EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,DefensiveGoaltends,on,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,4292.7,72,64,149,142,62,50,16.0,291,7.0,12.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,5.0,6.0,1.0,3.0,3.0,9.0,15.0,5.0,8.0,16.0,49.0,126,2.0,2.0,1.0,2.0,6.0,3.0,4.0,3.0,4.0,8.0,23.0,10.0,8.0,15.0,4.0,6.0,5.0,1.0,12.0,4.0,16.0,1.0,3.0,11.0,1.0,36.0,1.0,4.0,14.0,14.0,2.0,30.0,5.0,35.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,8.0,4.0,4.0,9.0,2.0,15.0,2.0,18.0,2.0,7.0,3.0,3.0,3.0,3.0,2.0,23.0,61,1.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.625,0.75,0.625,0.6,1.0,0.75,0.717391304347826,0.6666666666666666,0.9375,0.7903225806451613,0.75,0.9583333333333334,0.34782608695652173,0.06666666666666667,0.08333333333333333,23.636363636363637,0.5,0.2857142857142857,0.358974358974359,0.14285714285714285,0.3111111111111111,0.034482758620689655,0.3333333333333333,0.08771929824561403,0.1875,0.1,0.05555555555555555,0.35714285714285715,0.3333333333333333,0.38461538461538464,0.22580645161290322,0.5,0.25,0.6666666666666666,0.5217391304347826,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.75,0.125,0.375,1.0,0.8695652173913043,0.8333333333333334,0.6116347826086956,0.5392,0.633075,0.25,0.35,0.12244897959183673,0.46938775510204084,2.0866666666666664,25.75,0.4161073825503356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6630.799999999999,111,66,223,219,120,81,33.0,442,13.0,17.0,3.0,3.0,8.0,10.0,3.0,4.0,8.0,2.0,5.0,9.0,2.0,4.0,5.0,16.0,21.0,9.0,17.0,17.0,76.0,222,4.0,4.0,5.0,,20.0,8.0,11.0,5.0,7.0,7.0,38.0,18.0,14.0,12.0,4.0,9.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,3.0,8.0,9.0,3.0,20.0,8.0,28.0,,4.0,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,6.0,12.0,,11.0,,19.0,1.0,9.0,1.0,3.0,2.0,5.0,4.0,38.0,120,2.0,1.0,0.5625,0.6428571428571429,0.4444444444444444,0.5294117647058824,0.7142857142857143,0.5294117647058824,0.7619047619047619,1.0,0.7272727272727273,0.7763157894736842,1.1111111111111112,0.8611111111111112,0.8085106382978723,1.1111111111111112,0.9047619047619048,0.4473684210526316,0.047619047619047616,0.058823529411764705,19.23076923076923,0.3333333333333333,0.3,0.17647058823529413,0.06666666666666667,0.12903225806451613,0.09090909090909091,0.1504424778761062,0.07865168539325842,0.08,0.06666666666666667,0.0625,0.2,0.21739130434782608,,0.1,0.18181818181818182,,0.8,0.4473684210526316,0.7647058823529411,0.8125,0.5384615384615384,0.10526315789473684,0.75,0.75,0.6666666666666666,0.21052631578947367,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,1.0,0.2222222222222222,0.5555555555555556,0.8,0.1111111111111111,0.2777777777777778,0.8,0.8947368421052632,0.5555555555555556,0.626275,0.6140583333333334,0.6723388888888889,0.1956521739130435,0.3103448275862069,0.2631578947368421,0.5,2.7142857142857144,24.65882352941177,0.5381165919282511,4.0,2.0,3.0,1.0,2.0,4.0,15.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.8,0.058823529411764705,0.125,0.16666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5261.9,88,58,179,176,71,49,23.0,355,9.0,14.0,,,4.0,5.0,1.0,1.0,4.0,1.0,,6.0,,,6.0,10.0,16.0,1.0,10.0,2.0,25.0,165,,,1.0,,,4.0,6.0,,7.0,,8.0,10.0,10.0,3.0,,6.0,,3.0,10.0,3.0,13.0,3.0,,8.0,1.0,29.0,1.0,,9.0,6.0,2.0,17.0,1.0,18.0,,3.0,,3.0,1.0,,1.0,3.0,,4.0,1.0,,6.0,1.0,2.0,,2.0,,1.0,,,,,,8.0,70,,,0.5,0.5,1.0,0.1,,0.1,0.625,,0.6666666666666666,0.4423076923076923,,0.3076923076923077,0.46296296296296297,,0.3076923076923077,0.38461538461538464,0.1875,0.21428571428571427,15.048543689320388,0.25,0.3333333333333333,0.15384615384615385,,0.1875,0.025,0.1724137931034483,0.01282051282051282,,,,0.16666666666666666,0.2,0.08333333333333333,0.23333333333333334,0.1111111111111111,,,0.5384615384615384,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.038461538461538464,1.0,1.0,,0.15384615384615385,0.23076923076923078,,,,,,,0.38461538461538464,0.8,0.07692307692307693,0.46153846153846156,,0.9230769230769231,,0.645798076923077,0.4863,0.5698769230769231,0.037037037037037035,0.058823529411764705,,0.32,3.3312500000000003,24.84,0.39664804469273746,1.0,,1.0,,,,,,,,,2.0,,,,,,,,0.09090909090909091,0.25,0.25,1.0,,1.0,,,,,,1.0,1.0,2.0,1.0,0.038461538461538464,,,,,,,,,,,,,True,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,6711.599999999999,112,83,231,220,123,82,30.0,451,13.0,20.0,2.0,2.0,7.0,10.0,12.0,24.0,4.0,2.0,5.0,14.0,2.0,5.0,10.0,28.0,51.0,6.0,18.0,20.0,94.0,212,4.0,6.0,2.0,,14.0,16.0,25.0,6.0,12.0,15.0,65.0,14.0,42.0,12.0,2.0,14.0,5.0,3.0,10.0,8.0,18.0,7.0,1.0,7.0,3.0,44.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,1.0,3.0,1.0,2.0,7.0,,2.0,2.0,5.0,9.0,8.0,4.0,9.0,1.0,13.0,,20.0,2.0,8.0,3.0,,,,,65.0,122,2.0,3.0,0.25,0.25925925925925924,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5490196078431373,0.6666666666666666,0.64,0.5362318840579711,0.875,0.6756756756756757,0.6025641025641025,0.875,0.7386363636363636,0.2608695652173913,0.058823529411764705,0.1,32.95454545454545,0.7777777777777778,0.1111111111111111,0.057692307692307696,0.020833333333333332,0.06666666666666667,,0.0625,0.010752688172043012,0.038461538461538464,,,0.05263157894736842,0.09090909090909091,,0.07142857142857142,0.05555555555555555,0.03571428571428571,,0.2898550724637681,0.65,0.7222222222222222,0.46153846153846156,0.34782608695652173,0.5,0.5217391304347826,0.08333333333333333,0.057971014492753624,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.6,0.25,1.0,0.25,0.2702702702702703,0.7,0.05405405405405406,0.2702702702702703,0.5,0.5507246376811594,0.35714285714285715,0.5264420289855073,0.5798166666666665,0.5044500000000001,0.10666666666666667,0.14035087719298245,0.14893617021276595,0.6914893617021277,7.1725490196078425,25.200000000000003,0.5324675324675324,1.0,,,1.0,2.0,2.0,6.0,,,,,,,,,1.0,,,,,0.25,0.25,1.0,0.5,,,,1.0,1.0,0.5,7.0,,1.0,,0.10144927536231885,3.0,1.0,1.0,0.041666666666666664,0.42857142857142855,0.42857142857142855,,,,,,,True,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9330.5,156,83,311,307,138,108,43.0,618,,3.0,,,,1.0,2.0,6.0,5.0,2.0,12.0,30.0,1.0,4.0,9.0,2.0,13.0,14.0,35.0,1.0,47.0,302,1.0,3.0,1.0,,2.0,2.0,4.0,5.0,11.0,1.0,20.0,2.0,2.0,30.0,,30.0,12.0,3.0,2.0,6.0,8.0,6.0,,1.0,1.0,22.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,4.0,1.0,3.0,5.0,,4.0,2.0,1.0,7.0,2.0,7.0,20.0,1.0,5.0,,2.0,,,1.0,,,,,19.0,137,1.0,,0.5,0.5,0.7142857142857143,0.4,0.45454545454545453,0.4,0.15384615384615385,0.3333333333333333,0.5,0.4791666666666667,0.25,0.6333333333333333,0.47959183673469385,0.25,0.625,0.7291666666666666,0.23076923076923078,0.6666666666666666,15.64245810055866,0.7142857142857143,,0.028169014084507043,,0.047058823529411764,0.029850746268656716,0.038461538461538464,0.015384615384615385,,,0.04081632653061224,0.041666666666666664,0.03225806451612903,,0.05454545454545454,0.03333333333333333,,,0.0625,,,,0.125,0.3333333333333333,0.3333333333333333,0.5,0.10416666666666667,0.625,0.4,0.41379310344827586,0.6666666666666666,,,0.25,0.06666666666666667,,0.13333333333333333,0.6,0.4444444444444444,0.7916666666666666,0.4,0.5277906249999998,0.45845,0.52002,,,0.0425531914893617,0.425531914893617,9.246153846153847,25.07428571428572,0.4437299035369775,2.0,,,1.0,,,12.0,1.0,,,1.0,2.0,,,,,0.02857142857142857,,,,0.4,0.4,1.0,,,,,,,0.5,4.0,,,1.0,0.08333333333333333,,,1.0,,,,0.25,0.03333333333333333,,,,,True,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2006.0,33,-3,64,68,16,20,7.0,132,,1.0,,,,1.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,2.0,3.0,2.0,4.0,,10.0,65,,,,,,,1.0,1.0,2.0,,3.0,4.0,,6.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,1.0,,3.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,3.0,,2.0,,,,,,,,,,3.0,15,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,0.7142857142857143,,0.5,0.7142857142857143,,0.5,0.5714285714285714,,,12.67605633802817,0.5,,0.21428571428571427,0.07692307692307693,,,0.08333333333333333,0.03333333333333333,,,,,0.3333333333333333,0.2,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,0.5,0.5,1.0,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.7142857142857143,0.5,0.5066357142857143,,0.5081166666666667,,,,0.3,11.266666666666667,25.6,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,1.0,1.0,,,0.5,1.0,,,True,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1546.3,26,6,47,51,14,16,8.0,98,1.0,2.0,,,,,,1.0,,,3.0,7.0,1.0,2.0,3.0,1.0,3.0,3.0,7.0,2.0,13.0,44,,,1.0,,3.0,,1.0,2.0,3.0,2.0,8.0,2.0,,6.0,,7.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,,,2.0,1.0,,3.0,,3.0,,,,,3.0,,1.0,,2.0,3.0,1.0,1.0,3.0,,3.0,1.0,2.0,,1.0,,1.0,,1.0,,8.0,14,1.0,,1.0,1.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,,,0.55,1.5,0.75,0.5909090909090909,1.5,0.8,0.7,0.3333333333333333,0.5,25.454545454545453,1.0,,0.07142857142857142,,0.15384615384615385,,0.1111111111111111,,,,,,0.25,,,0.25,,,0.2,0.5,1.0,1.0,0.1,,,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,1.0,,,,0.75,0.6666666666666666,0.9,0.42857142857142855,0.523015,0.43215,0.39378749999999996,0.09090909090909091,0.25,0.23076923076923078,0.6153846153846154,3.233333333333333,25.67142857142857,0.2978723404255319,,,,,1.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4443.4,74,36,147,144,60,62,24.0,291,9.0,13.0,3.0,4.0,1.0,4.0,5.0,9.0,2.0,,,1.0,,,,14.0,22.0,,3.0,8.0,36.0,154,3.0,4.0,,,6.0,2.0,6.0,,,,4.0,18.0,10.0,,4.0,1.0,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,2.0,1.0,2.0,,3.0,5.0,8.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,1.0,11.0,1.0,5.0,,10.0,1.0,5.0,,,,,,4.0,60,2.0,,0.6428571428571429,0.75,,,,,0.6363636363636364,0.75,0.3333333333333333,0.56,0.75,0.3333333333333333,0.603448275862069,0.75,0.3333333333333333,0.12,0.09090909090909091,0.15384615384615385,19.07514450867052,0.25,,0.07142857142857142,0.06896551724137931,0.02631578947368421,0.09375,0.045454545454545456,0.08196721311475409,0.13333333333333333,,0.125,,0.15384615384615385,,0.038461538461538464,,,,0.52,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.36,0.5555555555555556,0.5555555555555556,0.8,0.08,0.04,,,,1.0,0.75,,0.6666666666666666,0.25,,,,0.64,,0.6009920000000001,0.67075,0.6227833333333334,0.1724137931034483,0.19230769230769232,0.16666666666666666,0.1111111111111111,3.7363636363636363,24.2,0.40816326530612246,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1742.4,29,-6,53,56,22,20,5.0,109,,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,,2.0,1.0,6.0,,3.0,62,,1.0,1.0,,3.0,,,,2.0,,,,,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,1.0,2.0,,2.0,3.0,,2.0,,,,,,,,,,,22,1.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,0.75,,0.1875,0.75,,0.75,,,16.949152542372882,1.0,,,,,0.07692307692307693,,0.043478260869565216,,,0.09090909090909091,,,,,,,,0.125,,,,0.125,,,,0.125,0.625,0.2,0.2,1.0,,,0.5,,,0.5,0.5,,0.875,0.2,0.54378125,,0.597,,,1.0,,7.1,25.066666666666666,0.41509433962264153,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3927.0,65,23,127,126,44,36,22.0,253,12.0,14.0,5.0,6.0,5.0,6.0,,,,,,,,,,12.0,14.0,,,4.0,28.0,128,5.0,6.0,,,10.0,5.0,6.0,,,2.0,12.0,10.0,14.0,,10.0,,,,2.0,,2.0,,,1.0,1.0,4.0,4.0,7.0,6.0,10.0,2.0,18.0,11.0,29.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,4.0,1.0,7.0,1.0,13.0,,2.0,5.0,5.0,,5.0,5.0,12.0,44,1.0,3.0,0.4166666666666667,0.7142857142857143,,,,,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.5454545454545454,,,,13.90728476821192,,0.5,0.4,0.25,0.17647058823529413,0.13333333333333333,0.2711864406779661,0.1896551724137931,0.4166666666666667,0.09090909090909091,0.08,0.5,0.29411764705882354,1.0,0.15789473684210525,0.2,0.5,1.0,1.0,0.8571428571428571,0.8571428571428571,0.4166666666666667,,,,,,,,,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,,,1.0,,0.7177785714285714,0.62506,0.7253833333333333,0.125,0.125,0.35714285714285715,0.42857142857142855,0.6428571428571429,,0.3464566929133858,,,,,,,,,,,,,,,5.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,True,,,,,
