EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8827.099999999999,147,110,295,282,91,72,41.0,577,23.0,32.0,9.0,9.0,8.0,9.0,4.0,7.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,14.0,2.0,3.0,7.0,28.0,40.0,9.0,18.0,25.0,108.0,272,9.0,10.0,2.0,3.0,21.0,9.0,10.0,4.0,9.0,11.0,41.0,28.0,28.0,27.0,16.0,14.0,7.0,3.0,20.0,10.0,30.0,3.0,7.0,17.0,3.0,70.0,7.0,9.0,22.0,21.0,2.0,45.0,16.0,61.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,8.0,3.0,1.0,13.0,4.0,10.0,24.0,1.0,1.0,4.0,26.0,4.0,28.0,4.0,13.0,3.0,6.0,4.0,2.0,6.0,5.0,4.0,41.0,90,1.0,3.0,0.5,0.7,1.0,0.5,0.4444444444444444,0.5,0.7,0.9,0.9,0.7155172413793104,0.75,0.7894736842105263,0.7714285714285715,0.8076923076923077,0.8541666666666666,0.3103448275862069,0.075,0.0625,0.14285714285714285,24.483775811209437,0.38461538461538464,0.18181818181818182,0.28378378378378377,0.15,0.28205128205128205,0.09859154929577464,0.28289473684210525,0.12213740458015267,0.16129032258064516,0.17391304347826086,0.10204081632653061,0.09090909090909091,0.23076923076923078,0.30303030303030304,0.3333333333333333,0.25862068965517243,0.35,0.1111111111111111,0.8333333333333334,0.5517241379310345,0.71875,0.7666666666666667,0.5652173913043478,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.25,0.017241379310344827,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.5,0.5,1.0,0.75,1.0,0.1111111111111111,0.16666666666666666,0.47368421052631576,0.8888888888888888,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.8620689655172413,0.5,0.6076379310344827,0.570225,0.6154157894736842,0.19402985074626866,0.2653061224489796,0.19444444444444445,0.37962962962962965,2.675,26.083333333333332,0.30847457627118646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7530.9,126,64,253,251,120,89,37.0,504,15.0,19.0,4.0,4.0,8.0,10.0,3.0,5.0,,,6.0,10.0,1.0,2.0,5.0,10.0,2.0,4.0,5.0,18.0,24.0,11.0,20.0,19.0,88.0,257,5.0,5.0,5.0,2.0,24.0,8.0,11.0,5.0,7.0,7.0,38.0,20.0,16.0,15.0,4.0,10.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,5.0,3.0,9.0,10.0,4.0,23.0,9.0,32.0,,5.0,4.0,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,8.0,14.0,,2.0,,13.0,1.0,21.0,1.0,10.0,1.0,3.0,2.0,1.0,5.0,4.0,,38.0,120,2.0,1.0,0.5555555555555556,0.625,0.45454545454545453,0.55,0.7142857142857143,0.55,0.75,1.0,0.7272727272727273,0.7840909090909091,1.1,0.8611111111111112,0.8148148148148148,1.0909090909090908,0.9047619047619048,0.45454545454545453,0.041666666666666664,0.05263157894736842,,19.387755102040817,0.3333333333333333,0.3333333333333333,0.17543859649122806,0.05660377358490566,0.1267605633802817,0.09803921568627451,0.1484375,0.07692307692307693,0.07142857142857142,0.05263157894736842,0.08108108108108109,0.14285714285714285,0.18181818181818182,0.2222222222222222,,0.10416666666666667,0.17391304347826086,,0.8,0.4318181818181818,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.11363636363636363,0.6,0.6,0.6666666666666666,,,,0.22727272727272727,0.6,0.6666666666666666,0.5,0.22727272727272727,0.5,0.5,0.4,0.4,1.0,0.25,0.2,0.5555555555555556,0.8,0.1111111111111111,0.5,0.2777777777777778,0.8,0.8863636363636364,0.5,0.617093181818182,0.5981928571428572,0.6723388888888889,0.18867924528301888,0.30303030303030304,0.2727272727272727,0.4318181818181818,2.920833333333334,24.585000000000004,0.4743083003952569,2.0,3.0,2.0,4.0,18.0,1.0,1.0,1.0,2.0,2.0,0.8,0.05,0.1,0.16666666666666666,0.3,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10357.5,173,105,342,340,112,93,48.0,682,15.0,23.0,1.0,1.0,4.0,6.0,1.0,3.0,1.0,3.0,4.0,10.0,1.0,2.0,4.0,15.0,2.0,2.0,9.0,17.0,29.0,8.0,25.0,2.0,60.0,341,1.0,3.0,4.0,,5.0,4.0,7.0,3.0,11.0,,17.0,14.0,20.0,24.0,2.0,15.0,4.0,4.0,16.0,8.0,24.0,5.0,3.0,13.0,2.0,56.0,1.0,2.0,20.0,17.0,3.0,40.0,3.0,43.0,,7.0,3.0,4.0,3.0,2.0,2.0,6.0,1.0,,9.0,2.0,1.0,10.0,,2.0,2.0,9.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,17.0,111,1.0,,0.4117647058823529,0.4375,1.0,0.32,0.2727272727272727,0.32,0.5862068965517241,0.3333333333333333,0.5714285714285714,0.5370370370370371,0.35714285714285715,0.4722222222222222,0.5454545454545454,0.35714285714285715,0.4722222222222222,0.46296296296296297,0.13793103448275862,0.17391304347826086,,15.920398009950251,0.3333333333333333,0.3,0.22077922077922077,0.0273972602739726,0.21978021978021978,0.012048192771084338,0.22023809523809523,0.019230769230769232,0.04878048780487805,,,0.043478260869565216,0.16666666666666666,0.2903225806451613,0.1875,0.2033898305084746,0.25,,1.0,0.42592592592592593,0.6521739130434783,0.7894736842105263,0.4,0.05555555555555555,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.4,0.4,1.0,0.2777777777777778,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.5,0.2222222222222222,0.8888888888888888,0.26666666666666666,0.6095231481481482,0.52946,0.5582750000000001,0.01818181818181818,0.03333333333333333,0.08333333333333333,0.2833333333333333,4.251724137931034,24.951999999999995,0.32748538011695905,1.0,2.0,,1.0,,,,,,,0.25,,,,0.2857142857142857,0.5,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,12377.0,206,130,419,406,186,146,60.0,825,19.0,34.0,2.0,2.0,8.0,14.0,16.0,38.0,7.0,15.0,4.0,8.0,1.0,2.0,12.0,33.0,5.0,5.0,14.0,42.0,87.0,16.0,41.0,39.0,171.0,429,4.0,7.0,6.0,,17.0,20.0,38.0,6.0,16.0,26.0,84.0,20.0,64.0,30.0,2.0,33.0,12.0,4.0,18.0,17.0,35.0,11.0,6.0,13.0,4.0,87.0,1.0,2.0,7.0,7.0,1.0,15.0,3.0,18.0,2.0,3.0,1.0,2.0,11.0,2.0,5.0,5.0,6.0,,16.0,10.0,6.0,13.0,,,2.0,33.0,,43.0,3.0,20.0,3.0,,,,,,,84.0,185,2.0,3.0,0.23809523809523808,0.24390243902439024,0.625,0.3902439024390244,0.375,0.3902439024390244,0.4827586206896552,0.5714285714285714,0.5263157894736842,0.515625,0.6538461538461539,0.5370370370370371,0.5777027027027027,0.6538461538461539,0.6176470588235294,0.3203125,0.04597701149425287,0.058823529411764705,0.05263157894736842,33.401221995926676,0.6875,0.06666666666666667,0.08139534883720931,0.022222222222222223,0.06363636363636363,0.012195121951219513,0.07142857142857142,0.01744186046511628,0.023255813953488372,0.029411764705882353,,0.041666666666666664,0.09090909090909091,0.10810810810810811,,0.0641025641025641,0.0625,0.03278688524590164,,0.265625,0.5588235294117647,0.59375,0.3684210526315789,0.296875,0.42105263157894735,0.4444444444444444,0.1875,0.1171875,0.4666666666666667,0.4666666666666667,0.0625,0.5,0.5,1.0,0.2578125,0.36363636363636365,0.36363636363636365,0.5,0.15384615384615385,1.0,0.5,0.38461538461538464,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.5,0.25925925925925924,0.35714285714285715,0.5859375,0.36363636363636365,0.5236984374999999,0.518975,0.4942870370370372,0.13793103448275862,0.19230769230769232,0.09941520467836257,0.49122807017543857,7.403448275862068,25.873170731707315,0.4439140811455847,,1.0,3.0,3.0,18.0,,,,,,0.5,,,,0.07692307692307693,,,0.6,0.6666666666666666,1.0,1.0,2.0,1.0,2.0,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,17243.899999999998,287,151,569,564,209,184,83.0,1133,,5.0,,1.0,,1.0,4.0,11.0,,5.0,10.0,22.0,4.0,6.0,19.0,47.0,4.0,4.0,11.0,4.0,21.0,29.0,69.0,7.0,102.0,582,1.0,4.0,6.0,2.0,13.0,2.0,5.0,8.0,17.0,5.0,33.0,2.0,6.0,72.0,,47.0,19.0,3.0,10.0,10.0,20.0,7.0,3.0,9.0,1.0,50.0,5.0,2.0,7.0,5.0,2.0,14.0,7.0,21.0,1.0,8.0,3.0,5.0,5.0,,4.0,2.0,1.0,1.0,7.0,2.0,11.0,32.0,,3.0,1.0,8.0,,8.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,32.0,208,1.0,2.0,0.25,0.25,0.8275862068965517,0.42028985507246375,0.47058823529411764,0.42028985507246375,0.19047619047619047,0.25,0.4,0.5277777777777778,0.55,0.6363636363636364,0.5425531914893617,0.5909090909090909,0.66,0.7666666666666667,0.14285714285714285,0.4,,15.119760479041917,0.7142857142857143,0.1,0.03937007874015748,0.01652892561983471,0.04666666666666667,0.0390625,0.04332129963898917,0.028112449799196786,0.017241379310344827,0.021739130434782608,0.053763440860215055,,0.06666666666666667,0.03389830508474576,,0.038834951456310676,0.06382978723404255,0.019230769230769232,0.5,0.05555555555555555,,,,0.12222222222222222,0.36363636363636365,0.36363636363636365,0.25,0.05555555555555555,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.5222222222222223,0.40425531914893614,0.4222222222222222,0.7368421052631579,0.1,,,0.4,0.045454545454545456,,0.2727272727272727,0.6666666666666666,0.5,0.36363636363636365,0.8222222222222222,0.40425531914893614,0.5339155555555556,0.5103500000000001,0.5208272727272726,0.01098901098901099,0.045454545454545456,0.12745098039215685,0.3235294117647059,8.914285714285715,25.099999999999998,0.36731107205623903,1.0,2.0,2.0,3.0,15.0,2.0,,,,,0.5,0.028985507246376812,,,0.2,0.5,1.0,0.5,0.5,,,,1.0,1.0,,0.2,0.0425531914893617,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6458.2,108,43,207,209,45,48,28.0,416,10.0,11.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,1.0,3.0,,,2.0,6.0,1.0,1.0,2.0,15.0,19.0,3.0,9.0,5.0,44.0,228,2.0,2.0,1.0,,4.0,2.0,3.0,1.0,2.0,5.0,12.0,14.0,16.0,9.0,2.0,6.0,2.0,,5.0,10.0,15.0,5.0,5.0,4.0,1.0,40.0,2.0,1.0,4.0,7.0,,11.0,3.0,14.0,,6.0,5.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,1.0,7.0,,,,7.0,,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,12.0,44,,2.0,0.4666666666666667,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7894736842105263,1.0,0.6666666666666666,0.6964285714285714,0.6666666666666666,0.7,0.7333333333333333,0.6666666666666666,0.8571428571428571,0.32142857142857145,,,,14.814814814814813,0.6666666666666666,,0.16666666666666666,0.023255813953488372,0.07017543859649122,0.041666666666666664,0.1111111111111111,0.03296703296703297,,,0.06060606060606061,,,0.25,0.1111111111111111,0.06976744186046512,0.07142857142857142,,,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.4,0.14285714285714285,0.75,0.75,0.6666666666666666,0.14285714285714285,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.4,0.5,,,0.4,0.5,0.7142857142857143,0.3333333333333333,0.5913839285714285,,0.5571699999999999,0.03571428571428571,0.05263157894736842,0.09090909090909091,0.2727272727272727,6.663157894736843,24.944444444444443,0.21739130434782608,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,0.14285714285714285,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,3611.4,60,28,113,116,22,26,18.0,229,6.0,7.0,,,,,2.0,5.0,,,,1.0,,,3.0,13.0,1.0,2.0,4.0,8.0,12.0,3.0,14.0,2.0,27.0,101,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,2.0,10.0,8.0,8.0,6.0,,13.0,3.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,,,6.0,4.0,,10.0,,10.0,,1.0,,1.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,8.0,,1.0,,3.0,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,22,1.0,,0.5,0.5,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.6666666666666666,1.0,0.3333333333333333,0.4807692307692308,1.25,0.5714285714285714,0.5,1.25,0.625,0.5384615384615384,0.16666666666666666,0.14285714285714285,0.2,23.88059701492537,0.8,,0.12121212121212122,,0.21428571428571427,,0.16393442622950818,,,,,,0.09090909090909091,0.13333333333333333,0.14285714285714285,0.17647058823529413,0.2727272727272727,,0.5,0.2692307692307692,0.8571428571428571,1.0,0.6666666666666666,0.19230769230769232,0.4,0.5,,,,,0.038461538461538464,,,,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.5,,,,,0.5714285714285714,0.5,0.8076923076923077,0.23076923076923078,0.5395942307692306,0.416675,0.4134214285714286,0.037037037037037035,0.07692307692307693,0.18518518518518517,0.37037037037037035,3.983333333333334,25.400000000000002,0.19469026548672566,,,1.0,1.0,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5755.6,96,46,195,190,84,75,32.0,385,10.0,15.0,3.0,4.0,2.0,5.0,6.0,11.0,,,,2.0,,,1.0,2.0,,,,16.0,26.0,1.0,4.0,9.0,44.0,198,3.0,4.0,,,6.0,4.0,8.0,,,1.0,9.0,20.0,12.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,1.0,13.0,,4.0,1.0,5.0,,11.0,1.0,5.0,,1.0,1.0,,1.0,,,9.0,84,2.0,,0.625,0.7142857142857143,1.0,0.25,,0.25,0.6153846153846154,0.75,0.5,0.5833333333333334,0.75,0.5,0.6176470588235294,0.75,0.5,0.13333333333333333,0.07692307692307693,0.13333333333333333,,17.316017316017316,0.3333333333333333,,0.07894736842105263,0.04878048780487805,0.057692307692307696,0.07692307692307693,0.06666666666666667,0.0625,0.09090909090909091,,0.1,,,0.125,0.14285714285714285,0.058823529411764705,0.05555555555555555,,,0.5,0.6666666666666666,0.7692307692307693,0.5,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,1.0,0.75,,,0.625,0.4,,,,,0.6333333333333333,0.5,0.5983000000000002,0.67075,0.632625,0.14705882352941177,0.16666666666666666,0.13636363636363635,0.20454545454545456,3.9038461538461537,24.349999999999998,0.4307692307692308,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5601.800000000001,93,26,178,183,68,79,25.0,361,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,,1.0,5.0,7.0,2.0,3.0,3.0,9.0,2.0,1.0,3.0,3.0,8.0,8.0,16.0,,30.0,194,1.0,2.0,2.0,,8.0,1.0,2.0,3.0,6.0,,11.0,6.0,,24.0,,9.0,3.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,7.0,12.0,,1.0,,5.0,,,,,,,,,,,,11.0,68,2.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.375,0.5,0.5,0.625,1.0,0.6875,0.625,1.0,0.6875,0.6666666666666666,,,,12.98076923076923,0.6666666666666666,0.125,0.041666666666666664,,0.044444444444444446,0.021739130434782608,0.043010752688172046,0.012048192771084338,,,0.02702702702702703,,0.058823529411764705,,0.16666666666666666,0.06060606060606061,,,,0.16666666666666666,0.75,0.75,1.0,0.125,,,,0.041666666666666664,,,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.125,1.0,0.375,0.6666666666666666,0.375,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5548041666666667,0.6143500000000001,0.52885,,,0.26666666666666666,0.36666666666666664,6.8125,24.8625,0.38202247191011235,,,2.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7388.1,123,46,240,242,78,81,38.0,482,22.0,31.0,7.0,13.0,7.0,12.0,,,,,,,,,,,,,,22.0,31.0,,,11.0,55.0,263,7.0,13.0,,,14.0,7.0,12.0,,,9.0,23.0,28.0,16.0,,12.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,18.0,11.0,13.0,4.0,28.0,25.0,53.0,4.0,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,5.0,8.0,,,1.0,19.0,3.0,35.0,,5.0,13.0,6.0,,5.0,6.0,5.0,1.0,23.0,78,2.0,6.0,0.6363636363636364,0.875,,,,,0.7096774193548387,0.5384615384615384,0.5833333333333334,0.7096774193548387,0.5384615384615384,0.5833333333333334,0.5612244897959183,0.4117647058823529,0.42592592592592593,,,,,17.18213058419244,0.5,0.5,0.29545454545454547,0.3157894736842105,0.16666666666666666,0.12,0.21818181818181817,0.22429906542056074,0.391304347826087,0.2916666666666667,0.05405405405405406,0.3076923076923077,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.175,0.15384615384615385,0.4444444444444444,0.8333333333333334,1.0,0.7096774193548387,0.7096774193548387,0.6363636363636364,,,,,,,,,,,,,,,,1.0,0.5384615384615384,0.14285714285714285,,1.0,0.5833333333333334,,,,,1.0,,0.7015193548387096,0.651375,0.67175,0.1388888888888889,0.1388888888888889,0.2545454545454545,0.41818181818181815,0.8419354838709677,,0.325,,,,,,,1.0,,,,,,,0.06666666666666667,,,,,,,,1.0,,,,,,0.2,,1.0,True,,,
