EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,Travels,Technical Free Throw Trips,Loose Ball Fouls Drawn,SelfOReb,SelfORebPct,on,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2284.7,38,47,81,77,38,38,10,158,5.0,8.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,5.0,1.0,3.0,3.0,5.0,8.0,4.0,6.0,12.0,34.0,59,1.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,6.0,21.0,8.0,2.0,12.0,2.0,5.0,4.0,1.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,2.0,4.0,10.0,1.0,15.0,3.0,18.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,3.0,7.0,2.0,8.0,13.0,1.0,5.0,2.0,3.0,3.0,3.0,2.0,21.0,38,1.0,2.0,0.8,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.625,1.0,0.75,0.7857142857142857,0.5,0.9375,0.85,0.6666666666666666,0.9545454545454546,0.42857142857142855,0.125,0.125,27.173913043478258,0.2,0.25,0.4,0.1111111111111111,0.17391304347826086,0.0625,0.2916666666666667,0.08823529411764706,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.36363636363636365,0.4444444444444444,0.4,0.17647058823529413,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.625,0.7142857142857143,0.8,0.07142857142857142,0.35714285714285715,0.8,0.8,1.0,0.5,1.0,0.5,0.5,0.75,0.125,0.375,1.0,1.0,0.8,0.6707642857142858,0.6051,0.633075,0.2777777777777778,0.4166666666666667,0.11764705882352941,0.6176470588235294,0.8625,26.03333333333333,0.4691358024691358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,3983.5,66,29,133,129,71,46,22,262,6.0,10.0,2.0,2.0,5.0,7.0,6.0,2.0,3.0,5.0,1.0,2.0,3.0,8.0,12.0,7.0,11.0,13.0,50.0,134,2.0,2.0,3.0,,13.0,5.0,7.0,3.0,5.0,3.0,22.0,8.0,8.0,9.0,4.0,5.0,3.0,1.0,1.0,2.0,3.0,,1.0,8.0,2.0,3.0,5.0,5.0,2.0,12.0,5.0,17.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,5.0,,8.0,15.0,1.0,8.0,,1.0,,2.0,2.0,22.0,71,1.0,,0.5,0.6666666666666666,0.42857142857142855,0.6363636363636364,0.6,0.6363636363636364,0.6666666666666666,1.0,0.7142857142857143,0.8043478260869565,1.3,0.7916666666666666,0.8333333333333334,1.3,0.8461538461538461,0.4782608695652174,0.08333333333333333,0.1,19.745222929936304,,0.3333333333333333,0.16129032258064516,0.1,0.13513513513513514,0.06896551724137931,0.14705882352941177,0.0847457627118644,0.11764705882352941,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.26666666666666666,,0.125,0.15384615384615385,1.0,0.43478260869565216,0.6,0.6666666666666666,0.5,0.2608695652173913,0.21739130434782608,0.6,0.6,0.3333333333333333,0.4,1.0,0.2,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.25,0.6666666666666666,0.9130434782608695,0.6,0.6247760869565218,0.5507875,0.6902499999999999,0.26666666666666666,0.42105263157894735,0.26,0.44,2.2083333333333335,24.454545454545453,0.5338345864661654,2.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,12.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.08695652173913043,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3093.4,52,40,108,106,49,36,18,214,5.0,9.0,,,3.0,4.0,3.0,1.0,,4.0,,,4.0,6.0,10.0,,7.0,,12.0,94,,,1.0,,,3.0,4.0,,5.0,,6.0,2.0,10.0,,,4.0,,2.0,4.0,3.0,7.0,,4.0,17.0,1.0,,7.0,5.0,2.0,14.0,1.0,15.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,,4.0,,,,,,,,,,,6.0,49,,,0.16666666666666666,0.16666666666666666,,,,,0.6,,0.75,0.35294117647058826,,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.4117647058823529,0.2,0.2222222222222222,14.84375,0.5,0.4,0.20833333333333334,,0.25925925925925924,0.041666666666666664,0.23529411764705882,0.02040816326530612,,,,0.25,0.18181818181818182,0.2,0.35294117647058826,0.1,,0.5294117647058824,0.5555555555555556,0.7142857142857143,0.2,0.17647058823529413,0.23529411764705882,,,,,,,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,,0.9411764705882353,,0.6520823529411764,0.4863,0.6132055555555556,,,,0.5,2.5100000000000002,24.728571428571428,0.4537037037037037,1.0,1.0,,,1.0,,,,,3.0,,1.0,,,,,0.14285714285714285,0.058823529411764705,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,3751.7,63,38,128,122,69,47,20,250,6.0,9.0,,,3.0,4.0,2.0,,2.0,8.0,1.0,2.0,5.0,14.0,27.0,2.0,10.0,8.0,42.0,118,2.0,4.0,1.0,,7.0,8.0,14.0,2.0,5.0,5.0,27.0,4.0,24.0,6.0,,8.0,2.0,2.0,4.0,4.0,8.0,,3.0,20.0,,,2.0,1.0,1.0,4.0,,4.0,2.0,1.0,1.0,5.0,,1.0,3.0,6.0,6.0,3.0,5.0,,6.0,8.0,2.0,5.0,,,,,,27.0,69,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.2,0.4,0.2,0.5185185185185185,0.5,0.5714285714285714,0.4594594594594595,0.7,0.5789473684210527,0.525,0.7,0.6428571428571429,0.2702702702702703,0.07407407407407407,0.1111111111111111,30.666666666666668,0.8333333333333334,0.16666666666666666,0.029411764705882353,,0.06060606060606061,,0.04477611940298507,,,,,0.07692307692307693,,,0.045454545454545456,0.09090909090909091,,0.24324324324324326,0.6666666666666666,0.75,0.3333333333333333,0.05405405405405406,0.21621621621621623,0.25,0.25,1.0,,,0.2,0.21052631578947367,0.75,,0.2631578947368421,0.4,0.5135135135135135,0.25,0.523772972972973,,0.4874631578947369,0.125,0.16666666666666666,0.16666666666666666,0.6428571428571429,7.333333333333333,25.240000000000002,0.5390625,7.0,15.0,,,,,1.0,1.0,,4.0,,,,,,1.0,,0.40540540540540543,0.4666666666666667,0.5,,,,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,0.06666666666666667,0.08108108108108109,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5287.5,88,37,177,173,77,62,28,350,,2.0,,,,,3.0,1.0,9.0,18.0,,3.0,5.0,1.0,9.0,10.0,21.0,,32.0,175,1.0,2.0,,,2.0,1.0,1.0,3.0,6.0,,11.0,2.0,,24.0,,18.0,9.0,2.0,,4.0,4.0,,,12.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,4.0,,1.0,1.0,5.0,1.0,4.0,11.0,1.0,2.0,,,,,,,,,11.0,77,,,1.0,1.0,0.8,0.47619047619047616,0.5,0.47619047619047616,0.1111111111111111,0.5,1.0,0.5333333333333333,0.5,0.7857142857142857,0.5333333333333333,0.5,0.7857142857142857,0.7,0.2222222222222222,0.5,16.908212560386474,0.8,,0.024390243902439025,,0.02040816326530612,0.024390243902439025,0.022222222222222223,0.012345679012345678,,,0.03333333333333333,,0.05,,0.03125,,,0.06666666666666667,,,,0.1,0.6,0.5,0.5,0.7777777777777778,,,,,,0.14285714285714285,0.7142857142857143,0.6,0.7666666666666667,0.5,0.5267466666666667,0.4885,0.53725,,,0.0625,0.34375,8.644444444444446,25.071428571428573,0.4350282485875706,1.0,5.0,1.0,,,,,,6.0,4.0,,1.0,,,,,,0.16666666666666666,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,3.0,,,2.0,,,,0.06666666666666667,,,1.0,0.5,,,,,,True,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2534.1000000000004,42,9,81,79,24,28,16,160,7.0,11.0,3.0,4.0,,3.0,1.0,,,1.0,,,,9.0,15.0,,2.0,2.0,20.0,94,3.0,4.0,,,6.0,,3.0,,,,,10.0,8.0,,4.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,,,,,5.0,5.0,,,,,,1.0,,1.0,,1.0,6.0,,1.0,3.0,,1.0,,,,,,,24,1.0,,0.5555555555555556,0.7142857142857143,,,,,0.6,0.75,,0.5294117647058824,0.75,,0.5277777777777778,0.75,,0.11764705882352941,0.13333333333333333,0.18181818181818182,19.387755102040817,,,,0.11764705882352941,,0.13636363636363635,,0.1282051282051282,0.18181818181818182,,0.1875,,,,,,,0.6470588235294118,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.058823529411764705,0.058823529411764705,,,,1.0,0.75,,1.0,,,,,0.7647058823529411,,0.6299411764705882,0.67075,0.7009,0.05555555555555555,0.0625,0.3,,3.0866666666666664,24.3,0.2962962962962963,2.0,4.0,,,,,,,,,,2.0,,,,,,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1398.9,23,-4,45,44,16,13,3,89,,1.0,,,,,,,1.0,5.0,1.0,,1.0,,1.0,1.0,5.0,,3.0,55,,,1.0,,3.0,,,,1.0,,,,,3.0,,5.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,2.0,,2.0,3.0,,1.0,,,,,,,,,,16,1.0,,,,1.0,0.2,,0.2,,,,0.25,1.5,,0.25,1.5,,0.8333333333333334,,,16.666666666666668,1.0,,,,,0.125,,0.058823529411764705,,,0.14285714285714285,,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.2,0.2,1.0,,,1.0,,,,1.0,,1.0,0.2,0.5495166666666667,,0.59055,,,1.0,,2.1,25.619999999999997,0.35555555555555557,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,486.0,8,5,16,17,7,7,3,33,,,,,,,,,,2.0,,,,,1.0,,2.0,,,11,,,,,,,1.0,,,,,,,,,2.0,,,2.0,1.0,3.0,,1.0,7.0,,,1.0,1.0,,2.0,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,7,,,,,,,,,,,,,,,,,,0.6666666666666666,,,21.05263157894737,1.0,,0.3333333333333333,,0.2,,0.25,,,,,,0.5,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.48045,,0.3921,,,,,6.7,26.7,0.4375,,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,True,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,828.3,14,-9,27,30,2,12,3,57,,,,,,,,,,1.0,,,,,,,1.0,,,29,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,1.0,,,10.0,0.5,,0.14285714285714285,,,,0.06666666666666667,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5409,,,,,,,,26.5,0.07407407407407407,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2789.4,46,-7,89,88,32,21,17,177,8.0,10.0,3.0,4.0,4.0,5.0,,,,,,,,8.0,10.0,,,3.0,19.0,106,3.0,4.0,,,6.0,4.0,5.0,,,1.0,9.0,6.0,10.0,,6.0,,,,2.0,,2.0,,1.0,4.0,2.0,6.0,4.0,6.0,1.0,11.0,8.0,19.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,5.0,,2.0,1.0,3.0,,3.0,3.0,9.0,32,,1.0,0.375,0.6,,,,,0.8,0.75,0.8,0.8,0.75,0.8,0.7307692307692307,0.75,0.75,,,,12.264150943396226,,0.3333333333333333,0.4,0.3,0.16,0.08333333333333333,0.25,0.18181818181818182,0.5,0.14285714285714285,0.05,0.3333333333333333,0.36363636363636365,1.0,0.06666666666666667,0.3,1.0,1.0,0.8,0.8,0.375,,,,,,1.0,0.75,,1.0,0.8,,,,1.0,,0.7152499999999999,0.631825,0.75086,0.16666666666666666,0.16666666666666666,0.3157894736842105,0.47368421052631576,0.65,,0.3595505617977528,,,,,,,,,,,,,,,3.0,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,
