EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9914.7,165,110,331,318,92,87,47.0,649,28.0,38.0,11.0,11.0,8.0,9.0,4.0,7.0,1.0,1.0,2.0,4.0,1.0,2.0,9.0,18.0,2.0,3.0,7.0,33.0,46.0,11.0,22.0,28.0,127.0,316,11.0,12.0,2.0,4.0,26.0,9.0,10.0,4.0,9.0,11.0,41.0,32.0,34.0,33.0,18.0,18.0,9.0,4.0,21.0,10.0,31.0,3.0,7.0,18.0,3.0,72.0,7.0,11.0,24.0,24.0,3.0,51.0,18.0,69.0,2.0,6.0,3.0,3.0,6.0,2.0,3.0,8.0,3.0,1.0,14.0,4.0,10.0,26.0,1.0,2.0,4.0,29.0,5.0,31.0,5.0,15.0,3.0,8.0,6.0,2.0,8.0,6.0,4.0,41.0,91,3.0,3.0,0.48484848484848486,0.6666666666666666,1.0,0.5,0.4444444444444444,0.5,0.717391304347826,0.9166666666666666,0.9,0.7279411764705882,0.7857142857142857,0.7894736842105263,0.7839506172839507,0.8666666666666667,0.8541666666666666,0.3235294117647059,0.08695652173913043,0.07894736842105263,0.14285714285714285,24.86910994764398,0.42857142857142855,0.23076923076923078,0.2857142857142857,0.16923076923076924,0.2823529411764706,0.08139534883720931,0.28402366863905326,0.11920529801324503,0.18181818181818182,0.2,0.08620689655172414,0.07142857142857142,0.2,0.3157894736842105,0.375,0.26153846153846155,0.35,0.1,0.75,0.5588235294117647,0.7368421052631579,0.8,0.5357142857142857,0.10294117647058823,0.5714285714285714,0.6666666666666666,0.25,0.014705882352941176,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,0.2647058823529412,0.5,0.5,1.0,0.7857142857142857,1.0,0.18181818181818182,0.14285714285714285,0.47368421052631576,0.8888888888888888,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.8823529411764706,0.5,0.6058264705882352,0.59739375,0.6154157894736842,0.19230769230769232,0.26785714285714285,0.2047244094488189,0.3228346456692913,2.5847826086956522,26.2,0.27794561933534745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9003.900000000001,150,41,301,299,135,111,45.0,600,16.0,20.0,4.0,4.0,8.0,10.0,3.0,5.0,1.0,1.0,7.0,12.0,1.0,2.0,5.0,10.0,2.0,4.0,5.0,20.0,26.0,12.0,22.0,21.0,97.0,327,5.0,5.0,5.0,2.0,24.0,8.0,11.0,5.0,7.0,7.0,38.0,24.0,16.0,18.0,4.0,10.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,5.0,3.0,12.0,11.0,4.0,27.0,9.0,36.0,,6.0,5.0,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,9.0,16.0,,2.0,,15.0,1.0,23.0,1.0,11.0,1.0,4.0,3.0,1.0,6.0,5.0,,38.0,135,2.0,1.0,0.6,0.6666666666666666,0.5,0.5454545454545454,0.7142857142857143,0.5454545454545454,0.7692307692307693,1.0,0.7272727272727273,0.7916666666666666,1.1,0.8611111111111112,0.8220338983050848,1.0909090909090908,0.9047619047619048,0.4583333333333333,0.038461538461538464,0.05,,17.613636363636363,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.045454545454545456,0.15,0.07462686567164178,0.15753424657534246,0.06015037593984962,0.06451612903225806,0.038461538461538464,0.06666666666666667,0.09090909090909091,0.17857142857142858,0.20689655172413793,,0.14545454545454545,0.16,,0.8333333333333334,0.4166666666666667,0.8,0.8421052631578947,0.5625,0.10416666666666667,0.6,0.6,0.6666666666666666,0.020833333333333332,1.0,1.0,0.25,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.20833333333333334,0.5,0.5,0.4,0.4,1.0,0.25,0.2,0.5555555555555556,0.8,0.1111111111111111,0.5,0.2777777777777778,0.8,0.875,0.5,0.6142645833333334,0.5981928571428572,0.6723388888888889,0.1896551724137931,0.3055555555555556,0.24742268041237114,0.3917525773195876,3.2884615384615383,24.468181818181822,0.4485049833887043,2.0,3.0,2.0,4.0,18.0,1.0,1.0,1.0,2.0,2.0,0.8,0.045454545454545456,0.08333333333333333,0.1111111111111111,1.0,0.3,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10654.1,178,111,353,350,112,98,49.0,703,16.0,24.0,1.0,1.0,4.0,6.0,1.0,3.0,1.0,3.0,4.0,11.0,1.0,2.0,4.0,16.0,2.0,2.0,9.0,18.0,30.0,8.0,27.0,2.0,62.0,348,1.0,3.0,4.0,,5.0,4.0,7.0,3.0,11.0,,17.0,14.0,22.0,24.0,2.0,16.0,4.0,4.0,17.0,8.0,25.0,5.0,3.0,14.0,2.0,58.0,1.0,2.0,20.0,20.0,3.0,43.0,3.0,46.0,,8.0,4.0,4.0,3.0,2.0,2.0,6.0,1.0,,9.0,2.0,1.0,10.0,,2.0,2.0,9.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,17.0,111,1.0,,0.3888888888888889,0.4117647058823529,1.0,0.2962962962962963,0.2727272727272727,0.2962962962962963,0.6,0.3333333333333333,0.5714285714285714,0.5263157894736842,0.35714285714285715,0.4722222222222222,0.5344827586206896,0.35714285714285715,0.4722222222222222,0.47368421052631576,0.13333333333333333,0.16666666666666666,,16.183574879227056,0.3333333333333333,0.3,0.24096385542168675,0.0273972602739726,0.21739130434782608,0.011235955056179775,0.22857142857142856,0.018518518518518517,0.04878048780487805,,,0.04,0.1875,0.3142857142857143,0.1875,0.2,0.25,,1.0,0.42105263157894735,0.6666666666666666,0.8,0.375,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.2807017543859649,0.25,0.25,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,0.5,0.2222222222222222,0.8947368421052632,0.25,0.6088938596491228,0.52946,0.5582750000000001,0.017241379310344827,0.03225806451612903,0.08064516129032258,0.27419354838709675,4.17,24.89629629629629,0.31728045325779036,1.0,2.0,,1.0,,,,,,,0.25,,,,1.0,0.2857142857142857,0.5,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13699.000000000004,228,116,464,450,201,173,68.0,914,23.0,38.0,3.0,3.0,8.0,14.0,18.0,45.0,7.0,16.0,4.0,8.0,1.0,2.0,12.0,34.0,5.0,5.0,15.0,48.0,99.0,16.0,42.0,42.0,186.0,487,5.0,8.0,6.0,1.0,20.0,20.0,42.0,6.0,17.0,28.0,86.0,22.0,74.0,30.0,4.0,34.0,12.0,4.0,20.0,18.0,38.0,12.0,6.0,14.0,4.0,94.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,2.0,4.0,1.0,3.0,11.0,2.0,5.0,6.0,6.0,,17.0,10.0,6.0,13.0,,,2.0,38.0,,46.0,4.0,21.0,4.0,,,,,,,86.0,200,2.0,4.0,0.22916666666666666,0.2391304347826087,0.625,0.38095238095238093,0.35294117647058826,0.38095238095238093,0.48484848484848486,0.625,0.47619047619047616,0.5106382978723404,0.6785714285714286,0.4915254237288136,0.5740740740740741,0.7142857142857143,0.581081081081081,0.2978723404255319,0.04040404040404041,0.05263157894736842,0.044444444444444446,32.8440366972477,0.6470588235294118,0.058823529411764705,0.08333333333333333,0.019417475728155338,0.059322033898305086,0.031578947368421054,0.07009345794392523,0.025252525252525252,0.02127659574468085,0.025,0.015384615384615385,0.06666666666666667,0.10256410256410256,0.1,,0.05952380952380952,0.058823529411764705,0.029411764705882353,,0.2695035460992908,0.6052631578947368,0.6388888888888888,0.30434782608695654,0.3191489361702128,0.4,0.4186046511627907,0.2222222222222222,0.11347517730496454,0.4375,0.4375,0.05673758865248227,0.5,0.5,1.0,0.24113475177304963,0.35294117647058826,0.35294117647058826,0.5,0.21428571428571427,1.0,0.3333333333333333,0.35714285714285715,0.23728813559322035,0.5714285714285714,0.03389830508474576,0.5,0.2542372881355932,0.3333333333333333,0.5673758865248227,0.35294117647058826,0.5209943262411347,0.518975,0.48867288135593234,0.13291139240506328,0.1810344827586207,0.10752688172043011,0.46236559139784944,7.394949494949495,25.87380952380952,0.4331896551724138,,1.0,3.0,3.0,18.0,,,1.0,,,0.5,,,,,0.07142857142857142,,,0.6,0.6666666666666666,2.0,1.0,3.0,1.0,2.0,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19292.5,322,138,635,630,224,214,96.0,1265,,5.0,,1.0,,1.0,5.0,13.0,,7.0,10.0,27.0,4.0,7.0,20.0,51.0,6.0,4.0,12.0,5.0,25.0,30.0,78.0,7.0,107.0,664,1.0,5.0,8.0,2.0,16.0,2.0,6.0,8.0,19.0,5.0,33.0,4.0,6.0,75.0,,51.0,20.0,3.0,11.0,11.0,22.0,8.0,3.0,9.0,2.0,55.0,5.0,4.0,7.0,5.0,2.0,14.0,9.0,23.0,2.0,8.0,3.0,5.0,7.0,,5.0,3.0,2.0,1.0,10.0,3.0,12.0,33.0,,3.0,1.0,10.0,1.0,8.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,32.0,223,1.0,2.0,0.4,0.4,0.8333333333333334,0.38461538461538464,0.42105263157894735,0.38461538461538464,0.2,0.2,0.3333333333333333,0.4854368932038835,0.5384615384615384,0.56,0.5,0.5714285714285714,0.5892857142857143,0.7572815533980582,0.12,0.4,,15.579227696404795,0.7,0.09090909090909091,0.03496503496503497,0.02877697841726619,0.04294478527607362,0.03333333333333333,0.0392156862745098,0.031141868512110725,0.015873015873015872,0.03636363636363636,0.04672897196261682,,0.05660377358490566,0.030303030303030304,,0.03508771929824561,0.061224489795918366,0.03225806451612903,0.5,0.04854368932038835,,,,0.1262135922330097,0.38461538461538464,0.38461538461538464,0.4,0.06796116504854369,,,0.2621359223300971,0.37037037037037035,0.38461538461538464,1.0,0.49514563106796117,0.39215686274509803,0.40816326530612246,0.75,0.07692307692307693,,,0.46153846153846156,0.04,,0.28,0.5714285714285714,0.48,0.3333333333333333,0.8058252427184466,0.39215686274509803,0.531028155339806,0.50695,0.5213399999999999,0.009615384615384616,0.038461538461538464,0.14953271028037382,0.308411214953271,9.812,25.017948717948716,0.352755905511811,1.0,2.0,3.0,4.0,15.0,3.0,,,,,0.5,0.038461538461538464,0.037037037037037035,,,0.15384615384615385,0.5,1.0,0.5,0.6666666666666666,,,,1.0,2.0,0.14285714285714285,0.0392156862745098,0.047619047619047616,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7161.2,119,47,228,231,45,61,35.0,459,10.0,12.0,2.0,2.0,1.0,2.0,5.0,6.0,2.0,4.0,1.0,4.0,,,2.0,7.0,2.0,1.0,2.0,17.0,22.0,3.0,11.0,5.0,48.0,249,2.0,2.0,2.0,,4.0,2.0,3.0,1.0,2.0,5.0,12.0,16.0,18.0,9.0,2.0,7.0,2.0,,6.0,11.0,17.0,6.0,5.0,5.0,1.0,45.0,2.0,1.0,5.0,8.0,,13.0,3.0,16.0,,6.0,5.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,2.0,8.0,,,,8.0,,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,12.0,44,,2.0,0.47058823529411764,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.7727272727272727,1.0,0.6666666666666666,0.6515151515151515,0.5,0.7,0.6857142857142857,0.5,0.8571428571428571,0.3333333333333333,,,,15.018315018315018,0.6666666666666666,,0.1702127659574468,0.02,0.08196721311475409,0.03636363636363636,0.12037037037037036,0.02857142857142857,,,0.05263157894736842,,,0.2692307692307692,0.1,0.0851063829787234,0.07142857142857142,,,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.4,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.6,0.12121212121212122,0.5,0.5,0.12121212121212122,0.25,0.25,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,0.5,0.4,0.5,,,0.4,0.5,0.696969696969697,0.2857142857142857,0.5878969696969697,0.5664,0.5571699999999999,0.030303030303030304,0.045454545454545456,0.08333333333333333,0.25,6.845454545454547,25.018181818181816,0.19736842105263158,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,0.1111111111111111,,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,4328.4,72,29,134,137,22,28,23.0,271,6.0,7.0,,,,,3.0,8.0,,,,1.0,,,3.0,15.0,1.0,2.0,4.0,9.0,15.0,3.0,16.0,2.0,29.0,125,1.0,2.0,1.0,,5.0,1.0,3.0,2.0,4.0,2.0,10.0,10.0,8.0,6.0,,15.0,3.0,3.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,2.0,,8.0,4.0,,12.0,2.0,14.0,1.0,1.0,,1.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,4.0,10.0,,2.0,,3.0,1.0,2.0,,1.0,,2.0,,2.0,2.0,1.0,,10.0,22,1.0,,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1875,0.5,0.1875,0.6,0.5,0.3333333333333333,0.43548387096774194,0.8333333333333334,0.5714285714285714,0.453125,0.8333333333333334,0.625,0.5161290322580645,0.2,0.14285714285714285,0.25,22.699386503067487,0.8,,0.10526315789473684,,0.24242424242424243,0.044444444444444446,0.16901408450704225,0.02702702702702703,,,0.06060606060606061,,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.22727272727272727,0.2727272727272727,0.0625,0.5,0.22580645161290322,0.8571428571428571,1.0,0.6666666666666666,0.25806451612903225,0.375,0.5,0.3333333333333333,,,,0.03225806451612903,,,,0.4838709677419355,0.2,0.2,0.6666666666666666,,,,0.3333333333333333,,,,,0.5714285714285714,0.5,0.7419354838709677,0.2,0.5262677419354839,0.416675,0.4134214285714286,0.03125,0.0625,0.1724137931034483,0.3448275862068966,4.633333333333334,25.400000000000002,0.16417910447761194,,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7226.4,120,13,230,235,83,99,35.0,465,4.0,6.0,1.0,1.0,2.0,2.0,,4.0,,2.0,5.0,7.0,2.0,3.0,4.0,14.0,3.0,1.0,3.0,4.0,12.0,9.0,21.0,,35.0,260,1.0,2.0,3.0,,11.0,2.0,4.0,3.0,6.0,,13.0,8.0,,27.0,,14.0,4.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,,5.0,3.0,1.0,9.0,1.0,10.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,7.0,12.0,,1.0,,5.0,,,,,,1.0,,1.0,1.0,1.0,,13.0,83,2.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5303030303030303,1.1,0.65,0.5303030303030303,1.1,0.65,0.6363636363636364,,,,13.13868613138686,0.6666666666666666,0.1,0.05,,0.08771929824561403,0.01639344262295082,0.06837606837606838,0.008771929824561403,,,0.020833333333333332,,0.08695652173913043,,0.16666666666666666,0.06976744186046512,0.14285714285714285,,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.12121212121212122,,,,0.06060606060606061,,,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.42424242424242425,0.2857142857142857,0.3076923076923077,1.0,0.2,1.0,1.0,0.6,0.2,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5547090909090909,0.6143500000000001,0.55015,,,0.3142857142857143,0.37142857142857144,7.666666666666667,25.052380952380954,0.36086956521739133,,,3.0,3.0,,1.0,,,,,1.0,0.047619047619047616,,,,,,,1.0,1.0,,,,,2.0,,0.07142857142857142,,1.0,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5755.6,96,46,195,190,84,75,32.0,385,10.0,15.0,3.0,4.0,2.0,5.0,6.0,11.0,,,,2.0,,,1.0,2.0,,,,16.0,26.0,1.0,4.0,9.0,44.0,198,3.0,4.0,,,6.0,4.0,8.0,,,1.0,9.0,20.0,12.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,6.0,3.0,1.0,13.0,,4.0,1.0,5.0,,11.0,1.0,5.0,,1.0,1.0,,1.0,,,9.0,84,2.0,,0.625,0.7142857142857143,1.0,0.25,,0.25,0.6153846153846154,0.75,0.5,0.5833333333333334,0.75,0.5,0.6176470588235294,0.75,0.5,0.13333333333333333,0.07692307692307693,0.13333333333333333,,17.316017316017316,0.3333333333333333,,0.07894736842105263,0.04878048780487805,0.057692307692307696,0.07692307692307693,0.06666666666666667,0.0625,0.09090909090909091,,0.1,,,0.125,0.14285714285714285,0.058823529411764705,0.05555555555555555,,,0.5,0.6666666666666666,0.7692307692307693,0.5,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.06666666666666667,,,,0.06666666666666667,0.5,0.5,1.0,1.0,0.75,,,0.625,0.4,,,,,0.6333333333333333,0.5,0.5983000000000002,0.67075,0.632625,0.14705882352941177,0.16666666666666666,0.13636363636363635,0.20454545454545456,3.9038461538461537,24.349999999999998,0.4307692307692308,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8307.4,138,33,269,270,91,94,45.0,539,24.0,35.0,8.0,15.0,8.0,14.0,,,,,,,,,,,,,,24.0,35.0,,,15.0,63.0,299,8.0,15.0,,1.0,17.0,8.0,14.0,,,13.0,29.0,32.0,16.0,,12.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,20.0,11.0,14.0,4.0,29.0,27.0,56.0,4.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,3.0,7.0,12.0,,,1.0,24.0,3.0,43.0,,6.0,16.0,8.0,1.0,6.0,8.0,6.0,1.0,29.0,91,2.0,6.0,0.6666666666666666,0.8888888888888888,,,,,0.6857142857142857,0.5333333333333333,0.5714285714285714,0.6857142857142857,0.5333333333333333,0.5714285714285714,0.5526315789473685,0.425,0.4393939393939394,,0.02857142857142857,0.02857142857142857,,18.181818181818183,0.5,0.5,0.28,0.2857142857142857,0.15492957746478872,0.10526315789473684,0.2066115702479339,0.2047244094488189,0.38461538461538464,0.25806451612903225,0.047619047619047616,0.26666666666666666,0.3157894736842105,0.24,0.3333333333333333,0.16279069767441862,0.14285714285714285,0.4,0.75,1.0,0.6857142857142857,0.7058823529411765,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.5333333333333333,0.25,,1.0,0.5714285714285714,,,,,1.0,,0.6895885714285714,0.6451357142857143,0.64135,0.14634146341463414,0.14634146341463414,0.2698412698412698,0.4603174603174603,0.9771428571428572,,0.3382899628252788,,,,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,2.0,,1.0,,,0.15384615384615385,,,1.0,True,,,
