EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,on,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6493.1,108,76,222,209,68,53,27.0,431,13.0,19.0,5.0,5.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,1.0,3.0,4.0,17.0,25.0,7.0,13.0,23.0,78.0,205,5.0,6.0,1.0,2.0,12.0,3.0,4.0,3.0,5.0,9.0,24.0,16.0,18.0,21.0,10.0,10.0,6.0,2.0,16.0,9.0,25.0,3.0,6.0,13.0,3.0,59.0,4.0,8.0,18.0,16.0,2.0,36.0,12.0,48.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,7.0,3.0,1.0,12.0,4.0,7.0,17.0,1.0,1.0,3.0,21.0,3.0,26.0,2.0,11.0,3.0,5.0,4.0,1.0,5.0,4.0,2.0,24.0,67,1.0,3.0,0.47058823529411764,0.6666666666666666,1.0,0.5384615384615384,0.6,0.5384615384615384,0.68,0.8333333333333334,0.75,0.7236842105263158,0.7142857142857143,0.8333333333333334,0.78,0.75,0.8571428571428571,0.34210526315789475,0.08,0.05263157894736842,0.2,24.8,0.4166666666666667,0.25,0.2962962962962963,0.17391304347826086,0.2857142857142857,0.09090909090909091,0.2905982905982906,0.13333333333333333,0.21739130434782608,0.16666666666666666,0.07142857142857142,0.125,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.2391304347826087,0.4117647058823529,0.16666666666666666,0.8,0.5,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.13157894736842105,0.6,0.75,0.3333333333333333,0.02631578947368421,1.0,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,1.0,0.7142857142857143,1.0,0.14285714285714285,0.4444444444444444,0.75,0.1111111111111111,0.4444444444444444,0.75,0.8421052631578947,0.6,0.598857894736842,0.56928,0.6197333333333334,0.23404255319148937,0.3235294117647059,0.15384615384615385,0.3076923076923077,2.792,25.984615384615385,0.3063063063063063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6642.700000000001,111,66,223,220,120,82,33.0,443,13.0,17.0,3.0,3.0,8.0,10.0,3.0,4.0,,,4.0,8.0,2.0,5.0,9.0,2.0,4.0,5.0,16.0,21.0,9.0,17.0,17.0,76.0,222,4.0,4.0,5.0,,20.0,8.0,11.0,5.0,7.0,7.0,38.0,18.0,14.0,12.0,4.0,9.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,3.0,9.0,9.0,3.0,21.0,8.0,29.0,,4.0,3.0,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,6.0,12.0,,2.0,,11.0,,19.0,1.0,9.0,1.0,3.0,2.0,1.0,5.0,4.0,,38.0,120,2.0,1.0,0.5625,0.6428571428571429,0.4444444444444444,0.5294117647058824,0.7142857142857143,0.5294117647058824,0.7619047619047619,1.0,0.7272727272727273,0.7763157894736842,1.1111111111111112,0.8611111111111112,0.8085106382978723,1.1111111111111112,0.9047619047619048,0.4473684210526316,0.047619047619047616,0.058823529411764705,,19.23076923076923,0.3333333333333333,0.3,0.17647058823529413,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.15789473684210525,0.07865168539325842,0.08,0.06666666666666667,0.0625,0.16666666666666666,0.2,0.21739130434782608,,0.12195121951219512,0.18181818181818182,,0.8,0.4473684210526316,0.7647058823529411,0.8125,0.5384615384615384,0.10526315789473684,0.75,0.75,0.6666666666666666,,,,0.21052631578947367,0.5,0.5714285714285714,0.5,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.4,0.3333333333333333,1.0,0.2222222222222222,0.5555555555555556,0.8,0.1111111111111111,0.2777777777777778,0.8,0.8947368421052632,0.5555555555555556,0.626275,0.6140583333333334,0.6723388888888889,0.1956521739130435,0.3103448275862069,0.2631578947368421,0.5,2.7142857142857144,24.65882352941177,0.5381165919282511,2.0,3.0,1.0,2.0,4.0,15.0,1.0,1.0,1.0,2.0,2.0,0.8,0.058823529411764705,0.125,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,,,,,,,,,,,,True,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8493.6,142,78,285,282,88,65,37.0,567,14.0,20.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,2.0,7.0,1.0,3.0,11.0,1.0,1.0,7.0,16.0,25.0,5.0,18.0,2.0,49.0,284,1.0,3.0,2.0,,2.0,4.0,6.0,1.0,8.0,,11.0,12.0,20.0,15.0,2.0,11.0,3.0,3.0,13.0,5.0,18.0,5.0,,11.0,1.0,41.0,1.0,1.0,16.0,14.0,3.0,33.0,2.0,35.0,,4.0,,4.0,3.0,2.0,2.0,6.0,1.0,,9.0,2.0,1.0,9.0,,2.0,2.0,8.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,11.0,87,1.0,,0.375,0.4,1.0,0.2777777777777778,0.125,0.2777777777777778,0.64,0.3333333333333333,0.6666666666666666,0.5465116279069767,0.2,0.39285714285714285,0.5568181818181818,0.2,0.39285714285714285,0.4186046511627907,0.12,0.15,,15.963855421686748,0.3333333333333333,0.375,0.22950819672131148,0.01639344262295082,0.20512820512820512,0.015625,0.2158273381294964,0.016,0.029411764705882353,,,0.05263157894736842,0.21052631578947367,0.2692307692307692,0.1875,0.21568627450980393,0.18518518518518517,,1.0,0.46511627906976744,0.7,0.8235294117647058,0.35714285714285715,0.046511627906976744,0.5,0.5,,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,0.2,0.35714285714285715,0.8,0.07142857142857142,0.5,0.14285714285714285,0.8837209302325582,0.2727272727272727,0.6193441860465119,0.5176333333333333,0.5624928571428571,0.022727272727272728,0.038461538461538464,0.04081632653061224,0.22448979591836735,4.239999999999999,25.016666666666666,0.3087719298245614,,1.0,,,,,,,,,,,,,,,0.2,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10180.900000000001,170,113,347,333,149,97,47.0,680,18.0,31.0,2.0,2.0,8.0,13.0,13.0,31.0,5.0,11.0,3.0,7.0,2.0,11.0,29.0,5.0,5.0,13.0,36.0,73.0,14.0,36.0,31.0,145.0,344,4.0,7.0,6.0,,17.0,17.0,30.0,6.0,15.0,22.0,74.0,18.0,54.0,27.0,2.0,29.0,11.0,4.0,13.0,14.0,27.0,11.0,3.0,9.0,3.0,68.0,1.0,2.0,6.0,6.0,1.0,13.0,3.0,16.0,2.0,3.0,1.0,2.0,9.0,1.0,3.0,3.0,6.0,,12.0,8.0,6.0,12.0,,,1.0,23.0,,35.0,3.0,16.0,3.0,,,,,,,74.0,148,2.0,3.0,0.25,0.2571428571428571,0.6428571428571429,0.3888888888888889,0.4,0.3888888888888889,0.4931506849315068,0.5714285714285714,0.5666666666666667,0.5229357798165137,0.6538461538461539,0.5777777777777777,0.58,0.6538461538461539,0.6491228070175439,0.3302752293577982,0.0547945205479452,0.06451612903225806,0.06451612903225806,33.99503722084367,0.75,0.09090909090909091,0.08108108108108109,0.0273972602739726,0.06382978723404255,0.014925373134328358,0.07142857142857142,0.02142857142857143,0.02631578947368421,0.04,,0.047619047619047616,0.08,0.11764705882352941,,0.06060606060606061,0.07142857142857142,0.04,,0.28440366972477066,0.5806451612903226,0.6206896551724138,0.3888888888888889,0.28440366972477066,0.41935483870967744,0.4482758620689655,0.15384615384615385,0.10091743119266056,0.45454545454545453,0.45454545454545453,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.26605504587155965,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.15384615384615385,1.0,0.38461538461538464,0.28888888888888886,0.6153846153846154,0.044444444444444446,0.28888888888888886,0.38461538461538464,0.6146788990825688,0.3793103448275862,0.5328738532110091,0.518975,0.5032433333333334,0.13114754098360656,0.18604651162790697,0.11724137931034483,0.5103448275862069,6.897260273972602,25.84722222222222,0.42939481268011526,,1.0,1.0,3.0,3.0,15.0,,,,,,0.5,,,,0.5,0.07692307692307693,,,0.6,0.6666666666666666,0.5,1.0,1.0,2.0,,1.0,,,,,,,True,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13355.600000000002,223,117,445,440,168,129,62.0,885,,3.0,,,,1.0,2.0,7.0,,5.0,5.0,13.0,3.0,17.0,37.0,2.0,4.0,9.0,2.0,15.0,22.0,50.0,5.0,75.0,452,1.0,3.0,3.0,,8.0,2.0,4.0,6.0,12.0,5.0,27.0,2.0,2.0,54.0,,37.0,17.0,3.0,4.0,7.0,11.0,7.0,,3.0,1.0,29.0,3.0,1.0,6.0,4.0,,10.0,4.0,14.0,,5.0,2.0,3.0,5.0,,4.0,2.0,1.0,1.0,7.0,2.0,9.0,26.0,,3.0,1.0,7.0,,6.0,,,3.0,2.0,1.0,1.0,2.0,1.0,,26.0,167,1.0,2.0,0.5,0.5,0.8181818181818182,0.44,0.5,0.44,0.13333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.6666666666666666,0.6875,0.5514705882352942,0.6666666666666666,0.7105263157894737,0.7692307692307693,0.2,0.6666666666666666,,14.45086705202312,0.7142857142857143,,0.04081632653061224,0.010638297872340425,0.04918032786885246,0.031914893617021274,0.045454545454545456,0.02127659574468085,0.02127659574468085,,0.04477611940298507,,0.06451612903225806,0.044444444444444446,,0.04938271604938271,0.04878048780487805,,0.5,0.046153846153846156,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.07692307692307693,,,0.2,0.38461538461538464,0.38461538461538464,1.0,0.5692307692307692,0.4594594594594595,0.4722222222222222,0.7647058823529411,,,0.3333333333333333,0.0625,,0.1875,0.5625,0.4444444444444444,0.8153846153846154,0.4594594594594595,0.5339423076923077,0.45845,0.5283656250000001,,,0.10666666666666667,0.36,9.726666666666667,25.08,0.3775280898876405,1.0,1.0,2.0,1.0,2.0,12.0,1.0,,,,,0.6666666666666666,0.02,,,,0.16666666666666666,1.0,1.0,0.5,1.0,0.6666666666666666,,,,1.0,1.0,,0.2,0.02702702702702703,,,,True,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,5229.6,87,29,169,173,32,33,20.0,342,7.0,8.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,,2.0,6.0,1.0,1.0,2.0,12.0,15.0,3.0,7.0,3.0,36.0,192,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,3.0,10.0,10.0,14.0,9.0,,6.0,2.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,,6.0,5.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,1.0,5.0,,,,6.0,,3.0,1.0,1.0,1.0,,,,,,,10.0,31,,1.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,0.5,0.42857142857142855,0.8,1.0,0.6666666666666666,0.75,0.5,0.7,0.782608695652174,0.5,0.8333333333333334,0.3181818181818182,,,,13.917525773195877,0.5,,0.15625,0.029411764705882353,0.058823529411764705,0.02702702702702703,0.0963855421686747,0.028169014084507043,,,0.041666666666666664,,,0.2222222222222222,0.125,0.05405405405405406,0.07142857142857142,,,0.36363636363636365,0.875,0.875,0.2857142857142857,0.18181818181818182,0.75,0.75,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.4,0.5,,0.4,0.5,0.6818181818181818,0.3333333333333333,0.5753590909090909,,0.5571699999999999,0.045454545454545456,0.06666666666666667,0.05555555555555555,0.2777777777777778,7.193333333333333,25.442857142857143,0.1893491124260355,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,0.16666666666666666,,,True,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,2100.4,35,10,65,70,18,21,10.0,135,2.0,3.0,,,,,1.0,3.0,,,,1.0,,3.0,8.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,2.0,17.0,62,,,1.0,,3.0,1.0,3.0,2.0,3.0,2.0,10.0,4.0,2.0,6.0,,8.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,,,3.0,2.0,,5.0,,5.0,,,,,3.0,,1.0,,2.0,,3.0,1.0,1.0,3.0,,1.0,,3.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,,,10.0,18,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.5,0.6666666666666666,0.53125,1.5,0.7142857142857143,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,24.675324675324674,1.0,,0.10526315789473684,,0.1875,,0.14285714285714285,,,,,,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,0.2,0.6666666666666666,1.0,1.0,0.2,0.3333333333333333,0.5,,,,,0.06666666666666667,,,,0.5333333333333333,0.375,0.375,0.6666666666666666,,,1.0,,,,0.5,0.6666666666666666,0.8,0.375,0.53464,0.43215,0.42067499999999997,0.0625,0.14285714285714285,0.17647058823529413,0.5882352941176471,4.833333333333333,25.255555555555556,0.27692307692307694,,,,1.0,1.0,3.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,True,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5561.9,93,45,189,184,79,70,32.0,373,9.0,14.0,3.0,4.0,1.0,4.0,5.0,10.0,,,,2.0,,1.0,2.0,,,,14.0,24.0,1.0,4.0,9.0,40.0,188,3.0,4.0,,,6.0,2.0,6.0,,,1.0,5.0,18.0,10.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,2.0,3.0,3.0,,6.0,5.0,11.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,2.0,1.0,12.0,,4.0,1.0,5.0,,11.0,1.0,5.0,,1.0,1.0,,1.0,,,5.0,79,2.0,,0.6428571428571429,0.75,1.0,0.25,,0.25,0.5833333333333334,0.75,0.3333333333333333,0.5535714285714286,0.75,0.3333333333333333,0.59375,0.75,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.14285714285714285,,16.444444444444443,0.4,,0.07894736842105263,0.04878048780487805,0.058823529411764705,0.07692307692307693,0.06741573033707865,0.0625,0.09090909090909091,,0.1,,,0.125,0.14285714285714285,0.06060606060606061,0.05555555555555555,,,0.5,0.6428571428571429,0.75,0.5555555555555556,0.35714285714285715,0.5,0.5,0.8,,,,0.07142857142857142,,,,0.07142857142857142,0.5,0.5,1.0,1.0,0.75,,0.6666666666666666,0.25,,,,0.6428571428571429,0.5,0.5937392857142857,0.67075,0.6227833333333334,0.15625,0.17857142857142858,0.15,0.125,3.758333333333333,24.349999999999998,0.41798941798941797,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,True,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1964.5,33,-3,61,65,30,26,6.0,126,,1.0,,,,,,1.0,,,,1.0,1.0,2.0,7.0,2.0,1.0,3.0,,2.0,2.0,8.0,,6.0,70,,1.0,2.0,,6.0,,,1.0,4.0,,3.0,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,,,,,2.0,,1.0,,1.0,,2.0,,2.0,3.0,,,,2.0,,,,,,,,,,,,3.0,30,1.0,,,,1.0,0.25,0.25,0.25,,,,0.3,1.0,0.375,0.3,1.0,0.375,0.8,,,,17.39130434782609,1.0,,,,,0.06666666666666667,,0.037037037037037035,,,0.07692307692307693,,,,,,,,,0.1,,,,0.1,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,,,0.6666666666666666,,,0.25,0.75,0.3333333333333333,0.9,0.2857142857142857,0.508045,0.4197,0.48105,,,1.0,0.5,7.1,25.525,0.4918032786885246,,,,2.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5837.7,97,44,189,191,62,46,31.0,380,16.0,23.0,5.0,9.0,5.0,9.0,,,,,,,,,,,,,16.0,23.0,,,11.0,43.0,200,5.0,9.0,,,10.0,5.0,9.0,,,9.0,19.0,18.0,14.0,,10.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,6.0,13.0,9.0,11.0,2.0,22.0,20.0,42.0,3.0,4.0,3.0,1.0,,,,1.0,,,1.0,1.0,3.0,6.0,,,1.0,17.0,2.0,31.0,,4.0,12.0,6.0,,5.0,6.0,5.0,1.0,19.0,62,2.0,5.0,0.5625,0.8181818181818182,,,,,0.6956521739130435,0.5555555555555556,0.5555555555555556,0.6956521739130435,0.5555555555555556,0.5555555555555556,0.5512820512820513,0.4166666666666667,0.41304347826086957,,,,,16.883116883116884,,0.4,0.3055555555555556,0.29545454545454547,0.16981132075471697,0.13953488372093023,0.2247191011235955,0.21839080459770116,0.4,0.23529411764705882,0.06060606060606061,0.4,0.3333333333333333,0.2727272727272727,0.4,0.16666666666666666,0.17391304347826086,0.42857142857142855,0.8333333333333334,1.0,0.6956521739130435,0.6956521739130435,0.5625,,,,,,,,,,,,,,,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,,,1.0,,0.7073739130434783,0.6405375000000001,0.6916777777777777,0.14814814814814814,0.14814814814814814,0.23255813953488372,0.4418604651162791,0.9217391304347826,,0.328042328042328,,,,,,,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,True,,,
