EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Corner3Assists,AssistPoints,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,Arc3Frequency,PenaltyArc3Frequency,on,AtRimFGM,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,175.0,3,6.0,6,6,6,6,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,1.0,1.0,0.25,66.66666666666667,0.5,0.5,0.5,0.25,0.25,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.481475,0.481475,0.25,0.3333333333333333,1.0,10.666666666666666,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,175.0,3,6.0,6,6,6,6,12,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,217.10000000000002,4,6.0,7,7,7,7,14,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7,14,1.0,1.0,,,,,,,,,,1.0,,,2.0,2.0,4.0,,1.0,,,2.0,2.0,,,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,7,,,,,,,,,0.5,0.5,,33.333333333333336,0.5,0.5,0.5,1.0,,,,,,,,,,,1.0,,,1.0,0.5394,0.5394,0.5,0.5,1.0,0.9,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5394,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7,14,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42.1,1,,1,1,1,1,2,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,1.0,0.47625,0.47625,,,,,24.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,42.1,1,,1,1,1,1,2,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,33.333333333333336,,,,,,,,1.0,,,,,,,,,,,0.4134,0.4134,,,,16.6,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49,69,415,6.0,4.0,,3.0,,,4.0,7.0,2.0,3.0,5.0,9.0,11.0,23.0,,43.0,201.0,4.0,4.0,4.0,5.0,,20.0,2.0,33.0,11.0,15.0,15.0,4.0,2.0,,1.0,20.0,48,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,1.0,0.671875,1.1111111111111112,0.6515151515151515,1.0,0.71875,16.444444444444443,0.1896551724137931,0.1388888888888889,0.21428571428571427,0.1875,0.09375,,,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.90625,0.5881218749999999,0.6706166666666667,0.030303030303030304,0.1,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,5.0,16.0,2.0,37.0,17.0,,1.0,,,,7.0,1.0,2.0,,4.0,,0.5,,,,,,,0.413,16.0,2.0,16.0,0.5,0.2222222222222222,False,5.0,4.0,7.0,1.0,2.0,1.0,8.0,7.0,1.0,11.0,3.0,10.0,1.0,4.0,6.0,2.0,2.0,1.0,7.0,10.0,1.0,1.0,1.0,0.8,0.8,0.1111111111111111,0.3333333333333333,0.08,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.125,0.8333333333333334,0.8333333333333334,0.8,0.4375,0.4375,1.0,0.5,1.0,1.0,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8852.200000000003,148,21.0,297,299,104,137,596,16.0,3.0,9.0,20.0,,1.0,5.0,8.0,1.0,2.0,20.0,37.0,7.0,22.0,4.0,65.0,337.0,5.0,8.0,2.0,6.0,2.0,18.0,12.0,18.0,7.0,34.0,42.0,9.0,7.0,3.0,4.0,18.0,103,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5405405405405406,0.625,0.5169491525423728,0.5714285714285714,0.5327868852459017,0.6,0.3728813559322034,20.39660056657224,0.11666666666666667,0.21428571428571427,0.09433962264150944,0.2711864406779661,0.3389830508474576,0.45,0.45,0.01694915254237288,,,0.13559322033898305,0.625,0.625,1.0,0.21428571428571427,0.14285714285714285,0.5,0.6440677966101694,0.5459016949152541,0.5332857142857143,0.06666666666666667,0.10526315789473684,0.27692307692307694,5.2270270270270265,25.027272727272724,0.3501683501683502,5.0,12.0,2.0,29.0,46.0,2.0,5.0,,7.0,8.0,3.0,1.0,8.0,3.0,11.0,5.0,0.7272727272727273,0.08641975308641975,,0.04794520547945205,0.1111111111111111,,0.4,0.5675600000000001,14.0,4.0,14.0,0.23728813559322035,0.2857142857142857,False,11.0,2.0,2.0,,1.0,,28.0,2.0,4.0,7.0,3.0,5.0,2.0,23.0,2.0,5.0,3.0,,17.0,18.0,,,,0.7,0.8235294117647058,0.10810810810810811,,0.2875,0.2413793103448276,0.1875,0.5263157894736842,0.2857142857142857,0.6875,0.9166666666666666,0.6363636363636364,0.14285714285714285,0.14285714285714285,0.5,,0.6666666666666666,0.25,0.14285714285714285,2.0,3.0,2.0,8.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.6666666666666666,0.25,0.5,0.125,0.1724137931034483,0.023255813953488372,0.03571428571428571,0.7777777777777778,1.0,0.12307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7158.2,119,5.0,246,248,59,71,494,19.0,6.0,4.0,8.0,,9.0,1.0,3.0,,,16.0,36.0,8.0,31.0,18.0,74.0,262.0,6.0,9.0,1.0,7.0,4.0,19.0,24.0,18.0,15.0,26.0,27.0,15.0,21.0,4.0,12.0,19.0,58,0.75,0.25806451612903225,0.14285714285714285,0.25806451612903225,0.4444444444444444,0.6666666666666666,0.417910447761194,0.46875,0.4866666666666667,0.5277777777777778,0.4626865671641791,30.14705882352941,0.22388059701492538,0.19548872180451127,0.1875,0.2835820895522388,0.11940298507462686,0.5,0.5,0.13432835820895522,,,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.746268656716418,0.5423932835820896,0.5593312500000001,0.16,0.2727272727272727,0.25675675675675674,8.28888888888889,26.19354838709678,0.23983739837398374,7.0,12.0,2.0,31.0,22.0,2.0,4.0,,1.0,1.0,1.0,,3.0,,7.0,2.0,0.42857142857142855,0.01639344262295082,,0.008547008547008548,,,0.5,0.5603666666666666,28.0,7.0,28.0,0.417910447761194,0.4375,False,12.0,5.0,7.0,,1.0,,8.0,7.0,1.0,5.0,5.0,4.0,1.0,11.0,1.0,3.0,4.0,1.0,5.0,11.0,1.0,,,0.25,0.26666666666666666,0.027777777777777776,,0.16666666666666666,0.21052631578947367,0.07692307692307693,0.23809523809523808,0.3157894736842105,0.631578947368421,0.6666666666666666,0.3333333333333333,0.25,0.25,0.7142857142857143,,0.8333333333333334,0.14285714285714285,0.25,2.0,3.0,3.0,9.0,6.0,2.0,,,,,2.0,1.0,,5.0,3.0,5.0,,0.75,0.75,0.75,0.05263157894736842,,,0.045454545454545456,,,,1.0,0.12162162162162163,3.0,1.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,
