EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassSteals,BadPassTurnovers,AtRimAssists,DefCorner3ReboundPct,ShortMidRangePctAssisted,on,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,270.0,4,6.0,9,9,6,6,1,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,9.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.8,1.0,0.4,50.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.6,0.47797,0.481475,0.2,0.3333333333333333,1.0,10.666666666666666,24.200000000000003,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,773.0,13,5.0,27,28,19,8,4,55,,,,,,,,1.0,,1.0,2.0,,,1.0,3.0,,3.0,33.0,,,,2.0,,,,3.0,2.0,,,,,,,,,,19,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,9.67741935483871,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5,,1.0,0.5039,0.522225,,,,,24.366666666666664,0.7037037037037037,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,815.0999999999999,14,5.0,28,29,20,9,5,57,2.0,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,3.0,33.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,,,1.0,,,,,3.0,20,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,8.823529411764705,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,0.5629333333333334,0.56805,,,1.0,2.15,25.2,0.7142857142857143,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,1.0,0.4761,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,720.0999999999999,12,5.0,25,26,20,9,4,51,4.0,4.0,,1.0,,,,,,,,3.0,5.0,,,3.0,9.0,28.0,3.0,5.0,,,3.0,9.0,2.0,,,2.0,3.0,6.0,,2.0,4.0,,1.0,9.0,20,,,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,,30.0,0.2857142857142857,0.375,0.3333333333333333,0.8,0.2,,,,,,,,,,,0.8,,,0.8,0.6636200000000001,0.6636200000000001,0.16666666666666666,0.16666666666666666,1.0,1.8199999999999998,,0.8,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,0.5,0.5,0.2,,,,,,0.5394,0.2222222222222222,3.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.3,1.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.5,0.75,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,815.0999999999999,14,5.0,28,29,20,9,5,57,,,,,,,,,,,3.0,,,2.0,3.0,1.0,7.0,33.0,,,2.0,3.0,1.0,7.0,,3.0,3.0,1.0,1.0,2.0,,1.0,2.0,,,7.0,20,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,14.705882352941176,0.125,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,1.0,,,,1.0,0.5052,0.5052,,,1.0,,25.233333333333334,0.7142857142857143,2.0,3.0,2.0,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,2.0,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,,0.14285714285714285,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,0.2,0.08333333333333333,,0.25,,,,,,,,,1.0,3.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,640.0999999999999,11,-1.0,22,23,14,3,5,45,,,3.0,4.0,,1.0,,,,,,3.0,5.0,,,2.0,8.0,29.0,1.0,2.0,,,1.0,3.0,4.0,,,2.0,2.0,3.0,1.0,3.0,6.0,,3.0,3.0,14,,,,,0.6,0.5,0.6,0.5,0.5,0.375,,28.57142857142857,0.3333333333333333,0.2857142857142857,0.2,,0.8,0.75,0.75,0.2,,,,,,,,,,,,0.42706,0.42305,0.375,0.375,0.375,8.059999999999999,,0.6363636363636364,,,,2.0,4.0,2.0,,10.0,,,,,,,,,,,,,2.0,,2.0,,,,0.5,0.5,,,,,,,,0.25,,,,,1.0,2.0,2.0,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.2,0.09090909090909091,,0.25,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42.1,1,,1,1,1,1,1,2,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,1.0,,,,1.0,0.47625,0.47625,,,,,24.5,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49,69,17,415,6.0,4.0,,3.0,,,4.0,7.0,2.0,3.0,16.0,5.0,9.0,11.0,23.0,,43.0,201.0,4.0,4.0,4.0,5.0,,20.0,2.0,33.0,16.0,11.0,15.0,15.0,10.0,4.0,2.0,,1.0,20.0,48,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,1.0,0.671875,1.1111111111111112,0.6515151515151515,1.0,0.71875,16.444444444444443,0.1896551724137931,0.1388888888888889,0.21428571428571427,0.1875,0.09375,,,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.90625,0.5881218749999999,0.6706166666666667,0.030303030303030304,0.1,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,7.0,2.0,7.0,5.0,16.0,3.0,2.0,37.0,7.0,1.0,0.4375,0.4375,1.0,0.2222222222222222,0.4375,,1.0,2.0,,1.0,,1.0,11.0,1.0,7.0,,,,0.1111111111111111,,0.5,,,1.0,0.413,,5.0,,,4.0,,1.0,8.0,,,,4.0,,2.0,,4.0,,,,0.8,0.8,,0.3333333333333333,0.5,0.08,,,,,,,0.06666666666666667,0.8333333333333334,0.8333333333333334,0.8,,,1.0,,,6.0,2.0,10.0,0.125,,False,2.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,17508.399999999998,292,,603,607,223,265,88,1210,29.0,9.0,14.0,31.0,,1.0,13.0,21.0,4.0,6.0,27.0,33.0,61.0,19.0,48.0,10.0,133.0,688.0,9.0,16.0,8.0,15.0,2.0,44.0,30.0,45.0,27.0,21.0,68.0,81.0,38.0,20.0,16.0,4.0,8.0,44.0,222,0.7894736842105263,0.3958333333333333,0.5333333333333333,0.3958333333333333,0.5409836065573771,0.5625,0.5642201834862385,0.6774193548387096,0.5782608695652174,0.6666666666666666,0.44036697247706424,18.47672778561354,0.1640625,0.20727272727272728,0.13131313131313133,0.26605504587155965,0.28440366972477066,0.45161290322580644,0.4666666666666667,0.009174311926605505,,,0.1926605504587156,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.24770642201834864,0.2903225806451613,0.1935483870967742,0.6666666666666666,0.7064220183486238,0.5512454128440367,0.5484629032258065,0.07079646017699115,0.12307692307692308,0.3308270676691729,5.108196721311477,24.764583333333338,0.36981757877280264,6.0,9.0,6.0,11.0,24.0,6.0,5.0,59.0,5.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.2903225806451613,0.2222222222222222,,1.0,4.0,1.0,2.0,21.0,7.0,13.0,5.0,27.0,0.5,0.7307692307692307,0.75,0.11475409836065574,0.20689655172413793,0.07692307692307693,,,0.4444444444444444,0.5577111111111112,0.15789473684210525,19.0,5.0,5.0,6.0,8.0,11.0,36.0,10.0,3.0,9.0,36.0,13.0,11.0,5.0,16.0,8.0,2.0,1.0,0.5454545454545454,0.6428571428571429,0.7272727272727273,0.03225806451612903,0.6875,0.24489795918367346,0.05084745762711865,0.024,0.039735099337748346,0.1111111111111111,0.02127659574468085,0.03225806451612903,0.2413793103448276,0.6551724137931034,0.8260869565217391,0.5263157894736842,0.38461538461538464,1.0,0.6666666666666666,2.0,12.0,4.0,6.0,8.0,0.27586206896551724,0.5714285714285714,False,5.0,1.0,1.0,1.0,4.0,0.1746031746031746,0.4230769230769231,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,0.55,0.07142857142857142,0.07462686567164178,0.021739130434782608,0.02,0.75,0.2,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17313.5,289,-49.0,604,603,184,201,72,1207,40.0,16.0,16.0,30.0,8.0,28.0,1.0,4.0,,,52.0,50.0,98.0,18.0,56.0,38.0,192.0,677.0,19.0,33.0,6.0,15.0,10.0,66.0,70.0,42.0,52.0,27.0,51.0,55.0,25.0,31.0,44.0,4.0,21.0,66.0,183,0.7777777777777778,0.32142857142857145,0.4,0.32142857142857145,0.5102040816326531,0.5757575757575758,0.5,0.5833333333333334,0.5520231213872833,0.6111111111111112,0.36363636363636365,28.343023255813954,0.19708029197080293,0.1694915254237288,0.18947368421052632,0.2597402597402597,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.18181818181818182,0.2857142857142857,0.2857142857142857,0.025974025974025976,0.25,0.25,1.0,0.33766233766233766,0.3333333333333333,,,0.6233766233766234,0.5315652597402598,0.5340687499999999,0.12790697674418605,0.1826086956521739,0.34375,8.998979591836733,26.13571428571429,0.304635761589404,17.0,15.0,17.0,16.0,25.0,7.0,9.0,66.0,2.0,,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.3125,0.3269230769230769,2.0,2.0,6.0,2.0,2.0,23.0,8.0,9.0,2.0,13.0,1.0,0.9090909090909091,0.8846153846153846,0.08163265306122448,0.1,0.18181818181818182,1.0,1.0,0.4,0.51883125,0.11979166666666667,26.0,4.0,4.0,13.0,7.0,9.0,30.0,6.0,1.0,3.0,23.0,4.0,14.0,4.0,22.0,10.0,1.0,1.0,0.3,0.3191489361702128,0.7777777777777778,0.13333333333333333,0.6363636363636364,0.14556962025316456,0.01675977653631285,0.008333333333333333,0.013377926421404682,0.03225806451612903,0.011111111111111112,,0.16981132075471697,0.65,0.7222222222222222,0.34615384615384615,0.36363636363636365,1.0,0.8125,3.0,12.0,2.0,10.0,7.0,0.21428571428571427,0.25,False,8.0,2.0,1.0,,1.0,0.12162162162162163,0.16129032258064516,,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,,4.0,,7.0,3.0,0.05555555555555555,,0.016129032258064516,0.011627906976744186,0.025974025974025976,0.42857142857142855,,,,1.0,1.0,1.0,3.0,0.25,0.017543859649122806,,,,,,,,,,,,,
