EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassSteals,BadPassTurnovers,AtRimAssists,DefCorner3ReboundPct,ShortMidRangePctAssisted,on,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,270.0,4,6.0,9,9,6,6,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,9.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.8,1.0,0.4,50.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.6,0.47797,0.481475,0.2,0.3333333333333333,1.0,10.666666666666666,24.200000000000003,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,773.0,13,5.0,27,28,19,8,4.0,55,,,,,,,,1.0,,1.0,2.0,,,1.0,3.0,,3.0,33.0,,,,2.0,,,,3.0,2.0,,,,,,,,,,19,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,9.67741935483871,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5,,1.0,0.5039,0.522225,,,,,24.366666666666664,0.7037037037037037,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,815.0999999999999,14,5.0,28,29,20,9,5.0,57,2.0,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,3.0,33.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,,,1.0,,,,,3.0,20,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,8.823529411764705,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,0.5629333333333334,0.56805,,,1.0,2.15,25.2,0.7142857142857143,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,1.0,0.4761,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,720.0999999999999,12,5.0,25,26,20,9,4.0,51,4.0,4.0,,1.0,,,,,,,,3.0,5.0,,,3.0,9.0,28.0,3.0,5.0,,,3.0,9.0,2.0,,,2.0,3.0,6.0,,2.0,4.0,,1.0,9.0,20,,,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,,30.0,0.2857142857142857,0.375,0.3333333333333333,0.8,0.2,,,,,,,,,,,0.8,,,0.8,0.6636200000000001,0.6636200000000001,0.16666666666666666,0.16666666666666666,1.0,1.8199999999999998,,0.8,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,0.5,0.5,0.2,,,,,,0.5394,0.2222222222222222,3.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.3,1.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.5,0.75,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,815.0999999999999,14,5.0,28,29,20,9,5.0,57,,,,,,,,,,,3.0,,,2.0,3.0,1.0,7.0,33.0,,,2.0,3.0,1.0,7.0,,3.0,3.0,1.0,1.0,2.0,,1.0,2.0,,,7.0,20,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,14.705882352941176,0.125,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,1.0,,,,1.0,0.5052,0.5052,,,1.0,,25.233333333333334,0.7142857142857143,2.0,3.0,2.0,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,2.0,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,,0.14285714285714285,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,0.2,0.08333333333333333,,0.25,,,,,,,,,1.0,3.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,640.0999999999999,11,-1.0,22,23,14,3,5.0,45,,,3.0,4.0,,1.0,,,,,,3.0,5.0,,,2.0,8.0,29.0,1.0,2.0,,,1.0,3.0,4.0,,,2.0,2.0,3.0,1.0,3.0,6.0,,3.0,3.0,14,,,,,0.6,0.5,0.6,0.5,0.5,0.375,,28.57142857142857,0.3333333333333333,0.2857142857142857,0.2,,0.8,0.75,0.75,0.2,,,,,,,,,,,,0.42706,0.42305,0.375,0.375,0.375,8.059999999999999,,0.6363636363636364,,,,2.0,4.0,2.0,,10.0,,,,,,,,,,,,,2.0,,2.0,,,,0.5,0.5,,,,,,,,0.25,,,,,1.0,2.0,2.0,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.2,0.09090909090909091,,0.25,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42.1,1,,1,1,1,1,1.0,2,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,1.0,,,,1.0,0.47625,0.47625,,,,,24.5,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49,69,17.0,415,6.0,4.0,,3.0,,,4.0,7.0,2.0,3.0,16.0,5.0,9.0,11.0,23.0,,43.0,201.0,4.0,4.0,4.0,5.0,,20.0,2.0,33.0,16.0,11.0,15.0,15.0,10.0,4.0,2.0,,1.0,20.0,48,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,1.0,0.671875,1.1111111111111112,0.6515151515151515,1.0,0.71875,16.444444444444443,0.1896551724137931,0.1388888888888889,0.21428571428571427,0.1875,0.09375,,,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.90625,0.5881218749999999,0.6706166666666667,0.030303030303030304,0.1,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,7.0,2.0,7.0,5.0,16.0,3.0,2.0,37.0,7.0,1.0,0.4375,0.4375,1.0,0.2222222222222222,0.4375,,1.0,2.0,,1.0,,1.0,11.0,1.0,7.0,,,,0.1111111111111111,,0.5,,,1.0,0.413,,5.0,,,4.0,,1.0,8.0,,,,4.0,,2.0,,4.0,,,,0.8,0.8,,0.3333333333333333,0.5,0.08,,,,,,,0.06666666666666667,0.8333333333333334,0.8333333333333334,0.8,,,1.0,,,6.0,2.0,10.0,0.125,,False,2.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15674.400000000001,261,21.0,537,540,205,242,81.0,1077,27.0,8.0,14.0,30.0,,1.0,10.0,16.0,3.0,5.0,25.0,32.0,58.0,16.0,41.0,9.0,121.0,604.0,8.0,15.0,7.0,13.0,2.0,39.0,30.0,39.0,25.0,18.0,63.0,76.0,34.0,19.0,14.0,4.0,7.0,39.0,204,0.8125,0.3902439024390244,0.5384615384615384,0.3902439024390244,0.5517241379310345,0.5333333333333333,0.5656565656565656,0.6607142857142857,0.5817307692307693,0.65,0.41414141414141414,18.867924528301884,0.1592920353982301,0.21285140562248997,0.13636363636363635,0.2727272727272727,0.30303030303030304,0.4666666666666667,0.4827586206896552,0.010101010101010102,,,0.16161616161616163,0.625,0.625,1.0,0.25252525252525254,0.2857142857142857,0.17857142857142858,0.6,0.6868686868686869,0.5508313131313132,0.5459428571428571,0.06862745098039216,0.11475409836065574,0.32231404958677684,5.194827586206899,24.853658536585368,0.3817504655493482,6.0,8.0,6.0,11.0,22.0,6.0,5.0,55.0,4.0,1.0,0.24,0.24,0.5,0.2857142857142857,0.24,,1.0,4.0,,1.0,18.0,6.0,11.0,4.0,27.0,,0.6666666666666666,0.6923076923076923,0.10344827586206896,0.18518518518518517,0.08333333333333333,,,0.5,0.5577111111111112,0.1487603305785124,18.0,5.0,5.0,5.0,8.0,11.0,34.0,10.0,3.0,9.0,35.0,13.0,11.0,5.0,16.0,8.0,2.0,1.0,0.53125,0.6296296296296297,0.7272727272727273,0.03333333333333333,0.6875,0.25735294117647056,0.055900621118012424,0.02702702702702703,0.04411764705882353,0.11764705882352941,0.02247191011235955,0.045454545454545456,0.2549019607843137,0.6666666666666666,0.8181818181818182,0.5,0.4166666666666667,1.0,0.625,2.0,9.0,3.0,6.0,7.0,0.24,0.5714285714285714,False,5.0,1.0,1.0,1.0,2.0,0.18333333333333332,0.44,1.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,0.5555555555555556,0.09090909090909091,0.08620689655172414,0.023255813953488372,0.022222222222222223,0.75,0.2,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14959.199999999997,249,-40.0,521,520,174,186,63.0,1041,37.0,15.0,15.0,27.0,6.0,24.0,1.0,3.0,,,50.0,45.0,88.0,17.0,53.0,31.0,172.0,583.0,17.0,30.0,6.0,15.0,10.0,62.0,64.0,39.0,50.0,27.0,49.0,53.0,25.0,27.0,37.0,4.0,19.0,62.0,173,0.7647058823529411,0.32075471698113206,0.4,0.32075471698113206,0.5113636363636364,0.5666666666666667,0.5,0.5777777777777777,0.5445859872611465,0.6078431372549019,0.375886524822695,29.36241610738255,0.226890756302521,0.18532818532818532,0.21951219512195122,0.2624113475177305,0.19148936170212766,0.5555555555555556,0.625,0.1702127659574468,0.25,0.25,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.3546099290780142,0.3333333333333333,,,0.6382978723404256,0.5338333333333333,0.5350288888888888,0.12179487179487179,0.18446601941747573,0.36046511627906974,8.921590909090908,26.08679245283019,0.33397312859884837,16.0,15.0,16.0,15.0,23.0,7.0,8.0,61.0,2.0,,0.32,0.32,0.75,0.3333333333333333,0.32,2.0,2.0,6.0,2.0,2.0,23.0,7.0,8.0,2.0,13.0,1.0,0.9090909090909091,0.8846153846153846,0.07954545454545454,0.10810810810810811,0.18181818181818182,1.0,1.0,0.4,0.51883125,0.13372093023255813,24.0,4.0,4.0,12.0,7.0,9.0,26.0,6.0,1.0,3.0,21.0,4.0,11.0,4.0,18.0,9.0,1.0,1.0,0.28888888888888886,0.30952380952380953,0.7777777777777778,0.1111111111111111,0.6111111111111112,0.15,0.0189873417721519,0.009708737864077669,0.01532567049808429,0.037037037037037035,0.0125,,0.15555555555555556,0.6486486486486487,0.7272727272727273,0.375,0.36363636363636365,1.0,0.8,3.0,12.0,2.0,7.0,6.0,0.24324324324324326,0.2,False,7.0,1.0,1.0,,1.0,0.13636363636363635,0.1724137931034483,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,7.0,,4.0,,7.0,3.0,0.0625,,0.018867924528301886,0.01282051282051282,0.028169014084507043,0.42857142857142855,,1.0,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,,,,,
