EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,ShootingFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassSteals,BadPassTurnovers,AtRimAssists,DefCorner3ReboundPct,ShortMidRangePctAssisted,on,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,270.0,4,6.0,9,9,6,6,1,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,9.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.8,1.0,0.4,50.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.6,0.47797,0.481475,0.2,0.3333333333333333,1.0,10.666666666666666,24.200000000000003,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,773.0,13,5.0,27,28,19,8,4,55,,,,,,,,1.0,,1.0,2.0,,,1.0,3.0,,3.0,33.0,,,,2.0,,,,3.0,2.0,,,,,,,,,,19,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,9.67741935483871,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5,,1.0,0.5039,0.522225,,,,,24.366666666666664,0.7037037037037037,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,815.0999999999999,14,5.0,28,29,20,9,5,57,2.0,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,3.0,33.0,,1.0,1.0,1.0,,3.0,,3.0,1.0,,,,1.0,,,,,3.0,20,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,8.823529411764705,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,0.5629333333333334,0.56805,,,1.0,2.15,25.2,0.7142857142857143,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,1.0,0.4761,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,720.0999999999999,12,5.0,25,26,20,9,4,51,4.0,4.0,,1.0,,,,,,,,3.0,5.0,,,3.0,9.0,28.0,3.0,5.0,,,3.0,9.0,2.0,,,2.0,3.0,6.0,,2.0,4.0,,1.0,9.0,20,,,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,,30.0,0.2857142857142857,0.375,0.3333333333333333,0.8,0.2,,,,,,,,,,,0.8,,,0.8,0.6636200000000001,0.6636200000000001,0.16666666666666666,0.16666666666666666,1.0,1.8199999999999998,,0.8,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,0.5,0.5,0.2,,,,,,0.5394,0.2222222222222222,3.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.3,1.0,0.3333333333333333,1.0,1.0,0.75,0.75,0.6666666666666666,1.0,0.5,0.75,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,815.0999999999999,14,5.0,28,29,20,9,5,57,,,,,,,,,,,3.0,,,2.0,3.0,1.0,7.0,33.0,,,2.0,3.0,1.0,7.0,,3.0,3.0,1.0,1.0,2.0,,1.0,2.0,,,7.0,20,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,14.705882352941176,0.125,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,1.0,,,,1.0,0.5052,0.5052,,,1.0,,25.233333333333334,0.7142857142857143,2.0,3.0,2.0,,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,,,2.0,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,,0.14285714285714285,,,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,0.2,0.08333333333333333,,0.25,,,,,,,,,1.0,3.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,640.0999999999999,11,-1.0,22,23,14,3,5,45,,,3.0,4.0,,1.0,,,,,,3.0,5.0,,,2.0,8.0,29.0,1.0,2.0,,,1.0,3.0,4.0,,,2.0,2.0,3.0,1.0,3.0,6.0,,3.0,3.0,14,,,,,0.6,0.5,0.6,0.5,0.5,0.375,,28.57142857142857,0.3333333333333333,0.2857142857142857,0.2,,0.8,0.75,0.75,0.2,,,,,,,,,,,,0.42706,0.42305,0.375,0.375,0.375,8.059999999999999,,0.6363636363636364,,,,2.0,4.0,2.0,,10.0,,,,,,,,,,,,,2.0,,2.0,,,,0.5,0.5,,,,,,,,0.25,,,,,1.0,2.0,2.0,2.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.5,0.5,,,,,0.2,0.09090909090909091,,0.25,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42.1,1,,1,1,1,1,1,2,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,1,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,1.0,,,,1.0,0.47625,0.47625,,,,,24.5,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5771.2,96,45.0,206,209,49,69,17,415,6.0,4.0,,3.0,,,4.0,7.0,2.0,3.0,16.0,5.0,9.0,11.0,23.0,,43.0,201.0,4.0,4.0,4.0,5.0,,20.0,2.0,33.0,16.0,11.0,15.0,15.0,10.0,4.0,2.0,,1.0,20.0,48,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,1.0,0.671875,1.1111111111111112,0.6515151515151515,1.0,0.71875,16.444444444444443,0.1896551724137931,0.1388888888888889,0.21428571428571427,0.1875,0.09375,,,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.90625,0.5881218749999999,0.6706166666666667,0.030303030303030304,0.1,0.46511627906976744,4.277777777777778,25.58695652173913,0.23786407766990292,7.0,2.0,7.0,5.0,16.0,3.0,2.0,37.0,7.0,1.0,0.4375,0.4375,1.0,0.2222222222222222,0.4375,,1.0,2.0,,1.0,,1.0,11.0,1.0,7.0,,,,0.1111111111111111,,0.5,,,1.0,0.413,,5.0,,,4.0,,1.0,8.0,,,,4.0,,2.0,,4.0,,,,0.8,0.8,,0.3333333333333333,0.5,0.08,,,,,,,0.06666666666666667,0.8333333333333334,0.8333333333333334,0.8,,,1.0,,,6.0,2.0,10.0,0.125,,False,2.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19401.399999999994,323,-15.0,674,677,256,312,99,1351,33.0,11.0,15.0,33.0,,1.0,14.0,23.0,5.0,7.0,32.0,37.0,67.0,22.0,55.0,11.0,151.0,785.0,12.0,20.0,11.0,18.0,2.0,59.0,36.0,54.0,32.0,24.0,74.0,88.0,38.0,22.0,17.0,5.0,9.0,59.0,255,0.8181818181818182,0.4,0.6111111111111112,0.4,0.5522388059701493,0.6,0.5737704918032787,0.75,0.58984375,0.7375,0.45081967213114754,18.20480404551201,0.16783216783216784,0.20860927152317882,0.14285714285714285,0.27049180327868855,0.27049180327868855,0.45454545454545453,0.46875,0.00819672131147541,,,0.1885245901639344,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.26229508196721313,0.2894736842105263,0.18421052631578946,0.7142857142857143,0.7213114754098361,0.5475860655737704,0.5366986842105264,0.07142857142857142,0.1267605633802817,0.39072847682119205,4.989552238805971,24.720000000000006,0.3798219584569733,8.0,11.0,8.0,12.0,25.0,7.0,5.0,62.0,5.0,1.0,0.25,0.25,0.625,0.2894736842105263,0.25,,2.0,6.0,1.0,3.0,23.0,8.0,13.0,5.0,27.0,0.3333333333333333,0.7,0.71875,0.11940298507462686,0.21212121212121213,0.13333333333333333,,,0.5454545454545454,0.5312727272727273,0.152317880794702,22.0,5.0,5.0,8.0,9.0,12.0,38.0,12.0,3.0,9.0,39.0,14.0,11.0,5.0,16.0,8.0,2.0,1.0,0.5135135135135135,0.6129032258064516,0.75,0.030303030303030304,0.6875,0.24528301886792453,0.04390243902439024,0.02158273381294964,0.03488372093023256,0.10526315789473684,0.01904761904761905,0.029411764705882353,0.24193548387096775,0.6666666666666666,0.8461538461538461,0.5,0.3333333333333333,1.0,0.7272727272727273,2.0,12.0,4.0,6.0,8.0,0.25806451612903225,0.5333333333333333,False,5.0,1.0,1.0,1.0,4.0,0.18571428571428572,0.4074074074074074,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,3.0,1.0,4.0,3.0,0.5238095238095238,0.1111111111111111,0.060240963855421686,0.019417475728155338,0.01818181818181818,0.75,0.2,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19462.5,324,-80.0,683,681,210,242,84,1364,49.0,20.0,17.0,37.0,10.0,31.0,1.0,4.0,,,59.0,57.0,117.0,20.0,63.0,42.0,216.0,792.0,23.0,41.0,8.0,21.0,12.0,82.0,78.0,48.0,59.0,28.0,52.0,57.0,29.0,36.0,51.0,5.0,24.0,82.0,209,0.8,0.31746031746031744,0.38095238095238093,0.31746031746031744,0.48717948717948717,0.5609756097560976,0.48333333333333334,0.5645161290322581,0.5321782178217822,0.5857142857142857,0.35,29.102564102564102,0.18421052631578946,0.15789473684210525,0.17592592592592593,0.2722222222222222,0.20555555555555555,0.4594594594594595,0.5151515151515151,0.17222222222222222,0.3225806451612903,0.3225806451612903,0.022222222222222223,0.25,0.25,1.0,0.3277777777777778,0.3225806451612903,,,0.6222222222222222,0.5336191666666666,0.5332016129032258,0.125,0.17647058823529413,0.37962962962962965,8.756410256410254,26.046031746031748,0.3074670571010249,19.0,21.0,19.0,17.0,27.0,7.0,10.0,71.0,5.0,1.0,0.3220338983050847,0.3220338983050847,0.7894736842105263,0.3387096774193548,0.3220338983050847,2.0,2.0,8.0,2.0,2.0,25.0,10.0,10.0,2.0,15.0,1.0,0.7857142857142857,0.78125,0.08547008547008547,0.12244897959183673,0.14285714285714285,1.0,1.0,0.38095238095238093,0.5302954545454547,0.11574074074074074,30.0,5.0,5.0,15.0,8.0,12.0,36.0,6.0,1.0,4.0,23.0,5.0,15.0,5.0,25.0,11.0,2.0,2.0,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.10810810810810811,0.6,0.13450292397660818,0.018691588785046728,0.007352941176470588,0.014285714285714285,0.030303030303030304,0.009708737864077669,,0.15789473684210525,0.6122448979591837,0.6976744186046512,0.36666666666666664,0.35714285714285715,1.0,0.75,3.0,12.0,4.0,10.0,8.0,0.20454545454545456,0.23529411764705882,False,10.0,3.0,1.0,,3.0,0.1111111111111111,0.15151515151515152,,,,1.0,2.0,2.0,2.0,1.0,3.0,1.0,7.0,,4.0,,7.0,3.0,0.05,,0.02531645569620253,0.00980392156862745,0.02197802197802198,0.42857142857142855,0.2,,,1.0,1.0,1.0,3.0,0.3,0.015625,,,,,,,,,,,,,
