EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,ThreePtAssists,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,DeadBallTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,BadPassSteals,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,Arc3Assists,Offensive Fouls,PenaltyArc3FGM,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGA,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,100.0,2,-4.0,2,2,1.0,4,1.0,1.0,4.0,1.0,1.0,33.333333333333336,1.0,1.0,0.5346,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,715.5,12,2.0,20,19,5.0,39,4.0,4.0,12.0,4.0,0.8,20.0,0.8,1.0,0.54532,27.150000000000002,5.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,0.2,0.1111111111111111,0.15789473684210525,0.14285714285714285,0.5,0.125,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.5858,1.0,2.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,189.0,3,-6.0,4,4,2.0,8,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1111.5,19,8.0,33,32,8.0,65,1.0,2.0,22.0,1.0,0.2857142857142857,21.42857142857143,0.14285714285714285,0.42857142857142855,0.5104142857142857,24.75,10.0,15.0,1.0,1.0,,,,4.0,5.0,10.0,,1.0,1.0,2.0,4.0,,,,,1.0,5.0,7.0,11.0,5.0,3.0,,3.0,2.0,10.0,0.5,0.6666666666666666,0.8,1.0,0.5714285714285714,0.5,0.625,0.5,0.35714285714285715,0.08333333333333333,0.23076923076923078,0.375,,0.1,0.14285714285714285,1.0,1.0,1.0,,,,0.488625,0.2,8.94,0.30303030303030304,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,0.5,0.5,0.5,1.0,1.0,0.1111111111111111,0.23076923076923078,0.18181818181818182,0.3333333333333333,0.3,0.5,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5,0.43255,0.125,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,962.0,16,4.0,28,26,8.0,54,3.0,3.0,22.0,3.0,0.2727272727272727,37.83783783783784,0.2727272727272727,0.36363636363636365,0.4753045454545454,25.866666666666664,5.0,11.0,1.0,1.0,,,1.0,3.0,8.0,11.0,1.0,,,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,,,0.375,,0.4090909090909091,,0.4583333333333333,1.0,0.08333333333333333,0.125,0.1,,,0.16666666666666666,0.09090909090909091,1.0,1.0,,0.5,,,,0.18181818181818182,12.7,0.17857142857142858,1.0,3.0,4.0,,,2.0,,1.0,3.0,,6.0,,1.0,,,1.0,2.0,1.0,2.0,,,,2.0,3.0,1.0,,1.0,1.0,,0.75,0.75,1.0,,,0.08333333333333333,0.047619047619047616,,0.1111111111111111,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,,0.3868,0.09090909090909091,0.125,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,189.0,3,,6,6,1.0,12,,,7.0,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,545.5,9,8.0,18,19,3.0,37,1.0,3.0,10.0,1.0,1.0,18.181818181818183,0.3333333333333333,1.0,0.5892499999999999,24.03333333333333,9.0,11.0,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,3.0,9.0,,,,,0.5,1.5,0.5,1.5,,,,,,,,,,,,,,0.61245,1.0,,0.5,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,708.0,12,12.0,22,21,6.0,43,,,10.0,,,6.8965517241379315,,0.5,0.538,,7.0,10.0,,1.0,,,,,2.0,,,,1.0,,,2.0,2.0,2.0,4.0,1.0,2.0,3.0,6.0,2.0,2.0,,2.0,,7.0,,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2857142857142857,,0.2,0.5,,,,,,,0.4712,,5.8,0.3181818181818182,,1.0,,,,,,1.0,,,,,1.0,2.0,,3.0,,,,,,1.0,2.0,,,1.0,,,,,,,,0.3333333333333333,0.1111111111111111,0.2,0.5,0.14285714285714285,,,0.5,,,,,,,0.6048,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,497.0,8,5.0,15,15,5.0,30,1.0,1.0,10.0,1.0,0.3333333333333333,14.285714285714286,0.3333333333333333,1.0,0.6423666666666666,27.7,2.0,8.0,1.0,2.0,,,,1.0,2.0,2.0,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,0.25,0.09090909090909091,,,0.25,0.6666666666666666,0.5,0.5,1.0,,,,,,2.05,0.13333333333333333,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45.5,1,,2,2,,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
