EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyFtPoints,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1536.9,26.0,6.0,49.0,49.0,15.0,30.0,12.0,98,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,5.0,56.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,1.0,0.5,0.5,0.25,0.5,0.3125,0.5,0.5,13.114754098360656,0.16666666666666666,0.09090909090909091,0.2,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,1.0,0.625,0.51189375,0.3328,0.5132,0.125,0.25,0.4,8.049999999999999,25.15,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,2361.5,39.0,5.0,70.0,70.0,13.0,26.0,11.0,140,1.0,2.0,1.0,1.0,,,1.0,10.0,1.0,2.0,11.0,2.0,19.0,73.0,,1.0,1.0,5.0,,10.0,5.0,,5.0,,4.0,10.0,2.0,6.0,6.0,2.0,2.0,,2.0,5.0,3.0,1.0,3.0,,,1.0,1.0,1.0,5.0,13.0,,0.5,1.0,0.6538461538461539,1.25,0.6785714285714286,1.25,0.8461538461538461,17.28395061728395,0.09090909090909091,0.13043478260869565,0.1111111111111111,0.15384615384615385,0.5,0.5,,,,0.07692307692307693,0.7692307692307693,0.5,1.0,1.0,0.5405615384615385,,0.5719000000000001,0.07142857142857142,,0.2631578947368421,3.25,26.99090909090909,0.18571428571428572,1.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,2.0,15.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.45454545454545453,0.5,1.0,0.45454545454545453,0.75,0.75,0.16666666666666666,0.1111111111111111,0.18181818181818182,0.25,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,0.5,1.0,0.5,1.0,0.4,0.08333333333333333,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,189.0,3.0,-6.0,4.0,4.0,,,2.0,8,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,4656.5,78.0,19.0,144.0,147.0,38.0,66.0,26.0,291,15.0,18.0,5.0,6.0,9.0,12.0,1.0,4.0,24.0,32.0,5.0,9.0,63.0,147.0,8.0,7.0,9.0,14.0,14.0,4.0,1.0,3.0,4.0,2.0,1.0,11.0,8.0,17.0,32.0,1.0,1.0,,6.0,13.0,14.0,1.0,12.0,2.0,7.0,6.0,1.0,6.0,14.0,38.0,3.0,0.75,0.7777777777777778,0.7297297297297297,0.6363636363636364,0.75,0.5833333333333334,0.13513513513513514,28.32369942196532,0.20512820512820512,0.1875,0.21212121212121213,0.4864864864864865,0.8333333333333334,0.8333333333333334,0.32432432432432434,0.75,0.9,0.02702702702702703,0.10810810810810811,0.5454545454545454,0.8333333333333334,0.6216216216216216,0.5687121621621621,0.4746166666666667,0.5565863636363636,0.16666666666666666,0.1891891891891892,0.2222222222222222,4.45,25.58,0.2638888888888889,,,,2.0,,1.0,2.0,,1.0,13.0,,2.0,34.0,3.0,2.0,,7.0,,0.7083333333333334,0.8095238095238095,0.5,0.4,,,0.4,0.5555555555555556,0.65,0.17073170731707318,0.21428571428571427,0.18181818181818182,,0.8,,,,0.5,0.5,0.5,0.1111111111111111,,,,,0.5,,0.20634920634920634,3.0,5.0,2.0,2.0,5.0,3.0,3.0,6.0,2.0,1.0,8.0,7.0,2.0,15.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,7.0,2.0,2.0,2.0,1.0,1.0,5.0,5.0,0.625,0.0625,0.16666666666666666,0.5714285714285714,0.2857142857142857,0.1891891891891892,0.25806451612903225,0.22058823529411764,0.23076923076923078,0.23529411764705882,0.30434782608695654,0.125,0.16666666666666666,0.1111111111111111,0.8333333333333334,0.5555555555555556,0.05405405405405406,0.5555555555555556,0.6,0.3333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3668.0,61.0,-2.0,113.0,112.0,20.0,45.0,23.0,225,2.0,2.0,,,4.0,12.0,,9.0,9.0,22.0,9.0,3.0,33.0,124.0,1.0,1.0,3.0,4.0,14.0,9.0,6.0,3.0,9.0,2.0,3.0,21.0,1.0,5.0,7.0,2.0,1.0,1.0,1.0,6.0,7.0,,4.0,2.0,2.0,1.0,1.0,1.0,4.0,20.0,1.0,0.4090909090909091,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.515625,0.5,0.2903225806451613,31.38686131386861,0.037037037037037035,0.06557377049180328,0.047619047619047616,0.06451612903225806,1.0,1.0,0.3870967741935484,0.3333333333333333,0.36363636363636365,,0.2903225806451613,,,0.3548387096774194,0.47487419354838717,0.434975,0.36260000000000003,0.06451612903225806,0.09090909090909091,0.12121212121212122,12.140909090909089,26.27777777777778,0.17699115044247787,,,,4.0,1.0,2.0,4.0,1.0,2.0,3.0,,,4.0,6.0,4.0,,3.0,,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,0.5,,0.4444444444444444,0.5,0.5,0.08823529411764706,0.08333333333333333,0.058823529411764705,0.2,,,,,0.4444444444444444,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,0.4444444444444444,,0.09090909090909091,,,8.0,,,,6.0,,1.0,1.0,2.0,,1.0,2.0,1.0,8.0,3.0,6.0,3.0,,2.0,11.0,1.0,1.0,1.0,,,,1.0,,0.045454545454545456,0.08333333333333333,0.7272727272727273,0.16666666666666666,,0.07692307692307693,0.034482758620689655,,,0.10526315789473684,,,0.058823529411764705,1.0,,0.25806451612903225,,,,,3.0,2.0,3.0,1.0,1.0,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,940.5,16.0,28.0,34.0,33.0,12.0,16.0,2.0,67,3.0,3.0,2.0,2.0,,,,3.0,3.0,3.0,3.0,,9.0,18.0,,2.0,2.0,7.0,4.0,3.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,7.0,12.0,,1.0,1.0,0.75,0.875,0.75,0.875,0.5,15.789473684210526,0.07692307692307693,0.08695652173913043,0.08333333333333333,0.5,1.0,1.0,,,,,0.5,0.5,1.0,1.0,0.6660333333333334,,0.6799,,,0.7777777777777778,1.2333333333333334,26.266666666666666,0.35294117647058826,,,,1.0,,,1.0,,,,1.0,2.0,2.0,3.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,0.1,0.14285714285714285,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,3092.2,52.0,2.0,93.0,95.0,28.0,50.0,15.0,188,1.0,3.0,,2.0,1.0,4.0,3.0,3.0,3.0,8.0,6.0,5.0,14.0,108.0,1.0,,2.0,4.0,4.0,3.0,4.0,2.0,6.0,2.0,2.0,14.0,2.0,3.0,5.0,,,,1.0,5.0,3.0,,5.0,1.0,2.0,1.0,,1.0,4.0,28.0,,0.375,,0.32142857142857145,,0.4375,0.3333333333333333,0.42857142857142855,15.454545454545453,0.08,0.06521739130434782,0.09523809523809523,0.21428571428571427,0.3333333333333333,0.5,0.2857142857142857,0.25,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.5,,0.6428571428571429,0.5093357142857143,0.4323,0.5763499999999999,0.13333333333333333,0.2222222222222222,0.2857142857142857,7.0375,25.28333333333333,0.3010752688172043,1.0,,,,,2.0,1.0,,2.0,,,2.0,2.0,3.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,,,0.047619047619047616,,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,,,,,,,,1.0,2.0,,,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,0.25,0.25,,,0.07407407407407407,,0.044444444444444446,0.125,,,,,,,1.0,0.07142857142857142,,,,0.5,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,,,,,,,,True,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2499.8,42.0,18.0,74.0,81.0,12.0,25.0,15.0,155,1.0,3.0,,,,1.0,1.0,,1.0,4.0,1.0,3.0,5.0,71.0,1.0,,1.0,,,,3.0,1.0,4.0,1.0,3.0,9.0,6.0,11.0,15.0,2.0,1.0,1.0,1.0,6.0,5.0,,4.0,,2.0,5.0,,5.0,,12.0,2.0,0.25,,0.2,,0.35714285714285715,,0.2,8.88888888888889,0.3333333333333333,0.2222222222222222,0.375,0.6,0.3333333333333333,0.5,0.2,,,0.2,,,,0.8,0.60076,0.6048,0.49734999999999996,0.2857142857142857,0.3333333333333333,,3.725,23.3,0.16216216216216217,,,1.0,,,,,,,,,1.0,2.0,,,,4.0,,1.0,1.0,,,,,,,,0.14814814814814814,,0.1875,0.25,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,1.0,,2.0,2.0,1.0,4.0,,,,,1.0,,,1.0,,,1.0,,1.0,3.0,2.0,,0.25,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.14285714285714285,0.08333333333333333,0.16666666666666666,,,0.4,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,2.0,,,,,,,True,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2876.7999999999997,48.0,3.0,85.0,89.0,14.0,29.0,19.0,174,3.0,7.0,1.0,1.0,,3.0,2.0,4.0,4.0,11.0,6.0,1.0,15.0,94.0,2.0,1.0,1.0,5.0,6.0,4.0,3.0,2.0,5.0,1.0,2.0,12.0,2.0,4.0,6.0,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,14.0,1.0,0.36363636363636365,1.0,0.4117647058823529,0.625,0.4411764705882353,0.625,0.35294117647058826,16.19047619047619,0.09090909090909091,0.06818181818181818,0.10526315789473684,0.4117647058823529,0.42857142857142855,0.5,0.17647058823529413,,,0.11764705882352941,0.23529411764705882,0.25,1.0,0.7647058823529411,0.5470264705882353,0.5091,0.5106375,0.058823529411764705,0.09090909090909091,0.3333333333333333,5.8909090909090915,25.366666666666664,0.16470588235294117,1.0,1.0,2.0,1.0,,,2.0,1.0,1.0,7.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,1.1666666666666667,0.045454545454545456,,0.07142857142857142,,0.3333333333333333,0.5,0.5,1.0,0.25,0.25,1.0,,,,0.5,0.5,0.25,,0.4666666666666667,2.0,2.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,,,0.16666666666666666,0.07407407407407407,,0.044444444444444446,0.1,,,,,,1.0,,0.058823529411764705,0.6666666666666666,1.0,0.5,0.25,1.0,,,,,1.0,1.0,,,,,,0.14285714285714285,,0.25,,1.0,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,867.5,14.0,15.0,32.0,34.0,18.0,24.0,4.0,66,,1.0,,1.0,,,2.0,1.0,,1.0,3.0,,3.0,22.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,18.0,1.0,,,0.375,0.75,0.375,0.75,0.75,12.82051282051282,,,,0.25,,,,,,0.5,0.25,0.5,,1.0,0.6579875,,0.738325,,,1.0,1.6,24.03333333333333,0.5625,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.5,True,,,,,,,,,,,,,
