EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3Assists,on,Fg2aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefCorner3ReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceCorner3FGA,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,344.0,6,-1.0,11,12,1.0,4.0,3.0,23,1.0,1.0,1.0,1.0,13.0,1.0,2.0,1.0,1.0,1.0,0.5,14.285714285714285,0.5,0.5,0.5,0.46824999999999994,10.9,26.9,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1184.5,20,5.0,34,33,5.0,8.0,6.0,67,,7.0,2.0,7.0,29.0,7.0,2.0,2.0,,5.0,0.7777777777777778,22.5,,0.7777777777777778,1.0,0.5343444444444445,3.25,27.714285714285715,0.14705882352941177,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.125,0.25,0.1,0.2222222222222222,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.2857142857142857,0.5858,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,189.0,3,-6.0,4,4,,,2.0,8,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1824.5,30,14.0,56,56,11.0,20.0,11.0,112,5.0,1.0,10.0,2.0,48.0,1.0,,,,11.0,0.16666666666666666,23.52941176470588,0.4166666666666667,0.08333333333333333,0.5,0.538625,6.76,24.75,0.19642857142857142,4.0,4.0,,,,,8.0,,21.0,,1.0,1.0,2.0,10.0,,,,,,,,2.0,5.0,8.0,14.0,8.0,3.0,,3.0,2.0,0.625,0.8333333333333334,,,,0.8,1.0,0.6666666666666666,0.5,0.75,0.5,0.2631578947368421,0.11764705882352941,0.19444444444444445,0.3333333333333333,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.75,,,,,,,,0.488625,0.09523809523809523,1.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,3.0,2.0,6.0,1.0,6.0,4.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,6.0,5.0,1.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.1875,0.21428571428571427,0.2,0.4,0.14285714285714285,0.2727272727272727,0.3333333333333333,1.0,0.8,0.8,0.5,0.08333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.5,0.5044333333333333,0.21428571428571427,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1402.0,23,12.0,43,40,5.0,12.0,9.0,83,5.0,3.0,12.0,3.0,34.0,3.0,1.0,,1.0,5.0,0.2,39.62264150943396,0.3333333333333333,0.2,0.3333333333333333,0.49674999999999997,11.983333333333334,25.866666666666664,0.11627906976744186,2.0,2.0,,,1.0,1.0,6.0,1.0,18.0,1.0,,,2.0,2.0,,1.0,2.0,3.0,1.0,,7.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5625,1.0,0.125,0.08333333333333333,0.10714285714285714,,0.25,0.1111111111111111,0.13333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,,,0.3333333333333333,,0.1111111111111111,,,2.0,5.0,,,3.0,,1.0,,3.0,,10.0,,1.0,,,1.0,3.0,2.0,1.0,5.0,,,,,4.0,4.0,2.0,2.0,,1.0,1.0,,0.75,0.75,0.6,,,0.08333333333333333,0.041666666666666664,,,0.1111111111111111,0.2,1.0,0.4,0.4,,0.3333333333333333,,,,,0.3868,0.13333333333333333,0.16666666666666666,0.16666666666666666,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.125,0.4,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,699.5,12,7.0,24,25,10.0,15.0,4.0,49,,1.0,1.0,3.0,19.0,1.0,,,,10.0,0.75,17.24137931034483,,0.25,1.0,0.6579875,1.6,24.03333333333333,0.4166666666666667,,1.0,,1.0,,,,1.0,3.0,,,1.0,3.0,,3.0,,,,,,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,0.75,0.375,0.75,,,,,,,0.25,,,,,,,,0.5,,,0.738325,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1240.8,21,21.0,39,41,8.0,12.0,9.0,80,1.0,,2.0,,27.0,,1.0,1.0,,8.0,,4.081632653061225,0.5,,0.5,0.538,5.8,,0.20512820512820512,,1.0,,,,,,,,,,1.0,,,,,2.0,3.0,2.0,,7.0,3.0,3.0,7.0,10.0,3.0,3.0,,3.0,,,,,,,,,,,,,0.1875,0.3,0.23076923076923078,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,0.4712,,,1.0,,,,,,,1.0,,,,,,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,0.5,0.2,0.1,0.15,,0.3333333333333333,0.125,,0.3333333333333333,,,,,,1.0,,,0.6048,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,828.2,14,5.0,24,22,3.0,10.0,2.0,46,,,,1.0,24.0,,,,,3.0,1.0,11.538461538461538,,,1.0,0.6147,,22.9,0.125,,,,,,,,,2.0,,,,2.0,,,,1.0,2.0,,,5.0,1.0,,1.0,1.0,4.0,,,,2.0,,,,,,,,,,0.5,1.0,,0.125,0.06666666666666667,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1130.0,19,13.0,35,37,3.0,13.0,8.0,72,1.0,2.0,6.0,2.0,31.0,2.0,,,,3.0,0.25,18.181818181818183,0.125,0.25,0.75,0.5601875000000001,5.766666666666667,25.9,0.08571428571428572,2.0,4.0,1.0,1.0,1.0,,3.0,1.0,10.0,,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,1.0,0.5625,1.0,0.625,1.0,,0.1111111111111111,0.047619047619047616,,,0.125,0.5,0.5,0.5,0.5,0.5,0.5,1.0,,1.0,1.0,0.5,0.5091,0.2,2.0,2.0,,1.0,,,1.0,2.0,2.0,,4.0,,4.0,2.0,,1.0,,1.0,,,,,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.09090909090909091,,0.05263157894736842,0.2,,,,1.0,,,,0.125,,1.0,1.0,,0.5091,0.125,0.16666666666666666,0.4,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,189.0,3,,6,6,5.0,6.0,1.0,12,,,,,7.0,,,,,5.0,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
