EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,DefTwoPtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,840.0,14,-2.0,26,26,10.0,10.0,6.0,52,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,5.0,35.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,0.6666666666666666,1.0,0.5,1.0,0.625,1.0,0.25,12.5,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.25,1.0,1.0,0.5,0.5,0.5,0.25,1.0,1.0,0.5,0.530675,0.6936,0.25,0.3333333333333333,0.4,8.633333333333333,26.9,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1672.5,28,-3.0,47,48,13.0,14.0,7.0,95,1.0,2.0,1.0,1.0,,,7.0,1.0,2.0,8.0,,11.0,51.0,1.0,1.0,5.0,,7.0,3.0,3.0,2.0,6.0,2.0,4.0,4.0,2.0,2.0,,1.0,3.0,2.0,,,,5.0,13.0,0.5,1.0,0.55,1.25,0.55,1.25,0.8,18.51851851851852,0.125,0.12903225806451613,0.15384615384615385,0.2,0.5,0.5,,,,0.7,0.5,1.0,1.0,0.53671,0.5719000000000001,,,0.45454545454545453,3.25,27.3,0.2765957446808511,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.375,0.13333333333333333,0.1111111111111111,0.25,1.0,0.1,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,189.0,3,-6.0,4,4,,,2.0,8,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2664.5,44,11.0,83,85,28.0,35.0,15.0,168,9.0,10.0,4.0,5.0,5.0,6.0,3.0,14.0,17.0,4.0,5.0,36.0,83.0,6.0,7.0,12.0,12.0,3.0,1.0,2.0,1.0,5.0,4.0,10.0,18.0,1.0,1.0,,5.0,9.0,9.0,7.0,1.0,4.0,12.0,28.0,0.8235294117647058,0.8571428571428571,0.7380952380952381,0.6666666666666666,0.75,0.6,0.19047619047619047,26.73267326732673,0.16666666666666666,0.1956521739130435,0.2,0.47619047619047616,0.9,0.9,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.5555555555555556,0.8,0.6666666666666666,0.5724642857142858,0.5814277777777778,0.16666666666666666,0.2,0.3333333333333333,4.729411764705882,25.775000000000002,0.3373493975903614,,1.0,,,1.0,1.0,1.0,1.0,,2.0,16.0,3.0,1.0,,5.0,1.0,3.0,,3.0,0.5714285714285714,0.7272727272727273,1.0,0.25,,0.25,0.22727272727272727,0.2727272727272727,,0.6666666666666666,0.047619047619047616,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.3333333333333333,2.0,2.0,1.0,2.0,3.0,4.0,2.0,8.0,6.0,1.0,1.0,4.0,4.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.75,0.6,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.23529411764705882,0.1951219512195122,0.3,0.1,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0,0.4,0.047619047619047616,0.4,1.0,0.2222222222222222,0.45144,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1945.0,32,-4.0,59,57,12.0,18.0,13.0,116,2.0,2.0,,,2.0,6.0,4.0,6.0,13.0,4.0,3.0,18.0,64.0,,,2.0,10.0,4.0,2.0,3.0,1.0,7.0,1.0,3.0,4.0,1.0,,1.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,12.0,0.46153846153846156,,0.4411764705882353,,0.5,1.0,0.23529411764705882,35.61643835616439,0.06666666666666667,0.09375,0.09090909090909091,0.11764705882352941,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.23529411764705882,,,0.35294117647058826,0.49190588235294125,,0.11764705882352941,0.15384615384615385,0.1111111111111111,12.000000000000002,26.4,0.2033898305084746,,,,,1.0,2.0,1.0,2.0,,,2.0,,1.0,,2.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,0.25,,0.25,0.11764705882352941,,0.25,,,,,,0.25,0.25,,0.6666666666666666,,,0.25,,,5.0,,,1.0,,3.0,,1.0,,1.0,,,1.0,1.0,6.0,2.0,2.0,1.0,8.0,1.0,1.0,,,,1.0,1.0,,0.5,0.5,0.75,,,0.07692307692307693,0.03125,,,0.1,0.2,0.1,1.0,,0.29411764705882354,,,,0.434975,0.16666666666666666,2.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,0.5,0.4,0.4,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1584.2,26,8.0,49,48,20.0,25.0,6.0,97,,2.0,,2.0,,2.0,,,4.0,1.0,4.0,4.0,53.0,,2.0,4.0,,,2.0,4.0,1.0,10.0,2.0,2.0,3.0,,,,,4.0,2.0,4.0,,1.0,4.0,20.0,,,,,0.2857142857142857,0.5,0.2,14.035087719298247,0.13333333333333333,0.08,0.16666666666666666,0.4,,,0.4,,,,1.0,,0.6,0.56156,0.7219,0.16666666666666666,0.2,1.0,5.425,22.9,0.40816326530612246,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,0.06666666666666667,,0.045454545454545456,0.16666666666666666,,,,,,,,,,,0.3714,,,,,4.0,,2.0,1.0,,1.0,1.0,,,,,,2.0,0.5,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1619.0,27,5.0,48,51,6.0,13.0,12.0,99,2.0,5.0,1.0,1.0,,2.0,2.0,3.0,8.0,2.0,1.0,10.0,53.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,0.375,1.0,0.45,1.0,0.5,1.0,0.2,16.39344262295082,0.07692307692307693,0.04,0.09090909090909091,0.5,0.4,0.5,0.2,,,0.2,1.0,1.0,0.7,0.54466,0.5091,0.1,0.125,0.2,6.4625,25.9,0.125,,,,,1.0,,1.0,,,,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,,0.5,,,,0.5,,,,,0.5,0.5,1.0,,,,0.5,2.0,2.0,1.0,,2.0,2.0,,4.0,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.058823529411764705,,0.038461538461538464,0.125,,,,,1.0,,0.1,1.0,1.0,,0.5091,0.4,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,0.125,0.2,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,867.5,14,15.0,32,34,18.0,24.0,4.0,66,,1.0,,1.0,,,1.0,,1.0,3.0,,3.0,22.0,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,,,,,3.0,18.0,,,0.375,0.75,0.375,0.75,0.75,12.82051282051282,,,,0.25,,,,,,0.25,0.5,,1.0,0.6579875,0.738325,,,1.0,1.6,24.03333333333333,0.5625,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,0.5,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,1324.8,22,15.0,41,44,8.0,12.0,9.0,85,,2.0,,,,1.0,,,3.0,,,,33.0,,1.0,,,,2.0,3.0,2.0,7.0,3.0,7.0,10.0,1.0,1.0,,1.0,3.0,2.0,,,,,8.0,,,,,,,,5.88235294117647,0.3,0.23076923076923078,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,,,,,0.6666666666666666,0.5561,0.4712,,,,4.666666666666667,,0.1951219512195122,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,,,0.1875,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,0.18181818181818182,0.1,0.14285714285714285,,0.3333333333333333,0.125,,,0.3333333333333333,,,1.0,,,0.6048,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,2.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,189.0,3,,6,6,5.0,6.0,1.0,12,,,,,,,,,,,,,7.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
