EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LongMidRangeAssists,DefTwoPtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedLongMidRange,PenaltyArc3FGM,PenaltyArc3Accuracy,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,985.2,16,33,32,14.0,15.0,8.0,65,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,5.0,39.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,0.5,0.5,0.3333333333333333,0.5,0.4166666666666667,0.5,0.3333333333333333,14.634146341463415,0.14285714285714285,0.1,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.50985,0.3328,0.5132,0.16666666666666666,0.25,0.4,8.049999999999999,25.0,0.42424242424242425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,1672.5,28,47,48,13.0,14.0,7.0,95,1.0,2.0,1.0,1.0,,,1.0,7.0,1.0,2.0,8.0,,11.0,51.0,,1.0,1.0,5.0,,7.0,3.0,3.0,2.0,6.0,2.0,4.0,4.0,2.0,2.0,,1.0,3.0,2.0,,,,5.0,13.0,0.5,1.0,0.55,1.25,0.55,1.25,0.8,18.51851851851852,0.125,0.12903225806451613,0.15384615384615385,0.2,0.5,0.5,,,,0.1,0.7,0.5,1.0,1.0,0.53671,,0.5719000000000001,,,0.45454545454545453,3.25,27.3,0.2765957446808511,-3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,1.0,0.375,0.13333333333333333,0.1111111111111111,0.25,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,189.0,3,4,4,,,2.0,8,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3684.5,61,113,115,36.0,47.0,22.0,228,10.0,12.0,5.0,6.0,8.0,11.0,1.0,3.0,18.0,24.0,4.0,7.0,46.0,116.0,6.0,7.0,9.0,14.0,14.0,3.0,1.0,3.0,1.0,8.0,6.0,14.0,26.0,1.0,1.0,,6.0,12.0,10.0,9.0,1.0,5.0,14.0,36.0,0.75,0.7777777777777778,0.6964285714285714,0.6363636363636364,0.71875,0.5833333333333334,0.14285714285714285,26.086956521739133,0.1935483870967742,0.1935483870967742,0.19230769230769232,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.03571428571428571,0.10714285714285714,0.5454545454545454,0.8333333333333334,0.5714285714285714,0.5411374999999999,0.4746166666666667,0.5565863636363636,0.15625,0.17857142857142858,0.30434782608695654,4.6875,25.775000000000002,0.3185840707964602,11.0,,,,1.0,1.0,1.0,1.0,,2.0,22.0,3.0,1.0,,6.0,1.0,5.0,,5.0,0.6111111111111112,0.7333333333333333,1.0,0.25,,0.25,0.1935483870967742,0.21052631578947367,,0.7,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.3333333333333333,2.0,3.0,1.0,2.0,4.0,2.0,10.0,6.0,2.0,2.0,1.0,1.0,6.0,6.0,2.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,4.0,3.0,0.6666666666666666,0.5714285714285714,0.625,0.08333333333333333,0.18181818181818182,0.5,0.3333333333333333,0.18181818181818182,0.24,0.20689655172413793,0.25,0.2,0.2631578947368421,0.16666666666666666,0.2857142857142857,0.2,0.14285714285714285,0.8,0.5,0.03571428571428571,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2965.0,49,89,87,20.0,30.0,20.0,176,2.0,2.0,,,3.0,10.0,,7.0,8.0,20.0,7.0,3.0,28.0,97.0,1.0,1.0,3.0,4.0,12.0,7.0,4.0,6.0,1.0,14.0,1.0,5.0,7.0,2.0,1.0,1.0,1.0,6.0,7.0,4.0,2.0,2.0,4.0,20.0,0.4,0.3333333333333333,0.46296296296296297,0.3333333333333333,0.5,0.5,0.25925925925925924,33.63636363636363,0.045454545454545456,0.08333333333333333,0.058823529411764705,0.07407407407407407,1.0,1.0,0.37037037037037035,0.3,0.3333333333333333,,0.25925925925925924,,,0.3333333333333333,0.4663092592592593,0.434975,0.36260000000000003,0.07407407407407407,0.1,0.14285714285714285,12.104999999999999,26.54285714285714,0.2247191011235955,-4.0,,,,3.0,2.0,3.0,2.0,,,4.0,3.0,3.0,,3.0,,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.42857142857142855,,0.42857142857142855,0.11538461538461539,0.0625,0.2,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,,,0.42857142857142855,,,8.0,,,,3.0,,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,7.0,2.0,5.0,2.0,2.0,9.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.5,0.05,0.1,0.7777777777777778,0.2,,0.09523809523809523,0.04081632653061224,,,0.13333333333333333,,0.2,,0.06666666666666667,1.0,,0.2962962962962963,,,,0.10714285714285714,3.0,1.0,1.0,2.0,6.0,3.0,1.0,1.0,0.5,0.375,0.375,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,2604.2,43,79,78,28.0,37.0,13.0,157,1.0,3.0,,2.0,1.0,3.0,2.0,3.0,2.0,6.0,5.0,5.0,12.0,86.0,1.0,,2.0,4.0,2.0,3.0,4.0,6.0,2.0,14.0,2.0,3.0,5.0,,,,1.0,5.0,3.0,5.0,1.0,2.0,4.0,28.0,0.3333333333333333,,0.3181818181818182,,0.46153846153846156,0.3333333333333333,0.45454545454545453,14.893617021276597,0.09090909090909091,0.07317073170731707,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.5,0.18181818181818182,0.2727272727272727,0.5,,0.7272727272727273,0.5225727272727273,0.4323,0.5763499999999999,0.16666666666666666,0.2857142857142857,0.3333333333333333,4.833333333333333,25.68,0.35443037974683544,8.0,1.0,,,,2.0,1.0,2.0,,2.0,2.0,3.0,,,1.0,,1.0,,1.0,0.5,0.5,1.0,0.2,,0.2,0.05263157894736842,0.07142857142857142,,,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,,2.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,0.08333333333333333,,0.05128205128205128,0.125,,,,,,,,1.0,,,,0.5,,,,,4.0,,2.0,1.0,1.0,,,,,,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,2615.8,44,78,80,14.0,24.0,19.0,158,2.0,6.0,1.0,1.0,,3.0,2.0,4.0,3.0,10.0,6.0,1.0,13.0,85.0,2.0,1.0,1.0,5.0,4.0,4.0,2.0,4.0,1.0,10.0,2.0,3.0,5.0,,,,2.0,3.0,2.0,1.0,1.0,1.0,5.0,14.0,0.3,1.0,0.375,0.625,0.40625,0.625,0.375,16.3265306122449,0.1,0.07317073170731707,0.11764705882352941,0.375,0.3333333333333333,0.4,0.1875,,,0.125,0.25,0.25,1.0,0.75,0.525628125,0.5091,0.5106375,0.0625,0.1,0.38461538461538464,6.32,25.366666666666664,0.1794871794871795,6.0,1.0,1.0,2.0,1.0,,2.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.047619047619047616,0.07692307692307693,,0.5,0.5,0.5,1.0,0.25,0.25,1.0,,0.5,0.5,0.25,2.0,2.0,1.0,1.0,2.0,,7.0,2.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.1,,,,0.07692307692307693,,0.046511627906976744,0.1,,,,,,,1.0,,0.0625,0.6666666666666666,1.0,0.25,0.5384615384615384,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,0.25,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,867.5,14,32,34,18.0,24.0,4.0,66,,1.0,,1.0,,,2.0,1.0,,1.0,3.0,,3.0,22.0,,,1.0,3.0,,1.0,,,,,,,,,,,,1.0,,,,,3.0,18.0,,,0.375,0.75,0.375,0.75,0.75,12.82051282051282,,,,0.25,,,,,,0.5,0.25,0.5,,1.0,0.6579875,,0.738325,,,1.0,1.6,24.03333333333333,0.5625,15.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,0.5,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2082.8,35,60,65,12.0,20.0,14.0,125,,2.0,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,58.0,1.0,,1.0,,,,2.0,3.0,2.0,7.0,4.0,8.0,11.0,1.0,1.0,,1.0,3.0,3.0,2.0,,1.0,,12.0,,,,,0.2,,0.25,6.666666666666667,0.26666666666666666,0.1794871794871795,0.3076923076923077,0.5,,,0.25,,,0.25,,,,0.75,0.54795,0.6048,0.49734999999999996,0.2,0.25,,4.666666666666667,23.3,0.2,12.0,,,1.0,,,,,,1.0,,,,,3.0,,5.0,,5.0,,,,,,,0.125,0.14285714285714285,0.25,,,,,,,,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,3.0,2.0,,,,,0.3333333333333333,,,0.5,0.1111111111111111,0.06666666666666667,0.09090909090909091,,0.14285714285714285,0.09090909090909091,,,,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,189.0,3,6,6,5.0,6.0,1.0,12,,,,,,,,,,,,,,7.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
