EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SelfOReb,Steals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,ThreePtAssists,Corner3Assists,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,DeadBallTurnovers,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,BadPassSteals,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,on,Arc3Assists,Offensive Fouls,DefCorner3ReboundPct,PenaltyArc3FGM,Arc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,100.0,2,-4.0,2,2,1.0,4,1.0,1.0,4.0,1.0,1.0,33.333333333333336,1.0,1.0,0.5346,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,842.5,14,-3.0,23,22,5.0,45,5.0,5.0,17.0,5.0,0.8333333333333334,21.428571428571427,0.8333333333333334,1.0,0.5433083333333334,27.26,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.09090909090909091,0.13043478260869565,0.125,0.5,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5858,1.0,2.8,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,189.0,3,-6.0,4,4,2.0,8,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1238.5,21,3.0,36,35,8.0,71,1.0,2.0,27.0,1.0,0.25,22.22222222222222,0.125,0.375,0.50965,24.75,10.0,16.0,1.0,1.0,,,,4.0,6.0,10.0,,1.0,1.0,2.0,4.0,,,,,1.0,5.0,7.0,11.0,6.0,3.0,,3.0,2.0,10.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5555555555555556,0.5,0.3125,0.07142857142857142,0.2,0.3333333333333333,,0.09090909090909091,0.125,1.0,1.0,1.0,,,,0.488625,0.2,8.25,0.2777777777777778,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,0.5,0.5,0.5,1.0,1.0,0.09090909090909091,0.21428571428571427,0.16,0.2,0.2727272727272727,0.4,1.0,0.5,0.75,0.75,0.3333333333333333,0.125,0.125,0.5,0.43255,0.1111111111111111,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1030.0,17,1.0,30,27,8.0,57,3.0,3.0,25.0,3.0,0.25,38.46153846153846,0.25,0.3333333333333333,0.4734541666666667,25.866666666666664,5.0,12.0,1.0,1.0,,,1.0,3.0,9.0,11.0,1.0,,,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,5.0,,,0.3333333333333333,,0.375,,0.4230769230769231,1.0,0.07692307692307693,0.1111111111111111,0.09090909090909091,,,0.16666666666666666,0.08333333333333333,1.0,1.0,,0.5,,,,0.18181818181818182,12.511111111111111,0.16666666666666666,1.0,4.0,4.0,,,2.0,,1.0,3.0,,6.0,,1.0,,,1.0,2.0,1.0,2.0,,,,2.0,3.0,1.0,,1.0,1.0,,0.75,0.75,1.0,,,0.08333333333333333,0.043478260869565216,,0.1111111111111111,0.25,1.0,0.3333333333333333,0.25,0.25,,0.3333333333333333,,,0.3868,0.08333333333333333,0.1111111111111111,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.125,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,189.0,3,,6,6,1.0,12,,,7.0,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,545.5,9,8.0,18,19,3.0,37,1.0,3.0,10.0,1.0,1.0,18.181818181818183,0.3333333333333333,1.0,0.5892499999999999,24.03333333333333,9.0,11.0,,,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,3.0,9.0,,,,,0.5,1.5,0.5,1.5,,,,,,,,,,,,,,0.61245,1.0,,0.5,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,767.0,13,10.0,23,23,6.0,46,,,12.0,,,6.666666666666667,,0.5,0.538,,7.0,10.0,,1.0,,,,,2.0,,,,1.0,,,2.0,2.0,2.0,4.0,1.0,2.0,3.0,6.0,2.0,2.0,,2.0,,7.0,,,,,,,,,0.15384615384615385,0.14285714285714285,0.15,0.2857142857142857,,0.16666666666666666,0.5,,,,,,,0.4712,,5.8,0.30434782608695654,,1.0,,,,,,1.0,,,,,1.0,2.0,,3.0,,,,,,1.0,2.0,,,1.0,,,,,,,,0.3333333333333333,0.1,0.1875,0.5,0.125,,,0.5,,,,,,,0.6048,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,624.0,10,,18,18,5.0,36,1.0,1.0,15.0,1.0,0.3333333333333333,12.5,0.3333333333333333,1.0,0.6423666666666666,27.7,2.0,9.0,1.0,2.0,,,,1.0,2.0,2.0,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,0.06666666666666667,,,0.2,0.6666666666666666,0.5,0.5,1.0,,,,,,2.05,0.1111111111111111,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,,4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
