EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg3aBlocked,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Steals,BadPassSteals,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BlockedAtRim,on,PenaltyAtRimFGA,PenaltyArc3FGA,Arc3Assists,Offensive Fouls,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3FGM,LostBallSteals,Loose Ball Fouls Drawn,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,Loose Ball Fouls,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,189.0,3,6,6,5,6.0,1.0,12,7.0,1.0,1.0,1.0,3.0,5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,316.5,5,11,12,7,8.0,3.0,23,9.0,,,,,7,0.6363636363636364,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,0.3333333333333333,0.5,26.666666666666668,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5892499999999999,0.61245,1.0,24.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,466.5,8,15,15,7,8.0,4.0,30,13.0,,,,,7,0.4666666666666667,1.0,,,,,,,,4.0,,,2.0,,,,,,,2.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,15.0,,,,,,,,0.3333333333333333,0.5636333333333333,0.4578,0.5,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,2.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,0.2,0.16666666666666666,0.2727272727272727,0.1111111111111111,0.2,0.3333333333333333,0.5,0.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4481,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,421.0,7,13,13,5,8.0,4.0,26,13.0,,,,,5,0.38461538461538464,1.0,,,,,3.0,1.0,3.0,5.0,,,2.0,,3.0,,,2.0,,2.0,,0.3333333333333333,,0.3333333333333333,0.375,,0.5,1.0,0.75,,,38.88888888888889,,,,,0.75,,,0.75,0.5133625,,0.4,25.866666666666664,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.2,0.3333333333333333,,,,,,,,,,0.25,0.3868,19.4,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,383.0,6,12,11,4,6.0,4.0,23,9.0,,1.0,,2.0,4,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,0.4712,0.4712,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,2.0,2.0,,1.0,2.0,,,,,,,,,0.16666666666666666,,0.2222222222222222,0.2,,,,,,,,1.0,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,270.0,4,8,9,1,4.0,3.0,17,10.0,,,,,1,0.125,-1.0,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,,0.5,,0.5,,0.5,,,16.666666666666668,,,,,0.5,,,1.0,0.6731,,,27.7,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,,0.2,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.7,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,195.5,3,6,5,2,,1.0,11,4.0,,1.0,,2.0,2,0.3333333333333333,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,1.0,,,1.0,0.51165,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,2,2,2,,,4,,,,,,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,45.5,1,2,2,2,,,4,,,,,,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2802.0,47,97,95,42,59.0,16.0,192,83.0,3.0,4.0,1.0,11.0,42,0.4329896907216495,7.0,1.0,2.0,,,2.0,1.0,4.0,11.0,,1.0,,3.0,2.0,,1.0,3.0,,,1.0,0.25,,0.25,0.4583333333333333,,0.4583333333333333,,0.3333333333333333,,,13.274336283185843,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,0.8333333333333334,0.5478416666666667,0.5696,,24.175,3.0,6.0,1.0,1.0,1.0,4.0,8.0,1.0,,2.0,6.0,2.0,,1.0,9.0,,10.0,,10.0,1.0,2.0,1.0,,0.75,0.75,0.5,,,0.20930232558139536,0.043478260869565216,,0.15151515151515152,,,0.13333333333333333,0.22727272727272727,0.07692307692307693,0.5,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.43220000000000003,5.7375,,,1.0,,,1.0,2.0,,,,,2.0,1.0,1.0,1.0,,,,,0.5,0.5,0.6666666666666666,,,,0.5,,,0.18181818181818182,1.0,1.0,,,,3.0,,3.0,3.0,,,,,1.0,1.0,,,,,False,2.0,1.0,2.0,1.0,3.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
