EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Travels,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15045.400000000001,251,90,513,515,161,135,55,1028,17.0,25.0,2.0,7.0,11.0,24.0,47.0,3.0,9.0,4.0,10.0,1.0,1.0,3.0,9.0,28.0,2.0,4.0,2.0,7.0,44.0,81,13.0,38.0,19.0,146,526,1.0,7.0,3.0,5.0,11.0,17.0,33.0,2.0,10.0,8.0,48.0,14.0,74.0,21.0,18.0,2.0,28.0,9.0,10.0,20.0,22.0,42.0,18.0,4.0,18.0,2.0,106.0,1.0,1.0,9.0,16.0,25.0,2.0,27,1.0,10.0,2.0,8.0,10.0,3.0,5.0,5.0,1.0,5.0,1.0,15.0,3.0,8.0,24.0,2.0,25.0,2.0,2.0,26.0,3.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,48.0,161,2.0,1.0,0.1590909090909091,0.16279069767441862,0.5384615384615384,0.34210526315789475,0.6,0.2,0.34210526315789475,0.5432098765432098,0.14285714285714285,0.5151515151515151,0.5336134453781513,0.4583333333333333,0.46511627906976744,0.5615384615384615,0.4583333333333333,0.5106382978723404,0.31932773109243695,0.12345679012345678,0.12,0.14893617021276595,25.217391304347824,0.6666666666666666,0.10126582278481013,0.00847457627118644,0.07627118644067797,0.008547008547008548,0.09057971014492754,0.00851063829787234,0.025,0.03125,0.14754098360655737,0.0410958904109589,0.16666666666666666,0.03571428571428571,0.17647058823529413,0.019230769230769232,0.6666666666666666,0.21008403361344538,0.68,0.7727272727272727,0.11764705882352941,0.3949579831932773,0.5106382978723404,0.6,0.20833333333333334,0.07563025210084033,0.3333333333333333,0.3333333333333333,0.08403361344537816,0.4,0.4,1.0,0.23529411764705882,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.16666666666666666,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.2558139534883721,0.6363636363636364,0.06976744186046512,0.16279069767441862,0.2857142857142857,0.5294117647058824,0.32142857142857145,0.5274075630252101,0.4575714285714286,0.5209732558139536,0.10077519379844961,0.13333333333333333,0.02564102564102564,0.07534246575342465,0.3287671232876712,7.118518518518519,25.46842105263158,0.3138401559454191,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5462.9,91,3,189,197,60,45,24,386,13.0,18.0,9.0,5.0,5.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,14.0,21,1.0,1.0,5.0,36,210,7.0,10.0,,,16.0,5.0,5.0,1.0,1.0,5.0,18.0,16.0,12.0,3.0,,10.0,,,1.0,4.0,3.0,7.0,2.0,1.0,,3.0,17.0,4.0,10.0,6.0,8.0,15.0,14.0,29,,3.0,2.0,1.0,3.0,,2.0,,,1.0,,3.0,,9.0,10.0,1.0,5.0,1.0,,5.0,1.0,2.0,,1.0,6.0,,,4.0,6.0,3.0,18.0,60,1.0,1.0,0.5714285714285714,0.8888888888888888,1.0,1.0,,1.0,1.0,0.6666666666666666,0.7,1.0,0.7045454545454546,0.7,1.0833333333333333,0.75,0.7272727272727273,1.125,0.045454545454545456,0.047619047619047616,0.05555555555555555,,12.442396313364055,1.0,0.13333333333333333,0.17857142857142858,0.15384615384615385,0.125,0.1414141414141414,0.1590909090909091,0.23529411764705882,,0.11538461538461539,0.13333333333333333,0.25,0.15384615384615385,0.15384615384615385,,0.5,0.8181818181818182,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,0.045454545454545456,1.0,1.0,1.0,,,,,0.9,,,,,,0.8333333333333334,1.0,0.16666666666666666,,,0.8636363636363636,,0.6280681818181818,0.5590555555555556,0.6423333333333333,0.08695652173913043,0.09090909090909091,,0.4444444444444444,0.5,2.1714285714285717,23.4,0.31746031746031744,6.0,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6039.299999999999,101,-8,206,213,116,87,27,419,9.0,20.0,3.0,4.0,12.0,1.0,2.0,,,3.0,8.0,,,3.0,6.0,8.0,2.0,2.0,4.0,5.0,10.0,22,9.0,16.0,7.0,54,246,2.0,3.0,2.0,2.0,10.0,4.0,13.0,6.0,8.0,4.0,30.0,10.0,10.0,27.0,,4.0,8.0,6.0,4.0,2.0,3.0,5.0,3.0,,2.0,,13.0,4.0,1.0,4.0,5.0,9.0,5.0,14,1.0,1.0,1.0,,1.0,1.0,,7.0,2.0,1.0,1.0,8.0,4.0,4.0,10.0,1.0,5.0,,,9.0,1.0,5.0,,,3.0,,,2.0,3.0,1.0,30.0,116,1.0,,0.5,0.625,1.0,0.5625,1.0,0.75,0.5625,0.45454545454545453,0.6666666666666666,0.3076923076923077,0.618421052631579,1.0,0.6190476190476191,0.6428571428571429,1.0,0.6521739130434783,0.42105263157894735,0.18181818181818182,0.2,,21.459227467811157,0.125,0.09433962264150944,0.020833333333333332,0.09302325581395349,0.0851063829787234,0.09375,0.05263157894736842,0.04,0.07142857142857142,0.05,0.13636363636363635,0.09090909090909091,0.13793103448275862,,0.06666666666666667,0.3333333333333333,0.5263157894736842,0.45,0.5625,0.4444444444444444,0.05263157894736842,0.5,0.5,1.0,,,,0.21052631578947367,0.375,0.375,1.0,0.21052631578947367,0.75,0.75,1.0,0.6,,,,0.4,1.0,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.8,0.9473684210526315,0.75,0.6147868421052631,0.5708,0.5825214285714284,0.11904761904761904,0.19230769230769232,,0.18518518518518517,0.5555555555555556,2.2545454545454544,24.35,0.5631067961165048,2.0,2.0,,,,1.0,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15421.599999999999,257,104,525,526,124,117,60,1051,5.0,7.0,,1.0,1.0,2.0,5.0,8.0,16.0,9.0,24.0,1.0,1.0,9.0,12.0,31.0,,,2.0,5.0,15.0,28,21.0,55.0,8.0,101,520,1.0,2.0,1.0,1.0,5.0,4.0,6.0,4.0,14.0,3.0,23.0,18.0,12.0,63.0,,2.0,31.0,12.0,,11.0,10.0,21.0,5.0,5.0,7.0,3.0,52.0,2.0,2.0,12.0,10.0,26.0,4.0,30,,8.0,6.0,2.0,6.0,,3.0,2.0,1.0,3.0,,8.0,3.0,5.0,11.0,1.0,8.0,1.0,,10.0,,2.0,1.0,1.0,7.0,1.0,1.0,6.0,8.0,6.0,23.0,124,1.0,1.0,0.6,0.6428571428571429,1.0,0.38181818181818183,1.0,0.2857142857142857,0.38181818181818183,0.5357142857142857,0.5,0.6666666666666666,0.5602409638554217,0.8333333333333334,0.5,0.5804597701149425,0.8333333333333334,0.5227272727272727,0.6626506024096386,,,,16.020236087689714,0.75,0.062111801242236024,0.01694915254237288,0.09090909090909091,0.015873015873015872,0.07508532423208192,0.01639344262295082,0.022727272727272728,,0.015873015873015872,0.0821917808219178,0.12,0.09574468085106383,0.07894736842105263,,0.75,0.08433734939759036,0.7142857142857143,0.7142857142857143,0.8,0.060240963855421686,0.4,0.4,0.5,0.1927710843373494,0.5,0.5,0.2891566265060241,0.375,0.375,1.0,0.37349397590361444,0.3870967741935484,0.3870967741935484,1.0,,0.3333333333333333,1.0,1.0,,,0.05,1.0,0.45,0.25,0.4,0.7469879518072289,0.3870967741935484,0.5423289156626505,0.37775000000000003,0.5112399999999999,0.03488372093023256,0.06666666666666667,0.017857142857142856,0.04950495049504951,0.22772277227722773,11.614285714285714,24.847272727272735,0.2361904761904762,,2.0,,1.0,4.0,1.0,0.26666666666666666,0.020833333333333332,,0.022222222222222223,,0.2222222222222222,,1.0,,0.5,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23407.3,390,133,793,800,239,194,92,1593,11.0,14.0,3.0,5.0,6.0,2.0,6.0,1.0,1.0,9.0,22.0,,1.0,5.0,23.0,58.0,2.0,2.0,6.0,13.0,14.0,21,32.0,80.0,15.0,139,816,2.0,4.0,2.0,3.0,12.0,6.0,9.0,11.0,18.0,13.0,58.0,20.0,8.0,96.0,,4.0,58.0,23.0,2.0,10.0,9.0,19.0,5.0,4.0,8.0,2.0,47.0,4.0,7.0,34.0,26.0,64.0,11.0,75,1.0,18.0,13.0,5.0,4.0,,1.0,1.0,,3.0,,5.0,,20.0,31.0,,14.0,,,18.0,,4.0,1.0,3.0,4.0,2.0,2.0,3.0,6.0,3.0,58.0,239,1.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.4,0.6666666666666666,0.6111111111111112,0.4,0.6666666666666666,0.5,0.6666666666666666,0.6138613861386139,0.7142857142857143,0.8333333333333334,0.6330275229357798,0.75,0.8382352941176471,0.7920792079207921,0.09523809523809523,0.14285714285714285,,12.737430167597767,0.8,0.11255411255411256,0.041176470588235294,0.17435897435897435,0.0213903743315508,0.14084507042253522,0.03081232492997199,0.045454545454545456,0.03508771929824561,0.07692307692307693,0.15384615384615385,0.08333333333333333,0.16176470588235295,0.2033898305084746,0.0196078431372549,0.5,0.13861386138613863,0.7857142857142857,0.9166666666666666,0.6363636363636364,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.009900990099009901,1.0,1.0,0.21782178217821782,0.4090909090909091,0.42857142857142855,1.0,0.5742574257425742,0.39655172413793105,0.39655172413793105,1.0,0.42857142857142855,0.14285714285714285,,,0.2857142857142857,1.0,0.2222222222222222,0.8333333333333334,0.18518518518518517,0.48148148148148145,0.46153846153846156,0.9306930693069307,0.39655172413793105,0.5710559405940594,0.5567875,0.5597203703703704,0.0380952380952381,0.16,,0.08633093525179857,0.4172661870503597,4.233333333333333,25.075000000000003,0.30138713745271123,2.0,5.0,2.0,,4.0,1.0,0.21052631578947367,0.04225352112676056,0.030303030303030304,0.015384615384615385,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.0125,0.045454545454545456,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17247.9,287,90,581,580,111,90,62,1161,27.0,37.0,3.0,2.0,4.0,8.0,24.0,1.0,7.0,3.0,12.0,,,3.0,15.0,34.0,1.0,3.0,2.0,6.0,36.0,68,18.0,46.0,39.0,165,597,3.0,8.0,1.0,3.0,10.0,2.0,5.0,2.0,9.0,9.0,19.0,22.0,50.0,51.0,3.0,4.0,34.0,15.0,6.0,28.0,26.0,54.0,19.0,7.0,20.0,5.0,134.0,4.0,4.0,13.0,20.0,33.0,8.0,41,1.0,6.0,3.0,3.0,16.0,3.0,8.0,13.0,3.0,8.0,,29.0,8.0,9.0,28.0,3.0,51.0,3.0,4.0,48.0,2.0,24.0,,1.0,,,,,,,19.0,111,4.0,1.0,0.3055555555555556,0.3235294117647059,0.9444444444444444,0.391304347826087,0.3333333333333333,0.2222222222222222,0.391304347826087,0.5294117647058824,0.375,0.4,0.5526315789473685,0.4090909090909091,0.35714285714285715,0.6021897810218978,0.45454545454545453,0.475,0.40350877192982454,0.08823529411764706,0.08108108108108109,0.125,25.53846153846154,0.5517241379310345,0.12048192771084337,0.03333333333333333,0.087248322147651,0.028169014084507043,0.10476190476190476,0.030534351145038167,0.04878048780487805,0.043478260869565216,0.109375,0.04,0.37037037037037035,0.09615384615384616,0.06666666666666667,0.018867924528301886,,0.32456140350877194,0.7297297297297297,0.7941176470588235,0.37037037037037035,0.21052631578947367,0.3333333333333333,0.38095238095238093,0.125,0.06140350877192982,0.14285714285714285,0.14285714285714285,0.10526315789473684,0.25,0.2727272727272727,1.0,0.2982456140350877,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.7280701754385965,0.4411764705882353,0.5603157894736842,0.47253999999999996,0.5690928571428573,0.17647058823529413,0.26666666666666666,,0.06060606060606061,0.11515151515151516,5.448529411764705,25.65869565217391,0.19104991394148021,2.0,,1.0,3.0,,,,0.01818181818181818,0.041666666666666664,0.020833333333333332,0.6666666666666666,,1.0,4.0,1.0,,1.0,,0.021739130434782608,0.08333333333333333,1.0,4.0,0.5,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10912.0,182,76,368,368,154,121,51,736,26.0,35.0,4.0,8.0,10.0,3.0,9.0,,4.0,1.0,4.0,,1.0,,5.0,14.0,1.0,2.0,2.0,7.0,29.0,48,6.0,18.0,19.0,95,381,1.0,4.0,1.0,3.0,7.0,9.0,16.0,2.0,7.0,14.0,38.0,22.0,36.0,18.0,,2.0,14.0,5.0,4.0,7.0,15.0,22.0,11.0,4.0,4.0,2.0,59.0,3.0,6.0,14.0,10.0,24.0,9.0,33,,10.0,6.0,4.0,5.0,,3.0,4.0,2.0,2.0,,9.0,4.0,6.0,15.0,2.0,14.0,,1.0,20.0,2.0,7.0,,4.0,4.0,,,1.0,4.0,1.0,38.0,154,2.0,4.0,0.3793103448275862,0.39285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6041666666666666,0.25,0.5625,0.5757575757575758,0.35714285714285715,0.5217391304347826,0.6333333333333333,0.4375,0.6333333333333333,0.2727272727272727,0.08333333333333333,0.11428571428571428,,19.71830985915493,0.5555555555555556,0.09523809523809523,0.07894736842105263,0.1686746987951807,0.03488372093023256,0.1276595744680851,0.05555555555555555,0.05405405405405406,,0.08695652173913043,0.0851063829787234,0.16666666666666666,0.18333333333333332,0.13043478260869565,,0.25,0.5303030303030303,0.7428571428571429,0.8387096774193549,0.38461538461538464,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06060606060606061,,,0.06060606060606061,0.25,0.25,1.0,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.5,0.43478260869565216,0.8,,0.30434782608695654,0.2857142857142857,0.803030303030303,0.35714285714285715,0.5887561538461539,0.5660249999999999,0.5788795454545455,0.09859154929577464,0.1320754716981132,,0.07368421052631578,0.4,4.425,26.08888888888889,0.41847826086956524,1.0,,2.0,1.0,,2.0,,0.13333333333333333,,0.05,0.25,,1.0,1.0,1.0,,,,,,,,,1.0,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3085.0,51,37,99,112,38,31,11,211,1.0,2.0,,,1.0,,,,1.0,,2.0,,,1.0,2.0,6.0,1.0,1.0,,,1.0,3,2.0,8.0,1.0,9,86,,,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,6.0,,,6.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,2.0,6.0,3.0,10.0,4.0,14,,1.0,,1.0,1.0,1.0,1.0,5.0,1.0,,,6.0,4.0,2.0,10.0,1.0,1.0,,,2.0,,1.0,,,2.0,,,2.0,2.0,,,38,1.0,,1.0,1.0,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.36363636363636365,1.5,,0.375,1.5,,0.7272727272727273,0.3333333333333333,0.5,,16.363636363636363,0.16666666666666666,0.08823529411764706,0.125,0.16666666666666666,0.08333333333333333,0.12857142857142856,0.1,,,,0.16666666666666666,0.16666666666666666,0.17857142857142858,0.125,,,0.18181818181818182,0.5,1.0,1.0,,,,,0.09090909090909091,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,,0.5,,,0.9090909090909091,0.3333333333333333,0.5787227272727272,,0.746525,0.08333333333333333,0.25,,0.3333333333333333,,5.999999999999999,25.1875,0.3838383838383838,,,,,1.0,,0.3333333333333333,0.25,0.2,0.10526315789473684,,,,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16441.0,274,128,555,553,150,130,60,1108,42.0,59.0,17.0,5.0,12.0,13.0,27.0,1.0,8.0,1.0,2.0,,,,10.0,34.0,1.0,3.0,3.0,12.0,56.0,94,11.0,36.0,39.0,184,544,13.0,20.0,1.0,3.0,37.0,7.0,20.0,3.0,12.0,18.0,41.0,60.0,52.0,27.0,6.0,20.0,34.0,10.0,4.0,10.0,14.0,24.0,7.0,7.0,9.0,1.0,62.0,9.0,11.0,34.0,44.0,83.0,20.0,103,5.0,8.0,4.0,4.0,11.0,3.0,4.0,12.0,1.0,7.0,,23.0,6.0,7.0,20.0,6.0,57.0,6.0,4.0,43.0,6.0,16.0,1.0,6.0,33.0,2.0,,24.0,35.0,26.0,41.0,150,1.0,5.0,0.5357142857142857,0.6521739130434783,0.8181818181818182,0.3055555555555556,0.3333333333333333,0.25,0.3055555555555556,0.5957446808510638,0.65,0.35,0.5576923076923077,0.6304347826086957,0.359375,0.6190476190476191,0.6851851851851852,0.4880952380952381,0.27692307692307694,0.0425531914893617,0.05084745762711865,0.037037037037037035,27.375201288244767,0.4782608695652174,0.28205128205128205,0.10576923076923077,0.22666666666666666,0.06293706293706294,0.2549019607843137,0.08097165991902834,0.17391304347826086,0.0851063829787234,0.2631578947368421,0.37142857142857144,0.10344827586206896,0.20388349514563106,0.2765957446808511,0.0847457627118644,0.7428571428571429,0.45384615384615384,0.711864406779661,0.75,0.5476190476190477,0.2076923076923077,0.48148148148148145,0.5,0.46153846153846156,0.06153846153846154,0.125,0.125,0.015384615384615385,0.5,0.5,1.0,0.26153846153846155,0.29411764705882354,0.29411764705882354,0.8,0.7391304347826086,,,,0.13043478260869565,0.3333333333333333,0.375,0.4166666666666667,,0.375,0.25,0.7307692307692307,0.29411764705882354,0.5716073076923078,0.5973142857142858,0.5341890624999999,0.11428571428571428,0.15384615384615385,,0.20108695652173914,0.22282608695652173,4.641489361702128,25.919444444444444,0.2702702702702703,12.0,,8.0,,5.0,9.0,0.35714285714285715,0.075,,0.052083333333333336,0.7058823529411765,,1.0,2.0,,1.0,,2.0,,,2.0,1.0,0.16666666666666666,,,2.0,4.0,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3648.5,61,8,122,123,28,18,16,245,2.0,3.0,3.0,1.0,1.0,1.0,3.0,,,2.0,5.0,,1.0,1.0,,1.0,,,,,3.0,6,2.0,6.0,2.0,14,138,2.0,3.0,,1.0,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,6.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,6.0,2.0,3.0,3.0,6.0,8.0,14,1.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,,3.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,,4.0,28,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5384615384615384,0.5,0.6666666666666666,0.5,,,,10.79136690647482,0.5,0.0967741935483871,0.09090909090909091,0.11538461538461539,0.2,0.10526315789473684,0.15384615384615385,0.16666666666666666,0.21428571428571427,0.18181818181818182,0.07142857142857142,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,,,0.75,0.25,,,,,0.5,1.0,0.5,,,0.75,,0.5649541666666666,0.59495,0.67745,0.07692307692307693,0.14285714285714285,,0.2857142857142857,0.2857142857142857,6.966666666666666,23.55,0.22950819672131148,2.0,,,,,,,,0.25,0.1875,0.6666666666666666,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,
