EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,BlockedShortMidRange,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18295.399999999998,305,93,626,625,212,170,66,1251,22.0,32.0,2.0,9.0,13.0,28.0,55.0,3.0,11.0,4.0,11.0,1.0,1.0,3.0,10.0,32.0,2.0,5.0,2.0,9.0,53.0,98,14.0,43.0,20.0,168,646,1.0,7.0,3.0,6.0,11.0,20.0,40,2.0,12.0,9.0,55.0,24.0,82.0,24.0,18.0,2.0,32.0,10.0,14.0,25.0,27.0,52.0,22.0,5.0,21.0,4.0,131.0,1.0,4.0,12.0,22.0,1.0,35.0,5.0,40,1.0,12.0,2.0,10.0,14.0,3.0,6.0,5.0,1.0,8.0,1.0,19.0,4.0,9.0,25.0,2.0,26.0,2.0,2.0,27.0,4.0,13.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,55.0,212,2.0,1.0,0.22641509433962265,0.23076923076923078,0.5714285714285714,0.32558139534883723,0.5,0.16666666666666666,0.32558139534883723,0.5408163265306123,0.14285714285714285,0.5,0.524822695035461,0.4230769230769231,0.4423076923076923,0.5526315789473685,0.4230769230769231,0.49107142857142855,0.3049645390070922,0.14285714285714285,0.15625,0.16363636363636364,24.393723252496436,0.7368421052631579,0.07692307692307693,0.11578947368421053,0.027586206896551724,0.08571428571428572,0.006896551724137931,0.10303030303030303,0.017241379310344827,0.0625,0.03125,0.022727272727272728,0.14285714285714285,0.07058823529411765,0.17142857142857143,0.04950495049504951,0.1794871794871795,0.016666666666666666,0.6666666666666666,0.22695035460992907,0.6875,0.8148148148148148,0.2727272727272727,0.3900709219858156,0.509090909090909,0.6086956521739131,0.21428571428571427,0.07801418439716312,0.2727272727272727,0.2727272727272727,0.07801418439716312,0.36363636363636365,0.36363636363636365,1.0,0.22695035460992907,0.3125,0.3125,0.4,0.15384615384615385,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,0.25,0.6923076923076923,0.057692307692307696,0.17307692307692307,0.2222222222222222,0.5319148936170213,0.3125,0.529182269503546,0.46358125,0.5204355769230771,0.09271523178807947,0.12149532710280374,0.022727272727272728,0.06547619047619048,0.3273809523809524,7.105102040816327,25.44883720930233,0.33865814696485624,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6522.9,109,-8,225,234,80,52,27,459,17.0,23.0,11.0,7.0,7.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,18.0,26,1.0,1.0,5.0,44,254,8.0,12.0,,,18.0,7.0,7,1.0,1.0,5.0,22.0,22.0,14.0,3.0,,12.0,,,1.0,5.0,3.0,8.0,2.0,1.0,,4.0,19.0,5.0,11.0,7.0,13.0,1.0,21.0,16.0,37,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,11.0,12.0,1.0,6.0,2.0,,5.0,1.0,2.0,,1.0,8.0,,,5.0,8.0,4.0,22.0,80,1.0,1.0,0.6111111111111112,0.9166666666666666,1.0,1.0,,1.0,1.0,0.6923076923076923,0.6666666666666666,1.0,0.7222222222222222,0.6666666666666666,1.0625,0.7586206896551724,0.6923076923076923,1.1,0.037037037037037035,0.038461538461538464,0.043478260869565216,,12.790697674418604,0.75,0.16666666666666666,0.17567567567567569,0.16176470588235295,0.1346153846153846,0.1388888888888889,0.15873015873015872,0.15384615384615385,0.18181818181818182,0.13333333333333333,,0.16129032258064516,0.16216216216216217,0.3333333333333333,0.13157894736842105,0.14285714285714285,,0.5,0.8518518518518519,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,0.037037037037037035,1.0,1.0,1.0,,,,,0.9166666666666666,,,,,,0.875,1.0,0.125,,,0.8888888888888888,,0.642237037037037,0.54803,0.6724750000000002,0.07142857142857142,0.07407407407407407,,0.4090909090909091,0.5,1.9846153846153847,23.4,0.35555555555555557,7.0,1.0,2.0,1.0,3.0,0.16129032258064516,0.19230769230769232,0.6363636363636364,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6751.0,113,-26,231,240,136,106,30,471,9.0,22.0,4.0,4.0,13.0,1.0,2.0,,,3.0,9.0,,,3.0,6.0,10.0,2.0,2.0,4.0,7.0,10.0,24,9.0,19.0,7.0,54,281,2.0,4.0,2.0,2.0,10.0,4.0,14,6.0,10.0,4.0,30.0,10.0,10.0,27.0,,4.0,10.0,6.0,5.0,2.0,3.0,5.0,3.0,,2.0,,13.0,5.0,1.0,4.0,5.0,,9.0,6.0,15,1.0,1.0,1.0,,1.0,1.0,,8.0,2.0,1.0,1.0,9.0,5.0,5.0,14.0,2.0,6.0,1.0,,11.0,1.0,5.0,,1.0,3.0,,,2.0,3.0,1.0,30.0,136,3.0,1.0,0.5,0.625,1.0,0.47368421052631576,1.0,0.6,0.47368421052631576,0.4166666666666667,0.5,0.2857142857142857,0.5465116279069767,0.8333333333333334,0.5416666666666666,0.5625,0.8333333333333334,0.5555555555555556,0.4418604651162791,0.20833333333333334,0.22727272727272727,,21.839080459770116,0.1111111111111111,,0.09433962264150944,0.019230769230769232,0.0784313725490196,0.08620689655172414,0.08653846153846154,0.05454545454545454,0.03571428571428571,,0.05263157894736842,0.05,0.13636363636363635,0.09090909090909091,0.1111111111111111,,0.05263157894736842,0.3333333333333333,0.5116279069767442,0.4090909090909091,0.5294117647058824,0.4444444444444444,0.046511627906976744,0.5,0.5,1.0,,,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.6,0.6,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.5416666666666666,0.3076923076923077,0.125,0.2916666666666667,0.5714285714285714,0.9534883720930233,0.6,0.6107790697674419,0.5708,0.5810875,0.10638297872340426,0.17857142857142858,,0.18518518518518517,0.5555555555555556,2.2666666666666666,24.4,0.5887445887445888,2.0,2.0,,,1.0,,0.10256410256410256,0.5,0.6666666666666666,1.0,3.0,1.0,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18082.4,301,116,618,616,167,138,67,1234,7.0,9.0,1.0,2.0,2.0,3.0,9.0,8.0,17.0,10.0,26.0,1.0,1.0,10.0,14.0,34.0,,,2.0,6.0,18.0,35,24.0,60.0,14.0,122,617,2.0,3.0,1.0,1.0,7.0,6.0,10,5.0,16.0,7.0,34.0,20.0,16.0,69.0,3.0,4.0,34.0,14.0,,14.0,11.0,25.0,6.0,5.0,9.0,4.0,61.0,3.0,3.0,15.0,13.0,4.0,32.0,6.0,38,,12.0,9.0,3.0,7.0,,4.0,2.0,1.0,3.0,,9.0,4.0,6.0,13.0,1.0,11.0,2.0,,16.0,,3.0,1.0,3.0,7.0,1.0,1.0,6.0,8.0,6.0,34.0,167,1.0,3.0,0.5555555555555556,0.625,0.9583333333333334,0.4,1.0,0.3125,0.4,0.5142857142857142,0.6666666666666666,0.6,0.5684210526315789,0.875,0.5192307692307693,0.5980392156862745,0.875,0.5666666666666667,0.631578947368421,,,,15.971223021582734,0.7777777777777778,0.25,0.06770833333333333,0.02097902097902098,0.09740259740259741,0.020833333333333332,0.08092485549132948,0.020905923344947737,0.04,,,0.014285714285714285,0.10344827586206896,0.08571428571428572,0.09821428571428571,0.09523809523809523,,0.75,0.09473684210526316,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.09473684210526316,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17894736842105263,0.47058823529411764,0.47058823529411764,0.2736842105263158,0.38461538461538464,0.38461538461538464,1.0,0.35789473684210527,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.25,0.25,1.0,1.0,,,0.07692307692307693,1.0,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.7263157894736842,0.4117647058823529,0.5416452631578946,0.4603,0.5142403846153846,0.04040404040404041,0.07894736842105263,0.01639344262295082,0.05737704918032787,0.2786885245901639,11.19142857142857,24.815000000000005,0.2702265372168285,1.0,3.0,,1.0,1.0,0.016666666666666666,0.029411764705882353,1.0,0.3,,1.0,,0.5,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27271.299999999996,455,129,926,932,300,232,105,1858,14.0,18.0,3.0,6.0,7.0,2.0,6.0,1.0,1.0,10.0,28.0,1.0,2.0,7.0,24.0,65.0,2.0,2.0,6.0,14.0,17.0,25,34.0,93.0,15.0,151,962,2.0,4.0,3.0,4.0,15.0,7.0,10,11.0,21.0,13.0,60.0,24.0,10.0,102.0,,4.0,65.0,24.0,2.0,12.0,11.0,23.0,6.0,5.0,10.0,2.0,57.0,4.0,7.0,41.0,28.0,4.0,73.0,11.0,84,1.0,19.0,13.0,6.0,4.0,,1.0,1.0,,3.0,,5.0,,20.0,34.0,,14.0,,,18.0,,4.0,1.0,3.0,5.0,3.0,3.0,4.0,8.0,4.0,60.0,300,1.0,3.0,0.7058823529411765,0.8,1.0,0.3655913978494624,0.75,0.5238095238095238,0.3655913978494624,0.68,0.5,0.7,0.576271186440678,0.8125,0.7580645161290323,0.5952380952380952,0.8333333333333334,0.7763157894736842,0.788135593220339,0.08,0.1111111111111111,,12.547892720306514,0.8,0.2,0.1044776119402985,0.034653465346534656,0.17982456140350878,0.0182648401826484,0.13911290322580644,0.026128266033254157,0.03896103896103896,0.025,0.02857142857142857,0.06930693069306931,0.13333333333333333,0.10638297872340426,0.16463414634146342,0.21875,0.015873015873015872,0.5,0.15254237288135594,0.7777777777777778,0.875,0.6428571428571429,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.00847457627118644,1.0,1.0,0.23728813559322035,0.35714285714285715,0.37037037037037035,1.0,0.5508474576271186,0.36923076923076925,0.36923076923076925,1.0,0.375,0.25,0.5,1.0,0.25,1.0,0.22580645161290322,0.8571428571428571,0.22580645161290322,0.45161290322580644,0.42857142857142855,0.940677966101695,0.36923076923076925,0.5774186440677967,0.5567875,0.5649822580645162,0.03278688524590164,0.13793103448275862,,0.09933774834437085,0.3973509933774834,3.7760000000000002,25.037634408602152,0.32397408207343414,2.0,5.0,2.0,,1.0,0.03529411764705882,0.013422818791946308,0.6666666666666666,0.7142857142857143,,1.0,1.0,1.0,1.0,1.0,0.010752688172043012,0.03571428571428571,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19940.100000000002,332,92,673,672,149,107,70,1345,29.0,42.0,3.0,2.0,6.0,9.0,27.0,1.0,8.0,3.0,15.0,,,4.0,16.0,36.0,1.0,3.0,2.0,7.0,39.0,77,19.0,51.0,52.0,187,698,3.0,9.0,1.0,3.0,16.0,2.0,9,2.0,11.0,14.0,24.0,28.0,50.0,54.0,3.0,4.0,36.0,16.0,6.0,32.0,28.0,60.0,20.0,8.0,24.0,5.0,148.0,6.0,5.0,14.0,22.0,,36.0,11.0,47,2.0,7.0,3.0,4.0,16.0,4.0,8.0,14.0,3.0,8.0,,30.0,8.0,11.0,35.0,5.0,63.0,3.0,6.0,64.0,2.0,31.0,,2.0,2.0,,,,2.0,1.0,24.0,149,4.0,1.0,0.358974358974359,0.3783783783783784,0.9473684210526315,0.37254901960784315,0.3333333333333333,0.18181818181818182,0.37254901960784315,0.5064935064935064,0.3333333333333333,0.2222222222222222,0.52734375,0.375,0.25,0.5880503144654088,0.5333333333333333,0.41379310344827586,0.3984375,0.07792207792207792,0.07142857142857142,0.1111111111111111,25.166444740346204,0.5333333333333333,,0.1134020618556701,0.03571428571428571,0.08284023668639054,0.036585365853658534,0.09917355371900827,0.03618421052631579,0.043478260869565216,0.03571428571428571,0.05555555555555555,0.10144927536231885,0.03409090909090909,0.32432432432432434,0.09090909090909091,0.0625,0.031746031746031744,0.5,0.328125,0.6904761904761905,0.7435897435897436,0.41379310344827586,0.2109375,0.3333333333333333,0.375,0.2222222222222222,0.0625,0.125,0.125,0.1171875,0.2,0.21428571428571427,1.0,0.28125,0.4444444444444444,0.4444444444444444,0.9375,0.25,,,,0.25,0.3333333333333333,0.3,0.3333333333333333,0.2,0.35,0.2857142857142857,0.7265625,0.4444444444444444,0.5601703125000002,0.45675,0.553185,0.19745222929936307,0.29245283018867924,,0.0855614973262032,0.12834224598930483,5.503896103896103,25.550980392156866,0.2213967310549777,2.0,,7.0,3.0,,0.030303030303030304,0.02727272727272727,0.6666666666666666,,1.0,4.0,1.0,,1.0,,0.0196078431372549,0.06666666666666667,1.0,4.0,2.0,0.5,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11873.3,198,79,402,401,173,127,53,803,27.0,37.0,4.0,9.0,11.0,3.0,10.0,,5.0,1.0,4.0,,1.0,,5.0,15.0,1.0,3.0,2.0,7.0,30.0,52,6.0,19.0,22.0,100,408,1.0,4.0,1.0,4.0,7.0,10.0,18,2.0,7.0,16.0,42.0,22.0,38.0,18.0,,2.0,15.0,5.0,4.0,9.0,15.0,24.0,11.0,4.0,5.0,3.0,63.0,3.0,6.0,16.0,11.0,,27.0,9.0,36,,10.0,6.0,4.0,7.0,,3.0,5.0,2.0,4.0,,12.0,5.0,6.0,17.0,2.0,17.0,,1.0,26.0,2.0,9.0,,5.0,4.0,,,1.0,4.0,1.0,42.0,173,3.0,5.0,0.36666666666666664,0.3793103448275862,1.0,0.3157894736842105,0.25,0.2857142857142857,0.3157894736842105,0.5769230769230769,0.25,0.5555555555555556,0.5492957746478874,0.3125,0.52,0.6024096385542169,0.3888888888888889,0.6363636363636364,0.2676056338028169,0.07692307692307693,0.10810810810810811,,20.474137931034484,0.5833333333333334,,0.09401709401709402,0.06976744186046512,0.16666666666666666,0.03225806451612903,0.1267605633802817,0.05027932960893855,0.047619047619047616,,,0.09615384615384616,0.07692307692307693,0.15384615384615385,0.1780821917808219,0.13043478260869565,,0.25,0.5211267605633803,0.7297297297297297,0.8181818181818182,0.37037037037037035,0.14084507042253522,0.3,0.3,0.3333333333333333,0.07042253521126761,,,0.056338028169014086,0.25,0.25,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.5,0.125,,,0.375,0.3333333333333333,0.44,0.8181818181818182,,0.28,0.2857142857142857,0.7887323943661971,0.3333333333333333,0.5885992857142855,0.55146,0.5883520833333334,0.11538461538461539,0.15254237288135594,,0.07,0.42,4.5249999999999995,26.13157894736842,0.43034825870646765,1.0,,2.0,1.0,2.0,0.125,0.046875,0.25,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,19577.8,326,136,662,658,193,163,72,1320,49.0,67.0,18.0,9.0,17.0,16.0,34.0,2.0,11.0,1.0,2.0,,,,15.0,44.0,2.0,4.0,6.0,16.0,67.0,112,16.0,46.0,50.0,232,659,14.0,21.0,2.0,4.0,43.0,13.0,30,6.0,16.0,24.0,68.0,76.0,58.0,39.0,9.0,22.0,44.0,15.0,4.0,15.0,15.0,30.0,8.0,7.0,13.0,2.0,75.0,9.0,12.0,36.0,47.0,5.0,88.0,21.0,109,6.0,9.0,5.0,4.0,14.0,3.0,5.0,14.0,2.0,9.0,,28.0,9.0,8.0,24.0,7.0,68.0,8.0,4.0,56.0,9.0,21.0,1.0,9.0,38.0,2.0,,27.0,40.0,27.0,68.0,193,2.0,8.0,0.5671641791044776,0.6785714285714286,0.8125,0.34782608695652173,0.5,0.375,0.34782608695652173,0.5982142857142857,0.6666666666666666,0.43333333333333335,0.5759493670886076,0.68,0.4782608695652174,0.6388888888888888,0.7166666666666667,0.576271186440678,0.2911392405063291,0.03571428571428571,0.04477611940298507,0.029411764705882353,28.03234501347709,0.5,0.3333333333333333,0.2596685082872928,0.09523809523809523,0.2057142857142857,0.05202312138728324,0.23314606741573032,0.07023411371237458,0.1509433962264151,,0.06896551724137931,0.25806451612903225,0.345679012345679,0.07894736842105263,0.18699186991869918,0.25,0.08450704225352113,0.675,0.4240506329113924,0.7313432835820896,0.765625,0.5714285714285714,0.21518987341772153,0.47058823529411764,0.48484848484848486,0.5625,0.06962025316455696,0.18181818181818182,0.18181818181818182,0.012658227848101266,0.5,0.5,1.0,0.27848101265822783,0.3409090909090909,0.3409090909090909,0.8,0.72,,,,0.16,0.5,0.3695652173913043,0.5294117647058824,,0.34782608695652173,0.375,0.7151898734177216,0.3409090909090909,0.5661933121019109,0.595996875,0.5341366666666665,0.12352941176470589,0.1693548387096774,,0.1853448275862069,0.29310344827586204,4.958928571428571,26.34565217391304,0.29154078549848944,13.0,,9.0,,10.0,0.08,0.043478260869565216,0.7222222222222222,,2.0,2.0,0.5,0.5,,2.0,,,2.0,2.0,1.0,0.15384615384615385,2.0,4.0,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3537.2000000000003,59,20,114,129,40,38,12,243,1.0,2.0,,,1.0,,,,1.0,1.0,4.0,,,1.0,2.0,6.0,1.0,1.0,,,1.0,3,3.0,10.0,1.0,12,117,,,1.0,1.0,3.0,,1,,1.0,,,2.0,,9.0,,,6.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,2.0,6.0,3.0,1.0,10.0,4.0,14,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,4.0,3.0,14.0,1.0,1.0,,,2.0,,1.0,,,2.0,,,2.0,2.0,,,40,3.0,,1.0,1.0,1.0,0.3,1.0,,0.3,0.3333333333333333,,,0.4230769230769231,1.5,,0.42857142857142855,1.5,,0.7692307692307693,0.3333333333333333,0.5,,16.666666666666668,0.2857142857142857,0.3333333333333333,0.08571428571428572,0.1111111111111111,0.15384615384615385,0.06896551724137931,0.12162162162162163,0.0851063829787234,,0.2,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,0.15384615384615385,0.5,1.0,1.0,,,,,0.07692307692307693,,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,,0.5,,,0.9230769230769231,0.3333333333333333,0.5784653846153847,,0.746525,0.07142857142857142,0.25,,0.25,,5.999999999999999,24.830000000000002,0.3508771929824561,,,,,,0.2,0.1,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4179.5,70,10,139,140,36,25,21,279,2.0,3.0,3.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,1.0,2.0,,1.0,,,,,3.0,6,2.0,7.0,3.0,15,152,2.0,3.0,,1.0,4.0,1.0,1,,2.0,3.0,5.0,2.0,4.0,6.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,7.0,3.0,3.0,3.0,,6.0,10.0,16,1.0,,,,2.0,,2.0,1.0,,,,3.0,1.0,,1.0,,4.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,5.0,36,,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.5,0.5384615384615384,,,,11.11111111111111,0.6666666666666666,,0.08333333333333333,0.10714285714285714,0.09375,0.21212121212121213,0.08823529411764706,0.16393442622950818,0.2,0.25,0.2,0.14285714285714285,0.0625,,,0.25,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.75,0.25,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.7692307692307693,,0.5694384615384616,0.59495,0.6593833333333333,0.07142857142857142,0.14285714285714285,,0.26666666666666666,0.3333333333333333,6.966666666666666,23.5,0.2589928057553957,2.0,,,,,,0.2222222222222222,0.6666666666666666,,,1.0,,,,,,,,2.0,,,,,,True,,,,,,
