EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,BlockedShortMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16740.4,279,97.0,572,572,182,151,60,1144,21.0,30.0,2.0,8.0,12.0,26.0,50.0,3.0,9.0,4.0,11.0,1.0,1.0,3.0,10.0,32.0,2.0,5.0,2.0,9.0,50.0,89,14.0,43.0,19.0,161,589,1.0,7.0,3.0,6.0,11.0,18.0,34.0,2.0,12.0,8.0,50.0,22.0,78.0,24.0,18.0,2.0,32.0,10.0,11.0,22.0,25.0,47.0,20.0,5.0,19.0,3.0,119.0,1.0,2.0,11.0,18.0,1.0,30.0,3.0,33,1.0,11.0,2.0,9.0,14.0,3.0,6.0,5.0,1.0,8.0,1.0,19.0,4.0,8.0,24.0,2.0,25.0,2.0,2.0,26.0,3.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,50.0,182,2.0,1.0,0.22,0.22448979591836735,0.5714285714285714,0.32558139534883723,0.5,0.16666666666666666,0.32558139534883723,0.5617977528089888,0.14285714285714285,0.5294117647058824,0.5378787878787878,0.4230769230769231,0.45652173913043476,0.5629370629370629,0.4230769230769231,0.5,0.32575757575757575,0.12359550561797752,0.13333333333333333,0.14,25.3125,0.7368421052631579,0.07692307692307693,0.10526315789473684,0.015748031496062992,0.08661417322834646,0.007407407407407408,0.09731543624161074,0.011450381679389313,0.047619047619047616,0.025,0.14516129032258066,0.05,0.1724137931034483,0.054945054945054944,0.16666666666666666,0.017543859649122806,0.6666666666666666,0.22727272727272727,0.7,0.8076923076923077,0.23809523809523808,0.3787878787878788,0.52,0.6046511627906976,0.23076923076923078,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.24242424242424243,0.3125,0.3125,0.4,0.15384615384615385,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,0.2608695652173913,0.6666666666666666,0.06521739130434782,0.1956521739130435,0.2222222222222222,0.553030303030303,0.3125,0.5309424242424242,0.46358125,0.5236619565217392,0.09154929577464789,0.12244897959183673,0.022727272727272728,0.06832298136645963,0.3105590062111801,6.923595505617978,25.44883720930233,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5904.700000000001,98,-3.0,202,211,65,47,26,413,14.0,20.0,10.0,5.0,5.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,15.0,23,1.0,1.0,5.0,38,230,7.0,11.0,,,16.0,5.0,5.0,1.0,1.0,5.0,18.0,18.0,12.0,3.0,,10.0,,,1.0,5.0,3.0,8.0,2.0,1.0,,4.0,19.0,5.0,10.0,6.0,9.0,1.0,16.0,15.0,31,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,10.0,11.0,1.0,6.0,2.0,,5.0,1.0,2.0,,1.0,6.0,,,4.0,6.0,3.0,18.0,65,1.0,1.0,0.6,0.9,1.0,1.0,,1.0,1.0,0.6521739130434783,0.6363636363636364,1.0,0.6875,0.6363636363636364,1.0833333333333333,0.7307692307692307,0.6666666666666666,1.125,0.041666666666666664,0.043478260869565216,0.05,,12.875536480686694,0.75,0.16666666666666666,0.14516129032258066,0.1694915254237288,0.13636363636363635,0.14705882352941177,0.14150943396226415,0.16129032258064516,0.2222222222222222,,0.11538461538461539,0.15625,0.25,0.13333333333333333,0.14285714285714285,,0.5,0.8333333333333334,0.7,0.7368421052631579,0.5714285714285714,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.041666666666666664,1.0,1.0,1.0,,,,,0.9090909090909091,,,,,,0.8333333333333334,1.0,0.16666666666666666,,,0.875,,0.6402416666666667,0.5590555555555556,0.6423333333333333,0.08,0.08333333333333333,,0.42105263157894735,0.47368421052631576,2.008695652173913,23.4,0.3217821782178218,6.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.15384615384615385,0.19230769230769232,0.6,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6463.0,108,-21.0,221,230,126,99,28,451,9.0,21.0,4.0,4.0,12.0,1.0,2.0,,,3.0,9.0,,,3.0,6.0,9.0,2.0,2.0,4.0,6.0,10.0,23,9.0,18.0,7.0,54,270,2.0,4.0,2.0,2.0,10.0,4.0,13.0,6.0,9.0,4.0,30.0,10.0,10.0,27.0,,4.0,9.0,6.0,4.0,2.0,3.0,5.0,3.0,,2.0,,13.0,5.0,1.0,4.0,5.0,,9.0,6.0,15,1.0,1.0,1.0,,1.0,1.0,,8.0,2.0,1.0,1.0,9.0,5.0,5.0,14.0,2.0,5.0,,,9.0,1.0,5.0,,,3.0,,,2.0,3.0,1.0,30.0,126,3.0,,0.5,0.625,1.0,0.5,1.0,0.6666666666666666,0.5,0.43478260869565216,0.5,0.3076923076923077,0.573170731707317,0.8333333333333334,0.5909090909090909,0.6,0.8333333333333334,0.625,0.43902439024390244,0.17391304347826086,0.19047619047619047,,21.686746987951807,0.1111111111111111,,0.09433962264150944,0.02,0.08695652173913043,0.09433962264150944,0.09090909090909091,0.05825242718446602,0.038461538461538464,0.06666666666666667,0.05,0.13636363636363635,0.09090909090909091,0.12903225806451613,,0.05555555555555555,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.04878048780487805,0.5,0.5,1.0,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.6666666666666666,0.9512195121951219,0.6666666666666666,0.6120292682926829,0.5708,0.5807181818181818,0.1111111111111111,0.18518518518518517,,0.18518518518518517,0.5555555555555556,2.252173913043478,24.405555555555555,0.5701357466063348,2.0,2.0,,,1.0,,,0.10526315789473684,0.5,0.6666666666666666,1.0,3.0,1.0,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16997.399999999998,283,111.0,579,579,144,126,65,1158,7.0,9.0,1.0,2.0,2.0,2.0,6.0,8.0,17.0,9.0,25.0,1.0,1.0,9.0,14.0,34.0,,,2.0,6.0,17.0,32,23.0,59.0,12.0,115,579,2.0,3.0,1.0,1.0,7.0,5.0,8.0,4.0,15.0,5.0,27.0,18.0,16.0,66.0,3.0,4.0,34.0,14.0,,13.0,10.0,23.0,5.0,5.0,8.0,4.0,56.0,3.0,3.0,14.0,11.0,4.0,29.0,6.0,35,,12.0,9.0,3.0,6.0,,3.0,2.0,1.0,3.0,,8.0,3.0,6.0,13.0,1.0,10.0,1.0,,14.0,,3.0,1.0,2.0,7.0,1.0,1.0,6.0,8.0,6.0,27.0,144,1.0,2.0,0.5294117647058824,0.6,0.9565217391304348,0.3898305084745763,1.0,0.26666666666666666,0.3898305084745763,0.53125,0.6666666666666666,0.625,0.5659340659340659,0.875,0.4782608695652174,0.5927835051546392,0.875,0.5192307692307693,0.6483516483516484,,,,16.05504587155963,0.75,0.25,0.06321839080459771,0.023255813953488372,0.09722222222222222,0.02158273381294964,0.07861635220125786,0.022388059701492536,0.0425531914893617,,0.015625,0.08641975308641975,0.10344827586206896,0.09523809523809523,0.10256410256410256,,0.75,0.0989010989010989,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.06593406593406594,0.3333333333333333,0.3333333333333333,0.5,0.18681318681318682,0.47058823529411764,0.47058823529411764,0.27472527472527475,0.36,0.36,1.0,0.37362637362637363,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.25,0.25,1.0,1.0,,,0.08695652173913043,1.0,0.391304347826087,0.2608695652173913,0.3333333333333333,0.7472527472527473,0.4117647058823529,0.5441631868131868,0.4603,0.5169260869565216,0.042105263157894736,0.08571428571428572,0.016666666666666666,0.06086956521739131,0.23478260869565218,11.134375,24.85254237288136,0.24870466321243523,1.0,2.0,,1.0,1.0,0.018867924528301886,,0.030612244897959183,1.0,0.2222222222222222,,1.0,,0.5,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25508.300000000003,425,129.0,865,872,266,213,98,1737,13.0,16.0,3.0,6.0,7.0,2.0,6.0,1.0,1.0,10.0,26.0,1.0,2.0,5.0,24.0,62.0,2.0,2.0,6.0,14.0,16.0,23,34.0,88.0,15.0,149,903,2.0,4.0,3.0,4.0,15.0,7.0,10.0,11.0,19.0,13.0,60.0,22.0,10.0,102.0,,4.0,62.0,24.0,2.0,11.0,10.0,21.0,6.0,4.0,9.0,2.0,52.0,4.0,7.0,38.0,27.0,4.0,69.0,11.0,80,1.0,19.0,13.0,6.0,4.0,,1.0,1.0,,3.0,,5.0,,20.0,33.0,,14.0,,,18.0,,4.0,1.0,3.0,4.0,3.0,3.0,3.0,7.0,3.0,60.0,266,1.0,3.0,0.6875,0.7857142857142857,1.0,0.38636363636363635,0.75,0.5789473684210527,0.38636363636363635,0.6956521739130435,0.5,0.7,0.6036036036036037,0.8125,0.8103448275862069,0.6218487394957983,0.8333333333333334,0.8194444444444444,0.7927927927927928,0.08695652173913043,0.125,,12.717948717948717,0.8,0.2,0.11020408163265306,0.038461538461538464,0.18095238095238095,0.019230769230769232,0.14285714285714285,0.028205128205128206,0.04285714285714286,0.03076923076923077,0.07608695652173914,0.14285714285714285,0.0975609756097561,0.16778523489932887,0.21311475409836064,0.017543859649122806,0.42857142857142855,0.14414414414414414,0.8125,0.9285714285714286,0.6153846153846154,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.009009009009009009,1.0,1.0,0.23423423423423423,0.38461538461538464,0.4,1.0,0.5585585585585585,0.3870967741935484,0.3870967741935484,1.0,0.375,0.25,0.5,1.0,0.25,1.0,0.2413793103448276,0.8571428571428571,0.1724137931034483,0.4827586206896552,0.42857142857142855,0.9369369369369369,0.3870967741935484,0.5751274774774776,0.5567875,0.5647448275862069,0.034782608695652174,0.14814814814814814,,0.10067114093959731,0.40268456375838924,3.9956521739130437,25.085227272727273,0.30751445086705204,2.0,5.0,2.0,,1.0,0.039473684210526314,0.027777777777777776,0.013986013986013986,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.011363636363636364,0.038461538461538464,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18803.9,313,86.0,635,635,134,101,65,1270,27.0,37.0,3.0,2.0,4.0,8.0,25.0,1.0,8.0,3.0,14.0,,,3.0,16.0,36.0,1.0,3.0,2.0,7.0,36.0,70,19.0,50.0,50.0,179,665,3.0,8.0,1.0,3.0,14.0,2.0,7.0,2.0,10.0,14.0,24.0,22.0,50.0,54.0,3.0,4.0,36.0,16.0,6.0,30.0,28.0,58.0,20.0,8.0,22.0,5.0,144.0,5.0,5.0,14.0,22.0,,36.0,10.0,46,2.0,7.0,3.0,4.0,16.0,3.0,8.0,13.0,3.0,8.0,,29.0,8.0,11.0,32.0,3.0,60.0,3.0,5.0,62.0,2.0,30.0,,2.0,1.0,,,,1.0,1.0,24.0,134,4.0,1.0,0.3055555555555556,0.3235294117647059,0.9473684210526315,0.38,0.3333333333333333,0.2,0.38,0.5142857142857142,0.375,0.2857142857142857,0.5375,0.4090909090909091,0.29411764705882354,0.5966666666666667,0.5384615384615384,0.46153846153846156,0.4166666666666667,0.08571428571428572,0.08108108108108109,0.12,25.282485875706215,0.5517241379310345,,0.12429378531073447,0.0390625,0.0880503144654088,0.03184713375796178,0.10714285714285714,0.03508771929824561,0.046511627906976744,0.057692307692307696,0.1076923076923077,0.037037037037037035,0.3870967741935484,0.09649122807017543,0.06666666666666667,0.034482758620689655,1.0,0.30833333333333335,0.7297297297297297,0.7941176470588235,0.37037037037037035,0.20833333333333334,0.32,0.36363636363636365,0.125,0.06666666666666667,0.125,0.125,0.11666666666666667,0.21428571428571427,0.23076923076923078,1.0,0.3,0.4444444444444444,0.4444444444444444,0.9375,0.2727272727272727,,,,0.2727272727272727,0.3333333333333333,0.23529411764705882,0.5,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.725,0.4444444444444444,0.5582454166666667,0.47253999999999996,0.5519264705882354,0.20270270270270271,0.30612244897959184,,0.0782122905027933,0.1340782122905028,5.578571428571427,25.604,0.2110236220472441,2.0,,5.0,3.0,,0.03389830508474576,0.038461538461538464,0.01904761904761905,0.6666666666666666,,1.0,4.0,1.0,,1.0,,0.02,0.07142857142857142,1.0,4.0,1.0,0.5,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11279.5,188,74.0,380,380,158,123,52,760,26.0,36.0,4.0,8.0,10.0,3.0,9.0,,5.0,1.0,4.0,,1.0,,5.0,15.0,1.0,3.0,2.0,7.0,29.0,50,6.0,19.0,19.0,95,393,1.0,4.0,1.0,4.0,7.0,9.0,16.0,2.0,7.0,14.0,38.0,22.0,36.0,18.0,,2.0,15.0,5.0,4.0,9.0,15.0,24.0,11.0,4.0,5.0,3.0,63.0,3.0,6.0,15.0,10.0,,25.0,9.0,34,,10.0,6.0,4.0,5.0,,3.0,5.0,2.0,2.0,,10.0,4.0,6.0,16.0,2.0,14.0,,1.0,20.0,2.0,7.0,,4.0,4.0,,,1.0,4.0,1.0,38.0,158,3.0,4.0,0.3793103448275862,0.39285714285714285,1.0,0.3157894736842105,0.25,0.2857142857142857,0.3157894736842105,0.58,0.25,0.5625,0.5507246376811594,0.3125,0.5217391304347826,0.6089743589743589,0.3888888888888889,0.6333333333333333,0.2753623188405797,0.08,0.1111111111111111,,20.0,0.5,,0.09345794392523364,0.0759493670886076,0.1724137931034483,0.03296703296703297,0.12886597938144329,0.052941176470588235,0.05128205128205128,,0.08695652173913043,0.08333333333333333,0.15384615384615385,0.1875,0.13043478260869565,,0.25,0.5217391304347826,0.7222222222222222,0.8125,0.38461538461538464,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07246376811594203,,,0.057971014492753624,0.25,0.25,1.0,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.5,0.125,,,0.375,0.3333333333333333,0.43478260869565216,0.8,,0.30434782608695654,0.2857142857142857,0.7971014492753623,0.3333333333333333,0.5855419117647058,0.55146,0.5788795454545455,0.0945945945945946,0.12727272727272726,,0.07368421052631578,0.4,4.593999999999999,26.13157894736842,0.41578947368421054,1.0,,2.0,1.0,2.0,0.13333333333333333,,0.046875,0.25,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18433.0,307,131.0,624,621,174,149,66,1245,45.0,62.0,17.0,7.0,14.0,16.0,32.0,1.0,8.0,1.0,2.0,,,,12.0,39.0,1.0,3.0,4.0,14.0,62.0,102,13.0,41.0,46.0,209,624,13.0,20.0,1.0,3.0,37.0,11.0,25.0,4.0,14.0,23.0,57.0,72.0,52.0,30.0,9.0,20.0,39.0,12.0,4.0,12.0,15.0,27.0,8.0,7.0,11.0,1.0,69.0,9.0,11.0,34.0,46.0,5.0,85.0,20.0,105,5.0,9.0,5.0,4.0,12.0,3.0,4.0,13.0,1.0,8.0,,25.0,7.0,8.0,23.0,7.0,63.0,7.0,4.0,51.0,8.0,19.0,1.0,8.0,35.0,2.0,,24.0,37.0,27.0,57.0,174,2.0,7.0,0.5806451612903226,0.6923076923076923,0.7692307692307693,0.3170731707317073,0.3333333333333333,0.2857142857142857,0.3170731707317073,0.6078431372549019,0.65,0.44,0.5699300699300699,0.6304347826086957,0.4358974358974359,0.6349693251533742,0.6851851851851852,0.5588235294117647,0.2867132867132867,0.0392156862745098,0.04838709677419355,0.03125,26.934097421203436,0.48,0.3333333333333333,0.27058823529411763,0.09565217391304348,0.20606060606060606,0.054878048780487805,0.23880597014925373,0.07168458781362007,0.16,0.07272727272727272,0.25862068965517243,0.358974358974359,0.08823529411764706,0.1810344827586207,0.2653061224489796,0.078125,0.7297297297297297,0.43356643356643354,0.7258064516129032,0.7627118644067796,0.5777777777777777,0.22377622377622378,0.5,0.5161290322580645,0.5625,0.055944055944055944,0.125,0.125,0.013986013986013986,0.5,0.5,1.0,0.2727272727272727,0.3076923076923077,0.3076923076923077,0.75,0.7391304347826086,,,,0.13043478260869565,0.3333333333333333,0.358974358974359,0.5,,0.358974358974359,0.2857142857142857,0.7202797202797203,0.3076923076923077,0.5670905594405594,0.5973142857142858,0.5315333333333332,0.12337662337662338,0.168141592920354,,0.17703349282296652,0.2727272727272727,4.7666666666666675,25.95853658536586,0.27884615384615385,12.0,,8.0,,10.0,0.06818181818181818,,0.045871559633027525,0.7058823529411765,,2.0,2.0,,1.0,,2.0,,,2.0,1.0,1.0,0.16666666666666666,2.0,4.0,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3437.2000000000007,57,29.0,111,124,39,36,12,235,1.0,2.0,,,1.0,,,,1.0,1.0,3.0,,,1.0,2.0,6.0,1.0,1.0,,,1.0,3,3.0,9.0,1.0,12,108,,,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,9.0,,,6.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,2.0,6.0,3.0,1.0,10.0,4.0,14,,1.0,,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,4.0,2.0,12.0,1.0,1.0,,,2.0,,1.0,,,2.0,,,2.0,2.0,,,39,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4583333333333333,1.5,,0.46153846153846156,1.5,,0.75,0.3333333333333333,0.5,,16.260162601626018,0.2857142857142857,0.3333333333333333,0.08571428571428572,0.11764705882352941,0.15789473684210525,0.07142857142857142,0.1232876712328767,0.08888888888888889,,,,0.16666666666666666,0.14285714285714285,0.1724137931034483,0.1111111111111111,,,0.16666666666666666,0.5,1.0,1.0,,,,,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,,0.5,,,0.9166666666666666,0.3333333333333333,0.5786708333333334,,0.746525,0.07692307692307693,0.25,,0.25,,5.999999999999999,24.98888888888889,0.35135135135135137,,,,,,0.25,0.2,0.1,,,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3648.5,61,8.0,122,123,28,18,16,245,2.0,3.0,3.0,1.0,1.0,1.0,3.0,,,2.0,5.0,,1.0,1.0,,1.0,,,,,3.0,6,2.0,6.0,2.0,14,138,2.0,3.0,,1.0,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,6.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,6.0,2.0,3.0,3.0,,6.0,8.0,14,1.0,,,,1.0,,1.0,1.0,,,,2.0,1.0,,1.0,,3.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,,4.0,28,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5,0.5,0.5,0.5384615384615384,0.5,0.6666666666666666,0.5,,,,10.79136690647482,0.5,,0.0967741935483871,0.09090909090909091,0.11538461538461539,0.2,0.10526315789473684,0.15384615384615385,0.16666666666666666,0.21428571428571427,0.18181818181818182,0.07142857142857142,,,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.4166666666666667,0.4,0.4,1.0,0.08333333333333333,,,,0.75,0.25,,,,,0.5,1.0,0.5,,,0.75,,0.5649541666666666,0.59495,0.67745,0.07692307692307693,0.14285714285714285,,0.2857142857142857,0.2857142857142857,6.966666666666666,23.55,0.22950819672131148,2.0,,,,,,0.25,0.1875,0.6666666666666666,,,1.0,,,,,,,,1.0,,,,,,True,,,,,,
