EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFtPoints,Travels,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8385.2,140,30.0,284,280,86,64.0,28.0,564,11.0,15.0,1.0,5.0,8.0,12.0,21.0,4.0,2.0,7.0,2.0,5.0,17.0,1.0,2.0,1.0,3.0,23.0,40.0,7.0,24.0,8.0,75.0,300.0,1.0,4.0,1.0,2.0,5.0,9.0,19.0,1.0,5.0,2.0,23.0,6.0,40.0,12.0,9.0,2.0,17.0,5.0,5.0,12.0,13.0,25.0,10.0,3.0,12.0,63.0,1.0,1.0,4.0,11.0,15.0,2.0,17.0,1.0,5.0,1.0,4.0,6.0,3.0,1.0,5.0,1.0,5.0,1.0,11.0,3.0,5.0,16.0,2.0,11.0,1.0,11.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,23.0,86,1.0,0.13043478260869565,0.13636363636363635,0.5714285714285714,0.2916666666666667,0.5,0.2,0.2916666666666667,0.575,0.25,0.47368421052631576,0.5234375,0.4166666666666667,0.4375,0.5434782608695652,0.4166666666666667,0.46,0.375,0.125,0.13333333333333333,0.14285714285714285,25.236593059936908,0.5454545454545454,0.1375,0.015384615384615385,0.05970149253731343,0.015625,0.10204081632653061,0.015503875968992248,0.038461538461538464,0.045454545454545456,0.17073170731707318,0.03571428571428571,0.2727272727272727,0.0196078431372549,0.1875,0.034482758620689655,1.0,0.234375,0.7333333333333333,0.8461538461538461,0.09090909090909091,0.328125,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.0625,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.265625,0.29411764705882354,0.29411764705882354,0.4,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.625,0.08333333333333333,0.125,0.3333333333333333,0.609375,0.29411764705882354,0.539565625,0.409825,0.5354729166666666,0.08695652173913043,0.13333333333333333,0.06666666666666667,0.30666666666666664,6.8149999999999995,25.25833333333333,0.3028169014084507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3254.6,54,5.0,113,115,31,18.0,12.0,228,9.0,13.0,7.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,10.0,16.0,1.0,1.0,1.0,24.0,130.0,5.0,8.0,,,10.0,2.0,2.0,1.0,1.0,1.0,8.0,12.0,8.0,3.0,,6.0,,,,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,7.0,4.0,4.0,9.0,8.0,17.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,,4.0,4.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,8.0,31,,0.6,0.8571428571428571,1.0,1.0,,1.0,1.0,0.625,0.625,1.0,0.6764705882352942,0.625,1.1666666666666667,0.7058823529411765,0.625,1.3333333333333333,0.058823529411764705,,,,15.625,1.0,0.12903225806451613,0.21875,0.13333333333333333,0.0625,0.13114754098360656,0.16666666666666666,0.2222222222222222,,0.125,0.07692307692307693,0.5,0.10526315789473684,0.18181818181818182,,0.5,0.7647058823529411,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.058823529411764705,1.0,1.0,1.0,,,,,0.875,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8235294117647058,,0.6192882352941177,0.5633571428571429,0.6892999999999999,0.058823529411764705,0.0625,0.4166666666666667,0.3333333333333333,2.4875,23.4,0.2743362831858407,4.0,1.0,2.0,1.0,1.0,0.25,0.21428571428571427,0.2222222222222222,0.08333333333333333,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2403.5,40,-20.0,83,84,39,27.0,11.0,167,3.0,7.0,,,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,3.0,5.0,2.0,19.0,107.0,,,1.0,1.0,3.0,,3.0,2.0,2.0,,6.0,6.0,2.0,9.0,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,3.0,4.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,6.0,39,,0.75,0.75,1.0,0.6,1.0,1.0,0.6,0.4444444444444444,,,0.6071428571428571,1.5,0.6,0.6333333333333333,1.5,0.6,0.35714285714285715,0.1111111111111111,0.14285714285714285,,18.279569892473116,0.5,0.09090909090909091,,0.2857142857142857,0.05,0.16666666666666666,0.023255813953488372,,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,0.5,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.4,,0.2,0.2,1.0,0.8571428571428571,0.6666666666666666,0.6512857142857141,0.54885,0.60362,0.06666666666666667,0.1,0.15789473684210525,0.3157894736842105,2.822222222222222,24.339999999999996,0.46987951807228917,,1.0,,,,,,,0.06666666666666667,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7109.700000000001,118,39.0,242,243,56,54.0,25.0,485,3.0,5.0,,1.0,1.0,1.0,2.0,12.0,2.0,10.0,5.0,4.0,11.0,,,,1.0,10.0,19.0,6.0,21.0,6.0,44.0,245.0,,,,,,4.0,5.0,,6.0,3.0,11.0,10.0,10.0,18.0,,,11.0,4.0,,6.0,6.0,12.0,4.0,2.0,3.0,30.0,1.0,1.0,6.0,4.0,13.0,2.0,15.0,,6.0,5.0,1.0,3.0,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,7.0,,5.0,,7.0,,2.0,4.0,1.0,1.0,4.0,5.0,4.0,11.0,56,,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5263157894736842,,0.8,0.475,,0.36363636363636365,0.5116279069767442,,0.4230769230769231,0.525,,,,17.71217712177122,0.6,0.05405405405405406,0.01694915254237288,0.08823529411764706,0.0196078431372549,0.07042253521126761,0.01818181818181818,,,0.025,0.08333333333333333,0.1,0.09803921568627451,0.058823529411764705,,0.8,0.125,0.6,0.6,0.6666666666666666,0.05,0.5,0.5,,0.3,0.25,0.2,0.2,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,,,,0.09090909090909091,1.0,0.45454545454545453,0.09090909090909091,,0.65,0.36363636363636365,0.5437350000000001,,0.5265272727272727,0.047619047619047616,0.09523809523809523,,0.25,11.910526315789474,24.69047619047619,0.23140495867768596,,,2.0,3.0,,0.42857142857142855,0.047619047619047616,,0.027777777777777776,,,1.0,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10463.400000000001,174,45.0,352,353,100,73.0,37.0,705,5.0,7.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0,5.0,2.0,14.0,23.0,,,2.0,3.0,8.0,13.0,16.0,28.0,4.0,68.0,373.0,2.0,2.0,,,4.0,3.0,4.0,4.0,5.0,4.0,22.0,10.0,6.0,48.0,,4.0,23.0,14.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,3.0,15.0,11.0,28.0,4.0,32.0,,6.0,5.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,8.0,13.0,,7.0,,6.0,,,2.0,1.0,1.0,1.0,3.0,1.0,22.0,100,,0.625,0.8333333333333334,1.0,0.5714285714285714,,0.8,0.5714285714285714,0.6153846153846154,1.0,0.75,0.7804878048780488,1.0,1.0,0.7790697674418605,1.0,0.9545454545454546,0.6829268292682927,0.15384615384615385,0.2857142857142857,,11.989795918367347,0.75,0.1111111111111111,0.038461538461538464,0.16666666666666666,0.012987012987012988,0.13756613756613756,0.025806451612903226,0.06666666666666667,0.04,0.08163265306122448,0.17142857142857143,0.06666666666666667,0.16176470588235295,0.18181818181818182,,0.3333333333333333,0.17073170731707318,0.7142857142857143,1.0,0.4,0.12195121951219512,0.4,0.4,1.0,0.024390243902439025,0.12195121951219512,0.4,0.4,1.0,0.5609756097560976,0.6086956521739131,0.6086956521739131,1.0,1.0,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8536585365853658,0.6086956521739131,0.5590512195121952,0.6439,0.5389277777777778,,,0.058823529411764705,0.3235294117647059,5.107692307692308,25.485714285714288,0.2840909090909091,2.0,2.0,,2.0,1.0,0.2222222222222222,0.034482758620689655,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7469.1,124,26.0,253,253,51,27.0,23.0,506,11.0,15.0,3.0,1.0,1.0,4.0,11.0,5.0,3.0,8.0,2.0,8.0,17.0,1.0,1.0,1.0,3.0,15.0,31.0,11.0,25.0,18.0,81.0,262.0,2.0,5.0,1.0,1.0,7.0,1.0,2.0,1.0,5.0,5.0,10.0,16.0,14.0,30.0,3.0,2.0,17.0,8.0,3.0,14.0,9.0,23.0,8.0,1.0,9.0,55.0,1.0,2.0,6.0,5.0,11.0,3.0,14.0,,2.0,1.0,1.0,5.0,2.0,2.0,7.0,,3.0,,12.0,4.0,3.0,15.0,3.0,22.0,2.0,23.0,1.0,12.0,,,,,,,10.0,51,3.0,0.5333333333333333,0.5714285714285714,0.9090909090909091,0.44,1.0,0.2,0.44,0.4838709677419355,0.4,0.5,0.5625,0.5833333333333334,0.35714285714285715,0.6044776119402985,0.5833333333333334,0.5,0.44642857142857145,0.0967741935483871,0.13333333333333333,0.09090909090909091,28.51985559566787,0.4166666666666667,0.07352941176470588,0.03773584905660377,0.0821917808219178,0.017241379310344827,0.07801418439716312,0.02702702702702703,0.13333333333333333,,0.027777777777777776,0.043478260869565216,0.3333333333333333,0.07547169811320754,0.1,,,0.26785714285714285,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.19642857142857142,0.36363636363636365,0.4,0.25,0.08928571428571429,0.14285714285714285,0.375,0.42857142857142855,1.0,0.30357142857142855,0.47058823529411764,0.47058823529411764,0.875,0.5,0.16666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.47058823529411764,0.5495964285714284,0.5025000000000001,0.5742714285714285,0.1791044776119403,0.2857142857142857,0.08641975308641975,0.12345679012345678,6.622580645161291,25.484,0.2015810276679842,2.0,,2.0,,,,,,0.025,0.6666666666666666,,3.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,2.0,0.04,0.125,0.5,,,,,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4118.0,69,38.0,137,139,58,45.0,18.0,276,11.0,14.0,1.0,5.0,7.0,1.0,2.0,1.0,1.0,2.0,,3.0,6.0,1.0,1.0,1.0,3.0,12.0,17.0,4.0,8.0,8.0,44.0,148.0,1.0,1.0,1.0,1.0,5.0,6.0,10.0,1.0,3.0,8.0,23.0,12.0,12.0,12.0,,2.0,6.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,,18.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,7.0,,5.0,,9.0,1.0,3.0,1.0,,,,1.0,,23.0,58,1.0,0.5,0.5454545454545454,1.0,0.5,1.0,0.3333333333333333,0.5,0.7058823529411765,1.0,0.6,0.72,1.25,0.5769230769230769,0.7586206896551724,1.25,0.6764705882352942,0.32,0.058823529411764705,0.07142857142857142,,20.0,0.5,0.05555555555555555,0.034482758620689655,0.1,0.041666666666666664,0.07575757575757576,0.03773584905660377,,,,0.0625,0.14285714285714285,0.125,,,,0.56,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.08,0.5,0.5,,0.04,0.08,0.5,0.5,1.0,0.24,0.5,0.5,1.0,0.5,0.5,1.0,0.5384615384615384,0.7142857142857143,,0.23076923076923078,0.3333333333333333,0.88,0.5,0.6387062499999999,0.5033,0.6404333333333333,0.1111111111111111,0.15789473684210525,0.11363636363636363,0.5227272727272727,3.4705882352941173,26.2375,0.4233576642335766,1.0,,2.0,,,,0.08333333333333333,,0.0625,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1336.0,22,8.0,41,44,17,15.0,6.0,85,,1.0,,,1.0,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,4.0,,3.0,49.0,,,,,,,1.0,,1.0,,,,,3.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,3.0,1.0,5.0,3.0,8.0,,,,,,,,1.0,1.0,,,1.0,,2.0,4.0,,,,,,,1.0,,,1.0,1.0,,,17,1.0,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,1.0,1.0,,13.043478260869565,,0.0625,0.25,0.25,0.125,0.14285714285714285,0.1875,,,,0.16666666666666666,,0.2,0.5,,,0.2,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,,,1.0,0.3333333333333333,0.62702,,0.746525,,,,,0.4,25.174999999999997,0.4146341463414634,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6157.5,103,44.0,205,204,52,42.0,19.0,409,14.0,20.0,3.0,2.0,6.0,3.0,7.0,4.0,,,,2.0,13.0,,1.0,1.0,4.0,18.0,31.0,2.0,13.0,14.0,56.0,197.0,3.0,6.0,,1.0,9.0,2.0,10.0,1.0,4.0,9.0,16.0,20.0,16.0,3.0,3.0,2.0,13.0,2.0,,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,3.0,12.0,17.0,29.0,4.0,33.0,,4.0,2.0,2.0,5.0,,3.0,2.0,,2.0,,7.0,1.0,2.0,5.0,1.0,23.0,3.0,16.0,1.0,6.0,21.0,,,17.0,21.0,13.0,16.0,52,,0.5555555555555556,0.5882352941176471,0.5,0.15384615384615385,,0.25,0.15384615384615385,0.5806451612903226,0.5,0.2,0.4772727272727273,0.42857142857142855,0.25,0.5392156862745098,0.5,0.42105263157894735,0.29545454545454547,,,,25.77777777777778,0.7142857142857143,0.30357142857142855,0.07894736842105263,0.21428571428571427,0.018867924528301886,0.25892857142857145,0.04395604395604396,0.16666666666666666,,0.42857142857142855,0.2777777777777778,,0.2222222222222222,0.18181818181818182,,0.6190476190476191,0.45454545454545453,0.7,0.7,0.5,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,,,,,0.29545454545454547,0.15384615384615385,0.15384615384615385,0.5,0.42857142857142855,0.14285714285714285,,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.25,0.75,0.15384615384615385,0.5963977272727272,0.610475,0.5696392857142857,0.12244897959183673,0.16666666666666666,0.16071428571428573,0.2857142857142857,5.112903225806452,26.161538461538463,0.25365853658536586,2.0,,,,4.0,,,,0.029411764705882353,0.6666666666666666,,1.0,,1.0,,2.0,2.0,0.25,0.25,1.0,1.0,,,,,1.0,,,0.5,,,3.0,1.0,2.0,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1620.0,27,10.0,50,50,10,,6.0,100,2.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,2.0,3.0,,1.0,,4.0,54.0,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,,4.0,,,2.0,,,,,,,,,,,4.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,2.0,10,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,,,,7.142857142857142,,0.07692307692307693,,,0.2857142857142857,0.043478260869565216,0.21052631578947367,,0.42857142857142855,0.16666666666666666,,,,,,,0.5,1.0,1.0,,0.25,,,,,0.25,,,,,,,,1.0,,,1.0,1.0,,,,0.75,,0.5976625,,0.7597,,,1.0,0.5,4.433333333333334,24.6,0.2,2.0,,,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
