EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceTurnovers,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Travels,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28209.1,470,113,952,945,329,248,104,1897,31.0,47.0,2.0,15.0,22.0,33.0,73.0,4.0,15.0,6.0,22.0,1.0,2.0,6.0,14.0,46.0,2.0,5.0,4.0,14.0,68.0,135,20.0,68.0,30.0,226,1009,1.0,8.0,3.0,7.0,11.0,27.0,57,4.0,20.0,13.0,79.0,34.0,102.0,30.0,30.0,2.0,46.0,14.0,18.0,39.0,44.0,83.0,30.0,14.0,32.0,4.0,3.0,210.0,3.0,5.0,17.0,30.0,1.0,48.0,8.0,56,2.0,20.0,6.0,14.0,20.0,6.0,9.0,11.0,3.0,11.0,1.0,31,10.0,14.0,38.0,4.0,36.0,3.0,2.0,39.0,6.0,18.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,79.0,329,4.0,3.0,0.25,0.2537313432835821,0.5,0.29411764705882354,0.42857142857142855,0.2,0.29411764705882354,0.5037037037037037,0.125,0.47368421052631576,0.4827586206896552,0.36666666666666664,0.42857142857142855,0.5159817351598174,0.36666666666666664,0.47023809523809523,0.33497536945812806,0.13333333333333333,0.14893617021276595,0.1506849315068493,23.19109461966605,0.6451612903225806,0.05555555555555555,0.10714285714285714,0.022222222222222223,0.08133971291866028,0.013100436681222707,0.09611451942740286,0.01762114537444934,0.03529411764705882,0.010101010101010102,0.024390243902439025,0.012658227848101266,0.014084507042253521,0.1346153846153846,0.06504065040650407,0.1509433962264151,0.046052631578947366,0.17543859649122806,0.020833333333333332,0.6,0.2315270935960591,0.6595744680851063,0.775,0.25806451612903225,0.35960591133004927,0.4520547945205479,0.532258064516129,0.24242424242424243,0.07389162561576355,0.26666666666666666,0.26666666666666666,0.25,0.10837438423645321,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.22660098522167488,0.30434782608695654,0.30434782608695654,0.35714285714285715,0.13333333333333333,0.13333333333333333,0.5,1.0,0.3333333333333333,0.4,0.2857142857142857,0.6818181818181818,0.07792207792207792,0.18181818181818182,0.2857142857142857,0.5665024630541872,0.30434782608695654,0.531135960591133,0.46995,0.5286311688311689,0.08796296296296297,0.12244897959183673,0.014492753623188406,0.048672566371681415,0.3495575221238938,6.868888888888889,25.236764705882354,0.34558823529411764,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8594.900000000001,143,-20,297,311,111,87,36,608,17.0,26.0,13.0,7.0,9.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,18.0,29,1.0,1.0,8.0,47,350,8.0,14.0,,,21.0,7.0,9,1.0,1.0,8.0,25.0,22.0,14.0,3.0,,12.0,,,2.0,5.0,3.0,8.0,2.0,1.0,,4.0,1.0,19.0,5.0,15.0,9.0,15.0,2.0,26.0,20.0,46,1.0,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5,1.0,14.0,20.0,3.0,11.0,4.0,,9.0,1.0,2.0,,3.0,9.0,,,6.0,3.0,9.0,5.0,25.0,111,2.0,3.0,0.6111111111111112,0.9166666666666666,1.0,1.0,,1.0,1.0,0.6206896551724138,0.5714285714285714,0.7777777777777778,0.65,0.5714285714285714,0.85,0.6911764705882353,0.6176470588235294,0.8928571428571429,0.03333333333333333,0.06896551724137931,0.07692307692307693,,11.436950146627565,0.8,0.2222222222222222,0.16666666666666666,0.1744186046511628,0.13846153846153847,0.09259259259259259,0.15483870967741936,0.14285714285714285,0.1935483870967742,0.1794871794871795,0.125,0.11904761904761904,,0.1794871794871795,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.125,0.1111111111111111,0.5555555555555556,0.8666666666666667,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,0.03333333333333333,1.0,1.0,1.0,,,,,0.9285714285714286,,,,,,0.9,0.7777777777777778,0.1,,,0.9,,0.6426866666666665,0.5520583333333333,0.65242,0.06451612903225806,0.06666666666666667,,0.44680851063829785,0.5319148936170213,1.903448275862069,23.4,0.37373737373737376,7.0,1.0,5.0,1.0,0.5384615384615384,1.0,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9353.699999999999,156,-29,318,327,172,131,48,645,12.0,29.0,7.0,5.0,15.0,3.0,8.0,,,4.0,14.0,1.0,1.0,4.0,7.0,13.0,2.0,2.0,4.0,9.0,15.0,37,11.0,27.0,8.0,71,380,3.0,9.0,3.0,3.0,15.0,5.0,17,6.0,13.0,4.0,32.0,18.0,12.0,33.0,,6.0,13.0,7.0,6.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,6.0,4.0,9.0,6.0,,15.0,10.0,25,4.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,2.0,1.0,1.0,13,8.0,7.0,20.0,2.0,8.0,2.0,,13.0,1.0,6.0,,1.0,3.0,,,2.0,1.0,3.0,1.0,32.0,172,4.0,1.0,0.6,0.75,1.0,0.4074074074074074,1.0,0.46153846153846156,0.4074074074074074,0.40540540540540543,0.3333333333333333,0.29411764705882354,0.4921875,0.625,0.4666666666666667,0.5071428571428571,0.625,0.48484848484848486,0.421875,0.16216216216216217,0.20689655172413793,,22.311827956989244,0.15384615384615385,,0.08108108108108109,0.05,0.1232876712328767,0.07317073170731707,0.10204081632653061,0.06172839506172839,0.08695652173913043,,,0.08928571428571429,0.038461538461538464,0.034482758620689655,0.13333333333333333,0.06666666666666667,0.11764705882352941,0.13636363636363635,0.125,0.3333333333333333,0.453125,0.41379310344827586,0.5217391304347826,0.5,0.125,0.375,0.375,1.0,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.203125,0.5384615384615384,0.5384615384615384,1.0,0.5833333333333334,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,0.13333333333333333,0.3,0.4444444444444444,0.875,0.5384615384615384,0.596265625,0.55635,0.5837083333333334,0.08695652173913043,0.14285714285714285,,0.2112676056338028,0.4507042253521127,2.797297297297297,24.274074074074072,0.5408805031446541,3.0,2.0,,1.0,0.42857142857142855,0.5,1.0,2.0,4.0,1.0,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26955.1,449,126,917,915,273,212,105,1832,9.0,14.0,2.0,2.0,3.0,4.0,10.0,10.0,19.0,13.0,34.0,1.0,1.0,13.0,23.0,53.0,2.0,4.0,5.0,12.0,23.0,43,36.0,87.0,19.0,173,953,3.0,4.0,3.0,5.0,16.0,7.0,12,8.0,25.0,8.0,46.0,26.0,20.0,105.0,3.0,6.0,53.0,23.0,,19.0,18.0,37.0,11.0,7.0,12.0,4.0,3.0,92.0,5.0,3.0,23.0,19.0,4.0,46.0,8.0,54,1.0,16.0,12.0,4.0,10.0,,6.0,2.0,1.0,4.0,,12,5.0,10.0,18.0,1.0,17.0,2.0,1.0,22.0,,4.0,3.0,4.0,9.0,1.0,1.0,7.0,2.0,10.0,6.0,46.0,273,1.0,3.0,0.5652173913043478,0.65,0.9722222222222222,0.41379310344827586,0.6,0.32,0.41379310344827586,0.5348837209302325,0.75,0.5833333333333334,0.5923076923076923,0.8333333333333334,0.5135135135135135,0.6223021582733813,0.8888888888888888,0.5609756097560976,0.6692307692307692,,,,14.547206165703274,0.8333333333333334,0.17391304347826086,0.0708955223880597,0.014018691588785047,0.10648148148148148,0.02252252252252252,0.08677685950413223,0.01834862385321101,0.024691358024691357,0.01098901098901099,,0.031446540880503145,,0.0297029702970297,0.09649122807017543,0.09433962264150944,0.1032258064516129,0.11475409836065574,0.014285714285714285,0.6,0.1076923076923077,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.07692307692307693,0.4,0.4,0.75,0.14615384615384616,0.5263157894736842,0.5263157894736842,0.5,0.26153846153846155,0.38235294117647056,0.38235294117647056,1.0,0.4076923076923077,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.2222222222222222,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.08108108108108109,0.6666666666666666,0.35135135135135137,0.32432432432432434,0.4166666666666667,0.7769230769230769,0.4339622641509434,0.5495088461538461,0.5183785714285715,0.5211621621621623,0.05185185185185185,0.0851063829787234,0.03409090909090909,0.09248554913294797,0.2658959537572254,10.174418604651162,24.829885057471262,0.29770992366412213,2.0,3.0,1.0,1.0,1.0,0.23076923076923078,,,1.0,1.0,2.0,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40449.0,674,137,1363,1368,445,331,159,2731,22.0,30.0,5.0,8.0,12.0,2.0,9.0,1.0,2.0,20.0,44.0,1.0,3.0,13.0,37.0,102.0,2.0,4.0,8.0,23.0,25.0,41,57.0,146.0,23.0,244,1464,3.0,6.0,3.0,7.0,18.0,9.0,16,17.0,36.0,14.0,83.0,34.0,16.0,168.0,3.0,6.0,102.0,37.0,5.0,21.0,14.0,35.0,8.0,6.0,15.0,6.0,,84.0,8.0,11.0,58.0,42.0,5.0,105.0,19.0,124,2.0,29.0,21.0,8.0,5.0,1.0,2.0,4.0,,3.0,,9,1.0,26.0,48.0,2.0,20.0,,,30.0,1.0,7.0,2.0,5.0,8.0,4.0,4.0,6.0,2.0,12.0,4.0,83.0,445,2.0,4.0,0.68,0.7727272727272727,0.9824561403508771,0.3904109589041096,0.42857142857142855,0.4722222222222222,0.3904109589041096,0.6097560975609756,0.5,0.5625,0.5909090909090909,0.5769230769230769,0.6634615384615384,0.6075,0.6,0.6833333333333333,0.7807486631016043,0.12195121951219512,0.1,0.2222222222222222,13.501291989664082,0.5555555555555556,0.17857142857142858,0.1099476439790576,0.036065573770491806,0.17737003058103976,0.023952095808383235,0.14104372355430184,0.0297339593114241,0.047244094488188976,0.03125,0.02,0.01293103448275862,0.049019607843137254,0.07692307692307693,0.1301775147928994,0.12857142857142856,0.16666666666666666,0.20430107526881722,0.020618556701030927,0.3333333333333333,0.16042780748663102,0.7333333333333333,0.8148148148148148,0.6363636363636364,0.0481283422459893,0.2222222222222222,0.2857142857142857,1.0,0.0106951871657754,0.5,0.5,1.0,0.23529411764705882,0.45454545454545453,0.46511627906976744,0.95,0.5454545454545454,0.3627450980392157,0.36633663366336633,1.0,0.38461538461538464,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.25,0.4423076923076923,0.34782608695652173,0.9411764705882353,0.3627450980392157,0.5725147058823529,0.5257444444444445,0.5538365384615385,0.041237113402061855,0.14893617021276595,0.006802721088435374,0.07377049180327869,0.3401639344262295,3.885365853658537,25.017808219178086,0.326485693323551,3.0,9.0,3.0,1.0,0.6,0.6923076923076923,1.0,,2.0,1.0,,2.0,1.0,0.0136986301369863,0.022727272727272728,0.00980392156862745,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29461.299999999996,491,78,988,989,215,159,105,1977,47.0,69.0,8.0,2.0,7.0,14.0,43.0,3.0,11.0,5.0,19.0,,,6.0,19.0,50.0,1.0,4.0,2.0,8.0,64.0,123,24.0,69.0,71.0,271,1071,8.0,16.0,1.0,4.0,28.0,5.0,16,2.0,14.0,18.0,34.0,40.0,88.0,69.0,3.0,12.0,50.0,19.0,11.0,44.0,43.0,87.0,30.0,13.0,33.0,7.0,4.0,217.0,10.0,10.0,17.0,31.0,2.0,50.0,20.0,70,2.0,13.0,7.0,6.0,25.0,5.0,11.0,17.0,3.0,14.0,,42,10.0,19.0,54.0,7.0,84.0,3.0,7.0,88.0,6.0,44.0,,3.0,2.0,,,,,2.0,1.0,34.0,215,7.0,2.0,0.3125,0.3448275862068966,0.9583333333333334,0.34782608695652173,0.25,0.14285714285714285,0.34782608695652173,0.5203252032520326,0.5,0.3125,0.5208333333333334,0.475,0.26666666666666666,0.5815450643776824,0.5833333333333334,0.4146341463414634,0.359375,0.08943089430894309,0.08695652173913043,0.11627906976744186,24.819494584837546,0.5952380952380952,0.1111111111111111,0.11191335740072202,0.04784688995215311,0.07083333333333333,0.03968253968253968,0.09284332688588008,0.04338394793926247,0.05128205128205128,0.041237113402061855,0.058823529411764705,0.023121387283236993,0.0759493670886076,0.10204081632653061,0.07258064516129033,0.21818181818181817,0.07647058823529412,0.05714285714285714,0.021739130434782608,0.5,0.359375,0.6811594202898551,0.746031746031746,0.3404255319148936,0.22395833333333334,0.32558139534883723,0.3684210526315789,0.21428571428571427,0.057291666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09895833333333333,0.2631578947368421,0.2777777777777778,1.0,0.2604166666666667,0.38,0.38,0.9473684210526315,0.4,,,,0.2,0.25,0.23333333333333334,0.2857142857142857,0.2,0.26666666666666666,0.25,0.71875,0.38,0.5610893229166667,0.5295799999999999,0.5356766666666667,0.19130434782608696,0.2732919254658385,,0.1033210332103321,0.12546125461254612,5.383739837398374,25.489855072463772,0.21761133603238866,6.0,,9.0,6.0,0.75,,1.0,2.0,5.0,1.0,,1.0,,0.014492753623188406,0.05263157894736842,,2.0,0.16666666666666666,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18620.3,310,102,624,622,270,190,83,1246,37.0,53.0,5.0,14.0,18.0,7.0,17.0,3.0,8.0,4.0,10.0,,1.0,3.0,10.0,28.0,1.0,3.0,4.0,13.0,47.0,78,14.0,38.0,33.0,169,659,4.0,7.0,1.0,4.0,13.0,17.0,30,6.0,16.0,20.0,72.0,38.0,56.0,33.0,9.0,4.0,28.0,10.0,8.0,12.0,24.0,36.0,17.0,7.0,8.0,3.0,1.0,96.0,5.0,9.0,25.0,22.0,1.0,48.0,14.0,62,1.0,12.0,8.0,4.0,15.0,1.0,9.0,7.0,2.0,6.0,,22,7.0,7.0,26.0,5.0,24.0,,1.0,37.0,3.0,15.0,,5.0,4.0,,,1.0,2.0,4.0,1.0,72.0,270,4.0,5.0,0.40425531914893614,0.4222222222222222,0.7857142857142857,0.3684210526315789,0.25,0.375,0.3684210526315789,0.6025641025641025,0.5714285714285714,0.5666666666666667,0.5862068965517241,0.5,0.5652173913043478,0.6353383458646616,0.5416666666666666,0.6428571428571429,0.3275862068965517,0.10256410256410256,0.1509433962264151,,21.46814404432133,0.6818181818181818,0.1,0.12716763005780346,0.06569343065693431,0.16339869281045752,0.03424657534246575,0.1441717791411043,0.04946996466431095,0.057971014492753624,0.09803921568627451,,0.047619047619047616,,0.125,0.08974358974358974,0.2608695652173913,0.1592920353982301,0.175,0.021739130434782608,0.25,0.45689655172413796,0.6981132075471698,0.8222222222222222,0.40540540540540543,0.14655172413793102,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.06896551724137931,0.375,0.375,0.3333333333333333,0.08620689655172414,0.4,0.4,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.7,0.45454545454545453,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.391304347826087,0.7777777777777778,0.06521739130434782,0.2826086956521739,0.3076923076923077,0.7844827586206896,0.35714285714285715,0.5910921739130435,0.5342333333333333,0.5821266666666667,0.1171875,0.16666666666666666,,0.07692307692307693,0.4260355029585799,4.798717948717949,25.55263157894737,0.4326923076923077,2.0,2.0,2.0,2.0,0.4,0.6666666666666666,1.0,1.0,2.0,1.0,,,,,,,1.0,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30685.499999999996,511,156,1027,1018,307,228,117,2045,70.0,102.0,25.0,17.0,28.0,20.0,48.0,7.0,21.0,2.0,5.0,,1.0,1.0,24.0,70.0,2.0,7.0,6.0,20.0,97.0,171,26.0,75.0,87.0,359,1065,17.0,29.0,2.0,8.0,60.0,24.0,51,6.0,21.0,41.0,107.0,112.0,82.0,63.0,15.0,28.0,70.0,24.0,5.0,19.0,22.0,41.0,13.0,9.0,15.0,3.0,1.0,104.0,13.0,20.0,49.0,65.0,7.0,121.0,33.0,154,12.0,15.0,9.0,6.0,21.0,3.0,7.0,21.0,4.0,14.0,,42,16.0,11.0,34.0,8.0,106.0,15.0,5.0,98.0,12.0,36.0,1.0,16.0,49.0,6.0,1.0,37.0,11.0,55.0,32.0,107.0,307,2.0,13.0,0.5773195876288659,0.6746987951807228,0.8076923076923077,0.3466666666666667,0.25,0.2857142857142857,0.3466666666666667,0.5672514619883041,0.5862068965517241,0.47058823529411764,0.5528455284552846,0.5405405405405406,0.4583333333333333,0.6184668989547039,0.6145833333333334,0.5691489361702128,0.3048780487804878,0.029239766081871343,0.029411764705882353,0.041666666666666664,28.202923473774717,0.5,0.3333333333333333,0.23297491039426524,0.0947867298578199,0.18773946360153257,0.04814814814814815,0.2111111111111111,0.06860706860706861,0.14893617021276595,0.058823529411764705,0.03125,0.038461538461538464,0.06818181818181818,0.20833333333333334,0.304,0.1206896551724138,0.19230769230769232,0.17721518987341772,0.1016949152542373,0.5818181818181818,0.4146341463414634,0.6862745098039216,0.7070707070707071,0.6142857142857143,0.1951219512195122,0.4166666666666667,0.43478260869565216,0.45,0.08536585365853659,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.02032520325203252,0.4,0.4,1.0,0.2845528455284553,0.34285714285714286,0.34285714285714286,0.7916666666666666,0.6756756756756757,0.02702702702702703,,,0.1891891891891892,0.2857142857142857,0.3888888888888889,0.6071428571428571,0.013888888888888888,0.2777777777777778,0.3,0.7195121951219512,0.34285714285714286,0.5629836734693876,0.5854458333333333,0.5302049295774647,0.13333333333333333,0.18461538461538463,,0.1671309192200557,0.298050139275766,5.203508771929825,26.252000000000002,0.29892891918208375,16.0,,20.0,3.0,0.64,,3.0,2.0,5.0,0.5,,,4.0,,,,1.0,0.125,5.0,6.0,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4241.2,71,16,136,153,42,38,12,289,2.0,4.0,,,1.0,,,,1.0,3.0,6.0,,,1.0,2.0,6.0,1.0,1.0,,,2.0,5,5.0,12.0,1.0,20,151,,,1.0,1.0,3.0,,1,,1.0,,,4.0,,15.0,,,6.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,2.0,7.0,3.0,1.0,11.0,4.0,15,,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,,7,4.0,4.0,17.0,3.0,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,2.0,,3.0,1.0,,42,3.0,,1.0,1.0,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.4,,,0.5588235294117647,1.5,,0.5555555555555556,1.5,,0.7058823529411765,0.2,0.25,,16.89189189189189,0.2857142857142857,0.3333333333333333,0.075,0.1,0.15555555555555556,0.05555555555555555,0.11764705882352941,0.07142857142857142,,0.2,0.2,0.07407407407407407,,,0.13333333333333333,0.125,0.14705882352941177,0.18181818181818182,,0.3333333333333333,0.23529411764705882,0.5,0.6666666666666666,1.0,,,,,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,,0.5,,,0.9411764705882353,0.3333333333333333,0.5991676470588236,,0.746525,0.05555555555555555,0.16666666666666666,,0.15,,4.42,24.499999999999996,0.3088235294117647,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5349.3,89,2,179,179,47,29,24,358,2.0,3.0,3.0,1.0,1.0,1.0,3.0,,,2.0,7.0,,1.0,2.0,,2.0,,,,,3.0,6,2.0,9.0,3.0,15,202,2.0,3.0,,1.0,4.0,1.0,1,,2.0,3.0,5.0,2.0,4.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,8.0,3.0,3.0,3.0,,6.0,11.0,17,1.0,,,,2.0,,2.0,1.0,,,,3,1.0,,1.0,,7.0,1.0,,5.0,,1.0,,2.0,1.0,,,1.0,,1.0,,5.0,47,,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.6,,,,9.70873786407767,0.6666666666666666,,0.06382978723404255,0.08333333333333333,0.07142857142857142,0.18181818181818182,0.06741573033707865,0.1375,0.15384615384615385,,0.2,0.2,0.15789473684210525,0.125,0.04,,,0.21428571428571427,0.1,,0.2,0.6666666666666666,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,,0.75,0.25,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8,,0.5697733333333334,0.59495,0.6593833333333333,0.0625,0.14285714285714285,,0.26666666666666666,0.3333333333333333,6.966666666666666,23.61111111111111,0.26256983240223464,2.0,,,2.0,0.6666666666666666,,,,1.0,,,,,,,,,,,,,True,,,,
