EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFtPoints,Travels,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9597.2,160,50,329,325,104,83,32.0,654,11.0,15.0,1.0,5.0,8.0,15.0,28.0,4.0,2.0,7.0,2.0,7.0,19.0,1.0,2.0,2.0,4.0,26.0,47.0,9.0,26.0,12.0,91.0,336,1.0,4.0,1.0,2.0,5.0,9.0,22.0,2.0,6.0,4.0,28.0,8.0,44.0,12.0,15.0,2.0,19.0,7.0,6.0,12.0,14.0,26.0,11.0,3.0,12.0,66.0,1.0,1.0,4.0,11.0,15.0,2.0,17.0,1.0,7.0,1.0,6.0,7.0,3.0,2.0,5.0,1.0,5.0,1.0,12.0,3.0,6.0,17.0,2.0,14.0,1.0,1.0,16.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,28.0,104,1.0,1.0,0.15384615384615385,0.16,0.4444444444444444,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.5531914893617021,0.25,0.4090909090909091,0.541095890410959,0.4166666666666667,0.42857142857142855,0.56875,0.4166666666666667,0.4666666666666667,0.3561643835616438,0.1276595744680851,0.13333333333333333,0.14285714285714285,25.13661202185792,0.5833333333333334,0.11827956989247312,0.013333333333333334,0.0547945205479452,0.0136986301369863,0.09036144578313253,0.013513513513513514,0.03333333333333333,0.043478260869565216,0.1590909090909091,0.027777777777777776,0.23076923076923078,0.017857142857142856,0.17647058823529413,0.03125,1.0,0.2054794520547945,0.7333333333333333,0.8461538461538461,0.09090909090909091,0.3835616438356164,0.5357142857142857,0.625,0.2,0.0547945205479452,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.2602739726027397,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,0.2857142857142857,0.625,0.07142857142857142,0.14285714285714285,0.5,0.5616438356164384,0.3684210526315789,0.5311541095890411,0.409825,0.5251089285714285,0.08860759493670886,0.11538461538461539,0.037037037037037035,0.054945054945054944,0.3076923076923077,6.908510638297872,25.269230769230774,0.3161094224924012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3609.6,60,15,127,130,45,33,12.0,257,10.0,14.0,7.0,3.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,11.0,17.0,1.0,1.0,3.0,28.0,138,5.0,8.0,,,10.0,3.0,3.0,1.0,1.0,3.0,12.0,14.0,8.0,3.0,,6.0,,,,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,7.0,4.0,5.0,10.0,8.0,18.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,,4.0,5.0,1.0,3.0,,,3.0,1.0,1.0,,1.0,3.0,,,1.0,3.0,1.0,12.0,45,1.0,1.0,0.6363636363636364,0.875,1.0,1.0,,1.0,1.0,0.6470588235294118,0.625,1.0,0.6944444444444444,0.625,1.125,0.7368421052631579,0.625,1.2,0.05555555555555555,,,,15.492957746478874,1.0,0.1388888888888889,0.19444444444444445,0.125,0.058823529411764705,0.1323529411764706,0.1509433962264151,0.2222222222222222,,0.11764705882352941,0.11764705882352941,0.5,0.1,0.16666666666666666,,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.05555555555555555,1.0,1.0,1.0,,,,,0.875,,,0.75,1.0,0.25,,,0.8333333333333334,,0.6236666666666667,0.5633571428571429,0.6915,0.05555555555555555,0.058823529411764705,,0.35714285714285715,0.42857142857142855,2.411764705882353,23.4,0.3543307086614173,4.0,1.0,2.0,1.0,2.0,0.25,0.16666666666666666,0.2222222222222222,0.07692307692307693,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2805.5,47,-7,98,100,50,39,12.0,198,3.0,8.0,,,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,10.0,3.0,5.0,3.0,20.0,117,,,1.0,1.0,3.0,,3.0,2.0,2.0,,6.0,6.0,2.0,9.0,,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,4.0,4.0,8.0,1.0,9.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,1.0,3.0,6.0,,2.0,,,4.0,,2.0,,,2.0,,,1.0,2.0,,6.0,50,1.0,,0.75,0.75,1.0,0.6,1.0,1.0,0.6,0.4,,,0.5666666666666667,1.5,0.6,0.5882352941176471,1.5,0.6,0.3333333333333333,0.2,0.25,,17.431192660550458,0.5,0.14285714285714285,,0.26666666666666666,0.05,0.18604651162790697,0.02040816326530612,,,,0.25,0.16666666666666666,0.3076923076923077,,,,0.5333333333333333,0.375,0.5,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.4,,0.2,0.2,1.0,0.8666666666666667,0.6666666666666666,0.64884,0.54885,0.60362,0.11764705882352941,0.16666666666666666,,0.15,0.3,2.77,24.339999999999996,0.5102040816326531,,1.0,,,1.0,,,,0.06666666666666667,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7657.700000000001,128,38,261,261,56,54,28.0,522,3.0,5.0,,1.0,1.0,1.0,2.0,12.0,3.0,12.0,5.0,4.0,11.0,,,,1.0,10.0,19.0,7.0,23.0,6.0,47.0,266,,,1.0,1.0,3.0,4.0,5.0,,6.0,3.0,11.0,10.0,10.0,21.0,,,11.0,4.0,,8.0,6.0,14.0,4.0,2.0,5.0,34.0,1.0,1.0,6.0,5.0,15.0,2.0,17.0,,6.0,5.0,1.0,3.0,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,7.0,,5.0,,,7.0,,2.0,,1.0,4.0,1.0,1.0,4.0,5.0,4.0,11.0,56,,1.0,0.5,0.5,1.0,0.30434782608695654,1.0,,0.30434782608695654,0.5263157894736842,,0.8,0.4880952380952381,1.5,0.36363636363636365,0.5222222222222223,1.5,0.4230769230769231,0.5476190476190477,,,,17.064846416382252,0.6,0.0641025641025641,0.015873015873015872,0.08571428571428572,0.017543859649122806,0.07432432432432433,0.016666666666666666,,,0.023809523809523808,0.08,0.18181818181818182,0.09433962264150944,0.058823529411764705,,0.8,0.11904761904761904,0.6,0.6,0.6666666666666666,0.047619047619047616,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,,,,0.09090909090909091,1.0,0.45454545454545453,0.09090909090909091,,0.6666666666666666,0.36363636363636365,0.5479571428571428,,0.5265272727272727,0.045454545454545456,0.09523809523809523,,0.06382978723404255,0.23404255319148937,11.910526315789474,24.617391304347827,0.21455938697318008,,,2.0,4.0,,0.4444444444444444,0.043478260869565216,,0.024390243902439025,,,1.0,,6.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11784.4,196,64,402,404,120,95,41.0,806,5.0,7.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,6.0,3.0,17.0,28.0,,,5.0,6.0,8.0,13.0,20.0,34.0,4.0,80.0,414,2.0,2.0,,,4.0,3.0,4.0,8.0,9.0,4.0,34.0,10.0,6.0,60.0,,4.0,28.0,17.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,1.0,3.0,18.0,11.0,31.0,4.0,35.0,,8.0,7.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,9.0,14.0,,7.0,,,6.0,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,34.0,120,,1.0,0.625,0.8333333333333334,1.0,0.5882352941176471,,0.8888888888888888,0.5882352941176471,0.6153846153846154,1.0,0.75,0.8085106382978723,1.0,1.1538461538461537,0.8061224489795918,1.0,1.1,0.723404255319149,0.15384615384615385,0.2857142857142857,,11.883408071748878,0.75,0.09821428571428571,0.03409090909090909,0.18556701030927836,0.011494252873563218,0.13875598086124402,0.022857142857142857,0.058823529411764705,0.038461538461538464,0.07692307692307693,0.13953488372093023,0.058823529411764705,0.1917808219178082,0.16666666666666666,,0.25,0.14893617021276595,0.7142857142857143,1.0,0.4,0.10638297872340426,0.4,0.4,1.0,0.02127659574468085,0.1276595744680851,0.5,0.5,1.0,0.5957446808510638,0.6071428571428571,0.6071428571428571,1.0,1.0,,,0.15384615384615385,1.0,0.23076923076923078,0.46153846153846156,0.8333333333333334,0.8723404255319149,0.6071428571428571,0.5599702127659575,0.6439,0.545823076923077,,,,0.05,0.425,5.107692307692308,25.520588235294124,0.29850746268656714,2.0,3.0,,2.0,1.0,0.16666666666666666,0.02857142857142857,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8201.1,137,27,279,278,51,27,27.0,557,13.0,19.0,3.0,1.0,1.0,4.0,11.0,5.0,3.0,8.0,2.0,8.0,18.0,1.0,1.0,1.0,3.0,17.0,35.0,11.0,26.0,22.0,89.0,290,2.0,5.0,1.0,1.0,7.0,1.0,2.0,1.0,5.0,5.0,10.0,18.0,16.0,30.0,3.0,2.0,18.0,8.0,3.0,14.0,9.0,23.0,8.0,1.0,9.0,55.0,1.0,2.0,6.0,6.0,12.0,3.0,15.0,,4.0,2.0,2.0,6.0,2.0,2.0,9.0,1.0,4.0,,15.0,4.0,4.0,17.0,3.0,25.0,2.0,2.0,27.0,1.0,14.0,,,,,,,,,10.0,51,3.0,,0.5294117647058824,0.5625,0.9090909090909091,0.4230769230769231,1.0,0.2,0.4230769230769231,0.4857142857142857,0.4,0.5,0.5491803278688525,0.5833333333333334,0.35714285714285715,0.6013513513513513,0.5833333333333334,0.5,0.4262295081967213,0.08571428571428572,0.10526315789473684,0.09090909090909091,28.990228013029316,0.4,0.0821917808219178,0.03389830508474576,0.07894736842105263,0.015625,0.08053691275167785,0.024390243902439025,0.10526315789473684,,0.05263157894736842,0.04,0.3,0.07272727272727272,0.09523809523809523,,,0.3114754098360656,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.18032786885245902,0.36363636363636365,0.4,0.25,0.08196721311475409,0.13114754098360656,0.375,0.42857142857142855,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.875,0.5,0.16666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.7377049180327869,0.4444444444444444,0.5560278688524589,0.5025000000000001,0.5742714285714285,0.1891891891891892,0.2916666666666667,,0.07865168539325842,0.11235955056179775,6.097142857142857,25.51923076923077,0.1827956989247312,2.0,,2.0,,,,,,0.022222222222222223,0.6666666666666666,,4.0,1.0,,,,3.0,,,,,,,,1.0,1.0,1.0,0.038461538461538464,0.125,0.5,,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4507.0,75,45,153,157,74,63,18.0,310,11.0,14.0,1.0,5.0,7.0,1.0,3.0,1.0,1.0,2.0,,3.0,7.0,1.0,1.0,1.0,4.0,12.0,18.0,4.0,9.0,8.0,44.0,159,1.0,1.0,1.0,1.0,5.0,6.0,11.0,1.0,4.0,8.0,23.0,12.0,12.0,12.0,,2.0,7.0,3.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,26.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,,3.0,1.0,2.0,8.0,,6.0,,1.0,9.0,1.0,3.0,,2.0,1.0,,,,1.0,,23.0,74,1.0,2.0,0.5,0.5454545454545454,1.0,0.4444444444444444,1.0,0.25,0.4444444444444444,0.6666666666666666,1.0,0.5454545454545454,0.6666666666666666,1.25,0.5,0.7096774193548387,1.25,0.6052631578947368,0.3333333333333333,0.05555555555555555,0.07142857142857142,,19.883040935672515,0.3333333333333333,0.04878048780487805,0.030303030303030304,0.09375,0.038461538461538464,0.0684931506849315,0.03389830508474576,,,,0.05,0.14285714285714285,0.12,,,,0.5185185185185185,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,0.4666666666666667,0.7142857142857143,,0.26666666666666666,0.25,0.8518518518518519,0.42857142857142855,0.6199384615384614,0.5033,0.6053321428571429,0.10344827586206896,0.15,,0.11363636363636363,0.5227272727272727,3.888888888888888,26.333333333333332,0.48366013071895425,1.0,,2.0,,,,0.0625,,0.05555555555555555,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1645.0,27,18,54,58,23,22,6.0,112,,1.0,,,1.0,,,,,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,5.0,,3.0,56,,,,,,,1.0,,1.0,,,,,3.0,,,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,3.0,1.0,5.0,3.0,8.0,,,,,,,,2.0,1.0,,,2.0,1.0,2.0,7.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,23,1.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.25,,,0.8333333333333334,1.0,1.0,,13.559322033898306,,0.05263157894736842,0.25,0.2,0.09090909090909091,0.11764705882352941,0.15789473684210525,,,,0.125,,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.5,,0.5,,,1.0,0.25,0.6047166666666667,,0.746525,,,,,,0.4,25.18,0.42592592592592593,,,1.0,1.0,,0.5,0.3333333333333333,0.5,0.1111111111111111,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7192.5,120,50,244,243,61,52,23.0,487,19.0,26.0,6.0,2.0,6.0,3.0,8.0,4.0,,,,3.0,18.0,,1.0,2.0,7.0,23.0,38.0,3.0,18.0,17.0,72.0,233,6.0,9.0,,1.0,15.0,2.0,10.0,2.0,7.0,11.0,21.0,22.0,24.0,6.0,3.0,8.0,18.0,3.0,,4.0,7.0,11.0,5.0,2.0,3.0,29.0,3.0,5.0,14.0,22.0,37.0,8.0,45.0,1.0,5.0,3.0,2.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,2.0,3.0,6.0,1.0,27.0,3.0,2.0,19.0,2.0,8.0,,2.0,21.0,,,17.0,21.0,13.0,21.0,61,,2.0,0.4782608695652174,0.5789473684210527,0.6666666666666666,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.6052631578947368,0.6666666666666666,0.2,0.49107142857142855,0.6,0.29411764705882354,0.5546875,0.625,0.45652173913043476,0.32142857142857145,,,,27.23880597014925,0.5555555555555556,0.34375,0.11363636363636363,0.22580645161290322,0.047619047619047616,0.2857142857142857,0.07476635514018691,0.22727272727272727,0.05,0.4,0.4090909090909091,0.08333333333333333,0.22448979591836735,0.23076923076923078,0.03333333333333333,0.6190476190476191,0.4642857142857143,0.7307692307692307,0.7307692307692307,0.42105263157894735,0.14285714285714285,0.375,0.375,0.6666666666666666,0.07142857142857142,,,,,0.32142857142857145,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6,0.1,,0.35294117647058826,0.3333333333333333,,0.4117647058823529,0.2857142857142857,0.7857142857142857,0.16666666666666666,0.5898482142857143,0.6131166666666668,0.5617,0.12903225806451613,0.18181818181818182,,0.20833333333333334,0.2916666666666667,4.621052631578947,26.372222222222224,0.25,5.0,,1.0,1.0,4.0,0.14285714285714285,,,0.046511627906976744,0.8333333333333334,,1.0,,1.0,,,,0.25,0.25,1.0,,,,1.0,,,,,,0.2,,,3.0,1.0,2.0,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1922.0,32,20,63,64,16,7,6.0,127,2.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,2.0,3.0,,1.0,,4.0,61,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,,4.0,,,2.0,,,,,,,,,,,4.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,16,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.25,,,,5.797101449275363,,0.0625,,,0.23529411764705882,0.034482758620689655,0.18181818181818182,,0.42857142857142855,0.16666666666666666,,,,,,,0.5,1.0,1.0,,0.25,,,,,0.25,,,,,,,,1.0,,,1.0,1.0,,,,0.75,,0.5976625,,0.7597,,,,1.0,0.5,4.433333333333334,24.6,0.25396825396825395,2.0,,,,,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
