EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15045.400000000001,251,90,513,515,161,135.0,55.0,1028,17.0,25.0,2.0,7.0,11.0,24.0,47.0,3.0,9.0,4.0,10.0,1.0,1.0,3.0,9.0,28.0,2.0,4.0,2.0,7.0,44.0,81.0,13.0,38.0,19.0,146.0,526.0,1.0,7.0,3.0,5.0,11.0,17.0,33.0,2.0,10.0,8.0,48.0,14.0,74.0,21.0,18.0,2.0,28.0,9.0,10.0,20.0,22.0,42.0,18.0,4.0,18.0,2.0,106.0,1.0,1.0,9.0,16.0,25.0,2.0,27.0,1.0,10.0,2.0,8.0,10.0,3.0,5.0,5.0,1.0,5.0,1.0,15.0,3.0,8.0,24.0,2.0,25.0,2.0,2.0,26.0,3.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,48.0,161,2.0,1.0,0.1590909090909091,0.16279069767441862,0.5384615384615384,0.34210526315789475,0.6,0.2,0.34210526315789475,0.5432098765432098,0.14285714285714285,0.5151515151515151,0.5336134453781513,0.4583333333333333,0.46511627906976744,0.5615384615384615,0.4583333333333333,0.5106382978723404,0.31932773109243695,0.12345679012345678,0.12,0.14893617021276595,25.217391304347824,0.6666666666666666,0.10126582278481013,0.00847457627118644,0.07627118644067797,0.008547008547008548,0.09057971014492754,0.00851063829787234,0.025,0.03125,0.14754098360655737,0.0410958904109589,0.16666666666666666,0.03571428571428571,0.17647058823529413,0.019230769230769232,0.6666666666666666,0.21008403361344538,0.68,0.7727272727272727,0.11764705882352941,0.3949579831932773,0.5106382978723404,0.6,0.20833333333333334,0.07563025210084033,0.3333333333333333,0.3333333333333333,0.08403361344537816,0.4,0.4,1.0,0.23529411764705882,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.16666666666666666,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.2558139534883721,0.6363636363636364,0.06976744186046512,0.16279069767441862,0.2857142857142857,0.5294117647058824,0.32142857142857145,0.5274075630252101,0.4575714285714286,0.5209732558139536,0.10077519379844961,0.13333333333333333,0.02564102564102564,0.07534246575342465,0.3287671232876712,7.118518518518519,25.46842105263158,0.3138401559454191,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4854.1,81,11,168,174,55,41.0,20.0,342,12.0,16.0,8.0,4.0,4.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,13.0,19.0,1.0,1.0,5.0,34.0,187.0,6.0,9.0,,,14.0,4.0,4.0,1.0,1.0,5.0,16.0,16.0,10.0,3.0,,8.0,,,,3.0,3.0,6.0,2.0,1.0,,3.0,15.0,4.0,9.0,5.0,8.0,14.0,13.0,27.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,,7.0,8.0,1.0,5.0,1.0,,5.0,1.0,2.0,,1.0,6.0,,,4.0,6.0,3.0,16.0,55,1.0,1.0,0.6153846153846154,0.8888888888888888,1.0,1.0,,1.0,1.0,0.6842105263157895,0.6666666666666666,1.0,0.725,0.6666666666666666,1.1,0.7727272727272727,0.7,1.1428571428571428,0.05,,,,13.089005235602095,1.0,0.14545454545454545,0.1875,0.13513513513513514,0.14814814814814814,0.14130434782608695,0.17333333333333334,0.25,,0.12,0.14285714285714285,0.5,0.12,0.16666666666666666,,0.5,0.8,0.75,0.75,0.5833333333333334,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.05,1.0,1.0,1.0,,,,,0.8888888888888888,,,,,,0.8,1.0,0.2,,,0.85,,0.630325,0.563075,0.66542,0.09523809523809523,0.1,,0.4117647058823529,0.47058823529411764,2.210526315789474,23.4,0.3273809523809524,5.0,1.0,2.0,1.0,2.0,0.2,0.15384615384615385,0.2,0.19047619047619047,0.625,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4530.1,76,-12,159,166,94,74.0,20.0,325,8.0,15.0,1.0,4.0,8.0,1.0,2.0,,,1.0,2.0,,,1.0,4.0,6.0,2.0,2.0,3.0,4.0,9.0,17.0,5.0,8.0,7.0,40.0,196.0,1.0,1.0,2.0,2.0,8.0,4.0,9.0,4.0,5.0,4.0,24.0,10.0,8.0,15.0,,2.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,4.0,5.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,,5.0,2.0,1.0,,6.0,3.0,3.0,8.0,,4.0,,,8.0,,4.0,,,3.0,,,2.0,3.0,1.0,24.0,94,1.0,,0.5555555555555556,0.625,1.0,0.625,1.0,0.8,0.625,0.5294117647058824,1.0,0.4444444444444444,0.66,1.3333333333333333,0.7142857142857143,0.6896551724137931,1.3333333333333333,0.75,0.32,0.11764705882352941,0.13333333333333333,,19.662921348314608,0.16666666666666666,0.11904761904761904,,0.14285714285714285,0.0625,0.12857142857142856,0.02857142857142857,,,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.2,,,0.3333333333333333,0.6,0.5333333333333333,0.6153846153846154,0.5,0.08,0.5,0.5,1.0,,,,0.08,0.5,0.5,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,0.5714285714285714,0.5,0.07142857142857142,0.2857142857142857,0.75,0.92,0.6666666666666666,0.6168720000000001,0.576,0.5628928571428571,0.13793103448275862,0.19047619047619047,,0.2,0.6,2.5647058823529414,24.900000000000002,0.5911949685534591,1.0,1.0,,,1.0,,,,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11678.1,195,87,399,401,86,86.0,42.0,800,5.0,7.0,,1.0,1.0,2.0,4.0,7.0,14.0,4.0,15.0,1.0,1.0,6.0,8.0,21.0,,,,2.0,14.0,25.0,12.0,36.0,8.0,72.0,395.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,,8.0,3.0,11.0,16.0,12.0,36.0,,2.0,21.0,8.0,,10.0,10.0,20.0,5.0,5.0,6.0,3.0,50.0,1.0,2.0,8.0,7.0,19.0,3.0,22.0,,7.0,5.0,2.0,4.0,,2.0,2.0,1.0,2.0,,6.0,2.0,5.0,10.0,,7.0,,,10.0,,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,5.0,11.0,86,,1.0,0.5714285714285714,0.6153846153846154,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.56,1.0,0.6666666666666666,0.5245901639344263,1.25,0.2857142857142857,0.5538461538461539,1.25,0.34375,0.5901639344262295,,,,15.919282511210762,0.6666666666666666,0.0546875,0.02127659574468085,0.07920792079207921,0.011111111111111112,0.06550218340611354,0.016304347826086956,0.03225806451612903,,0.019230769230769232,0.07142857142857142,0.1,0.09722222222222222,0.034482758620689655,,0.8333333333333334,0.11475409836065574,0.7142857142857143,0.7142857142857143,0.8,0.06557377049180328,0.5,0.5,0.5,0.22950819672131148,0.5,0.5,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.3442622950819672,0.38095238095238093,0.38095238095238093,1.0,,0.5,1.0,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.14285714285714285,,0.7049180327868853,0.38095238095238093,0.5524065573770491,0.3868,0.5250464285714285,0.046875,0.07407407407407407,0.02702702702702703,0.06944444444444445,0.1527777777777778,11.271999999999998,24.71944444444445,0.21553884711779447,,,,4.0,,0.3333333333333333,0.024390243902439025,,0.014492753623188406,,,,1.0,,1.0,0.42857142857142855,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18599.600000000002,310,114,635,643,192,158.0,69.0,1278,9.0,12.0,3.0,4.0,5.0,2.0,6.0,1.0,1.0,8.0,16.0,,,4.0,20.0,46.0,1.0,1.0,5.0,11.0,12.0,19.0,28.0,62.0,12.0,120.0,658.0,2.0,4.0,1.0,1.0,9.0,5.0,8.0,9.0,15.0,12.0,49.0,16.0,8.0,84.0,,4.0,46.0,20.0,2.0,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,2.0,7.0,30.0,18.0,52.0,9.0,61.0,,16.0,12.0,4.0,3.0,,1.0,1.0,,2.0,,4.0,,15.0,25.0,,11.0,,,14.0,,2.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,49.0,192,1.0,3.0,0.6666666666666666,0.8,1.0,0.45161290322580644,1.0,0.6,0.45161290322580644,0.631578947368421,0.5,0.625,0.6666666666666666,0.7,0.8043478260869565,0.6839080459770115,0.75,0.8275862068965517,0.7654320987654321,0.10526315789473684,0.16666666666666666,,12.816901408450704,0.75,0.09424083769633508,0.050724637681159424,0.19736842105263158,0.014084507042253521,0.13994169096209913,0.03214285714285714,0.0625,0.02702702702702703,0.08974358974358974,0.10588235294117647,0.07142857142857142,0.1743119266055046,0.2558139534883721,,0.25,0.14814814814814814,0.75,0.9,0.5555555555555556,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.012345679012345678,1.0,1.0,0.19753086419753085,0.5,0.5333333333333333,1.0,0.5679012345679012,0.43478260869565216,0.43478260869565216,1.0,0.6,,,,0.2,1.0,0.21739130434782608,0.8,0.17391304347826086,0.4782608695652174,0.45454545454545453,0.9135802469135802,0.43478260869565216,0.5741635802469136,0.65435,0.5708913043478262,0.024096385542168676,0.09523809523809523,,0.075,0.4083333333333333,4.494736842105263,25.05,0.30236220472440944,2.0,4.0,2.0,4.0,1.0,0.25,0.047619047619047616,0.037037037037037035,0.009523809523809525,0.6666666666666666,1.0,,1.0,1.0,,1.0,1.0,1.0,0.016129032258064516,0.0625,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13332.1,222,80,456,456,84,59.0,46.0,912,22.0,30.0,3.0,2.0,3.0,8.0,22.0,,6.0,3.0,9.0,,,2.0,13.0,27.0,1.0,1.0,2.0,6.0,30.0,58.0,16.0,36.0,31.0,139.0,467.0,3.0,8.0,1.0,1.0,10.0,2.0,4.0,2.0,8.0,7.0,17.0,20.0,40.0,45.0,3.0,4.0,27.0,13.0,4.0,23.0,16.0,39.0,13.0,3.0,16.0,4.0,94.0,2.0,4.0,10.0,17.0,27.0,6.0,33.0,1.0,6.0,3.0,3.0,7.0,2.0,3.0,11.0,3.0,4.0,,18.0,5.0,7.0,23.0,3.0,40.0,3.0,2.0,40.0,2.0,20.0,,1.0,,,,,,,17.0,84,4.0,1.0,0.3333333333333333,0.35714285714285715,0.9375,0.4444444444444444,1.0,0.25,0.4444444444444444,0.5172413793103449,0.375,0.5,0.574468085106383,0.5,0.4166666666666667,0.6150442477876106,0.5555555555555556,0.5,0.3829787234042553,0.06896551724137931,0.06666666666666667,0.09090909090909091,25.940594059405942,0.3888888888888889,0.1297709923664122,0.04081632653061224,0.0847457627118644,0.019230769230769232,0.10843373493975904,0.0297029702970297,0.06896551724137931,,0.1320754716981132,0.05172413793103448,0.35,0.0975609756097561,0.05555555555555555,0.023255813953488372,,0.3191489361702128,0.7333333333333333,0.7857142857142857,0.4090909090909091,0.23404255319148937,0.36363636363636365,0.4,0.125,0.06382978723404255,,,0.09574468085106383,0.3333333333333333,0.375,1.0,0.2872340425531915,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3333333333333333,,,,0.1111111111111111,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.7021276595744681,0.48148148148148145,0.5588734042553193,0.47253999999999996,0.5707375,0.17857142857142858,0.2631578947368421,,0.07194244604316546,0.1223021582733813,5.667241379310345,25.475,0.18421052631578946,2.0,,1.0,,,,0.020833333333333332,0.047619047619047616,0.02631578947368421,0.6666666666666666,,1.0,4.0,1.0,3.0,,1.0,,0.027777777777777776,0.1111111111111111,1.0,0.5,,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7484.5,125,53,257,260,129,103.0,33.0,517,18.0,23.0,3.0,8.0,10.0,2.0,6.0,,1.0,1.0,2.0,,,,4.0,10.0,1.0,2.0,2.0,6.0,20.0,30.0,5.0,12.0,12.0,67.0,279.0,1.0,3.0,1.0,2.0,7.0,9.0,14.0,2.0,6.0,10.0,34.0,18.0,22.0,15.0,,2.0,10.0,4.0,1.0,5.0,8.0,13.0,5.0,3.0,2.0,2.0,34.0,3.0,5.0,8.0,5.0,13.0,8.0,21.0,,4.0,3.0,1.0,4.0,,3.0,3.0,1.0,1.0,,7.0,3.0,4.0,11.0,1.0,10.0,,1.0,13.0,1.0,4.0,,3.0,4.0,,,1.0,4.0,1.0,34.0,129,2.0,3.0,0.45,0.47368421052631576,1.0,0.4166666666666667,0.5,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.6547619047619048,0.5,0.6,0.6979166666666666,0.5833333333333334,0.68,0.2857142857142857,0.03333333333333333,0.043478260869565216,,18.771331058020476,0.5714285714285714,0.06666666666666667,0.09803921568627451,0.1509433962264151,0.05660377358490566,0.1015625,0.07692307692307693,0.045454545454545456,,0.058823529411764705,0.06060606060606061,0.125,0.1951219512195122,,,0.25,0.5476190476190477,0.782608695652174,0.8181818181818182,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.023809523809523808,,,0.047619047619047616,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,0.6,,,,0.4,0.5,0.5,0.8,,0.3,0.3333333333333333,0.8333333333333334,0.4,0.6013243902439024,0.5601999999999999,0.591478947368421,0.08888888888888889,0.12121212121212122,,0.1044776119402985,0.5074626865671642,3.706666666666666,26.100000000000005,0.5019455252918288,1.0,,2.0,,2.0,,0.16,,0.07317073170731707,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2350.3,39,30,77,85,33,28.0,8.0,162,1.0,2.0,,,1.0,,,,1.0,,2.0,,,1.0,1.0,4.0,,,,,1.0,3.0,1.0,6.0,1.0,6.0,70.0,,,,,,,1.0,,1.0,,,2.0,,3.0,,,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,2.0,6.0,2.0,9.0,3.0,12.0,,,,,,,,4.0,1.0,,,4.0,3.0,2.0,10.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,,,33,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,,,0.3,,,0.6666666666666666,0.3333333333333333,0.5,,16.666666666666668,,0.07142857142857142,0.18181818181818182,0.23076923076923078,0.058823529411764705,0.14814814814814814,0.10714285714285714,,,,0.1111111111111111,0.2,0.21739130434782608,0.3333333333333333,,,0.2222222222222222,0.5,1.0,1.0,,,,,0.1111111111111111,,,0.2222222222222222,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.5,,0.5,,,0.8888888888888888,0.25,0.5953944444444443,,0.746525,0.1,0.25,,,,5.999999999999999,24.71666666666667,0.42857142857142855,,,,1.0,,0.5,0.3333333333333333,0.25,0.07692307692307693,,,,2.0,,,,,,,,1.0,,,1.0,1.0,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12242.8,204,101,418,418,108,98.0,41.0,836,32.0,42.0,9.0,2.0,7.0,11.0,22.0,1.0,7.0,1.0,1.0,,,,6.0,28.0,,2.0,3.0,11.0,44.0,71.0,7.0,29.0,30.0,139.0,409.0,9.0,12.0,,2.0,24.0,4.0,13.0,3.0,11.0,16.0,33.0,48.0,40.0,18.0,3.0,12.0,28.0,6.0,2.0,7.0,10.0,17.0,6.0,4.0,6.0,1.0,44.0,4.0,7.0,24.0,36.0,62.0,11.0,73.0,1.0,6.0,3.0,3.0,8.0,2.0,4.0,8.0,1.0,4.0,,16.0,3.0,6.0,14.0,3.0,44.0,6.0,3.0,34.0,5.0,13.0,1.0,4.0,28.0,1.0,,20.0,29.0,20.0,33.0,108,1.0,4.0,0.5454545454545454,0.631578947368421,0.8571428571428571,0.2413793103448276,,0.2727272727272727,0.2413793103448276,0.6197183098591549,0.75,0.3076923076923077,0.545,0.6428571428571429,0.3541666666666667,0.6061946902654868,0.7058823529411765,0.5,0.29,0.028169014084507043,0.023809523809523808,0.045454545454545456,27.92207792207792,0.5,0.2975206611570248,0.0875,0.22018348623853212,0.038834951456310676,0.2608695652173913,0.060109289617486336,0.15151515151515152,0.06896551724137931,0.28888888888888886,0.41509433962264153,0.043478260869565216,0.22077922077922077,0.21875,0.02127659574468085,0.6896551724137931,0.42,0.7619047619047619,0.7804878048780488,0.5625,0.22,0.5,0.5238095238095238,0.45454545454545453,0.07,0.14285714285714285,0.14285714285714285,0.01,1.0,1.0,1.0,0.28,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.6428571428571429,,,,0.14285714285714285,,0.2916666666666667,0.2857142857142857,,0.4583333333333333,0.2727272727272727,0.71,0.21428571428571427,0.5780294999999999,0.6115444444444444,0.5427104166666666,0.12037037037037036,0.16455696202531644,,0.17266187050359713,0.23741007194244604,4.935211267605634,25.94827586206896,0.2583732057416268,8.0,,6.0,2.0,8.0,0.18181818181818182,0.06060606060606061,,0.02702702702702703,0.8888888888888888,,,1.0,,,1.0,,2.0,,,1.0,0.25,,2.0,,1.0,4.0,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2821.0,47,13,91,94,16,8.0,11.0,185,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,,,1.0,,,,,3.0,5.0,1.0,4.0,,9.0,103.0,2.0,2.0,,1.0,4.0,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,6.0,1.0,1.0,3.0,4.0,7.0,11.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,16,,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.6,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.4444444444444444,,,,8.653846153846153,,0.11538461538461539,0.07142857142857142,0.058823529411764705,0.25,0.09302325581395349,0.18421052631578946,0.5,0.3,0.2,0.08333333333333333,,,0.16666666666666666,0.2,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.6666666666666666,0.3333333333333333,,,,,1.0,1.0,,,,0.6666666666666666,,0.5644111111111111,0.6507,0.7597,,,,0.4444444444444444,0.2222222222222222,7.720000000000001,23.675,0.17582417582417584,2.0,,,,,,,,0.21428571428571427,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
