EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFtPoints,Travels,Offensive Fouls Drawn,DefensiveGoaltends,on,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6949.1,116,35.0,235,233,71,47.0,22.0,468,8.0,11.0,1.0,4.0,6.0,11.0,18.0,4.0,2.0,6.0,1.0,5.0,15.0,1.0,2.0,1.0,3.0,19.0,33.0,7.0,21.0,8.0,67.0,245.0,1.0,4.0,1.0,2.0,5.0,8.0,16.0,1.0,4.0,2.0,21.0,4.0,34.0,12.0,9.0,2.0,15.0,5.0,4.0,10.0,11.0,21.0,9.0,2.0,10.0,53.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,8.0,2.0,3.0,14.0,2.0,11.0,1.0,11.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,21.0,71,1.0,0.10526315789473684,0.1111111111111111,0.5714285714285714,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5757575757575758,0.25,0.5,0.5462962962962963,0.4166666666666667,0.475,0.5677966101694916,0.4166666666666667,0.5,0.3888888888888889,0.12121212121212122,0.18181818181818182,0.1111111111111111,25.67049808429119,0.5,0.11764705882352941,0.018518518518518517,0.06779661016949153,0.02040816326530612,0.09448818897637795,0.019417475728155338,0.05,0.0625,0.14285714285714285,0.3333333333333333,0.023255813953488372,0.1875,0.041666666666666664,1.0,0.2037037037037037,0.7272727272727273,0.8888888888888888,0.3333333333333333,0.6111111111111112,0.6875,0.18181818181818182,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.3333333333333333,0.5,0.3,0.6666666666666666,0.05,0.15,0.3333333333333333,0.5925925925925926,0.3333333333333333,0.5283083333333333,0.409825,0.5176099999999999,0.1016949152542373,0.15789473684210525,0.07462686567164178,0.31343283582089554,7.248484848484848,25.25238095238095,0.3021276595744681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3221.6,54,5.0,111,114,29,17.0,12.0,225,9.0,13.0,7.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,10.0,16.0,1.0,1.0,1.0,24.0,130.0,5.0,8.0,,,10.0,2.0,2.0,1.0,1.0,1.0,8.0,12.0,8.0,3.0,,6.0,,,,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,7.0,4.0,4.0,9.0,8.0,17.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,4.0,4.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,8.0,29,,0.6,0.8571428571428571,1.0,1.0,,1.0,1.0,0.625,0.625,1.0,0.6764705882352942,0.625,1.1666666666666667,0.7058823529411765,0.625,1.3333333333333333,0.058823529411764705,,,,15.873015873015873,1.0,0.12903225806451613,0.21875,0.13333333333333333,0.06666666666666667,0.13114754098360656,0.1702127659574468,0.2222222222222222,,0.125,0.5,0.10526315789473684,0.18181818181818182,,0.5,0.7647058823529411,0.6923076923076923,0.6923076923076923,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.058823529411764705,1.0,1.0,1.0,,,,,0.875,,,0.6666666666666666,1.0,0.3333333333333333,,,0.8235294117647058,,0.6192882352941177,0.5633571428571429,0.6892999999999999,0.058823529411764705,0.0625,0.4166666666666667,0.3333333333333333,2.4875,23.4,0.26126126126126126,4.0,1.0,2.0,1.0,1.0,0.25,0.21428571428571427,0.2222222222222222,0.08333333333333333,0.07692307692307693,0.5555555555555556,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1891.5,32,-13.0,65,66,31,16.0,11.0,131,1.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,15.0,84.0,,,1.0,1.0,3.0,,2.0,2.0,2.0,,6.0,2.0,2.0,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,3.0,4.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,6.0,31,,0.5,0.5,1.0,0.75,1.0,1.0,0.75,0.3333333333333333,,,0.65,1.5,0.75,0.6818181818181818,1.5,0.75,0.4,,,,17.333333333333332,0.5,0.11764705882352941,,0.36363636363636365,0.06666666666666667,0.21428571428571427,0.027777777777777776,,,,0.2,0.4444444444444444,,,,0.4,0.25,0.25,0.2,0.5,0.5,1.0,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.25,,0.25,0.25,1.0,0.8,0.6666666666666666,0.6285399999999999,0.54885,0.60865,0.09090909090909091,0.14285714285714285,0.2,0.4,3.533333333333333,24.775,0.47692307692307695,,1.0,,,,,,,0.08333333333333333,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5891.7,98,23.0,203,203,49,43.0,20.0,406,2.0,4.0,,1.0,1.0,,1.0,12.0,2.0,8.0,4.0,3.0,9.0,,,,1.0,8.0,17.0,5.0,17.0,5.0,36.0,216.0,,,,,,4.0,5.0,,5.0,3.0,11.0,10.0,6.0,15.0,,,9.0,3.0,,3.0,6.0,9.0,4.0,2.0,,24.0,1.0,1.0,5.0,4.0,12.0,2.0,14.0,,4.0,4.0,,3.0,,1.0,2.0,2.0,,5.0,2.0,2.0,4.0,,5.0,,6.0,,2.0,4.0,,,4.0,4.0,3.0,11.0,49,,0.625,0.625,1.0,0.29411764705882354,,,0.29411764705882354,0.47058823529411764,,0.8,0.45588235294117646,,0.4,0.4864864864864865,,0.4583333333333333,0.5,,,,18.58407079646018,0.6,0.07017543859649122,0.0196078431372549,0.0847457627118644,0.02631578947368421,0.07758620689655173,0.02247191011235955,,,0.03225806451612903,0.16666666666666666,0.09523809523809523,0.058823529411764705,,0.75,0.11764705882352941,0.5,0.5,0.029411764705882353,,,,0.35294117647058826,0.23529411764705882,0.25,0.25,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,1.0,0.4,0.1,,0.6176470588235294,0.3333333333333333,0.5361205882352943,,0.52356,0.05555555555555555,0.10526315789473684,,0.3055555555555556,12.6,24.870588235294118,0.2413793103448276,,,2.0,3.0,,0.75,0.05555555555555555,,0.03571428571428571,0.1,1.0,,,1.0,,6.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8551.4,143,38.0,290,290,85,54.0,30.0,580,1.0,2.0,,,,2.0,5.0,1.0,2.0,3.0,2.0,11.0,18.0,,,2.0,2.0,4.0,8.0,13.0,21.0,4.0,51.0,310.0,,,,,,1.0,2.0,4.0,4.0,4.0,18.0,6.0,2.0,39.0,,,18.0,11.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,,1.0,12.0,11.0,24.0,1.0,25.0,,6.0,5.0,1.0,3.0,,1.0,,2.0,,3.0,,7.0,11.0,,7.0,,6.0,,,2.0,1.0,1.0,1.0,3.0,1.0,18.0,85,,0.75,0.75,1.0,0.6190476190476191,,1.0,0.6190476190476191,0.5,,0.5,0.8103448275862069,,1.1666666666666667,0.8064516129032258,,1.0625,0.7241379310344828,0.125,0.5,,10.559006211180124,1.0,0.14102564102564102,0.014925373134328358,0.1518987341772152,,0.1464968152866242,0.008064516129032258,0.041666666666666664,,0.10256410256410256,0.09090909090909091,0.14035087719298245,0.18181818181818182,,0.3333333333333333,0.06896551724137931,0.5,1.0,0.1724137931034483,0.4,0.4,1.0,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.6206896551724138,0.6111111111111112,0.6111111111111112,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.7931034482758621,0.6111111111111112,0.5362155172413793,,0.522875,,,,0.35294117647058826,7.887500000000001,25.700000000000003,0.29310344827586204,,2.0,,1.0,1.0,0.16666666666666666,,,,0.21428571428571427,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6260.1,104,18.0,216,215,51,27.0,20.0,431,10.0,14.0,3.0,1.0,1.0,4.0,10.0,5.0,2.0,6.0,2.0,7.0,16.0,,,1.0,3.0,14.0,29.0,9.0,22.0,14.0,69.0,225.0,2.0,5.0,,,4.0,1.0,2.0,1.0,5.0,5.0,10.0,14.0,14.0,24.0,3.0,2.0,16.0,7.0,3.0,13.0,7.0,20.0,6.0,1.0,8.0,47.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,,2.0,1.0,1.0,5.0,2.0,2.0,7.0,3.0,,12.0,4.0,3.0,13.0,3.0,16.0,2.0,17.0,1.0,9.0,,,,,,,10.0,51,3.0,0.5,0.5384615384615384,0.8888888888888888,0.4090909090909091,,0.2,0.4090909090909091,0.4827586206896552,0.4,0.5,0.5392156862745098,0.4,0.35714285714285715,0.5847457627118644,0.4,0.5,0.43137254901960786,0.10344827586206896,0.14285714285714285,0.1,29.957805907172993,0.4166666666666667,0.05454545454545454,0.04081632653061224,0.07692307692307693,0.022222222222222223,0.06666666666666667,0.031914893617021274,0.14285714285714285,,0.03571428571428571,0.2857142857142857,0.06666666666666667,0.1,,,0.27450980392156865,0.7142857142857143,0.8333333333333334,0.19607843137254902,0.4,0.4444444444444444,0.25,0.09803921568627451,0.11764705882352941,0.3333333333333333,0.4,1.0,0.3137254901960784,0.4375,0.4375,0.8571428571428571,0.6,,,0.14285714285714285,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.7058823529411765,0.4375,0.5442254901960784,0.5025000000000001,0.5742714285714285,0.15254237288135594,0.24324324324324326,0.057971014492753624,0.14492753623188406,6.710344827586208,25.586363636363636,0.2361111111111111,2.0,,2.0,,,,,,0.030303030303030304,,0.6,0.6666666666666666,,3.0,,,3.0,,,,,,,,,1.0,1.0,1.0,0.045454545454545456,0.16666666666666666,0.5,,,,,,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3290.1,55,34.0,110,109,43,27.0,14.0,219,8.0,10.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,5.0,1.0,1.0,1.0,3.0,9.0,13.0,4.0,6.0,6.0,36.0,120.0,1.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,3.0,6.0,15.0,8.0,10.0,12.0,,2.0,5.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,6.0,,4.0,,7.0,1.0,2.0,1.0,,,,1.0,,15.0,43,1.0,0.4444444444444444,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.6923076923076923,1.0,0.5,0.7894736842105263,1.25,0.5,0.8181818181818182,1.25,0.625,0.3157894736842105,0.07692307692307693,0.1,,19.51219512195122,0.5,0.037037037037037035,0.045454545454545456,0.07692307692307693,0.058823529411764705,0.05660377358490566,0.05128205128205128,,,,,0.1,,,,0.5263157894736842,0.8,0.8888888888888888,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.6,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.6,0.6063916666666667,0.5033,0.546275,0.1,0.14285714285714285,0.1388888888888889,0.4166666666666667,4.269230769230769,26.900000000000002,0.39090909090909093,1.0,,1.0,,,,0.1,,0.08333333333333333,0.1,0.5,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1336.0,22,8.0,41,44,17,15.0,6.0,85,,1.0,,,1.0,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,4.0,,3.0,49.0,,,,,,,1.0,,1.0,,,,,3.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,3.0,1.0,5.0,3.0,8.0,,,,,,,,1.0,,,1.0,,2.0,4.0,,,,,,,1.0,,,1.0,1.0,,,17,1.0,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,1.0,1.0,,13.043478260869565,,0.0625,0.25,0.25,0.125,0.14285714285714285,0.1875,,,,,0.2,0.5,,,0.2,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,,,1.0,0.3333333333333333,0.62702,,0.746525,,,,,0.4,25.174999999999997,0.4146341463414634,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4278.5,71,37.0,145,142,39,24.0,12.0,287,10.0,14.0,2.0,1.0,3.0,2.0,4.0,4.0,,,,2.0,6.0,,,1.0,3.0,13.0,22.0,2.0,6.0,13.0,45.0,134.0,3.0,4.0,,,8.0,1.0,6.0,1.0,3.0,8.0,13.0,16.0,10.0,3.0,3.0,2.0,6.0,2.0,,1.0,5.0,6.0,3.0,2.0,1.0,17.0,1.0,1.0,9.0,9.0,18.0,2.0,20.0,,4.0,2.0,2.0,4.0,,2.0,2.0,2.0,,6.0,1.0,1.0,3.0,1.0,19.0,3.0,14.0,1.0,5.0,12.0,,,10.0,12.0,7.0,13.0,39,,0.6153846153846154,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.75,0.16666666666666666,0.5714285714285714,0.75,0.2777777777777778,0.6470588235294118,0.8,0.5,0.21428571428571427,,,,25.477707006369425,0.6666666666666666,0.2571428571428571,0.037037037037037035,0.2,0.029411764705882353,0.225,0.03278688524590164,0.08333333333333333,,0.4444444444444444,,0.20588235294117646,0.18181818181818182,,0.5833333333333334,0.5,0.7142857142857143,0.7142857142857143,0.14285714285714285,0.5,0.5,0.5,0.14285714285714285,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.5,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5915910714285714,0.6539999999999999,0.5173888888888888,0.15625,0.19230769230769232,0.17777777777777778,0.28888888888888886,5.677272727272728,26.333333333333332,0.2689655172413793,2.0,,,,2.0,,,,0.045454545454545456,0.09090909090909091,0.6,1.0,,1.0,,1.0,,,2.0,2.0,0.25,0.25,1.0,1.0,,,,,,,0.5,,,2.0,1.0,1.0,2.0,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1087.0,18,5.0,34,34,10,,3.0,68,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,37.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,8.108108108108109,,,,,0.14285714285714285,,0.09090909090909091,,0.2,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,,,0.6666666666666666,,0.56995,,0.7597,,,1.0,1.0,6.65,24.6,0.29411764705882354,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
