EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,DeadBallTurnovers,Charge Fouls,Corner3Assists,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,on,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1476.2,25,13.0,48,50,10.0,10.0,5.0,98,2.0,4.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,5.0,8.0,1.0,4.0,1.0,14.0,44.0,1.0,2.0,2.0,2.0,3.0,4.0,10.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,10.0,1.0,0.25,0.25,0.625,0.5,0.6666666666666666,0.5416666666666666,0.5,0.6666666666666666,0.5384615384615384,0.5,0.6666666666666666,0.3333333333333333,0.125,0.25,24.074074074074073,0.2,0.07142857142857142,0.058823529411764705,0.1,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.25,0.5,0.06666666666666667,0.2,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.75,0.75,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5627541666666667,0.4204,0.6012333333333334,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.2857142857142857,4.8375,25.075000000000003,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,522.0,9,9.0,18,19,1.0,7.0,3.0,37,3.0,3.0,2.0,,,1.0,2.0,,,,4.0,5.0,,,,8.0,19.0,3.0,3.0,6.0,,,,4.0,,2.0,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,,,,1.0,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,,,23.80952380952381,0.3333333333333333,0.25,0.14285714285714285,0.5,0.23076923076923078,0.3333333333333333,0.5,,0.5,,,,0.6,1.0,1.0,0.4,0.5,0.5,,,,,,0.6666666666666666,,,0.6,,0.6417400000000001,0.5286,,,,0.75,,3.9599999999999995,,0.05555555555555555,2.0,4.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,270.0,4,1.0,9,10,6.0,3.0,3.0,19,,1.0,,,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,8.333333333333334,,,0.25,0.5,0.2,0.14285714285714285,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,1.0,,0.598,,,,,,,2.3,,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1798.2,30,13.0,60,62,10.0,14.0,8.0,122,,,,,,,,,2.0,3.0,,,2.0,3.0,,6.0,58.0,,,,,,3.0,,6.0,,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,3.0,1.0,4.0,1.0,5.0,,3.0,3.0,2.0,,1.0,,,,3.0,10.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,5.88235294117647,0.07692307692307693,0.058823529411764705,0.13636363636363635,,0.11428571428571428,0.034482758620689655,0.125,,,,0.058823529411764705,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.5762,,0.55845,,,,0.5,,25.53333333333333,0.16666666666666666,,,,,,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1214.2,20,1.0,42,44,5.0,9.0,6.0,86,1.0,2.0,,,,1.0,3.0,,1.0,4.0,2.0,5.0,1.0,4.0,4.0,11.0,44.0,,1.0,,,,2.0,2.0,,,4.0,1.0,,2.0,2.0,4.0,2.0,,10.0,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,,2.0,,4.0,2.0,2.0,5.0,,0.25,0.25,0.4,,,0.3888888888888889,,,0.5,,1.0,0.4444444444444444,,,25.531914893617024,,,0.2,0.1111111111111111,0.125,0.045454545454545456,,,,,0.2,,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,0.25,,,,,0.6666666666666666,0.25,0.5192055555555556,,,0.18181818181818182,0.2857142857142857,,0.18181818181818182,6.24,25.849999999999998,0.11904761904761904,,2.0,0.5,0.5,0.14285714285714285,0.2,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1241.2000000000003,21,8.0,42,44,5.0,14.0,6.0,86,,,,,,,,2.0,3.0,5.0,,2.0,4.0,7.0,1.0,13.0,41.0,,,,,,1.0,,12.0,,5.0,3.0,,,2.0,2.0,2.0,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,1.0,1.0,5.0,1.0,0.5714285714285714,0.5714285714285714,,,,0.6666666666666666,,,0.65,,0.25,0.7777777777777778,,,22.916666666666668,0.1,,0.0625,,0.07692307692307693,,,,,0.5,0.08333333333333333,,,,,,,,0.2222222222222222,0.5555555555555556,0.6,0.6,1.0,,,,0.7777777777777778,0.6,0.5458055555555555,,0.5811,0.1,0.3333333333333333,,0.07692307692307693,16.4,25.614285714285717,0.11904761904761904,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,2.0,1.0,1.0,2.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,696.0,12,12.0,25,23,4.0,6.0,4.0,48,2.0,3.0,,,,,,,,1.0,2.0,3.0,,1.0,,4.0,25.0,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,4.0,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.3333333333333333,0.3333333333333333,17.24137931034483,,,0.125,,0.07692307692307693,,,,,,0.2,,0.75,0.6666666666666666,1.0,,,,,0.25,,,,,,,1.0,,0.7606666666666667,,,,,,,1.5999999999999999,35.1,0.16,,2.0,0.5,0.5,,,0.5,,,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,121.0,2,2.0,3,4,,,,7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1276.2,21,4.0,42,43,9.0,7.0,5.0,85,2.0,5.0,,,2.0,2.0,2.0,,1.0,2.0,4.0,9.0,1.0,2.0,4.0,15.0,39.0,,1.0,,,3.0,,4.0,3.0,,2.0,1.0,,,1.0,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,4.0,,5.0,3.0,,9.0,1.0,0.5,0.5,0.4444444444444444,,,0.5,,,0.5769230769230769,,,0.18181818181818182,,,34.04255319148936,0.14285714285714285,,0.13333333333333333,,0.13636363636363635,,,,0.5,,0.15384615384615385,,0.45454545454545453,0.4,0.4,0.18181818181818182,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,,0.5,,0.6363636363636364,0.5,0.5572227272727273,,0.5523125,0.23076923076923078,0.2727272727272727,,,6.866666666666666,26.5,0.21428571428571427,,4.0,0.5,0.5,,,0.5,0.5,,,1.0,,1.0,2.0,,3.0,,1.0,,1.0,,0.6666666666666666,,0.25,,,,,2.0,,2.0,,,1.0,1.0,1.0,0.18181818181818182,,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,376.0,6,2.0,11,11,,,,22,,,,,,,1.0,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4223,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
