EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Travels,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26687.1,445,114,902,895,309,239,96,1797,31.0,47.0,2.0,15.0,22.0,33.0,71.0,3.0,13.0,4.0,18.0,1.0,2.0,5.0,13.0,43.0,2.0,5.0,3.0,11.0,67.0,131,17.0,61.0,28.0,213,949,1.0,8.0,3.0,7.0,11.0,27.0,55,3.0,16.0,13.0,76.0,32.0,102.0,24.0,27.0,2.0,43.0,13.0,18.0,37.0,41.0,78.0,29.0,12.0,31.0,4.0,2.0,197.0,2.0,4.0,17.0,29.0,1.0,47.0,6.0,53,1.0,18.0,5.0,13.0,20.0,5.0,9.0,9.0,2.0,11.0,1.0,29,8.0,13.0,37.0,4.0,35.0,3.0,2.0,37.0,6.0,17.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,76.0,309,4.0,3.0,0.23880597014925373,0.24242424242424243,0.47058823529411764,0.2786885245901639,0.42857142857142855,0.1875,0.2786885245901639,0.5114503816793893,0.125,0.4909090909090909,0.4817708333333333,0.36666666666666664,0.44366197183098594,0.5144927536231884,0.36666666666666664,0.48717948717948717,0.3177083333333333,0.13740458015267176,0.14893617021276595,0.15492957746478872,23.228346456692915,0.6896551724137931,0.058823529411764705,0.10902255639097744,0.019138755980861243,0.08415841584158416,0.009345794392523364,0.09829059829059829,0.014184397163120567,0.039473684210526314,0.02564102564102564,0.006802721088435374,0.014925373134328358,0.1326530612244898,0.06837606837606838,0.1568627450980392,0.04697986577181208,0.18867924528301888,0.011235955056179775,0.75,0.24479166666666666,0.6595744680851063,0.775,0.25806451612903225,0.3697916666666667,0.4647887323943662,0.55,0.24242424242424243,0.06770833333333333,0.23076923076923078,0.23076923076923078,0.09375,0.2222222222222222,0.2222222222222222,1.0,0.22395833333333334,0.3023255813953488,0.3023255813953488,0.3076923076923077,0.13333333333333333,0.13333333333333333,0.5,1.0,0.3333333333333333,0.4,0.30985915492957744,0.6818181818181818,0.07042253521126761,0.15492957746478872,0.2727272727272727,0.5625,0.3023255813953488,0.5335565104166666,0.46995,0.5355922535211267,0.08823529411764706,0.11971830985915492,0.016129032258064516,0.051643192488262914,0.3568075117370892,6.722137404580152,25.339344262295082,0.3425720620842572,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8400.900000000001,140,-15,289,302,109,84,36,591,17.0,26.0,13.0,7.0,9.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,18.0,29,1.0,1.0,8.0,47,341,8.0,14.0,,,21.0,7.0,9,1.0,1.0,8.0,25.0,22.0,14.0,3.0,,12.0,,,2.0,5.0,3.0,8.0,2.0,1.0,,4.0,1.0,19.0,5.0,15.0,9.0,15.0,2.0,26.0,20.0,46,1.0,5.0,4.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5,1.0,14.0,17.0,2.0,9.0,3.0,,9.0,1.0,2.0,,3.0,9.0,,,6.0,3.0,9.0,5.0,25.0,109,2.0,3.0,0.6111111111111112,0.9166666666666666,1.0,1.0,,1.0,1.0,0.6206896551724138,0.5714285714285714,0.7777777777777778,0.65,0.5714285714285714,0.85,0.6911764705882353,0.6176470588235294,0.8928571428571429,0.03333333333333333,0.06896551724137931,0.07692307692307693,,11.711711711711711,0.8,0.25,0.16853932584269662,0.17857142857142858,0.14516129032258066,0.09615384615384616,0.15894039735099338,0.14705882352941177,0.20689655172413793,0.125,0.125,,0.1794871794871795,0.14285714285714285,0.25,0.14583333333333334,0.14285714285714285,0.1111111111111111,0.5555555555555556,0.8666666666666667,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.03333333333333333,1.0,1.0,1.0,,,,,0.9285714285714286,,,,,,0.9,0.7777777777777778,0.1,,,0.9,,0.6426866666666665,0.5520583333333333,0.65242,0.06451612903225806,0.06666666666666667,,0.44680851063829785,0.5319148936170213,1.903448275862069,23.4,0.3771626297577855,7.0,1.0,5.0,1.0,0.1794871794871795,0.5384615384615384,1.0,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9009.699999999999,150,-20,307,314,170,128,44,621,12.0,27.0,6.0,5.0,15.0,3.0,7.0,,,4.0,14.0,1.0,1.0,4.0,7.0,13.0,2.0,2.0,4.0,9.0,15.0,34,11.0,27.0,8.0,71,364,3.0,7.0,3.0,3.0,15.0,5.0,17,6.0,13.0,4.0,32.0,18.0,12.0,33.0,,6.0,13.0,7.0,6.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,6.0,2.0,8.0,6.0,,14.0,8.0,22,2.0,2.0,1.0,1.0,2.0,1.0,1.0,11.0,2.0,1.0,1.0,13,8.0,6.0,19.0,2.0,8.0,2.0,,13.0,1.0,6.0,,1.0,3.0,,,2.0,1.0,3.0,1.0,32.0,170,4.0,1.0,0.6,0.75,1.0,0.4074074074074074,1.0,0.46153846153846156,0.4074074074074074,0.4411764705882353,0.42857142857142855,0.29411764705882354,0.5163934426229508,0.75,0.4666666666666667,0.5298507462686567,0.75,0.48484848484848486,0.4426229508196721,0.17647058823529413,0.2222222222222222,,22.598870056497177,0.15384615384615385,,0.0821917808219178,0.028169014084507043,0.11594202898550725,0.0759493670886076,0.09859154929577464,0.05333333333333334,0.05128205128205128,,0.09259259259259259,0.04,0.03571428571428571,0.13333333333333333,0.06666666666666667,0.12,0.10526315789473684,0.06896551724137931,0.3333333333333333,0.4426229508196721,0.4444444444444444,0.5714285714285714,0.5,0.11475409836065574,0.42857142857142855,0.42857142857142855,1.0,,,,0.22950819672131148,0.2857142857142857,0.2857142857142857,1.0,0.21311475409836064,0.5384615384615384,0.5384615384615384,1.0,0.6,0.1,1.0,1.0,0.2,1.0,0.5,0.3333333333333333,0.13333333333333333,0.3,0.4444444444444444,0.8852459016393442,0.5384615384615384,0.5991229508196723,0.5893999999999999,0.5837083333333334,0.09090909090909091,0.15384615384615385,,0.2112676056338028,0.4507042253521127,2.852941176470588,24.274074074074072,0.5537459283387622,3.0,2.0,,1.0,,0.5,0.5,1.0,2.0,4.0,1.0,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25434.1,424,136,865,862,250,201,100,1727,9.0,14.0,2.0,2.0,3.0,4.0,10.0,9.0,18.0,12.0,32.0,1.0,1.0,12.0,20.0,49.0,1.0,3.0,4.0,11.0,22.0,42,32.0,81.0,19.0,159,887,3.0,4.0,2.0,4.0,13.0,6.0,11,7.0,23.0,8.0,41.0,24.0,20.0,93.0,3.0,6.0,49.0,20.0,,18.0,16.0,34.0,9.0,7.0,12.0,4.0,2.0,84.0,5.0,3.0,22.0,18.0,4.0,44.0,8.0,52,1.0,15.0,11.0,4.0,9.0,,5.0,2.0,1.0,4.0,,11,4.0,10.0,18.0,1.0,17.0,2.0,1.0,22.0,,4.0,3.0,4.0,9.0,1.0,1.0,7.0,2.0,10.0,6.0,41.0,250,1.0,3.0,0.5454545454545454,0.631578947368421,0.96875,0.3950617283950617,0.5,0.30434782608695654,0.3950617283950617,0.5238095238095238,0.75,0.5454545454545454,0.5691056910569106,0.75,0.4852941176470588,0.6022727272727273,0.8125,0.5394736842105263,0.6585365853658537,,,,14.606741573033709,0.8181818181818182,0.19047619047619047,0.07058823529411765,0.01485148514851485,0.10526315789473684,0.024154589371980676,0.08620689655172414,0.019559902200488997,0.02666666666666667,,0.034013605442176874,,0.03125,0.09174311926605505,0.1,0.09933774834437085,0.1206896551724138,0.014705882352941176,0.6,0.11382113821138211,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.08130081300813008,0.4,0.4,0.75,0.14634146341463414,0.5,0.5,0.2601626016260163,0.375,0.375,1.0,0.3983739837398374,0.40816326530612246,0.40816326530612246,0.95,0.25,0.125,1.0,1.0,0.375,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.35294117647058826,0.3235294117647059,0.36363636363636365,0.7723577235772358,0.40816326530612246,0.5491556910569105,0.5099250000000001,0.5193882352941176,0.0546875,0.08695652173913043,0.036585365853658534,0.08176100628930817,0.2578616352201258,10.04047619047619,24.833333333333332,0.28901734104046245,2.0,3.0,1.0,1.0,0.011494252873563218,1.0,0.25,,,1.0,1.0,2.0,0.4444444444444444,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38469.0,641,141,1297,1301,421,319,151,2598,21.0,28.0,5.0,8.0,12.0,2.0,9.0,1.0,2.0,20.0,43.0,1.0,3.0,12.0,36.0,96.0,2.0,4.0,8.0,22.0,24.0,39,56.0,139.0,23.0,239,1383,3.0,6.0,3.0,7.0,18.0,9.0,16,17.0,34.0,14.0,83.0,34.0,14.0,165.0,3.0,6.0,96.0,36.0,5.0,19.0,13.0,32.0,8.0,5.0,15.0,4.0,,77.0,8.0,11.0,54.0,41.0,5.0,100.0,19.0,119,2.0,25.0,18.0,7.0,5.0,1.0,2.0,4.0,,3.0,,9,1.0,25.0,47.0,2.0,20.0,,,30.0,1.0,7.0,2.0,5.0,8.0,4.0,4.0,6.0,2.0,12.0,4.0,83.0,421,2.0,4.0,0.7083333333333334,0.8095238095238095,0.9821428571428571,0.4028776978417266,0.42857142857142855,0.5,0.4028776978417266,0.6153846153846154,0.5,0.5625,0.6067415730337079,0.5769230769230769,0.69,0.6230366492146597,0.6,0.7068965517241379,0.7808988764044944,0.1282051282051282,0.10714285714285714,0.2222222222222222,13.60544217687075,0.5555555555555556,0.19230769230769232,0.11202185792349727,0.03832752613240418,0.17142857142857143,0.02531645569620253,0.1395007342143906,0.03150912106135987,0.05172413793103448,0.020833333333333332,0.013761467889908258,0.05102040816326531,0.08029197080291971,0.13580246913580246,0.11940298507462686,0.16228070175438597,0.19540229885057472,0.022222222222222223,0.3333333333333333,0.15730337078651685,0.75,0.84,0.6666666666666666,0.05056179775280899,0.2222222222222222,0.2857142857142857,1.0,0.011235955056179775,0.5,0.5,0.24157303370786518,0.46511627906976744,0.47619047619047616,0.95,0.5393258426966292,0.375,0.37894736842105264,1.0,0.38461538461538464,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.5,0.24,0.6666666666666666,0.24,0.44,0.36363636363636365,0.9382022471910112,0.375,0.5697199438202246,0.5257444444444445,0.5528359999999999,0.043243243243243246,0.15555555555555556,0.007142857142857143,0.07531380753138076,0.3472803347280335,4.017948717948719,25.01510791366907,0.3245952197378566,3.0,9.0,3.0,1.0,0.032520325203252036,0.6,0.75,1.0,,2.0,1.0,,1.0,2.0,1.0,0.014388489208633094,0.023255813953488372,0.010416666666666666,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28244.0,471,85,947,946,202,153,102,1893,47.0,68.0,8.0,2.0,6.0,13.0,41.0,3.0,11.0,5.0,19.0,,,6.0,18.0,48.0,1.0,4.0,2.0,8.0,63.0,120,23.0,67.0,67.0,262,1018,8.0,16.0,1.0,4.0,28.0,5.0,15,2.0,14.0,16.0,32.0,38.0,88.0,66.0,3.0,12.0,48.0,18.0,10.0,42.0,40.0,82.0,28.0,12.0,32.0,7.0,3.0,204.0,9.0,10.0,17.0,29.0,1.0,47.0,19.0,66,2.0,13.0,7.0,6.0,24.0,5.0,10.0,16.0,3.0,14.0,,40,9.0,17.0,50.0,7.0,81.0,3.0,7.0,84.0,6.0,43.0,,2.0,2.0,,,,,2.0,1.0,32.0,202,6.0,1.0,0.30158730158730157,0.3333333333333333,0.9565217391304348,0.34328358208955223,0.25,0.14285714285714285,0.34328358208955223,0.525,0.5,0.3333333333333333,0.5213903743315508,0.475,0.27586206896551724,0.5796460176991151,0.5833333333333334,0.41025641025641024,0.3582887700534759,0.08333333333333333,0.07352941176470588,0.12195121951219512,25.04708097928437,0.6,0.058823529411764705,0.10943396226415095,0.05025125628140704,0.07264957264957266,0.03734439834024896,0.09218436873747494,0.04318181818181818,0.056338028169014086,0.06060606060606061,0.024242424242424242,0.06578947368421052,0.10638297872340426,0.058823529411764705,0.23076923076923078,0.0783132530120482,0.058823529411764705,0.022222222222222223,0.5,0.36363636363636365,0.6911764705882353,0.746031746031746,0.3404255319148936,0.2192513368983957,0.3170731707317073,0.3611111111111111,0.15384615384615385,0.058823529411764705,0.2727272727272727,0.2727272727272727,0.10160427807486631,0.2631578947368421,0.2777777777777778,1.0,0.25668449197860965,0.375,0.375,0.9444444444444444,0.4,,,,0.2,0.25,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.27586206896551724,0.25,0.7219251336898396,0.375,0.5613975935828877,0.5295799999999999,0.525503448275862,0.19196428571428573,0.27388535031847133,,0.10687022900763359,0.12213740458015267,5.330000000000001,25.48507462686567,0.2133051742344245,6.0,,9.0,6.0,0.042105263157894736,0.75,,1.0,1.0,5.0,1.0,,0.3333333333333333,1.0,,0.014925373134328358,0.05263157894736842,,2.0,0.16666666666666666,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17584.6,293,93,591,591,256,183,79,1182,36.0,52.0,5.0,14.0,18.0,6.0,16.0,3.0,8.0,2.0,8.0,,1.0,2.0,10.0,26.0,1.0,3.0,4.0,13.0,45.0,76,12.0,34.0,31.0,157,623,4.0,7.0,1.0,4.0,13.0,17.0,30,5.0,15.0,20.0,69.0,36.0,54.0,27.0,9.0,4.0,26.0,10.0,8.0,12.0,22.0,34.0,16.0,6.0,8.0,3.0,1.0,90.0,5.0,9.0,24.0,22.0,1.0,47.0,14.0,61,1.0,12.0,8.0,4.0,13.0,,7.0,6.0,2.0,6.0,,19,6.0,6.0,23.0,5.0,23.0,,1.0,35.0,3.0,14.0,,5.0,4.0,,,1.0,2.0,4.0,1.0,69.0,256,4.0,5.0,0.4,0.4186046511627907,0.75,0.35294117647058826,0.25,0.3333333333333333,0.35294117647058826,0.5921052631578947,0.5714285714285714,0.5666666666666667,0.5727272727272728,0.5,0.5444444444444444,0.623015873015873,0.5416666666666666,0.6272727272727273,0.3090909090909091,0.10526315789473684,0.15384615384615385,,21.198830409356727,0.6842105263157895,0.1111111111111111,0.1317365269461078,0.06870229007633588,0.16783216783216784,0.03597122302158273,0.14838709677419354,0.05185185185185185,0.06060606060606061,,0.050505050505050504,,0.12857142857142856,0.0945945945945946,0.2608695652173913,0.16666666666666666,0.17142857142857143,0.022727272727272728,0.25,0.4727272727272727,0.6923076923076923,0.8181818181818182,0.4166666666666667,0.14545454545454545,0.375,0.375,0.3333333333333333,0.07272727272727272,0.375,0.375,0.07272727272727272,0.25,0.25,1.0,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.7,0.45454545454545453,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.4,0.7777777777777778,0.044444444444444446,0.28888888888888886,0.3076923076923077,0.7818181818181819,0.38461538461538464,0.5903770642201835,0.5342333333333333,0.5810761363636364,0.11570247933884298,0.16091954022988506,,0.08280254777070063,0.4394904458598726,4.77763157894737,25.688235294117646,0.43316412859560066,2.0,1.0,2.0,1.0,0.10204081632653061,0.4,0.5,1.0,1.0,2.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28899.5,482,155,969,960,285,219,109,1929,67.0,93.0,22.0,16.0,27.0,18.0,45.0,6.0,19.0,1.0,4.0,,1.0,1.0,24.0,67.0,2.0,5.0,6.0,19.0,91.0,157,25.0,71.0,83.0,340,993,16.0,26.0,2.0,6.0,57.0,21.0,47,6.0,20.0,39.0,99.0,108.0,74.0,60.0,15.0,26.0,67.0,24.0,4.0,19.0,21.0,40.0,13.0,8.0,15.0,3.0,1.0,101.0,13.0,16.0,47.0,62.0,7.0,116.0,29.0,145,8.0,15.0,9.0,6.0,21.0,3.0,7.0,21.0,4.0,14.0,,42,16.0,11.0,33.0,8.0,98.0,13.0,4.0,93.0,12.0,35.0,1.0,14.0,49.0,4.0,1.0,37.0,11.0,53.0,30.0,99.0,285,2.0,13.0,0.5934065934065934,0.6923076923076923,0.8,0.352112676056338,0.3333333333333333,0.3,0.352112676056338,0.5796178343949044,0.6153846153846154,0.44680851063829785,0.5635964912280702,0.59375,0.44776119402985076,0.631578947368421,0.6666666666666666,0.5625,0.31140350877192985,0.025477707006369428,0.03225806451612903,0.022222222222222223,28.17932296431839,0.5,0.35,0.23484848484848486,0.08205128205128205,0.1865079365079365,0.051181102362204724,0.21124031007751937,0.0645879732739421,0.11764705882352941,0.03333333333333333,0.041176470588235294,0.07142857142857142,0.2111111111111111,0.3050847457627119,0.125,0.1864406779661017,0.18666666666666668,0.07407407407407407,0.5660377358490566,0.40789473684210525,0.7204301075268817,0.7444444444444445,0.6268656716417911,0.19736842105263158,0.4,0.4090909090909091,0.5,0.08333333333333333,0.3157894736842105,0.3157894736842105,0.017543859649122806,0.25,0.25,1.0,0.29385964912280704,0.3582089552238806,0.3582089552238806,0.7916666666666666,0.6875,0.03125,,,0.15625,0.4,0.40298507462686567,0.5925925925925926,0.014925373134328358,0.2835820895522388,0.3157894736842105,0.7192982456140351,0.3582089552238806,0.5619557268722467,0.5817714285714285,0.5329053030303029,0.1394422310756972,0.19444444444444445,,0.1676470588235294,0.2911764705882353,5.277707006369428,26.25492957746479,0.29411764705882354,15.0,,19.0,3.0,0.0625,0.6818181818181818,,3.0,2.0,5.0,0.5,,0.5,,4.0,,,,1.0,0.13333333333333333,3.0,6.0,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3941.2000000000003,66,10,125,142,42,38,12,267,1.0,2.0,,,1.0,,,,1.0,2.0,5.0,,,1.0,2.0,6.0,1.0,1.0,,,1.0,3,4.0,11.0,1.0,15,139,,,1.0,1.0,3.0,,1,,1.0,,,2.0,,12.0,,,6.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,2.0,6.0,3.0,1.0,10.0,4.0,14,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,7,4.0,3.0,16.0,3.0,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,2.0,,3.0,1.0,,42,3.0,,1.0,1.0,1.0,0.36363636363636365,1.0,,0.36363636363636365,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.7857142857142857,0.3333333333333333,0.5,,16.05839416058394,0.2857142857142857,0.3333333333333333,0.07894736842105263,0.10526315789473684,0.13953488372093023,0.06060606060606061,0.1111111111111111,0.07692307692307693,,0.2,0.08333333333333333,,,0.14285714285714285,0.14285714285714285,0.15151515151515152,0.1,,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,,,,,0.07142857142857142,,,0.35714285714285715,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,,0.5,,,0.9285714285714286,0.3333333333333333,0.5793392857142857,,0.746525,0.06666666666666667,0.25,,0.2,,5.999999999999999,24.645454545454548,0.336,,,,1.0,0.2,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5349.3,89,2,179,179,47,29,24,358,2.0,3.0,3.0,1.0,1.0,1.0,3.0,,,2.0,7.0,,1.0,2.0,,2.0,,,,,3.0,6,2.0,9.0,3.0,15,202,2.0,3.0,,1.0,4.0,1.0,1,,2.0,3.0,5.0,2.0,4.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,8.0,3.0,3.0,3.0,,6.0,11.0,17,1.0,,,,2.0,,2.0,1.0,,,,3,1.0,,1.0,,7.0,1.0,,5.0,,1.0,,2.0,1.0,,,1.0,,1.0,,5.0,47,,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.6,,,,9.70873786407767,0.6666666666666666,,0.06382978723404255,0.08333333333333333,0.07142857142857142,0.18181818181818182,0.06741573033707865,0.1375,0.15384615384615385,0.2,0.2,0.15789473684210525,0.125,0.04,,,0.21428571428571427,0.1,,0.2,0.6666666666666666,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,,0.75,0.25,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8,,0.5697733333333334,0.59495,0.6593833333333333,0.0625,0.14285714285714285,,0.26666666666666666,0.3333333333333333,6.966666666666666,23.61111111111111,0.26256983240223464,2.0,,,2.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,True,,,,
