EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Travels,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15045.400000000001,251,90,513,515,161,135.0,55.0,1028,17.0,25.0,2.0,7.0,11.0,24.0,47.0,3.0,9.0,4.0,10.0,1.0,1.0,3.0,9.0,28.0,2.0,4.0,2.0,7.0,44.0,81.0,13.0,38.0,19.0,146.0,526.0,1.0,7.0,3.0,5.0,11.0,17.0,33.0,2.0,10.0,8.0,48.0,14.0,74.0,21.0,18.0,2.0,28.0,9.0,10.0,20.0,22.0,42.0,18.0,4.0,18.0,2.0,106.0,1.0,1.0,9.0,16.0,25.0,2.0,27.0,1.0,10.0,2.0,8.0,10.0,3.0,5.0,5.0,1.0,5.0,1.0,15.0,3.0,8.0,24.0,2.0,25.0,2.0,2.0,26.0,3.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,48.0,161,2.0,1.0,0.1590909090909091,0.16279069767441862,0.5384615384615384,0.34210526315789475,0.6,0.2,0.34210526315789475,0.5432098765432098,0.14285714285714285,0.5151515151515151,0.5336134453781513,0.4583333333333333,0.46511627906976744,0.5615384615384615,0.4583333333333333,0.5106382978723404,0.31932773109243695,0.12345679012345678,0.12,0.14893617021276595,25.217391304347824,0.6666666666666666,0.10126582278481013,0.00847457627118644,0.07627118644067797,0.008547008547008548,0.09057971014492754,0.00851063829787234,0.025,0.03125,0.14754098360655737,0.0410958904109589,0.16666666666666666,0.03571428571428571,0.17647058823529413,0.019230769230769232,0.6666666666666666,0.21008403361344538,0.68,0.7727272727272727,0.11764705882352941,0.3949579831932773,0.5106382978723404,0.6,0.20833333333333334,0.07563025210084033,0.3333333333333333,0.3333333333333333,0.08403361344537816,0.4,0.4,1.0,0.23529411764705882,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.16666666666666666,0.08333333333333333,1.0,1.0,0.3333333333333333,0.5,0.2558139534883721,0.6363636363636364,0.06976744186046512,0.16279069767441862,0.2857142857142857,0.5294117647058824,0.32142857142857145,0.5274075630252101,0.4575714285714286,0.5209732558139536,0.10077519379844961,0.13333333333333333,0.02564102564102564,0.07534246575342465,0.3287671232876712,7.118518518518519,25.46842105263158,0.3138401559454191,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5147.9,86,6,178,186,55,42.0,22.0,364,12.0,17.0,8.0,4.0,4.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,13.0,20.0,1.0,1.0,5.0,34.0,198.0,6.0,9.0,,,14.0,4.0,4.0,1.0,1.0,5.0,16.0,16.0,10.0,3.0,,8.0,,,1.0,4.0,3.0,7.0,2.0,1.0,,3.0,17.0,4.0,9.0,6.0,8.0,15.0,13.0,28.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,,8.0,9.0,1.0,5.0,1.0,,5.0,1.0,2.0,,1.0,6.0,,,4.0,6.0,3.0,16.0,55,1.0,1.0,0.6153846153846154,0.8888888888888888,1.0,1.0,,1.0,1.0,0.65,0.6666666666666666,1.0,0.6904761904761905,0.6666666666666666,1.1,0.7391304347826086,0.7,1.1428571428571428,0.047619047619047616,0.05,0.058823529411764705,,12.807881773399016,1.0,0.14035087719298245,0.17307692307692307,0.15789473684210525,0.14285714285714285,0.14736842105263157,0.1625,0.2,,0.11538461538461539,0.13793103448275862,0.5,0.15384615384615385,0.16666666666666666,,0.5,0.8095238095238095,0.7058823529411765,0.75,0.5833333333333334,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.8888888888888888,,,,,,0.8,1.0,0.2,,,0.8571428571428571,,0.6328857142857144,0.563075,0.66542,0.09090909090909091,0.09523809523809523,,0.4117647058823529,0.47058823529411764,2.185,23.4,0.3089887640449438,5.0,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.14814814814814814,0.2,0.19047619047619047,0.625,1.0,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5158.1,86,-12,177,185,101,74.0,22.0,362,8.0,16.0,1.0,4.0,9.0,1.0,2.0,,,1.0,5.0,,,2.0,6.0,8.0,2.0,2.0,4.0,5.0,9.0,18.0,7.0,13.0,7.0,46.0,214.0,1.0,1.0,2.0,2.0,8.0,4.0,10.0,5.0,7.0,4.0,27.0,10.0,8.0,21.0,,2.0,8.0,6.0,3.0,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,,4.0,5.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,,6.0,2.0,1.0,1.0,7.0,3.0,3.0,8.0,,4.0,,,8.0,,4.0,,,3.0,,,2.0,3.0,1.0,27.0,101,1.0,,0.5555555555555556,0.625,1.0,0.5384615384615384,1.0,0.7142857142857143,0.5384615384615384,0.5,1.0,0.4,0.6290322580645161,1.3333333333333333,0.6764705882352942,0.6571428571428571,1.3333333333333333,0.7105263157894737,0.41935483870967744,0.16666666666666666,0.1875,,21.21212121212121,0.14285714285714285,0.11363636363636363,,0.1111111111111111,0.05405405405405406,0.1125,0.02531645569620253,,,0.05263157894736842,0.15789473684210525,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.5161290322580645,0.5,0.6153846153846154,0.5,0.06451612903225806,0.5,0.5,1.0,,,,0.16129032258064516,0.2,0.2,1.0,0.25806451612903225,0.75,0.75,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,0.5294117647058824,0.4444444444444444,0.11764705882352941,0.29411764705882354,0.8,0.9354838709677419,0.75,0.6112983870967741,0.576,0.5726617647058823,0.11428571428571428,0.18181818181818182,,0.17391304347826086,0.5869565217391305,2.522222222222222,24.57692307692308,0.5706214689265536,1.0,1.0,,,,1.0,,,,0.07142857142857142,1.0,0.5,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13885.8,231,91,473,475,105,97.0,52.0,948,5.0,7.0,,1.0,1.0,2.0,4.0,8.0,16.0,6.0,20.0,1.0,1.0,8.0,9.0,23.0,,,,2.0,15.0,27.0,15.0,43.0,8.0,83.0,466.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,2.0,10.0,3.0,17.0,18.0,12.0,45.0,,2.0,23.0,9.0,,10.0,10.0,20.0,5.0,5.0,6.0,3.0,50.0,2.0,2.0,10.0,9.0,23.0,4.0,27.0,,8.0,6.0,2.0,5.0,,3.0,2.0,1.0,2.0,,7.0,3.0,5.0,10.0,,8.0,1.0,,10.0,,2.0,1.0,1.0,7.0,1.0,1.0,6.0,8.0,6.0,17.0,105,,1.0,0.6,0.6428571428571429,1.0,0.3488372093023256,1.0,0.2,0.3488372093023256,0.5555555555555556,0.5,0.6666666666666666,0.5357142857142857,0.8333333333333334,0.4375,0.5608108108108109,0.8333333333333334,0.4722222222222222,0.6142857142857143,,,,15.196998123827392,0.7142857142857143,0.06040268456375839,0.017857142857142856,0.08333333333333333,0.01818181818181818,0.07063197026022305,0.018018018018018018,0.023255813953488372,,0.017241379310344827,0.08695652173913043,0.09090909090909091,0.10227272727272728,0.03125,,0.75,0.1,0.7142857142857143,0.7142857142857143,0.8,0.05714285714285714,0.5,0.5,0.5,0.22857142857142856,0.5,0.5,0.2857142857142857,0.3,0.3,1.0,0.32857142857142857,0.391304347826087,0.391304347826087,1.0,,0.3333333333333333,1.0,1.0,,,0.0625,1.0,0.5,0.125,,0.7142857142857143,0.391304347826087,0.5471214285714285,0.37775000000000003,0.5202968749999999,0.0410958904109589,0.06896551724137931,0.022727272727272728,0.060240963855421686,0.20481927710843373,11.62222222222222,24.66976744186047,0.2219873150105708,,2.0,,1.0,4.0,1.0,0.2857142857142857,0.022222222222222223,,0.02531645569620253,,0.25,,1.0,,0.5,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21245.3,354,122,720,729,211,169.0,81.0,1449,10.0,13.0,3.0,4.0,5.0,2.0,6.0,1.0,1.0,9.0,20.0,,1.0,5.0,22.0,53.0,1.0,1.0,5.0,11.0,13.0,20.0,31.0,73.0,12.0,131.0,738.0,2.0,4.0,1.0,2.0,9.0,5.0,8.0,10.0,16.0,12.0,52.0,18.0,8.0,93.0,,4.0,53.0,22.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,2.0,41.0,4.0,7.0,32.0,23.0,59.0,11.0,70.0,1.0,17.0,13.0,4.0,4.0,,1.0,1.0,,3.0,,5.0,,18.0,28.0,,12.0,,,14.0,,2.0,1.0,3.0,4.0,2.0,2.0,3.0,6.0,3.0,52.0,211,1.0,3.0,0.6923076923076923,0.8181818181818182,1.0,0.4246575342465753,0.5,0.625,0.4246575342465753,0.65,0.5,0.625,0.6397849462365591,0.5833333333333334,0.8333333333333334,0.6565656565656566,0.6428571428571429,0.85,0.7849462365591398,0.1,0.15384615384615385,,12.839506172839506,0.8,0.107981220657277,0.044585987261146494,0.1807909604519774,0.024096385542168676,0.14102564102564102,0.034055727554179564,0.05,0.04081632653061224,0.08235294117647059,0.14285714285714285,0.06666666666666667,0.16535433070866143,0.22,0.022222222222222223,0.5,0.13978494623655913,0.7692307692307693,0.9090909090909091,0.6,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.010752688172043012,1.0,1.0,0.21505376344086022,0.45,0.47368421052631576,1.0,0.5698924731182796,0.41509433962264153,0.41509433962264153,1.0,0.5,0.16666666666666666,,,0.16666666666666666,1.0,0.20833333333333334,0.8,0.20833333333333334,0.4583333333333333,0.45454545454545453,0.9247311827956989,0.41509433962264153,0.5742596774193548,0.6054333333333334,0.5681791666666668,0.021052631578947368,0.09090909090909091,,0.06870229007633588,0.3969465648854962,4.3,25.053424657534247,0.29305555555555557,2.0,5.0,2.0,,4.0,1.0,0.2222222222222222,0.04411764705882353,0.034482758620689655,0.017094017094017096,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,0.0136986301369863,0.05,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15668.0,261,81,532,530,103,69.0,56.0,1062,24.0,33.0,3.0,2.0,3.0,8.0,24.0,,6.0,3.0,10.0,,,2.0,14.0,31.0,1.0,2.0,2.0,6.0,32.0,63.0,17.0,41.0,37.0,152.0,543.0,3.0,8.0,1.0,2.0,10.0,2.0,4.0,2.0,8.0,9.0,19.0,20.0,44.0,48.0,3.0,4.0,31.0,14.0,5.0,26.0,21.0,47.0,16.0,5.0,19.0,4.0,115.0,4.0,4.0,13.0,18.0,31.0,8.0,39.0,1.0,6.0,3.0,3.0,16.0,2.0,8.0,12.0,3.0,8.0,,28.0,7.0,9.0,26.0,3.0,45.0,3.0,3.0,46.0,2.0,23.0,,1.0,,,,,,,19.0,103,4.0,1.0,0.3125,0.3333333333333333,0.9411764705882353,0.4146341463414634,0.5,0.25,0.4146341463414634,0.5079365079365079,0.375,0.5,0.5528846153846154,0.45,0.4166666666666667,0.6031746031746031,0.5,0.5277777777777778,0.3942307692307692,0.07936507936507936,0.06060606060606061,0.125,25.88235294117647,0.5714285714285714,0.11764705882352941,0.03508771929824561,0.09558823529411764,0.032,0.10726643598615918,0.03347280334728033,0.05128205128205128,0.05128205128205128,0.11666666666666667,0.04225352112676056,0.36363636363636365,0.10309278350515463,0.07692307692307693,0.02040816326530612,,0.3173076923076923,0.7272727272727273,0.7741935483870968,0.375,0.23076923076923078,0.3333333333333333,0.38095238095238093,0.125,0.057692307692307696,,,0.09615384615384616,0.3,0.3333333333333333,1.0,0.2980769230769231,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.3,,,,0.2,0.5,0.25,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.7115384615384616,0.45161290322580644,0.55735625,0.47253999999999996,0.5707375,0.184,0.27380952380952384,,0.06578947368421052,0.125,5.511111111111111,25.68536585365854,0.19360902255639098,2.0,,1.0,3.0,,,,0.019230769230769232,0.043478260869565216,0.023255813953488372,0.6666666666666666,,1.0,4.0,1.0,,1.0,,0.024390243902439025,0.1,1.0,3.0,0.5,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9727.4,162,67,328,330,141,113.0,45.0,658,22.0,30.0,4.0,8.0,10.0,3.0,9.0,,1.0,1.0,4.0,,1.0,,5.0,14.0,1.0,2.0,2.0,7.0,25.0,40.0,6.0,18.0,17.0,85.0,341.0,1.0,4.0,1.0,3.0,7.0,9.0,14.0,2.0,7.0,14.0,38.0,22.0,28.0,18.0,,2.0,14.0,5.0,4.0,7.0,12.0,19.0,9.0,3.0,4.0,2.0,50.0,3.0,6.0,13.0,9.0,22.0,9.0,31.0,,10.0,6.0,4.0,4.0,,3.0,4.0,2.0,1.0,,8.0,3.0,5.0,14.0,2.0,13.0,,1.0,18.0,2.0,6.0,,4.0,4.0,,,1.0,4.0,1.0,38.0,141,2.0,4.0,0.44,0.4583333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.625,0.25,0.6428571428571429,0.5862068965517241,0.35714285714285715,0.5714285714285714,0.6439393939393939,0.4375,0.6785714285714286,0.3103448275862069,0.1,0.13333333333333333,,19.525065963060687,0.5,0.09574468085106383,0.09090909090909091,0.17333333333333334,0.039473684210526314,0.1301775147928994,0.06338028169014084,0.0625,,0.07317073170731707,0.09302325581395349,0.2,0.19642857142857142,0.10526315789473684,,0.25,0.5172413793103449,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.017241379310344827,,,0.06896551724137931,0.25,0.25,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.14285714285714285,,,0.2857142857142857,0.5,0.47619047619047616,0.8,,0.3333333333333333,0.2857142857142857,0.8275862068965517,0.35714285714285715,0.5872675438596491,0.5660249999999999,0.5918525,0.0967741935483871,0.13636363636363635,,0.08235294117647059,0.4470588235294118,3.8349999999999995,26.08888888888889,0.4298780487804878,1.0,,2.0,1.0,,2.0,,0.14285714285714285,,0.05660377358490566,0.25,,1.0,1.0,1.0,,,,,,,,,1.0,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2766.1000000000004,46,39,88,99,33,29.0,9.0,187,1.0,2.0,,,1.0,,,,1.0,,2.0,,,1.0,2.0,6.0,1.0,1.0,,,1.0,3.0,2.0,8.0,1.0,9.0,77.0,,,1.0,1.0,3.0,,1.0,,1.0,,,2.0,,6.0,,,6.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,2.0,6.0,3.0,10.0,3.0,13.0,,,,,,,,4.0,1.0,,,4.0,3.0,2.0,10.0,1.0,1.0,,,2.0,,1.0,,,1.0,,,1.0,1.0,,,33,1.0,,1.0,1.0,1.0,0.25,1.0,,0.25,0.3333333333333333,,,0.36363636363636365,1.5,,0.375,1.5,,0.7272727272727273,0.3333333333333333,0.5,,16.666666666666668,,0.10344827586206896,0.16666666666666666,0.18181818181818182,0.05,0.14516129032258066,0.09375,,,,0.2,0.2,0.19230769230769232,0.14285714285714285,,,0.18181818181818182,0.5,1.0,1.0,,,,,0.09090909090909091,,,0.18181818181818182,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,,0.5,,,0.9090909090909091,0.3333333333333333,0.5787227272727272,,0.746525,0.08333333333333333,0.25,,0.3333333333333333,,5.999999999999999,25.1875,0.375,,,,,1.0,,0.3333333333333333,0.25,0.25,0.06666666666666667,,,,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14604.5,243,114,493,494,127,109.0,51.0,987,39.0,55.0,15.0,4.0,11.0,12.0,24.0,1.0,8.0,1.0,1.0,,,,7.0,29.0,,2.0,3.0,11.0,52.0,87.0,8.0,30.0,37.0,165.0,478.0,11.0,18.0,,2.0,28.0,6.0,18.0,3.0,11.0,16.0,37.0,56.0,48.0,21.0,3.0,16.0,29.0,7.0,4.0,9.0,11.0,20.0,7.0,4.0,8.0,1.0,51.0,7.0,9.0,31.0,39.0,74.0,16.0,90.0,3.0,7.0,3.0,4.0,9.0,3.0,4.0,10.0,1.0,5.0,,19.0,4.0,7.0,18.0,5.0,52.0,6.0,3.0,41.0,6.0,16.0,1.0,5.0,30.0,1.0,,21.0,31.0,22.0,37.0,127,1.0,4.0,0.5384615384615384,0.6363636363636364,0.875,0.26666666666666666,,0.2727272727272727,0.26666666666666666,0.5977011494252874,0.6111111111111112,0.3333333333333333,0.5470085470085471,0.55,0.3620689655172414,0.6127819548872181,0.6086956521739131,0.4868421052631579,0.2564102564102564,0.04597701149425287,0.05454545454545454,0.041666666666666664,27.636363636363637,0.47368421052631576,0.2765957446808511,0.09473684210526316,0.23308270676691728,0.05555555555555555,0.25547445255474455,0.07239819004524888,0.16666666666666666,0.075,0.27450980392156865,0.36923076923076925,0.04,0.2127659574468085,0.28205128205128205,0.05660377358490566,0.7096774193548387,0.4700854700854701,0.7090909090909091,0.75,0.5641025641025641,0.20512820512820512,0.5,0.5217391304347826,0.4166666666666667,0.06837606837606838,0.125,0.125,0.008547008547008548,1.0,1.0,1.0,0.24786324786324787,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.75,,,,0.1,,0.3793103448275862,0.36363636363636365,,0.3793103448275862,0.2727272727272727,0.7264957264957265,0.2413793103448276,0.5733115384615386,0.5950416666666666,0.5263637931034482,0.12598425196850394,0.16494845360824742,,0.1696969696969697,0.22424242424242424,4.614942528735633,26.013333333333332,0.25760649087221094,10.0,,6.0,,4.0,9.0,0.3076923076923077,0.05405405405405406,,0.046511627906976744,0.6666666666666666,,,2.0,,1.0,,2.0,,,2.0,1.0,0.2,,,1.0,4.0,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2918.0,49,9,96,99,16,8.0,12.0,195,2.0,3.0,3.0,1.0,1.0,1.0,3.0,,,1.0,3.0,,1.0,,,1.0,,,,,3.0,6.0,1.0,4.0,,9.0,109.0,2.0,3.0,,1.0,4.0,1.0,1.0,,,,2.0,2.0,4.0,3.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,6.0,1.0,1.0,3.0,4.0,7.0,11.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,16,,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.5,0.6666666666666666,1.0,0.45,0.5,1.0,0.45,0.5,1.0,0.4,,,,9.174311926605505,,0.1111111111111111,0.058823529411764705,0.05555555555555555,0.25,0.08888888888888889,0.17073170731707318,0.25,0.3,0.2,0.07692307692307693,,,0.16666666666666666,0.16666666666666666,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.75,0.25,,,,,1.0,1.0,,,,0.7,,0.56189,0.59495,0.7597,,,,0.4444444444444444,0.2222222222222222,6.966666666666666,23.675,0.16666666666666666,2.0,,,,,,,,,0.21428571428571427,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
