EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,on,SecondChanceFtPoints,Offensive Fouls Drawn,Travels,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3854.1000000000004,64,-2.0,130,130,40.0,26.0,16.0,260,2.0,5.0,1.0,1.0,3.0,9.0,14.0,2.0,2.0,3.0,9.0,1.0,1.0,2.0,11.0,21.0,3.0,11.0,5.0,36.0,143.0,1.0,4.0,1.0,2.0,4.0,11.0,1.0,2.0,2.0,13.0,2.0,20.0,6.0,3.0,2.0,9.0,3.0,3.0,4.0,6.0,10.0,4.0,2.0,4.0,26.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,9.0,2.0,8.0,1.0,7.0,1.0,4.0,13.0,40.0,1.0,0.09090909090909091,0.1,0.6666666666666666,0.2727272727272727,0.5,0.2727272727272727,0.5238095238095238,0.25,0.36363636363636365,0.484375,0.2,0.4230769230769231,0.5142857142857142,0.2,0.4642857142857143,0.34375,0.14285714285714285,0.4,0.07142857142857142,26.174496644295303,0.25,0.08823529411764706,0.02631578947368421,0.08823529411764706,0.03571428571428571,0.08823529411764706,0.030303030303030304,0.07692307692307693,0.125,0.11764705882352941,0.25,0.041666666666666664,0.2,0.06666666666666667,0.15625,0.4,0.6666666666666666,0.4375,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.0625,0.0625,0.28125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.2,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,0.5,0.3333333333333333,0.513615625,0.409825,0.5056884615384616,0.11428571428571428,0.16666666666666666,0.05555555555555555,0.3611111111111111,7.966666666666667,25.46363636363636,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2388.9,40,14.0,85,85,17.0,13.0,10.0,170,7.0,8.0,5.0,,,1.0,3.0,,1.0,,,,,,8.0,11.0,1.0,1.0,,19.0,89.0,5.0,6.0,,10.0,,,1.0,1.0,,3.0,8.0,8.0,3.0,,6.0,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,5.0,4.0,3.0,8.0,6.0,14.0,,1.0,1.0,,2.0,,,1.0,2.0,3.0,3.0,,1.0,,,,,3.0,17.0,,0.5,0.8,1.0,1.0,1.0,1.0,0.7272727272727273,0.8333333333333334,,0.7916666666666666,0.8333333333333334,1.5,0.7916666666666666,0.8333333333333334,1.5,0.08333333333333333,,,,14.43298969072165,1.0,0.13043478260869565,0.20833333333333334,0.14814814814814814,0.07692307692307693,0.14,0.16216216216216217,0.2,,0.15384615384615385,,0.125,0.18181818181818182,,0.6666666666666666,0.875,0.875,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,,0.8333333333333334,,,,,,0.75,,0.62195,0.5892799999999999,0.5655,,,0.5263157894736842,0.15789473684210525,2.854545454545455,23.4,0.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.16666666666666666,0.2857142857142857,0.09090909090909091,0.1,0.5,0.42857142857142855,1.0,1.0,1.0,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1475.5,25,-2.0,51,52,25.0,16.0,9.0,103,1.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,,10.0,60.0,,,1.0,3.0,,2.0,2.0,2.0,,6.0,2.0,2.0,6.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,1.0,,1.0,3.0,4.0,,,,,,,6.0,25.0,,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,,,0.625,1.5,0.75,0.625,1.5,0.75,0.375,,,,15.254237288135593,,0.13333333333333333,,0.4,0.08333333333333333,0.24,0.037037037037037035,,,,0.25,0.5,,,0.375,0.3333333333333333,0.3333333333333333,0.25,0.5,0.5,1.0,,0.125,0.25,0.5,0.5,1.0,,1.0,0.25,,0.25,1.0,0.75,0.5,0.61399375,0.54885,0.60865,,,0.3,0.6,4.06,24.53333333333333,0.49019607843137253,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,0.1,0.2,,,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5022.4,84,6.0,172,173,43.0,33.0,23.0,345,1.0,1.0,,,,1.0,3.0,,,6.0,10.0,,2.0,2.0,2.0,4.0,6.0,10.0,2.0,24.0,191.0,,,,,1.0,1.0,2.0,2.0,2.0,10.0,2.0,2.0,18.0,,,10.0,6.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,9.0,5.0,14.0,1.0,15.0,,5.0,5.0,,3.0,,,2.0,3.0,5.0,8.0,,3.0,,3.0,,,10.0,43.0,,0.5,0.5,1.0,0.6,1.0,0.6,0.5,,1.0,0.7857142857142857,,1.3333333333333333,0.7666666666666667,,1.125,0.7142857142857143,,,,9.183673469387756,1.0,0.11904761904761904,0.02127659574468085,0.1836734693877551,,0.15384615384615385,0.012345679012345678,0.0625,,0.15,,0.17647058823529413,0.2,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.6,0.6,1.0,,,,,0.6666666666666666,1.0,0.7857142857142857,0.6,0.5202928571428572,,0.5135833333333333,,,,0.4166666666666667,6.15,26.22,0.25,,,,,,,1.0,2.0,1.0,1.0,3.0,1.0,,,,,0.11764705882352941,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3703.1000000000004,62,-12.0,131,131,22.0,16.0,17.0,262,5.0,8.0,3.0,,,3.0,8.0,4.0,3.0,3.0,8.0,,,,8.0,20.0,4.0,11.0,12.0,40.0,150.0,2.0,5.0,,4.0,,1.0,,1.0,4.0,4.0,6.0,10.0,9.0,3.0,2.0,8.0,3.0,2.0,6.0,5.0,11.0,5.0,,3.0,27.0,1.0,2.0,5.0,2.0,7.0,3.0,10.0,,1.0,1.0,,3.0,1.0,3.0,2.0,6.0,1.0,4.0,,11.0,,14.0,,7.0,4.0,22.0,1.0,0.375,0.42857142857142855,0.75,0.36363636363636365,,0.36363636363636365,0.4,0.4,,0.45161290322580644,0.4,,0.5263157894736842,0.4,0.5,0.3548387096774194,0.1,0.125,0.125,29.72972972972973,0.5,0.07692307692307693,0.05714285714285714,0.1282051282051282,0.03571428571428571,0.1076923076923077,0.047619047619047616,0.2,,0.08333333333333333,0.5,0.12,0.14285714285714285,,0.25806451612903225,0.625,0.7142857142857143,0.25806451612903225,0.375,0.42857142857142855,,0.12903225806451613,0.0967741935483871,0.25806451612903225,0.375,0.375,0.6666666666666666,0.6,,,,,,0.6129032258064516,0.375,0.5252032258064515,0.5025000000000001,0.464625,0.18421052631578946,0.25925925925925924,0.1,0.1,7.654999999999999,25.654545454545453,0.16793893129770993,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,,0.045454545454545456,,,0.6,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.5,,,,,,,,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2054.1,34,29.0,70,67,20.0,17.0,11.0,137,6.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,2.0,7.0,10.0,3.0,5.0,2.0,25.0,71.0,1.0,1.0,1.0,5.0,2.0,4.0,,2.0,2.0,6.0,4.0,10.0,9.0,,2.0,4.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,1.0,,1.0,2.0,4.0,,1.0,,2.0,,,6.0,20.0,,0.2857142857142857,0.3333333333333333,1.0,0.6,,0.6,0.7,1.0,0.5,0.7666666666666667,1.25,0.3333333333333333,0.78125,1.25,0.42857142857142855,0.3333333333333333,0.1,0.14285714285714285,,21.25,,0.05555555555555555,0.058823529411764705,0.11764705882352941,0.1,0.08571428571428572,0.07407407407407407,,,,,0.15384615384615385,,,0.4666666666666667,0.8571428571428571,1.0,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,0.5,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.8,0.5,0.5912499999999999,0.5033,0.47470999999999997,,,0.2,0.24,5.069999999999999,27.160000000000004,0.2857142857142857,1.0,1.0,,,,,,1.0,,,1.0,,,0.14285714285714285,,0.1111111111111111,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3288.7,55,-9.0,116,117,22.0,22.0,16.0,233,,2.0,,,,,1.0,7.0,4.0,3.0,9.0,,,1.0,3.0,10.0,4.0,13.0,5.0,23.0,135.0,,,,,2.0,3.0,,3.0,3.0,7.0,2.0,4.0,12.0,,,9.0,3.0,,1.0,3.0,4.0,3.0,,,11.0,,1.0,2.0,4.0,9.0,1.0,10.0,,2.0,2.0,,2.0,,1.0,1.0,3.0,1.0,2.0,,4.0,,6.0,,2.0,7.0,22.0,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.3,,0.6666666666666666,0.391304347826087,,0.3333333333333333,0.4423076923076923,,0.4375,0.5652173913043478,,,,21.641791044776117,0.6666666666666666,0.15384615384615385,0.02857142857142857,0.05714285714285714,,0.09836065573770492,0.017543859649122806,,,0.07142857142857142,0.5,0.045454545454545456,0.07692307692307693,,0.08695652173913043,,,0.043478260869565216,,,,0.30434782608695654,0.17391304347826086,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,0.6521739130434783,0.3333333333333333,0.5244521739130434,,0.44607500000000005,0.08,0.16666666666666666,,0.30434782608695654,12.780000000000001,25.284615384615385,0.1896551724137931,,1.0,,2.0,1.0,3.0,1.0,3.0,3.0,,3.0,2.0,0.75,0.07142857142857142,,,0.2,0.6666666666666666,,0.25,0.25,1.0,,0.3333333333333333,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,3.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1336.0,22,8.0,41,44,17.0,15.0,6.0,85,,1.0,,,1.0,,,,1.0,1.0,3.0,,,,,1.0,1.0,4.0,,3.0,49.0,,,,,,1.0,,1.0,,,,,3.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,3.0,1.0,5.0,3.0,8.0,,,,,,,1.0,,1.0,2.0,4.0,,,,,,,,17.0,1.0,,,1.0,0.25,,0.25,,,,0.3,,,0.3,,,0.8,1.0,1.0,,13.043478260869565,,0.0625,0.25,0.25,0.125,0.14285714285714285,0.1875,,,,,0.2,0.5,,0.2,,,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,1.0,0.3333333333333333,0.62702,,0.746525,,,,,0.4,25.174999999999997,0.4146341463414634,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1582.2,26,-4.0,53,54,9.0,7.0,7.0,107,2.0,5.0,,,2.0,2.0,2.0,3.0,,1.0,2.0,,,1.0,5.0,10.0,1.0,2.0,4.0,17.0,56.0,1.0,2.0,,2.0,,3.0,,1.0,,,6.0,4.0,3.0,,,2.0,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,3.0,,1.0,2.0,4.0,,1.0,,6.0,,5.0,1.0,3.0,,9.0,,0.6,0.6,1.0,0.5,,0.5,0.5,0.5,,0.5416666666666666,0.5,,0.6071428571428571,0.5,,0.16666666666666666,,,,30.0,0.75,0.14285714285714285,,0.1111111111111111,0.07692307692307693,0.12,0.03571428571428571,,,0.5,,0.14285714285714285,,,0.4166666666666667,0.4,0.4,0.16666666666666666,1.0,1.0,0.5,0.25,,0.16666666666666666,0.5,0.5,1.0,,,0.5,,0.25,,0.5833333333333334,0.5,0.5437124999999999,,0.5523125,0.21428571428571427,0.25,0.11764705882352941,,8.05,26.5,0.16981132075471697,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.1111111111111111,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,407.0,7,2.0,11,12,,,,23,,,,,,,1.0,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.4223,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
