EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Offensive Fouls Drawn,DefensiveGoaltends,on,SecondChanceFtPoints,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5523.1,92,19.0,188,186,51,36.0,21.0,374,5.0,8.0,1.0,2.0,4.0,11.0,16.0,3.0,1.0,5.0,1.0,5.0,13.0,1.0,2.0,1.0,2.0,16.0,27.0,6.0,18.0,6.0,56.0,195.0,1.0,4.0,1.0,2.0,5.0,6.0,13.0,1.0,3.0,2.0,17.0,4.0,28.0,9.0,9.0,2.0,13.0,5.0,3.0,5.0,9.0,14.0,7.0,2.0,5.0,37.0,1.0,1.0,4.0,7.0,11.0,2.0,13.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,7.0,1.0,2.0,10.0,2.0,9.0,1.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,17.0,51,1.0,0.125,0.13333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.25,0.46153846153846156,0.5555555555555556,0.4166666666666667,0.46875,0.5714285714285714,0.4166666666666667,0.5,0.4,0.1111111111111111,0.25,0.0625,26.41509433962264,0.42857142857142855,0.1346153846153846,0.02040816326530612,0.08695652173913043,0.025,0.11224489795918367,0.02247191011235955,0.05,0.08333333333333333,0.14285714285714285,0.42857142857142855,0.030303030303030304,0.23076923076923078,0.05,1.0,0.17777777777777778,0.625,0.8333333333333334,0.35555555555555557,0.6875,0.7333333333333333,0.18181818181818182,0.06666666666666667,0.1111111111111111,0.2,0.2,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.4,0.16666666666666666,0.3333333333333333,0.5,0.25,0.5,0.0625,0.125,0.5,0.5777777777777777,0.38461538461538464,0.5205644444444445,0.409825,0.499103125,0.10204081632653061,0.16129032258064516,0.08928571428571429,0.30357142857142855,7.61851851851852,25.166666666666668,0.2712765957446808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2787.9,46,8.0,98,99,20,13.0,12.0,197,7.0,11.0,7.0,,,1.0,3.0,,1.0,1.0,1.0,,,,,,,8.0,14.0,1.0,1.0,,19.0,109.0,5.0,8.0,,,10.0,,,1.0,1.0,,3.0,8.0,8.0,3.0,,6.0,,,,1.0,1.0,2.0,1.0,,,5.0,1.0,7.0,4.0,3.0,8.0,8.0,16.0,,2.0,2.0,,3.0,,2.0,,1.0,,3.0,,3.0,3.0,,1.0,,,,,2.0,,,1.0,2.0,1.0,3.0,20,,0.5,0.8,1.0,1.0,,1.0,1.0,0.5714285714285714,0.625,,0.6333333333333333,0.625,1.5,0.6333333333333333,0.625,1.5,0.06666666666666667,,,,16.07142857142857,1.0,0.11538461538461539,0.23333333333333334,0.14285714285714285,0.07142857142857142,0.12962962962962962,0.18181818181818182,0.2222222222222222,,0.13333333333333333,,0.11764705882352941,0.18181818181818182,,0.5,0.7333333333333333,0.6363636363636364,0.6363636363636364,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.06666666666666667,1.0,1.0,1.0,,,,,0.875,,,,,1.0,,,0.8,,0.6017,0.5633571428571429,0.5655,,,0.5263157894736842,0.15789473684210525,2.664285714285714,23.4,0.20408163265306123,4.0,1.0,1.0,1.0,1.0,0.25,0.23076923076923078,0.25,0.08333333333333333,0.1,0.42857142857142855,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1752.5,29,-8.0,60,61,26,16.0,11.0,121,1.0,4.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,15.0,76.0,,,1.0,1.0,3.0,,2.0,2.0,2.0,,6.0,2.0,2.0,9.0,,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,4.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,1.0,,,1.0,,3.0,4.0,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,6.0,26,,0.5,0.5,1.0,0.75,1.0,1.0,0.75,0.3333333333333333,,,0.65,1.5,0.75,0.6818181818181818,1.5,0.75,0.4,,,,17.142857142857142,,0.125,,0.4,0.07692307692307693,0.23076923076923078,0.030303030303030304,,,,0.2,0.5,,,,0.4,0.25,0.25,0.2,0.5,0.5,1.0,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.25,,0.25,0.25,1.0,0.8,0.6666666666666666,0.6285399999999999,0.54885,0.60865,0.09090909090909091,0.14285714285714285,0.2,0.4,3.533333333333333,24.775,0.43333333333333335,,1.0,,,,,,,0.09090909090909091,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4581.700000000001,76,3.0,162,161,29,32.0,19.0,323,1.0,3.0,,,,,1.0,8.0,2.0,6.0,2.0,3.0,9.0,,,,1.0,5.0,12.0,5.0,15.0,5.0,30.0,175.0,,,,,,3.0,4.0,,3.0,3.0,9.0,6.0,4.0,15.0,,,9.0,3.0,,2.0,5.0,7.0,4.0,1.0,,19.0,1.0,1.0,4.0,4.0,11.0,2.0,13.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,,4.0,1.0,1.0,3.0,,4.0,,6.0,,2.0,3.0,,,3.0,3.0,2.0,9.0,29,,0.6,0.6,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,,0.75,0.46296296296296297,,0.42857142857142855,0.5,,0.5,0.5555555555555556,,,,18.579234972677593,0.5,0.0975609756097561,0.021739130434782608,0.08695652173913043,0.03225806451612903,0.09195402298850575,0.025974025974025976,,,0.041666666666666664,0.25,0.0967741935483871,0.06666666666666667,,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,,0.2962962962962963,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2857142857142857,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.5355314814814816,,0.44525000000000003,0.06896551724137931,0.14285714285714285,,0.3,12.091666666666667,25.02,0.17901234567901234,,,2.0,3.0,,0.75,0.0625,,0.043478260869565216,0.15384615384615385,1.0,,,1.0,,4.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6753.4,113,28.0,232,231,54,43.0,29.0,463,1.0,2.0,,,,2.0,4.0,,,,,8.0,14.0,,,2.0,2.0,3.0,6.0,8.0,14.0,2.0,32.0,245.0,,,,,,1.0,1.0,2.0,2.0,2.0,10.0,4.0,2.0,24.0,,,14.0,8.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,9.0,7.0,17.0,1.0,18.0,,6.0,5.0,1.0,3.0,,1.0,,2.0,,3.0,,6.0,9.0,,4.0,,3.0,,,2.0,1.0,1.0,1.0,3.0,1.0,10.0,54,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.5,,1.0,0.75,,1.3333333333333333,0.7380952380952381,,1.125,0.7,0.16666666666666666,0.5,,9.16030534351145,1.0,0.11666666666666667,0.016666666666666666,0.14754098360655737,,0.1322314049586777,0.009433962264150943,0.041666666666666664,,0.0967741935483871,0.125,0.13953488372093023,0.16666666666666666,,0.3333333333333333,0.1,0.5,1.0,0.2,0.5,0.5,1.0,,,,,,0.7,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.6666666666666666,1.0,0.8,0.5714285714285714,0.5353675,,0.5135833333333333,,,,0.3125,5.583333333333333,26.16428571428571,0.23275862068965517,,,,1.0,1.0,0.16666666666666666,,,,0.14285714285714285,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4818.1,80,10.0,171,169,27,23.0,20.0,340,8.0,12.0,3.0,1.0,1.0,3.0,9.0,5.0,2.0,5.0,1.0,5.0,12.0,,,,,11.0,26.0,7.0,17.0,13.0,56.0,175.0,2.0,5.0,,,4.0,1.0,2.0,,1.0,4.0,6.0,8.0,14.0,18.0,3.0,2.0,12.0,5.0,3.0,11.0,6.0,17.0,5.0,1.0,7.0,40.0,1.0,2.0,5.0,2.0,7.0,3.0,10.0,,2.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,,7.0,1.0,3.0,9.0,2.0,14.0,2.0,15.0,1.0,8.0,,,,,,,6.0,27,3.0,0.36363636363636365,0.4,0.8571428571428571,0.4117647058823529,,,0.4117647058823529,0.4230769230769231,0.4,0.5,0.5,0.4,0.3333333333333333,0.56,0.4,0.6,0.3953488372093023,0.11538461538461539,0.16666666666666666,0.1111111111111111,29.842931937172775,0.5714285714285714,0.05128205128205128,0.047619047619047616,0.1,0.02631578947368421,0.07865168539325842,0.0375,0.14285714285714285,,0.047619047619047616,0.25,0.09090909090909091,0.11764705882352941,,,0.27906976744186046,0.6666666666666666,0.8,0.20930232558139536,0.3333333333333333,0.375,,0.11627906976744186,0.11627906976744186,0.4,0.5,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,0.6,,,0.3333333333333333,1.0,0.3333333333333333,,,0.6744186046511628,0.4166666666666667,0.537377906976744,0.5025000000000001,0.5481166666666667,0.16,0.24242424242424243,0.07142857142857142,0.10714285714285714,7.050000000000002,25.723529411764705,0.15789473684210525,2.0,,2.0,,,,,,0.034482758620689655,,0.5,0.6666666666666666,,2.0,,,,,,,,,,1.0,2.0,1.0,0.058823529411764705,0.2,0.5,,,,,,,True,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2562.1,43,38.0,86,84,25,20.0,13.0,170,6.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,,2.0,7.0,11.0,3.0,5.0,2.0,25.0,90.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,,2.0,2.0,6.0,4.0,10.0,9.0,,2.0,4.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,,13.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,1.0,,,1.0,,2.0,5.0,,1.0,,2.0,,,1.0,,,,1.0,,6.0,25,,0.2857142857142857,0.3333333333333333,1.0,0.6,1.0,,0.6,0.6363636363636364,1.0,0.4,0.71875,1.25,0.2857142857142857,0.7352941176470589,1.25,0.375,0.3125,0.09090909090909091,0.125,,18.367346938775512,,0.043478260869565216,0.05,0.1111111111111111,0.09090909090909091,0.07317073170731707,0.06451612903225806,,,,,0.14285714285714285,,,,0.5,0.75,0.8571428571428571,0.125,0.5,0.5,,0.0625,0.0625,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.5,1.0,0.2857142857142857,0.5,,0.2857142857142857,,0.8125,0.5,0.5903733333333334,0.5033,0.49194166666666667,,,0.2,0.24,4.818181818181818,27.160000000000004,0.29069767441860467,1.0,,1.0,,,,0.125,,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1336.0,22,8.0,41,44,17,15.0,6.0,85,,1.0,,,1.0,,,,,1.0,1.0,1.0,3.0,,,,,,1.0,1.0,4.0,,3.0,49.0,,,,,,,1.0,,1.0,,,,,3.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,2.0,3.0,1.0,5.0,3.0,8.0,,,,,,,,1.0,,,1.0,,2.0,4.0,,,,,,,1.0,,,1.0,1.0,,,17,1.0,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,1.0,1.0,,13.043478260869565,,0.0625,0.25,0.25,0.125,0.14285714285714285,0.1875,,,,,0.2,0.5,,,0.2,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.5,,,1.0,0.3333333333333333,0.62702,,0.746525,,,,,0.4,25.174999999999997,0.4146341463414634,,,1.0,1.0,,1.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2914.2,49,24.0,100,98,17,17.0,11.0,198,8.0,12.0,2.0,1.0,3.0,2.0,3.0,4.0,,,,1.0,4.0,,,,1.0,11.0,19.0,1.0,4.0,10.0,35.0,90.0,3.0,4.0,,,6.0,1.0,5.0,,1.0,6.0,8.0,14.0,8.0,3.0,,2.0,4.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,1.0,5.0,4.0,9.0,2.0,11.0,,4.0,2.0,2.0,4.0,,2.0,2.0,2.0,,6.0,1.0,,2.0,1.0,14.0,2.0,11.0,1.0,4.0,7.0,,,6.0,7.0,5.0,8.0,17,,0.6363636363636364,0.7,1.0,0.25,,,0.25,0.5789473684210527,0.75,0.2,0.5434782608695652,0.75,0.16666666666666666,0.625,0.75,0.4444444444444444,0.17391304347826086,,,,30.630630630630627,0.6666666666666666,0.18181818181818182,0.045454545454545456,0.1724137931034483,0.041666666666666664,0.17647058823529413,0.043478260869565216,0.08333333333333333,,0.36363636363636365,,0.18181818181818182,0.14285714285714285,,0.7142857142857143,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,,,,,0.17391304347826086,0.25,0.25,1.0,0.5,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6956521739130435,0.25,0.5877130434782608,0.6539999999999999,0.539925,0.15384615384615385,0.18181818181818182,0.17142857142857143,0.22857142857142856,5.757894736842106,25.725,0.17,2.0,,,,1.0,,,,0.0625,,0.625,1.0,,1.0,,1.0,,2.0,2.0,0.25,0.25,1.0,,,,,,,0.5,,,,1.0,1.0,2.0,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,738.0,12,10.0,22,22,4,,3.0,44,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,21.0,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,,,,8.0,,,,,0.2,,0.125,,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,0.591,,0.7597,,,1.0,1.0,6.65,,0.18181818181818182,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
