EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,BadPassTurnovers,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,on,SecondChanceFtPoints,Offensive Fouls Drawn,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2662.8,44,-5.0,91,88,29.0,14.0,11.0,179,2.0,5.0,1.0,1.0,3.0,6.0,9.0,2.0,2.0,2.0,5.0,1.0,1.0,8.0,16.0,2.0,7.0,4.0,26.0,96.0,1.0,4.0,1.0,2.0,2.0,7.0,1.0,1.0,5.0,2.0,14.0,3.0,3.0,2.0,5.0,2.0,2.0,3.0,3.0,6.0,3.0,3.0,15.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,6.0,1.0,6.0,3.0,5.0,29.0,0.125,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,0.5,0.25,0.2857142857142857,0.4782608695652174,0.2,0.25,0.5,0.2,0.2777777777777778,0.30434782608695654,0.125,0.4,26.666666666666664,0.5,0.1111111111111111,0.037037037037037035,0.043478260869565216,0.047619047619047616,0.07317073170731707,0.041666666666666664,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.5,0.05555555555555555,0.09090909090909091,0.21739130434782608,0.4,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.4,0.4,0.5,0.2,0.2,0.375,0.3333333333333333,0.125,0.5217391304347826,0.4,0.5219304347826086,0.409825,0.5327125,0.11538461538461539,0.15789473684210525,0.07692307692307693,0.19230769230769232,7.78125,25.528571428571432,0.31868131868131866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1426.6,24,9.0,51,51,11.0,7.0,8.0,102,5.0,5.0,3.0,,,1.0,2.0,,,,,,,6.0,7.0,,,,12.0,53.0,4.0,4.0,,8.0,,,,,,6.0,6.0,,,4.0,,,,1.0,,1.0,,,2.0,1.0,3.0,1.0,3.0,5.0,4.0,9.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,,11.0,0.5,0.75,,,,0.8571428571428571,1.0,,0.8571428571428571,1.0,,0.8571428571428571,1.0,,,,,13.114754098360656,1.0,0.23076923076923078,0.1875,0.07692307692307693,0.125,0.15384615384615385,0.16666666666666666,0.25,,0.3333333333333333,,,,0.7142857142857143,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.75,,,,,0.7142857142857143,,0.6574,0.5476666666666666,,,,0.6666666666666666,,2.9857142857142853,,0.21568627450980393,3.0,1.0,1.0,0.5,0.14285714285714285,0.2,0.14285714285714285,0.14285714285714285,0.2,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,803.8,13,-4.0,31,30,19.0,7.0,4.0,61,1.0,3.0,,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,4.0,1.0,2.0,,7.0,33.0,,,,,,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,,,,,,,,,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,3.0,19.0,0.5,0.5,1.0,0.5,0.5,0.5,,,0.5833333333333334,,0.75,0.5833333333333334,,0.75,0.3333333333333333,,,20.0,,0.2,,0.375,0.16666666666666666,0.3076923076923077,0.058823529411764705,,,,,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,,,0.5,,,0.8333333333333334,,0.6573833333333333,,0.733475,,,,0.42857142857142855,3.175,24.0,0.6129032258064516,,,,,,,0.25,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3388.4,56,-1.0,118,117,31.0,18.0,16.0,235,,,,,,1.0,1.0,,,4.0,6.0,,1.0,1.0,1.0,4.0,6.0,1.0,15.0,128.0,,,,,1.0,1.0,1.0,1.0,6.0,2.0,,12.0,,,6.0,4.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,6.0,2.0,8.0,1.0,9.0,,4.0,4.0,,2.0,,,1.0,2.0,5.0,7.0,,2.0,,2.0,,6.0,31.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,1.25,0.9375,,1.0,0.8571428571428571,,,7.352941176470588,1.0,0.09090909090909091,0.02857142857142857,0.18181818181818182,,0.14545454545454545,0.017241379310344827,0.06666666666666667,,,,0.16666666666666666,,,,,0.14285714285714285,1.0,1.0,1.0,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.8571428571428571,0.6666666666666666,0.5474714285714286,,0.5020249999999999,,,,0.4,9.8,25.616666666666664,0.2627118644067797,,,,,,,,0.18181818181818182,0.2222222222222222,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2478.4,41,-11.0,88,89,16.0,9.0,13.0,177,2.0,5.0,2.0,,,2.0,6.0,2.0,2.0,1.0,5.0,,,4.0,13.0,1.0,7.0,5.0,16.0,100.0,1.0,4.0,,2.0,,1.0,1.0,2.0,2.0,2.0,6.0,,3.0,2.0,5.0,1.0,2.0,4.0,3.0,7.0,3.0,1.0,17.0,1.0,2.0,5.0,,5.0,3.0,8.0,,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,3.0,,4.0,,6.0,3.0,2.0,16.0,0.25,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.25,,0.275,0.25,,0.34782608695652173,0.25,0.3333333333333333,0.35,0.15384615384615385,0.2,25.49019607843137,0.6666666666666666,,0.07692307692307693,0.2,0.05263157894736842,0.125,0.06666666666666667,0.2222222222222222,,,,0.1875,,0.25,0.4,0.5,0.3,0.3333333333333333,0.4,,0.1,0.1,0.25,0.2,0.2,,0.5,,,,,0.6,0.2,0.5200324999999999,0.5025000000000001,0.464625,0.13043478260869565,0.1875,0.125,0.125,6.892307692307692,25.214285714285715,0.18181818181818182,1.0,2.0,,,,,0.07142857142857142,,0.2222222222222222,0.5,0.5,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,,,,,,,,,True,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1242.3999999999999,21,18.0,45,41,14.0,8.0,6.0,86,3.0,4.0,,,,1.0,1.0,1.0,,,1.0,,1.0,4.0,6.0,,1.0,,8.0,44.0,,,,,1.0,2.0,1.0,,2.0,2.0,6.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,2.0,3.0,,,,,,2.0,14.0,0.25,0.25,,,,0.6666666666666666,,0.5,0.5714285714285714,,0.3333333333333333,0.5714285714285714,,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.25,15.686274509803921,,,,0.09090909090909091,,0.05555555555555555,,,,,,0.125,,0.5714285714285714,0.75,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,0.14285714285714285,,,,,,,,0.3333333333333333,0.7142857142857143,,0.65365,,0.42269999999999996,,,,0.25,5.433333333333333,35.1,0.3111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2466.4,41,-5.0,87,87,16.0,16.0,14.0,174,,2.0,,,,,1.0,6.0,3.0,3.0,8.0,,1.0,3.0,9.0,4.0,11.0,5.0,23.0,99.0,,,,,2.0,3.0,3.0,3.0,7.0,2.0,4.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,4.0,7.0,1.0,8.0,,2.0,2.0,,2.0,,,1.0,2.0,,,,4.0,,6.0,2.0,7.0,16.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,,0.6666666666666666,0.45,,0.3333333333333333,0.5,,0.4375,0.55,,,24.271844660194173,1.0,0.23529411764705882,0.037037037037037035,0.08,,0.14285714285714285,0.022727272727272728,,,0.14285714285714285,0.5,0.058823529411764705,,0.1,,,0.05,,,,0.3,0.15,0.4,0.375,0.375,1.0,,,,,0.16666666666666666,0.65,0.375,0.5239274999999999,,0.44607500000000005,0.09090909090909091,0.18181818181818182,,0.30434782608695654,12.61111111111111,25.363636363636363,0.1839080459770115,,1.0,1.0,0.5,0.1111111111111111,,,0.25,0.125,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,1.0,2.0,,,2.0,,2.0,1.0,1.0,0.5,,,,1.0,,,,,,3.0,0.5,0.5,0.3333333333333333,,,,,,True,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,484.0,8,-4.0,15,16,10.0,4.0,1.0,31,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,3.0,20.0,,,,,,1.0,1.0,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,2.0,3.0,,,,,,,10.0,,,1.0,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,1.0,25.0,,0.3333333333333333,0.25,0.2,,0.25,0.16666666666666666,,,,,0.2,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,1.0,1.0,0.6807833333333333,,0.746525,,,,,0.4,24.15,0.6666666666666666,,1.0,1.0,1.0,,1.0,,0.5,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1582.2,26,-4.0,53,54,9.0,7.0,7.0,107,2.0,5.0,,,2.0,2.0,2.0,3.0,,1.0,2.0,,1.0,5.0,10.0,1.0,2.0,4.0,17.0,56.0,1.0,2.0,,2.0,,3.0,1.0,,,6.0,4.0,3.0,,,2.0,1.0,,,1.0,1.0,,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,3.0,,1.0,2.0,4.0,,1.0,,6.0,,5.0,3.0,,9.0,0.6,0.6,1.0,0.5,0.5,0.5,0.5,,0.5416666666666666,0.5,,0.6071428571428571,0.5,,0.16666666666666666,,,30.0,0.75,0.14285714285714285,,0.1111111111111111,0.07692307692307693,0.12,0.03571428571428571,,,0.5,,0.14285714285714285,,0.4166666666666667,0.4,0.4,0.16666666666666666,1.0,1.0,0.5,0.25,,0.16666666666666666,0.5,0.5,1.0,,,0.5,,0.25,0.5833333333333334,0.5,0.5437124999999999,,0.5523125,0.21428571428571427,0.25,0.11764705882352941,,8.05,26.5,0.16981132075471697,,,,,,,0.1111111111111111,,,0.5,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,True,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,407.0,7,2.0,11,12,,,,23,,,,,,,1.0,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4223,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
