EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,BlockedShortMidRange,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19700.399999999998,328,83,676,672,222,185,72,1348,22.0,35.0,2.0,9.0,14.0,31.0,59.0,3.0,12.0,4.0,11.0,1.0,1.0,3.0,10.0,35.0,2.0,5.0,2.0,9.0,56.0,106,14.0,46.0,21.0,175,708,1.0,8.0,3.0,6.0,11.0,20.0,42,2.0,12.0,10.0,56.0,26.0,86.0,24.0,18.0,2.0,35.0,10.0,15.0,25.0,31.0,56.0,25.0,6.0,21.0,4.0,143.0,2.0,4.0,13.0,24.0,1.0,38.0,6.0,44,1.0,14.0,3.0,11.0,14.0,4.0,6.0,6.0,1.0,8.0,1.0,20.0,4.0,10.0,28.0,3.0,27.0,2.0,2.0,29.0,4.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,56.0,222,3.0,1.0,0.23214285714285715,0.23636363636363636,0.5714285714285714,0.30434782608695654,0.5,0.16666666666666666,0.30434782608695654,0.5283018867924528,0.125,0.47619047619047616,0.506578947368421,0.39285714285714285,0.42592592592592593,0.5335365853658537,0.39285714285714285,0.4745762711864407,0.3026315789473684,0.14150943396226415,0.14285714285714285,0.1694915254237288,24.210526315789476,0.7,0.06666666666666667,0.12060301507537688,0.025157232704402517,0.0896551724137931,0.012578616352201259,0.10755813953488372,0.018867924528301886,0.05454545454545454,0.029411764705882353,0.009009009009009009,0.020833333333333332,0.14864864864864866,0.06896551724137931,0.18421052631578946,0.04854368932038835,0.19047619047619047,0.014925373134328358,0.6666666666666666,0.23026315789473684,0.6285714285714286,0.7333333333333333,0.2727272727272727,0.3881578947368421,0.5254237288135594,0.6326530612244898,0.22580645161290322,0.07894736842105263,0.25,0.25,0.07236842105263158,0.36363636363636365,0.36363636363636365,1.0,0.23026315789473684,0.2857142857142857,0.2857142857142857,0.4,0.14285714285714285,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,0.25925925925925924,0.6428571428571429,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.5328947368421053,0.2857142857142857,0.5284437499999999,0.45638333333333336,0.5226305555555556,0.09202453987730061,0.1206896551724138,0.02127659574468085,0.06285714285714286,0.32,7.05188679245283,25.467391304347824,0.32840236686390534,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6842.2,114,-9,235,244,85,62,30,479,17.0,24.0,12.0,7.0,8.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,18.0,27,1.0,1.0,5.0,44,268,8.0,13.0,,,18.0,7.0,8,1.0,1.0,5.0,22.0,22.0,14.0,3.0,,12.0,,,2.0,5.0,3.0,8.0,2.0,1.0,,4.0,19.0,5.0,12.0,7.0,13.0,1.0,21.0,17.0,38,,3.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,12.0,14.0,2.0,6.0,2.0,,5.0,1.0,2.0,,1.0,8.0,,,5.0,8.0,4.0,22.0,85,2.0,1.0,0.6111111111111112,0.9166666666666666,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6153846153846154,0.875,0.6964285714285714,0.6153846153846154,0.9444444444444444,0.7333333333333333,0.6428571428571429,1.0,0.03571428571428571,0.07407407407407407,0.08333333333333333,,12.454212454212454,0.75,0.16666666666666666,0.16883116883116883,0.16216216216216217,0.1346153846153846,0.1282051282051282,0.15503875968992248,0.1504424778761062,0.19230769230769232,0.125,0.17857142857142858,,0.16129032258064516,0.15384615384615385,0.2857142857142857,0.13157894736842105,0.14285714285714285,,0.5,0.8571428571428571,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.03571428571428571,1.0,1.0,1.0,,,,,0.9230769230769231,,,,,,0.8888888888888888,0.875,0.1111111111111111,,,0.8928571428571429,,0.6412357142857142,0.5540454545454546,0.666,0.06896551724137931,0.07142857142857142,,0.4090909090909091,0.5,1.951851851851852,23.4,0.3617021276595745,7.0,1.0,2.0,1.0,3.0,0.15625,0.5833333333333334,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7191.0,120,-34,246,254,137,110,34,500,10.0,24.0,6.0,4.0,13.0,2.0,5.0,,,3.0,11.0,,,3.0,6.0,10.0,2.0,2.0,4.0,7.0,12.0,29,9.0,21.0,7.0,58,300,3.0,6.0,2.0,2.0,12.0,4.0,14,6.0,10.0,4.0,30.0,12.0,12.0,27.0,,6.0,10.0,6.0,5.0,3.0,3.0,6.0,3.0,,3.0,,15.0,6.0,2.0,5.0,5.0,,10.0,8.0,18,2.0,1.0,1.0,,1.0,1.0,,9.0,2.0,1.0,1.0,10.0,5.0,5.0,15.0,2.0,6.0,1.0,,11.0,1.0,5.0,,1.0,3.0,,,2.0,3.0,1.0,30.0,137,3.0,1.0,0.5,0.6666666666666666,1.0,0.42857142857142855,1.0,0.6,0.42857142857142855,0.41379310344827586,0.5,0.2857142857142857,0.51,0.75,0.5416666666666666,0.5272727272727272,0.75,0.5555555555555556,0.42,0.1724137931034483,0.20833333333333334,,23.214285714285715,0.1,,0.09090909090909091,0.034482758620689655,0.09090909090909091,0.09523809523809523,0.09090909090909091,0.06611570247933884,0.06451612903225806,,0.11904761904761904,0.047619047619047616,0.05,0.13043478260869565,0.08333333333333333,0.10256410256410256,0.0625,0.08333333333333333,0.3333333333333333,0.48,0.4166666666666667,0.5263157894736842,0.4,0.1,0.4,0.4,1.0,,,,0.22,0.2727272727272727,0.2727272727272727,1.0,0.2,0.6,0.6,1.0,0.75,,,,0.25,1.0,0.5416666666666666,0.3076923076923077,0.125,0.2916666666666667,0.5714285714285714,0.9,0.6,0.6017399999999999,0.5893999999999999,0.5810875,0.09259259259259259,0.15151515151515152,,0.20689655172413793,0.5172413793103449,2.720689655172414,24.257142857142856,0.556910569105691,3.0,2.0,,,1.0,,0.5,0.6666666666666666,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19284.4,321,108,661,658,176,151,72,1319,7.0,9.0,1.0,2.0,2.0,3.0,9.0,8.0,17.0,10.0,27.0,1.0,1.0,11.0,15.0,38.0,,1.0,2.0,7.0,18.0,35,25.0,65.0,14.0,125,670,2.0,3.0,1.0,2.0,7.0,6.0,10,5.0,18.0,7.0,34.0,20.0,16.0,72.0,3.0,4.0,38.0,15.0,,15.0,13.0,28.0,7.0,6.0,10.0,4.0,69.0,3.0,3.0,15.0,13.0,4.0,32.0,6.0,38,,13.0,10.0,3.0,8.0,,5.0,2.0,1.0,3.0,,10.0,4.0,7.0,14.0,1.0,12.0,2.0,,17.0,,3.0,2.0,3.0,7.0,1.0,1.0,6.0,8.0,6.0,34.0,176,1.0,3.0,0.5555555555555556,0.625,0.96,0.38461538461538464,0.5,0.2777777777777778,0.38461538461538464,0.5142857142857142,0.6666666666666666,0.6,0.555,0.7,0.48214285714285715,0.5841121495327103,0.7,0.53125,0.65,,,,15.683646112600536,0.8,0.2222222222222222,0.065,0.01948051948051948,0.09433962264150944,0.01910828025477707,0.07799442896935933,0.01929260450160772,0.03508771929824561,,0.02702702702702703,,0.013513513513513514,0.10227272727272728,0.07894736842105263,0.09649122807017543,0.08888888888888889,,0.75,0.09,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.09,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17,0.47058823529411764,0.47058823529411764,0.27,0.37037037037037035,0.37037037037037035,1.0,0.38,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2,0.2,1.0,1.0,0.2,,0.07142857142857142,1.0,0.39285714285714285,0.25,0.2857142857142857,0.74,0.39473684210526316,0.5412435,0.473475,0.5135571428571428,0.04807692307692308,0.07894736842105263,0.030303030303030304,0.056,0.272,11.19142857142857,24.803076923076922,0.26626323751891073,1.0,3.0,,1.0,1.0,0.015873015873015872,1.0,0.2727272727272727,,,,1.0,,1.0,0.5,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29081.299999999996,485,109,991,994,310,247,114,1985,18.0,24.0,5.0,7.0,10.0,2.0,7.0,1.0,1.0,12.0,32.0,1.0,2.0,7.0,26.0,69.0,2.0,3.0,6.0,14.0,21.0,32,38.0,101.0,17.0,173,1045,3.0,6.0,3.0,5.0,17.0,8.0,13,11.0,21.0,14.0,63.0,28.0,14.0,114.0,,6.0,69.0,26.0,3.0,13.0,11.0,24.0,6.0,5.0,10.0,3.0,59.0,4.0,10.0,43.0,30.0,5.0,78.0,14.0,92,2.0,22.0,16.0,6.0,5.0,,2.0,2.0,,3.0,,7.0,,22.0,38.0,1.0,16.0,,,21.0,1.0,5.0,1.0,4.0,5.0,3.0,3.0,4.0,8.0,4.0,63.0,310,2.0,4.0,0.6666666666666666,0.7777777777777778,1.0,0.37623762376237624,0.6,0.5238095238095238,0.37623762376237624,0.65625,0.5,0.6153846153846154,0.5864661654135338,0.6818181818181818,0.7205882352941176,0.6056338028169014,0.7083333333333334,0.7380952380952381,0.7593984962406015,0.09375,0.125,,13.291703835860838,0.7142857142857143,0.22727272727272727,0.10714285714285714,0.045454545454545456,0.18143459915611815,0.01680672268907563,0.14119922630560927,0.03056768558951965,0.06896551724137931,0.023809523809523808,0.012345679012345678,0.02631578947368421,0.06666666666666667,0.13709677419354838,0.11764705882352941,0.17159763313609466,0.20588235294117646,0.028985507246376812,0.5,0.18045112781954886,0.75,0.8571428571428571,0.6111111111111112,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.007518796992481203,1.0,1.0,0.24060150375939848,0.375,0.3870967741935484,1.0,0.518796992481203,0.37681159420289856,0.37681159420289856,1.0,0.45454545454545453,0.18181818181818182,0.5,1.0,0.2727272727272727,0.6666666666666666,0.29411764705882354,0.7,0.20588235294117646,0.4117647058823529,0.42857142857142855,0.9398496240601504,0.37681159420289856,0.576496240601504,0.5312285714285714,0.5563514705882353,0.0364963503649635,0.1388888888888889,,0.09826589595375723,0.36416184971098264,3.5500000000000003,24.96732673267327,0.31281533804238143,3.0,5.0,2.0,,1.0,0.03296703296703297,0.6,0.7142857142857143,,,,2.0,1.0,,1.0,1.0,1.0,0.009900990099009901,0.03125,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21391.800000000003,357,73,727,723,154,112,76,1450,31.0,45.0,3.0,2.0,6.0,10.0,29.0,1.0,8.0,4.0,17.0,,,5.0,17.0,38.0,1.0,3.0,2.0,7.0,42.0,82,21.0,55.0,55.0,202,765,3.0,9.0,1.0,3.0,16.0,2.0,9,2.0,12.0,16.0,26.0,30.0,54.0,60.0,3.0,4.0,38.0,17.0,6.0,36.0,29.0,65.0,20.0,9.0,27.0,6.0,159.0,6.0,5.0,14.0,24.0,,38.0,11.0,49,2.0,9.0,4.0,5.0,18.0,5.0,8.0,15.0,3.0,10.0,,33.0,8.0,11.0,38.0,5.0,65.0,3.0,6.0,68.0,2.0,33.0,,2.0,2.0,,,,2.0,1.0,26.0,154,5.0,1.0,0.35714285714285715,0.375,0.9523809523809523,0.38181818181818183,0.3333333333333333,0.16666666666666666,0.38181818181818183,0.5121951219512195,0.3333333333333333,0.2222222222222222,0.5364963503649635,0.375,0.23809523809523808,0.5941176470588235,0.5333333333333333,0.41935483870967744,0.40145985401459855,0.07317073170731707,0.06666666666666667,0.10344827586206896,25.000000000000004,0.5454545454545454,,0.11822660098522167,0.033112582781456956,0.07865168539325842,0.03314917127071823,0.09973753280839895,0.03313253012048193,0.038461538461538464,0.034482758620689655,0.024793388429752067,0.05,0.1095890410958904,0.044444444444444446,0.3,0.0873015873015873,0.057692307692307696,0.029850746268656716,0.5,0.3284671532846715,0.6888888888888889,0.7380952380952381,0.41935483870967744,0.2116788321167883,0.3448275862068966,0.38461538461538464,0.2,0.058394160583941604,0.125,0.125,0.12408759124087591,0.23529411764705882,0.25,1.0,0.2773722627737226,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.25,,,,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.7299270072992701,0.4473684210526316,0.563036496350365,0.45675,0.5549285714285714,0.19642857142857142,0.2920353982300885,,0.07920792079207921,0.12871287128712872,5.419512195121951,25.463636363636365,0.21182943603851445,2.0,,7.0,3.0,,0.02857142857142857,0.6666666666666666,,1.0,6.0,1.0,4.0,1.0,,,1.0,,0.01818181818181818,0.058823529411764705,2.0,0.5,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12587.6,210,70,427,425,177,135,59,852,27.0,38.0,4.0,9.0,11.0,3.0,10.0,,5.0,1.0,4.0,,1.0,,6.0,17.0,1.0,3.0,3.0,8.0,30.0,53,7.0,21.0,22.0,103,442,1.0,4.0,1.0,4.0,7.0,10.0,18,3.0,8.0,16.0,45.0,22.0,38.0,21.0,,2.0,17.0,6.0,4.0,9.0,16.0,25.0,12.0,4.0,5.0,3.0,66.0,3.0,7.0,16.0,12.0,,28.0,10.0,38,,10.0,6.0,4.0,9.0,,4.0,5.0,2.0,5.0,,14.0,5.0,6.0,17.0,2.0,17.0,,1.0,26.0,2.0,9.0,,5.0,4.0,,,1.0,4.0,1.0,45.0,177,3.0,5.0,0.36666666666666664,0.3793103448275862,1.0,0.3333333333333333,0.25,0.375,0.3333333333333333,0.5660377358490566,0.25,0.5555555555555556,0.5472972972972973,0.3125,0.5576923076923077,0.5988372093023255,0.3888888888888889,0.6617647058823529,0.28378378378378377,0.07547169811320754,0.10526315789473684,,20.12072434607646,0.6428571428571429,,0.0975609756097561,0.07216494845360824,0.16,0.03,0.12556053811659193,0.050761421319796954,0.061224489795918366,,0.043478260869565216,,0.09615384615384616,0.07142857142857142,0.2,0.17105263157894737,0.125,,0.25,0.5135135135135135,0.7105263157894737,0.7941176470588235,0.37037037037037035,0.13513513513513514,0.3,0.3,0.3333333333333333,0.06756756756756757,,,0.05405405405405406,0.25,0.25,1.0,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.5,0.125,,,0.375,0.3333333333333333,0.4230769230769231,0.8181818181818182,,0.3076923076923077,0.375,0.7972972972972973,0.35294117647058826,0.5912602739726027,0.55146,0.587444,0.1111111111111111,0.15,,0.06796116504854369,0.4368932038834951,4.473584905660378,26.052380952380954,0.41451990632318503,1.0,,2.0,1.0,2.0,0.11428571428571428,0.25,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21068.499999999996,351,117,717,710,198,168,78,1427,51.0,70.0,18.0,9.0,17.0,16.0,35.0,2.0,12.0,1.0,2.0,,,,15.0,47.0,2.0,4.0,6.0,16.0,69.0,117,16.0,49.0,55.0,241,728,14.0,21.0,2.0,4.0,43.0,13.0,31,6.0,16.0,24.0,68.0,80.0,58.0,39.0,9.0,22.0,47.0,15.0,4.0,15.0,15.0,30.0,8.0,7.0,13.0,2.0,75.0,9.0,12.0,37.0,48.0,6.0,91.0,21.0,112,6.0,10.0,5.0,5.0,15.0,3.0,6.0,15.0,3.0,9.0,,30.0,10.0,9.0,25.0,7.0,72.0,9.0,4.0,61.0,10.0,24.0,1.0,9.0,40.0,2.0,,29.0,42.0,27.0,68.0,198,2.0,8.0,0.5797101449275363,0.6896551724137931,0.8125,0.32653061224489793,0.5,0.375,0.32653061224489793,0.5897435897435898,0.6666666666666666,0.41935483870967744,0.5602409638554217,0.68,0.46808510638297873,0.6289473684210526,0.7166666666666667,0.5666666666666667,0.29518072289156627,0.03418803418803419,0.04285714285714286,0.02857142857142857,27.363184079601993,0.5,0.35294117647058826,0.25263157894736843,0.08695652173913043,0.20108695652173914,0.047619047619047616,0.22727272727272727,0.06422018348623854,0.13559322033898305,,0.03968253968253968,0.06349206349206349,0.24242424242424243,0.3373493975903614,0.0975609756097561,0.1875,0.23214285714285715,0.07792207792207792,0.6428571428571429,0.42168674698795183,0.7285714285714285,0.7611940298507462,0.5882352941176471,0.21084337349397592,0.45714285714285713,0.47058823529411764,0.5625,0.07228915662650602,0.16666666666666666,0.16666666666666666,0.012048192771084338,0.5,0.5,1.0,0.28313253012048195,0.3191489361702128,0.3191489361702128,0.8,0.72,,,,0.16,0.5,0.3617021276595745,0.5294117647058824,,0.3404255319148936,0.375,0.7168674698795181,0.3191489361702128,0.563491212121212,0.595996875,0.5296597826086955,0.13333333333333333,0.183206106870229,,0.17842323651452283,0.2821576763485477,5.023076923076924,26.330612244897956,0.27615062761506276,13.0,,9.0,,10.0,0.07272727272727272,0.7222222222222222,,2.0,2.0,2.0,2.0,0.5,,0.5,,2.0,,,1.0,0.15384615384615385,2.0,4.0,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3537.2000000000003,59,20,114,129,40,38,12,243,1.0,2.0,,,1.0,,,,1.0,1.0,4.0,,,1.0,2.0,6.0,1.0,1.0,,,1.0,3,3.0,10.0,1.0,12,117,,,1.0,1.0,3.0,,1,,1.0,,,2.0,,9.0,,,6.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,2.0,6.0,3.0,1.0,10.0,4.0,14,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,4.0,3.0,14.0,1.0,1.0,,,2.0,,1.0,,,2.0,,,2.0,2.0,,,40,3.0,,1.0,1.0,1.0,0.3,1.0,,0.3,0.3333333333333333,,,0.4230769230769231,1.5,,0.42857142857142855,1.5,,0.7692307692307693,0.3333333333333333,0.5,,16.666666666666668,0.2857142857142857,0.3333333333333333,0.08571428571428572,0.1111111111111111,0.15384615384615385,0.06896551724137931,0.12162162162162163,0.0851063829787234,,0.2,0.1,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,0.15384615384615385,0.5,1.0,1.0,,,,,0.07692307692307693,,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,,0.5,,,0.9230769230769231,0.3333333333333333,0.5784653846153847,,0.746525,0.07142857142857142,0.25,,0.25,,5.999999999999999,24.830000000000002,0.3508771929824561,,,,,,0.2,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,1.0,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4396.5,73,4,147,148,37,25,21,295,2.0,3.0,3.0,1.0,1.0,1.0,3.0,,,2.0,6.0,,1.0,2.0,,1.0,,,,,3.0,6,2.0,7.0,3.0,15,166,2.0,3.0,,1.0,4.0,1.0,1,,2.0,3.0,5.0,2.0,4.0,6.0,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,7.0,3.0,3.0,3.0,,6.0,10.0,16,1.0,,,,2.0,,2.0,1.0,,,,3.0,1.0,,1.0,,5.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,5.0,37,,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.46153846153846156,0.5,0.3333333333333333,0.5,0.5,0.5,0.5384615384615384,,,,10.588235294117647,0.6666666666666666,,0.07894736842105263,0.10344827586206896,0.09375,0.20588235294117646,0.08571428571428572,0.15873015873015872,0.2,0.2,0.21052631578947367,0.2,0.14285714285714285,0.05555555555555555,,,0.25,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.75,0.25,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.7692307692307693,,0.5694384615384616,0.59495,0.6593833333333333,0.07142857142857142,0.14285714285714285,,0.26666666666666666,0.3333333333333333,6.966666666666666,23.5,0.25170068027210885,2.0,,,,,,0.6666666666666666,,,2.0,,1.0,,,,,,,,,,,,,True,,,,,
