EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Travels,Charge Fouls,Offensive Fouls,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25376.499999999996,423,109,860,856,294,227,91,1716,30.0,45.0,2.0,14.0,21.0,33.0,69.0,3.0,13.0,4.0,16.0,1.0,1.0,5.0,13.0,42.0,2.0,5.0,3.0,10.0,66.0,127,17.0,58.0,26.0,209,897,1.0,8.0,3.0,6.0,11.0,26.0,53,3.0,15.0,13.0,74.0,32.0,100.0,24.0,27.0,2.0,42.0,13.0,17.0,33.0,39.0,72.0,29.0,10.0,28.0,4.0,1.0,183.0,2.0,4.0,16.0,29.0,1.0,46.0,6.0,52,1.0,18.0,5.0,13.0,20.0,5.0,9.0,8.0,1.0,11.0,1.0,28,8.0,12.0,35.0,4.0,33.0,3.0,2.0,35.0,6.0,16.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,74.0,294,4.0,3.0,0.24242424242424243,0.24615384615384617,0.47058823529411764,0.29310344827586204,0.5,0.2,0.29310344827586204,0.5196850393700787,0.125,0.49056603773584906,0.4945945945945946,0.39285714285714285,0.4485294117647059,0.5251256281407035,0.39285714285714285,0.49333333333333335,0.31351351351351353,0.13385826771653545,0.13333333333333333,0.15942028985507245,23.450413223140497,0.7142857142857143,0.06666666666666667,0.11284046692607004,0.01990049751243781,0.08290155440414508,0.009852216748768473,0.1,0.01485148514851485,0.041666666666666664,0.02564102564102564,0.007194244604316547,0.015625,0.1368421052631579,0.07142857142857142,0.16,0.041666666666666664,0.20408163265306123,0.011904761904761904,0.75,0.24324324324324326,0.6666666666666666,0.7692307692307693,0.26666666666666666,0.372972972972973,0.4782608695652174,0.5689655172413793,0.24242424242424243,0.07027027027027027,0.23076923076923078,0.23076923076923078,0.08648648648648649,0.25,0.25,1.0,0.22702702702702704,0.30952380952380953,0.30952380952380953,0.3076923076923077,0.14285714285714285,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,0.3088235294117647,0.6666666666666666,0.07352941176470588,0.14705882352941177,0.3,0.5567567567567567,0.30952380952380953,0.5333870270270271,0.45638333333333336,0.5343014705882353,0.08673469387755102,0.11678832116788321,0.01694915254237288,0.05263157894736842,0.35406698564593303,6.807874015748031,25.38103448275862,0.34186046511627904,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8082.9,135,-15,276,290,101,72,34,566,17.0,25.0,12.0,7.0,8.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,18.0,28,1.0,1.0,6.0,45,324,8.0,13.0,,,19.0,7.0,8,1.0,1.0,6.0,23.0,22.0,14.0,3.0,,12.0,,,2.0,5.0,3.0,8.0,2.0,1.0,,4.0,1.0,19.0,5.0,13.0,9.0,14.0,2.0,25.0,18.0,43,,4.0,3.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5,1.0,14.0,17.0,2.0,8.0,3.0,,7.0,1.0,2.0,,2.0,9.0,,,6.0,3.0,9.0,5.0,23.0,101,2.0,2.0,0.6111111111111112,0.9166666666666666,1.0,1.0,,1.0,1.0,0.6428571428571429,0.6153846153846154,0.875,0.6724137931034483,0.6153846153846154,0.9444444444444444,0.703125,0.6333333333333333,0.9583333333333334,0.034482758620689655,0.07142857142857142,0.08,,11.67192429022082,0.8,0.2857142857142857,0.16279069767441862,0.15853658536585366,0.14516129032258066,0.10416666666666667,0.1554054054054054,0.13846153846153847,0.17857142857142858,0.125,0.13513513513513514,,0.16216216216216217,0.14634146341463414,0.25,0.14583333333333334,0.14285714285714285,,0.5555555555555556,0.8620689655172413,0.68,0.7391304347826086,0.5882352941176471,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,0.034482758620689655,1.0,1.0,1.0,,,,,0.9230769230769231,,,,,,0.8888888888888888,0.875,0.1111111111111111,,,0.896551724137931,,0.6465655172413792,0.5540454545454546,0.666,0.06666666666666667,0.06896551724137931,,0.4222222222222222,0.5111111111111111,1.9107142857142858,23.4,0.36594202898550726,7.0,1.0,3.0,1.0,0.15789473684210525,0.5833333333333334,1.0,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8794.699999999999,147,-25,298,307,162,125,42,605,11.0,26.0,6.0,4.0,14.0,3.0,7.0,,,4.0,14.0,1.0,1.0,4.0,7.0,13.0,2.0,2.0,4.0,9.0,14.0,33,11.0,27.0,8.0,69,358,3.0,7.0,3.0,3.0,15.0,4.0,16,6.0,13.0,4.0,30.0,16.0,12.0,33.0,,6.0,13.0,7.0,6.0,4.0,3.0,7.0,3.0,,4.0,,,17.0,6.0,2.0,7.0,6.0,,13.0,8.0,21,2.0,2.0,1.0,1.0,1.0,1.0,,10.0,2.0,1.0,1.0,11,6.0,6.0,17.0,2.0,8.0,2.0,,13.0,1.0,6.0,,1.0,3.0,,,2.0,1.0,3.0,1.0,30.0,162,3.0,1.0,0.5714285714285714,0.7272727272727273,1.0,0.4074074074074074,1.0,0.46153846153846156,0.4074074074074074,0.42424242424242425,0.42857142857142855,0.25,0.5083333333333333,0.75,0.4482758620689655,0.5227272727272727,0.75,0.46875,0.45,0.18181818181818182,0.23076923076923078,,22.514619883040936,0.09090909090909091,,0.08955223880597014,0.029411764705882353,0.10294117647058823,0.07692307692307693,0.0962962962962963,0.0547945205479452,0.05405405405405406,,0.09433962264150944,0.04,0.041666666666666664,0.13793103448275862,0.07142857142857142,0.12,0.05555555555555555,0.06896551724137931,0.3333333333333333,0.43333333333333335,0.4230769230769231,0.55,0.45454545454545453,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.21666666666666667,0.5384615384615384,0.5384615384615384,1.0,0.6,0.1,1.0,1.0,0.2,1.0,0.4827586206896552,0.2857142857142857,0.13793103448275862,0.3103448275862069,0.4444444444444444,0.8833333333333333,0.5384615384615384,0.5948783333333334,0.5893999999999999,0.574394827586207,0.09230769230769231,0.15789473684210525,,0.21739130434782608,0.43478260869565216,2.9272727272727272,24.274074074074072,0.5436241610738255,3.0,2.0,,1.0,,0.5,0.5,1.0,2.0,3.0,1.0,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24430.499999999996,407,120,831,831,243,191,95,1662,9.0,14.0,2.0,2.0,3.0,4.0,10.0,9.0,18.0,11.0,31.0,1.0,1.0,12.0,20.0,49.0,1.0,3.0,4.0,11.0,22.0,42,31.0,80.0,17.0,154,857,3.0,4.0,2.0,4.0,13.0,6.0,11,7.0,23.0,8.0,41.0,24.0,20.0,90.0,3.0,6.0,49.0,20.0,,18.0,16.0,34.0,9.0,7.0,12.0,4.0,2.0,84.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51,1.0,15.0,11.0,4.0,8.0,,5.0,2.0,1.0,3.0,,10,4.0,8.0,16.0,1.0,16.0,2.0,1.0,20.0,,3.0,3.0,4.0,9.0,1.0,1.0,7.0,2.0,10.0,6.0,41.0,243,1.0,3.0,0.5454545454545454,0.631578947368421,0.967741935483871,0.3875,0.5,0.30434782608695654,0.3875,0.5238095238095238,0.75,0.5454545454545454,0.5614754098360656,0.75,0.4852941176470588,0.5923076923076923,0.8125,0.5394736842105263,0.6557377049180327,,,,14.893617021276595,0.8,0.2,0.072,0.015384615384615385,0.1044776119402985,0.025252525252525252,0.08647450110864745,0.020356234096692113,0.027777777777777776,,0.035211267605633804,,0.03125,0.09523809523809523,0.10204081632653061,0.10273972602739725,0.10909090909090909,0.014705882352941176,0.6,0.11475409836065574,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.08196721311475409,0.4,0.4,0.75,0.14754098360655737,0.5,0.5,0.2540983606557377,0.3548387096774194,0.3548387096774194,1.0,0.4016393442622951,0.40816326530612246,0.40816326530612246,0.95,0.25,0.125,1.0,1.0,0.375,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.35294117647058826,0.3235294117647059,0.36363636363636365,0.7704918032786885,0.40816326530612246,0.5486073770491803,0.5099250000000001,0.5193882352941176,0.047619047619047616,0.06666666666666667,0.037037037037037035,0.08441558441558442,0.2662337662337662,10.04047619047619,24.8525,0.2924187725631769,2.0,3.0,1.0,,0.012048192771084338,1.0,0.25,,,1.0,1.0,2.0,0.4444444444444444,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36869.399999999994,614,133,1244,1252,402,302,144,2496,20.0,26.0,5.0,8.0,11.0,2.0,9.0,1.0,2.0,20.0,42.0,1.0,2.0,12.0,33.0,90.0,2.0,4.0,7.0,20.0,23.0,37,53.0,132.0,22.0,227,1321,3.0,6.0,3.0,6.0,18.0,9.0,15,16.0,32.0,14.0,80.0,32.0,14.0,156.0,3.0,6.0,90.0,33.0,5.0,17.0,12.0,29.0,7.0,5.0,13.0,4.0,,70.0,8.0,11.0,53.0,41.0,5.0,99.0,19.0,118,2.0,24.0,18.0,6.0,5.0,1.0,2.0,4.0,,3.0,,9,1.0,25.0,46.0,2.0,19.0,,,28.0,1.0,7.0,2.0,4.0,8.0,4.0,4.0,6.0,2.0,12.0,4.0,80.0,402,2.0,4.0,0.6956521739130435,0.8,0.9811320754716981,0.4015151515151515,0.5,0.5,0.4015151515151515,0.6216216216216216,0.5,0.6,0.606508875739645,0.625,0.7021276595744681,0.6243093922651933,0.6428571428571429,0.7181818181818181,0.7810650887573964,0.13513513513513514,0.11538461538461539,0.2222222222222222,13.4847409510291,0.5555555555555556,0.20833333333333334,0.11581920903954802,0.039711191335740074,0.17434210526315788,0.026490066225165563,0.14285714285714285,0.03281519861830743,0.05405405405405406,0.020833333333333332,0.014423076923076924,0.05319148936170213,0.08270676691729323,0.14102564102564102,0.12307692307692308,0.16216216216216217,0.2073170731707317,0.023529411764705882,0.3333333333333333,0.15384615384615385,0.7692307692307693,0.8695652173913043,0.65,0.05325443786982249,0.2222222222222222,0.2857142857142857,1.0,0.011834319526627219,0.5,0.5,0.2485207100591716,0.47619047619047616,0.4878048780487805,0.95,0.5325443786982249,0.36666666666666664,0.3707865168539326,1.0,0.4166666666666667,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.23404255319148937,0.7272727272727273,0.2553191489361702,0.425531914893617,0.35,0.9349112426035503,0.36666666666666664,0.5704497041420117,0.5351374999999999,0.5529510638297873,0.045454545454545456,0.16279069767441862,0.007518796992481203,0.07929515418502203,0.3524229074889868,4.124324324324325,24.99318181818182,0.32315112540192925,3.0,9.0,3.0,1.0,0.03389830508474576,0.6,0.75,1.0,,2.0,1.0,,1.0,2.0,1.0,0.015151515151515152,0.023809523809523808,0.011111111111111112,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27004.0,450,78,907,908,191,144,99,1815,42.0,63.0,8.0,2.0,6.0,13.0,41.0,3.0,11.0,5.0,19.0,,,6.0,17.0,45.0,1.0,4.0,2.0,8.0,58.0,115,22.0,64.0,64.0,246,969,8.0,16.0,1.0,4.0,28.0,5.0,15,2.0,14.0,16.0,32.0,36.0,80.0,63.0,3.0,12.0,45.0,17.0,10.0,40.0,40.0,80.0,28.0,12.0,30.0,7.0,3.0,200.0,9.0,10.0,15.0,29.0,1.0,45.0,19.0,64,2.0,12.0,6.0,6.0,23.0,5.0,10.0,16.0,3.0,13.0,,39,9.0,16.0,48.0,7.0,77.0,3.0,6.0,80.0,4.0,40.0,,2.0,2.0,,,,,2.0,1.0,32.0,191,6.0,1.0,0.3103448275862069,0.34615384615384615,0.9545454545454546,0.34375,0.25,0.14285714285714285,0.34375,0.5043478260869565,0.5,0.3333333333333333,0.5083798882681564,0.475,0.27586206896551724,0.5668202764976958,0.5833333333333334,0.41025641025641024,0.3575418994413408,0.08695652173913043,0.07936507936507936,0.12195121951219512,25.122669283611383,0.5897435897435898,0.058823529411764705,0.11196911196911197,0.05154639175257732,0.06666666666666667,0.0391304347826087,0.09090909090909091,0.04481132075471698,0.057971014492753624,0.06060606060606061,0.025477707006369428,0.0684931506849315,0.10752688172043011,0.06086956521739131,0.23529411764705882,0.07453416149068323,0.046875,0.022727272727272728,0.5,0.35195530726256985,0.6666666666666666,0.7241379310344828,0.35714285714285715,0.22905027932960895,0.3170731707317073,0.3611111111111111,0.15384615384615385,0.061452513966480445,0.2727272727272727,0.2727272727272727,0.10614525139664804,0.2631578947368421,0.2777777777777778,1.0,0.25139664804469275,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.4,,,,0.2,0.25,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.27586206896551724,0.25,0.7094972067039106,0.37777777777777777,0.5576446927374301,0.5295799999999999,0.525503448275862,0.18604651162790697,0.26490066225165565,,0.11382113821138211,0.13008130081300814,5.480869565217392,25.421875,0.2105843439911797,6.0,,9.0,6.0,0.043478260869565216,0.75,,1.0,1.0,5.0,1.0,,0.3333333333333333,1.0,,0.015625,0.05263157894736842,,2.0,0.16666666666666666,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16783.0,280,93,563,566,240,166,73,1129,34.0,48.0,5.0,13.0,16.0,6.0,15.0,3.0,8.0,2.0,7.0,,1.0,2.0,9.0,22.0,1.0,3.0,3.0,10.0,43.0,71,11.0,29.0,31.0,150,590,4.0,7.0,1.0,4.0,13.0,16.0,27,4.0,12.0,20.0,64.0,34.0,52.0,27.0,6.0,4.0,22.0,9.0,6.0,11.0,21.0,32.0,15.0,6.0,7.0,3.0,1.0,85.0,5.0,9.0,23.0,20.0,,43.0,14.0,57,1.0,12.0,8.0,4.0,13.0,,7.0,6.0,2.0,6.0,,19,6.0,6.0,22.0,4.0,23.0,,1.0,35.0,3.0,14.0,,5.0,4.0,,,1.0,2.0,4.0,1.0,64.0,240,4.0,5.0,0.3953488372093023,0.4146341463414634,0.8181818181818182,0.3793103448275862,0.25,0.3333333333333333,0.3793103448275862,0.6056338028169014,0.5714285714285714,0.5925925925925926,0.595,0.5,0.5641025641025641,0.646551724137931,0.5416666666666666,0.6530612244897959,0.29,0.08450704225352113,0.125,,20.801232665639443,0.6842105263157895,,0.12738853503184713,0.07258064516129033,0.16546762589928057,0.03816793893129771,0.14527027027027026,0.054901960784313725,0.06451612903225806,,0.053763440860215055,,0.12121212121212122,0.1,0.23809523809523808,0.16981132075471697,0.15151515151515152,0.02564102564102564,0.25,0.48,0.7083333333333334,0.8095238095238095,0.4117647058823529,0.15,0.4,0.4,0.3333333333333333,0.08,0.375,0.375,0.07,0.2857142857142857,0.2857142857142857,1.0,0.22,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.45454545454545453,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,0.41025641025641024,0.8125,0.05128205128205128,0.2564102564102564,0.3,0.77,0.4090909090909091,0.5882828282828282,0.5342333333333333,0.5834434210526315,0.12612612612612611,0.17073170731707318,,0.08666666666666667,0.4266666666666667,4.95774647887324,25.78965517241379,0.42628774422735344,2.0,1.0,2.0,1.0,0.10869565217391304,0.4,0.5,1.0,1.0,2.0,1.0,,0.3333333333333333,,,,,,1.0,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27617.9,460,147,929,923,274,214,104,1852,63.0,89.0,22.0,15.0,26.0,18.0,43.0,5.0,18.0,1.0,4.0,,1.0,1.0,23.0,65.0,2.0,5.0,6.0,19.0,86.0,150,24.0,69.0,77.0,321,948,16.0,26.0,2.0,6.0,53.0,20.0,45,6.0,20.0,33.0,91.0,98.0,74.0,57.0,15.0,26.0,65.0,23.0,4.0,19.0,18.0,37.0,10.0,8.0,15.0,3.0,1.0,92.0,13.0,16.0,47.0,59.0,6.0,112.0,29.0,141,8.0,14.0,8.0,6.0,21.0,3.0,7.0,21.0,4.0,14.0,,42,16.0,10.0,31.0,8.0,94.0,11.0,4.0,87.0,12.0,34.0,1.0,12.0,48.0,3.0,1.0,36.0,11.0,51.0,29.0,91.0,274,2.0,11.0,0.5697674418604651,0.6712328767123288,0.7916666666666666,0.34782608695652173,0.3333333333333333,0.3,0.34782608695652173,0.5733333333333334,0.6153846153846154,0.4444444444444444,0.5570776255707762,0.59375,0.4461538461538462,0.6240157480314961,0.65,0.5481927710843374,0.3150684931506849,0.02666666666666667,0.033707865168539325,0.023255813953488372,28.244274809160306,0.5,0.3157894736842105,0.23137254901960785,0.0855614973262032,0.1950207468879668,0.05327868852459016,0.21370967741935484,0.06728538283062645,0.12345679012345678,0.03333333333333333,0.04294478527607362,0.07407407407407407,0.2159090909090909,0.2920353982300885,0.12962962962962962,0.19298245614035087,0.2,0.0761904761904762,0.5686274509803921,0.4063926940639269,0.7078651685393258,0.7325581395348837,0.6031746031746031,0.1963470319634703,0.4186046511627907,0.42857142857142855,0.5,0.0821917808219178,0.2777777777777778,0.2777777777777778,0.0182648401826484,0.25,0.25,1.0,0.2968036529680365,0.35384615384615387,0.35384615384615387,0.782608695652174,0.6875,0.03125,,,0.15625,0.4,0.4,0.5769230769230769,0.015384615384615385,0.2923076923076923,0.3157894736842105,0.7214611872146118,0.35384615384615387,0.5604816513761468,0.5817714285714285,0.5326226562499999,0.14107883817427386,0.19767441860465115,,0.16510903426791276,0.2834890965732087,5.257333333333335,26.27826086956522,0.294940796555436,15.0,,15.0,3.0,0.06578947368421052,0.6818181818181818,,3.0,2.0,5.0,0.5,,0.4,,4.0,,,,1.0,0.13333333333333333,2.0,6.0,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3713.2000000000003,62,19,119,135,42,38,12,254,1.0,2.0,,,1.0,,,,1.0,1.0,4.0,,,1.0,2.0,6.0,1.0,1.0,,,1.0,3,3.0,10.0,1.0,12,123,,,1.0,1.0,3.0,,1,,1.0,,,2.0,,9.0,,,6.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,2.0,6.0,3.0,1.0,10.0,4.0,14,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,7,4.0,3.0,14.0,1.0,1.0,,,2.0,,1.0,,,2.0,,,2.0,,2.0,,,42,3.0,,1.0,1.0,1.0,0.3,1.0,,0.3,0.3333333333333333,,,0.4230769230769231,1.5,,0.42857142857142855,1.5,,0.7692307692307693,0.3333333333333333,0.5,,16.030534351145036,0.2857142857142857,0.3333333333333333,0.07894736842105263,0.10526315789473684,0.14634146341463414,0.06451612903225806,0.11392405063291139,0.08,,0.2,0.09090909090909091,,,0.14285714285714285,0.14285714285714285,0.15625,0.1111111111111111,,,0.15384615384615385,0.5,1.0,1.0,,,,,0.07692307692307693,,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.5,,0.5,,,0.9230769230769231,0.3333333333333333,0.5784653846153847,,0.746525,0.07142857142857142,0.25,,0.25,,5.999999999999999,24.830000000000002,0.35294117647058826,,,,1.0,0.2,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5349.3,89,2,179,179,47,29,24,358,2.0,3.0,3.0,1.0,1.0,1.0,3.0,,,2.0,7.0,,1.0,2.0,,2.0,,,,,3.0,6,2.0,9.0,3.0,15,202,2.0,3.0,,1.0,4.0,1.0,1,,2.0,3.0,5.0,2.0,4.0,6.0,,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,8.0,3.0,3.0,3.0,,6.0,11.0,17,1.0,,,,2.0,,2.0,1.0,,,,3,1.0,,1.0,,7.0,1.0,,5.0,,1.0,,2.0,1.0,,,1.0,,1.0,,5.0,47,,1.0,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.4,0.5,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.6,,,,9.70873786407767,0.6666666666666666,,0.06382978723404255,0.08333333333333333,0.07142857142857142,0.18181818181818182,0.06741573033707865,0.1375,0.15384615384615385,0.2,0.2,0.15789473684210525,0.125,0.04,,,0.21428571428571427,0.1,,0.2,0.6666666666666666,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.13333333333333333,,,,0.75,0.25,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8,,0.5697733333333334,0.59495,0.6593833333333333,0.0625,0.14285714285714285,,0.26666666666666666,0.3333333333333333,6.966666666666666,23.61111111111111,0.26256983240223464,2.0,,,2.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,True,,,,
