EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Travels,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12641.1,211,48,431,434,136,114,45.0,865,12.0,18.0,1.0,5.0,8.0,22.0,42.0,2.0,8.0,3.0,9.0,1.0,1.0,3.0,8.0,26.0,2.0,4.0,2.0,6.0,36.0,68.0,11.0,35.0,16.0,121.0,456,1.0,6.0,3.0,5.0,11.0,14.0,28.0,2.0,9.0,6.0,40.0,10.0,62.0,15.0,18.0,2.0,26.0,8.0,9.0,15.0,18.0,33.0,15.0,3.0,14.0,1.0,84.0,1.0,1.0,4.0,15.0,19.0,2.0,21.0,1.0,10.0,2.0,8.0,8.0,3.0,3.0,5.0,1.0,5.0,1.0,13.0,3.0,7.0,21.0,2.0,21.0,2.0,1.0,23.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,40.0,136,2.0,1.0,0.1388888888888889,0.14285714285714285,0.45454545454545453,0.3142857142857143,0.6,0.2222222222222222,0.3142857142857143,0.5294117647058824,0.16666666666666666,0.5,0.5097087378640777,0.5,0.4594594594594595,0.5353982300884956,0.5,0.5,0.33980582524271846,0.1323529411764706,0.16666666666666666,0.14285714285714285,26.141078838174273,0.6153846153846154,0.1171875,0.00980392156862745,0.04081632653061224,0.01020408163265306,0.084070796460177,0.01,0.029411764705882353,0.03225806451612903,0.16981132075471697,0.05357142857142857,0.15789473684210525,0.014285714285714285,0.10714285714285714,0.02127659574468085,1.0,0.17475728155339806,0.6666666666666666,0.8,0.08333333333333333,0.4077669902912621,0.5238095238095238,0.6111111111111112,0.18181818181818182,0.07766990291262135,0.25,0.25,0.08737864077669903,0.3333333333333333,0.3333333333333333,1.0,0.2524271844660194,0.3076923076923077,0.3076923076923077,0.25,0.09090909090909091,0.09090909090909091,1.0,1.0,0.36363636363636365,0.5,0.21621621621621623,0.625,0.08108108108108109,0.16216216216216217,0.3333333333333333,0.5145631067961165,0.3076923076923077,0.5181674757281555,0.4575714285714286,0.5067702702702702,0.09821428571428571,0.13157894736842105,0.027777777777777776,0.09090909090909091,0.3305785123966942,7.5470588235294125,25.53714285714286,0.31554524361948955,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4394.6,73,10,150,155,45,33,17.0,305,11.0,15.0,7.0,3.0,3.0,1.0,3.0,,,1.0,1.0,,,1.0,,,,,,,12.0,18.0,1.0,1.0,3.0,30.0,167,5.0,8.0,,,10.0,3.0,3.0,1.0,1.0,3.0,12.0,16.0,8.0,3.0,,6.0,,,,3.0,3.0,6.0,2.0,1.0,,3.0,15.0,4.0,8.0,4.0,7.0,12.0,12.0,24.0,,2.0,2.0,,3.0,,2.0,,,1.0,,3.0,,6.0,7.0,1.0,4.0,1.0,,3.0,1.0,1.0,,1.0,4.0,,,2.0,4.0,1.0,12.0,45,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,1.0,,1.0,1.0,0.6666666666666666,0.625,1.0,0.7105263157894737,0.625,1.125,0.75,0.625,1.2,0.05263157894736842,,,,13.529411764705882,1.0,0.14583333333333334,0.18181818181818182,0.11428571428571428,0.16666666666666666,0.13253012048192772,0.17647058823529413,0.2222222222222222,,0.1,0.15384615384615385,0.5,0.08695652173913043,0.16666666666666666,,0.25,0.7894736842105263,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.875,,,,,,0.75,1.0,0.25,,,0.8421052631578947,,0.6339684210526316,0.5633571428571429,0.6915,0.05263157894736842,0.05555555555555555,,0.3333333333333333,0.4,2.3333333333333335,23.4,0.3,4.0,1.0,1.0,2.0,0.25,0.16,0.2,0.21052631578947367,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3464.3,58,-18,121,126,69,54,14.0,247,5.0,10.0,,2.0,4.0,1.0,2.0,,,1.0,2.0,,,1.0,3.0,4.0,2.0,2.0,2.0,2.0,6.0,12.0,4.0,6.0,5.0,29.0,156,,,2.0,2.0,6.0,2.0,5.0,3.0,3.0,2.0,15.0,8.0,4.0,12.0,,,4.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,4.0,5.0,9.0,1.0,10.0,,1.0,1.0,,1.0,,,3.0,2.0,1.0,,4.0,2.0,3.0,6.0,,3.0,,,6.0,,3.0,,,2.0,,,1.0,2.0,,15.0,69,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,,0.4,0.6666666666666666,1.5,0.8125,0.6904761904761905,1.5,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.2,,18.656716417910445,0.25,0.15151515151515152,,0.2,0.041666666666666664,0.16981132075471697,0.017857142857142856,,,0.07142857142857142,0.23076923076923078,0.16666666666666666,0.25,,,,0.5555555555555556,0.5,0.625,0.6,0.1111111111111111,0.5,0.5,1.0,,,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.75,0.75,1.0,,,,,1.0,1.0,0.5,0.5,0.125,0.25,1.0,0.8888888888888888,0.75,0.6287583333333333,0.576,0.57539375,0.14285714285714285,0.2,,0.20689655172413793,0.5172413793103449,2.7916666666666665,24.416666666666668,0.5702479338842975,,1.0,,1.0,,,,0.05263157894736842,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9945.800000000001,166,59,338,340,75,73,38.0,678,5.0,7.0,,1.0,1.0,2.0,3.0,7.0,14.0,4.0,15.0,1.0,1.0,6.0,6.0,17.0,,,,1.0,14.0,24.0,10.0,32.0,6.0,64.0,340,1.0,1.0,1.0,1.0,5.0,4.0,6.0,,7.0,3.0,11.0,16.0,12.0,30.0,,2.0,17.0,6.0,,10.0,8.0,18.0,5.0,3.0,6.0,3.0,44.0,1.0,2.0,7.0,7.0,18.0,3.0,21.0,,7.0,5.0,2.0,3.0,,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,8.0,,5.0,,,7.0,,2.0,,1.0,4.0,1.0,1.0,4.0,5.0,4.0,11.0,75,,1.0,0.5714285714285714,0.6153846153846154,1.0,0.3125,1.0,,0.3125,0.5833333333333334,1.0,0.6666666666666666,0.5178571428571429,1.25,0.3076923076923077,0.5423728813559322,1.25,0.36666666666666664,0.5714285714285714,,,,16.79790026246719,0.6,0.06666666666666667,0.023809523809523808,0.07954545454545454,0.012987012987012988,0.07253886010362694,0.018633540372670808,0.03571428571428571,,0.021739130434782608,0.09302325581395349,0.125,0.09523809523809523,0.04,,0.8,0.125,0.7142857142857143,0.7142857142857143,0.8,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,0.26785714285714285,0.26666666666666666,0.26666666666666666,1.0,0.30357142857142855,0.35294117647058826,0.35294117647058826,1.0,,0.5,1.0,1.0,,,0.07692307692307693,1.0,0.46153846153846156,0.07692307692307693,,0.6964285714285714,0.35294117647058826,0.5542901785714285,0.3868,0.5251884615384614,0.034482758620689655,0.07692307692307693,,0.078125,0.171875,11.291666666666666,24.612500000000004,0.22189349112426035,,,4.0,,0.4,0.02857142857142857,,0.017857142857142856,,,1.0,,1.0,0.42857142857142855,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15301.3,255,64,520,528,156,126,55.0,1048,7.0,10.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,11.0,,,3.0,18.0,34.0,,,5.0,6.0,10.0,17.0,22.0,45.0,8.0,94.0,549,2.0,4.0,,,6.0,4.0,7.0,8.0,9.0,8.0,40.0,12.0,8.0,66.0,,4.0,34.0,18.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,2.0,34.0,2.0,7.0,26.0,14.0,43.0,9.0,52.0,,12.0,9.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,,10.0,17.0,,9.0,,,10.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,40.0,156,,2.0,0.6,0.75,1.0,0.4888888888888889,,0.8888888888888888,0.4888888888888889,0.5882352941176471,0.5,0.5714285714285714,0.6935483870967742,0.5,1.0,0.7045454545454546,0.6,0.975,0.7258064516129032,0.11764705882352941,0.2,,12.089810017271157,0.75,0.09210526315789473,0.0603448275862069,0.2047244094488189,0.017094017094017096,0.14336917562724014,0.03862660944206009,0.07894736842105263,0.02857142857142857,0.09375,0.1076923076923077,0.043478260869565216,0.18478260869565216,0.2571428571428571,,0.25,0.16129032258064516,0.7,0.875,0.42857142857142855,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.016129032258064516,1.0,1.0,0.1774193548387097,0.36363636363636365,0.4,1.0,0.5483870967741935,0.5294117647058824,0.5294117647058824,1.0,0.75,,,,,,0.25,0.75,0.1875,0.375,0.8333333333333334,0.8870967741935484,0.5294117647058824,0.565773387096774,0.65435,0.5583250000000001,0.015873015873015872,0.05555555555555555,,0.06382978723404255,0.425531914893617,4.894117647058824,25.184444444444445,0.3,2.0,3.0,3.0,1.0,0.23076923076923078,0.05660377358490566,0.04,0.012195121951219513,0.6666666666666666,1.0,1.0,,,1.0,2.0,1.0,1.0,0.022222222222222223,0.09090909090909091,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10975.6,183,38,373,375,72,47,39.0,748,15.0,22.0,3.0,1.0,2.0,5.0,18.0,,5.0,3.0,9.0,,,2.0,10.0,23.0,1.0,1.0,1.0,4.0,20.0,45.0,13.0,32.0,27.0,106.0,386,2.0,7.0,1.0,1.0,7.0,1.0,3.0,1.0,6.0,7.0,12.0,18.0,22.0,36.0,3.0,2.0,23.0,10.0,4.0,18.0,12.0,30.0,9.0,3.0,12.0,3.0,72.0,1.0,2.0,8.0,10.0,18.0,3.0,21.0,,4.0,2.0,2.0,6.0,2.0,2.0,10.0,2.0,4.0,,16.0,5.0,6.0,20.0,3.0,32.0,2.0,2.0,35.0,1.0,17.0,,1.0,,,,,,,12.0,72,3.0,1.0,0.45,0.47368421052631576,0.9230769230769231,0.40625,1.0,0.16666666666666666,0.40625,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.512987012987013,0.4375,0.2777777777777778,0.5638297872340425,0.4375,0.42857142857142855,0.4155844155844156,0.08888888888888889,0.09090909090909091,0.1111111111111111,26.570048309178745,0.375,0.09615384615384616,0.024096385542168676,0.08,0.011111111111111112,0.08823529411764706,0.017341040462427744,0.08695652173913043,,0.06666666666666667,0.023255813953488372,0.375,0.08695652173913043,0.06451612903225806,,,0.2857142857142857,0.6818181818181818,0.75,0.5333333333333333,0.23376623376623376,0.2777777777777778,0.3125,0.2,0.06493506493506493,,,0.11688311688311688,0.3333333333333333,0.375,1.0,0.2987012987012987,0.43478260869565216,0.43478260869565216,0.9,0.375,,,,0.125,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4444444444444444,0.25,0.7012987012987013,0.43478260869565216,0.5484512987012988,0.49215,0.5689388888888889,0.1827956989247312,0.2786885245901639,,0.0660377358490566,0.11320754716981132,6.037777777777778,25.437500000000004,0.19302949061662197,2.0,,,,,,,0.015873015873015872,0.6666666666666666,,4.0,1.0,3.0,,,1.0,,0.03125,0.1111111111111111,1.0,1.0,0.5,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5799.5,97,36,196,202,96,76,22.0,398,15.0,18.0,1.0,8.0,10.0,2.0,5.0,,1.0,1.0,2.0,,,,4.0,8.0,1.0,1.0,2.0,5.0,17.0,24.0,5.0,10.0,10.0,59.0,218,1.0,1.0,1.0,1.0,7.0,9.0,14.0,2.0,5.0,10.0,34.0,16.0,18.0,15.0,,2.0,8.0,4.0,1.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,2.0,2.0,6.0,3.0,9.0,4.0,13.0,,4.0,3.0,1.0,2.0,,2.0,2.0,,,,4.0,1.0,3.0,9.0,,7.0,,1.0,11.0,1.0,3.0,,3.0,2.0,,,,2.0,,34.0,96,1.0,3.0,0.47058823529411764,0.5,1.0,0.5,1.0,0.4,0.5,0.7083333333333334,1.0,0.6428571428571429,0.7205882352941176,1.25,0.631578947368421,0.7564102564102564,1.1666666666666667,0.7083333333333334,0.29411764705882354,0.041666666666666664,0.05555555555555555,,19.634703196347033,0.5,0.05454545454545454,0.05263157894736842,0.13953488372093023,0.05405405405405406,0.09183673469387756,0.05333333333333334,,,,0.07692307692307693,0.14285714285714285,0.16666666666666666,,,,0.5294117647058824,0.8333333333333334,0.8823529411764706,0.4666666666666667,0.14705882352941177,0.4,0.4,0.5,0.029411764705882353,,,0.058823529411764705,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,,,,0.5,1.0,0.5263157894736842,0.8,,0.2631578947368421,0.4,0.8235294117647058,0.5,0.5996939393939393,0.5033,0.592963888888889,0.08333333333333333,0.11538461538461539,,0.11864406779661017,0.576271186440678,3.974999999999999,26.4,0.4897959183673469,1.0,,,1.0,,0.1,,0.07407407407407407,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,1.0,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2090.8,35,16,70,75,31,27,7.0,145,1.0,2.0,,,1.0,,,,,,2.0,,,1.0,1.0,4.0,,,,,1.0,2.0,1.0,6.0,,5.0,70,,,,,,,1.0,,1.0,,,2.0,,3.0,,,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,2.0,4.0,1.0,6.0,3.0,9.0,,,,,,,,4.0,1.0,,,4.0,3.0,2.0,10.0,1.0,,,,,,,,,1.0,,,1.0,1.0,,,31,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.3125,,,0.75,0.5,0.5,,15.789473684210526,,0.041666666666666664,0.2222222222222222,0.19047619047619047,0.0625,0.1111111111111111,0.12,,,,0.125,,0.16666666666666666,0.3333333333333333,,,0.25,0.5,1.0,1.0,,,,,,,,0.25,,,,0.5,0.25,0.25,1.0,,,,,,,0.5,,0.5,,,1.0,0.25,0.62803125,,0.746525,,,,,,0.55,24.71666666666667,0.44285714285714284,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9462.5,158,57,323,324,84,73,30.0,647,22.0,29.0,6.0,2.0,6.0,9.0,16.0,1.0,7.0,,,,,,5.0,22.0,,1.0,3.0,9.0,32.0,52.0,5.0,22.0,20.0,99.0,318,6.0,9.0,,1.0,15.0,4.0,12.0,3.0,9.0,13.0,30.0,32.0,32.0,12.0,3.0,8.0,22.0,5.0,1.0,5.0,8.0,13.0,6.0,2.0,4.0,1.0,34.0,4.0,5.0,21.0,26.0,48.0,9.0,57.0,1.0,6.0,3.0,3.0,5.0,2.0,3.0,7.0,1.0,2.0,,12.0,2.0,6.0,14.0,3.0,33.0,4.0,3.0,22.0,3.0,9.0,,3.0,25.0,,,17.0,25.0,16.0,30.0,84,1.0,3.0,0.5,0.5714285714285714,0.8,0.22727272727272727,,0.3333333333333333,0.22727272727272727,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.5337837837837838,0.6,0.40476190476190477,0.5903614457831325,0.625,0.5357142857142857,0.2972972972972973,0.019230769230769232,,0.0625,26.836158192090394,0.4166666666666667,0.29213483146067415,0.08064516129032258,0.2413793103448276,0.04878048780487805,0.26704545454545453,0.0625,0.19230769230769232,0.07142857142857142,0.3611111111111111,0.34285714285714286,0.05555555555555555,0.23809523809523808,0.25,0.027777777777777776,0.64,0.3918918918918919,0.7586206896551724,0.7586206896551724,0.5,0.21621621621621623,0.5625,0.6,0.4444444444444444,0.0945945945945946,0.14285714285714285,0.14285714285714285,,,,,0.2972972972972973,0.22727272727272727,0.22727272727272727,0.8,0.6,,,,0.1,,0.2857142857142857,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6891891891891891,0.22727272727272727,0.5692797297297295,0.6131166666666668,0.5453833333333333,0.1125,0.15517241379310345,,0.15151515151515152,0.30303030303030304,5.540384615384615,26.281818181818178,0.26006191950464397,5.0,,1.0,8.0,0.125,,,0.037037037037037035,0.8333333333333334,,1.0,,,1.0,3.0,,1.0,,,1.0,,0.2,,2.0,,2.0,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2431.0,41,10,78,81,16,7,8.0,159,2.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,3.0,5.0,,1.0,,6.0,85,2.0,2.0,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,,,2.0,,,,,,,,,,,,4.0,,1.0,2.0,3.0,4.0,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,2.0,16,,,0.3333333333333333,0.5,,,,,,0.6,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,,,,6.976744186046512,,0.09090909090909091,,0.0625,0.2,0.07894736842105263,0.13333333333333333,,0.3333333333333333,0.25,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,,0.5500916666666666,,0.7597,,,,0.6666666666666666,0.3333333333333333,7.720000000000001,24.6,0.20512820512820512,2.0,,,,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
