EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10461.100000000002,174,-10.0,330,332,46.0,52.0,28,662,2.0,4.0,6.0,10.0,4.0,8.0,2.0,3.0,9.0,16.0,1.0,12.0,22.0,11.0,19.0,6.0,63.0,376,1.0,3.0,1.0,2.0,2.0,2.0,4.0,14.0,10.0,30.0,3.0,16.0,9.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,3.0,5.0,15.0,20.0,3.0,23.0,1.0,6.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,12.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,45.0,0.5833333333333334,0.5833333333333334,0.9090909090909091,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.3333333333333333,1.0,0.6951219512195121,0.25,1.0,0.7325581395348837,0.25,1.0,0.4634146341463415,0.18181818181818182,0.5,0.1,0.125,13.315217391304348,0.6666666666666666,0.17647058823529413,0.0641025641025641,0.06382978723404255,0.12269938650306748,0.023255813953488372,0.05405405405405406,0.1,0.21052631578947367,0.125,0.2777777777777778,0.07407407407407407,0.041666666666666664,0.07142857142857142,0.0975609756097561,0.5,1.0,0.24390243902439024,0.6,0.6666666666666666,0.8333333333333334,0.1951219512195122,0.5,0.5714285714285714,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.3902439024390244,0.5625,0.5625,0.8888888888888888,0.25,0.5609756097560976,0.5625,0.5061036585365853,0.4758875,0.46605,0.046511627906976744,0.043478260869565216,0.05,0.031746031746031744,0.06349206349206349,10.922727272727274,25.931578947368422,0.1393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2280.1,38,-12.0,66,67,5.0,23.0,10,133,3.0,3.0,,1.0,,,,4.0,,2.0,,3.0,4.0,,6.0,,6.0,85,1.0,2.0,,2.0,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,2.0,5.0,4.0,9.0,3.0,12.0,,,,,,1.0,,1.0,,1.0,,3.0,7.0,1.0,,,,,,,,,,5.0,0.6666666666666666,1.0,,,,0.75,0.5,,0.3,0.5,,0.3,0.5,,0.6,0.25,,1.0,,14.473684210526315,,0.26666666666666666,0.2631578947368421,0.16666666666666666,0.2647058823529412,0.0967741935483871,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.5,0.3076923076923077,0.16666666666666666,,0.3,1.0,1.0,0.1,,,,,,,,0.4,,,,0.2,,,,,0.9,,0.5579449999999999,0.49075,,,,,0.3333333333333333,,2.525,24.116666666666664,0.07575757575757576,1.0,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,0.09090909090909091,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15823.400000000001,264,-32.0,492,501,58.0,80.0,54,993,25.0,44.0,16.0,31.0,2.0,6.0,,,,,,43.0,81.0,,,8.0,94.0,578,14.0,28.0,,30.0,9.0,10.0,21.0,60.0,26.0,,,,,10.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,6.0,25.0,26.0,57.0,36.0,93.0,5.0,2.0,2.0,,8.0,1.0,3.0,5.0,5.0,13.0,2.0,13.0,26.0,5.0,1.0,21.0,13.0,8.0,,7.0,6.0,8.0,21.0,57.0,0.6976744186046512,0.9090909090909091,,,,0.5308641975308642,0.5,0.9,0.5308641975308642,0.5,0.9,0.5465116279069767,0.5172413793103449,0.9545454545454546,,0.12345679012345678,0.11363636363636363,0.16129032258064516,,17.615658362989322,0.6153846153846154,0.203125,0.20833333333333334,0.07792207792207792,0.2056451612903226,0.16129032258064516,0.1,,0.14814814814814814,0.24,0.15384615384615385,0.18518518518518517,0.2564102564102564,0.17857142857142858,0.5432098765432098,0.5681818181818182,0.6410256410256411,0.38271604938271603,0.5161290322580645,0.6153846153846154,0.9375,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5432098765432098,,0.5233135802469137,0.5508592592592593,0.59827,0.09302325581395349,0.09302325581395349,,0.3191489361702128,0.22340425531914893,4.466666666666667,,0.11788617886178862,13.0,25.0,20.0,29.0,3.0,,0.20714285714285716,0.19444444444444445,0.52,0.8928571428571429,0.52,8.0,9.0,2.0,3.0,1.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.06666666666666667,0.2857142857142857,0.11538461538461539,0.375,0.15384615384615385,0.9,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14073.400000000001,235,-30.0,438,449,46.0,68.0,47,887,9.0,12.0,3.0,10.0,7.0,18.0,5.0,9.0,15.0,25.0,1.0,19.0,40.0,20.0,34.0,5.0,103.0,514,2.0,3.0,1.0,7.0,,2.0,6.0,34.0,4.0,60.0,,25.0,15.0,3.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,22.0,2.0,8.0,10.0,19.0,4.0,23.0,,7.0,5.0,2.0,5.0,,3.0,2.0,2.0,7.0,,7.0,13.0,,1.0,7.0,8.0,4.0,,4.0,1.0,4.0,6.0,45.0,0.8947368421052632,0.8947368421052632,1.0,0.5882352941176471,0.5882352941176471,0.475,0.6666666666666666,,0.6621621621621622,0.875,0.6,0.6602564102564102,0.875,0.6,0.4594594594594595,0.075,0.16666666666666666,0.1,,16.96606786427146,0.7142857142857143,0.08547008547008547,0.07547169811320754,0.028169014084507043,0.08071748878923767,0.02030456852791878,0.03508771929824561,,0.08,0.07142857142857142,0.13636363636363635,0.041666666666666664,0.14705882352941177,,0.16216216216216217,0.75,0.9,0.13513513513513514,0.3,0.3333333333333333,0.6666666666666666,0.24324324324324326,0.3888888888888889,0.3888888888888889,1.0,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,0.33783783783783783,0.6,0.6,1.0,0.25,0.6216216216216216,0.6,0.510381081081081,0.4038,0.53503,0.05128205128205128,0.09090909090909091,,0.06796116504854369,0.05825242718446602,10.98,25.191176470588236,0.1050228310502283,1.0,1.0,,2.0,,3.0,0.015873015873015872,0.03125,0.8888888888888888,0.25,1.0,,1.0,,,,1.0,,,,,,3.0,1.0,1.0,,0.1111111111111111,,,,0.25,1.0,0.2,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,True,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11619.6,194,-27.0,364,373,46.0,57.0,41,737,3.0,5.0,7.0,15.0,,2.0,3.0,7.0,8.0,19.0,1.0,10.0,22.0,11.0,26.0,16.0,69.0,433,,1.0,2.0,2.0,1.0,3.0,9.0,6.0,14.0,30.0,3.0,19.0,8.0,2.0,22.0,6.0,28.0,4.0,2.0,9.0,3.0,62.0,3.0,7.0,8.0,17.0,6.0,23.0,1.0,11.0,5.0,6.0,14.0,2.0,11.0,7.0,3.0,21.0,7.0,5.0,17.0,4.0,1.0,18.0,20.0,8.0,,5.0,3.0,5.0,8.0,45.0,0.3,0.3,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.45454545454545453,,0.3333333333333333,0.5520833333333334,,0.3333333333333333,0.6052631578947368,0.25,0.6428571428571429,0.5416666666666666,0.09090909090909091,0.2,0.06666666666666667,,18.886198547215496,0.6666666666666666,0.0851063829787234,0.07692307692307693,0.057692307692307696,0.08108108108108109,0.03821656050955414,0.06818181818181818,,0.08695652173913043,0.0784313725490196,0.1,0.078125,0.07407407407407407,0.04,0.10416666666666667,0.6,0.75,0.3125,0.4666666666666667,0.5,0.42857142857142855,0.041666666666666664,,,,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3958333333333333,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.6458333333333334,0.42105263157894735,0.52005625,0.578475,0.5388666666666667,0.14814814814814814,0.2857142857142857,,0.028985507246376812,0.13043478260869565,7.995454545454546,25.661538461538463,0.12637362637362637,,,,3.0,1.0,1.0,0.02857142857142857,0.0392156862745098,,,,,1.0,2.0,7.0,,2.0,1.0,,2.0,,,1.0,4.0,,,0.25,,0.02857142857142857,,0.8,,0.3333333333333333,,,,,,,,10.0,2.0,,,,,,,,1.0,3.0,1.0,2.0,0.3333333333333333,,,,,,,,True,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,14466.400000000001,241,-20.0,450,456,57.0,69.0,50,906,22.0,29.0,12.0,38.0,7.0,11.0,1.0,4.0,8.0,24.0,1.0,41.0,78.0,9.0,28.0,27.0,136.0,523,1.0,5.0,3.0,6.0,6.0,7.0,20.0,32.0,50.0,12.0,15.0,24.0,8.0,4.0,34.0,18.0,52.0,13.0,5.0,14.0,5.0,122.0,,20.0,13.0,33.0,3.0,36.0,,10.0,8.0,2.0,15.0,3.0,10.0,9.0,5.0,24.0,4.0,3.0,10.0,1.0,1.0,29.0,39.0,18.0,,2.0,1.0,2.0,20.0,56.0,0.3902439024390244,0.4,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.5256410256410257,0.2,0.8571428571428571,0.5141509433962265,0.3125,0.625,0.544,0.3333333333333333,0.6666666666666666,0.2641509433962264,0.05128205128205128,0.06896551724137931,0.05263157894736842,,28.988326848249027,0.625,0.11304347826086956,0.17857142857142858,,0.14537444933920704,0.01507537688442211,,,0.125,0.09859154929577464,0.15,0.16,0.21621621621621623,,0.27358490566037735,0.7586206896551724,0.8148148148148148,0.3584905660377358,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.10377358490566038,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.03773584905660377,0.25,0.25,1.0,0.22641509433962265,0.3333333333333333,0.3333333333333333,0.375,0.125,0.5377358490566038,0.3333333333333333,0.5185783018867924,0.5826600000000001,0.5459958333333333,0.14634146341463414,0.18947368421052632,,0.04411764705882353,0.14705882352941177,6.9,26.303571428571427,0.12666666666666668,1.0,2.0,2.0,3.0,1.0,1.0,0.023622047244094488,0.03076923076923077,0.45454545454545453,0.25,0.5,5.0,5.0,1.0,5.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.02631578947368421,,0.5,,0.4166666666666667,1.0,,1.0,5.0,1.0,1.0,5.0,15.0,3.0,,0.3333333333333333,0.2,,,0.4166666666666667,0.2,2.0,2.0,,2.0,0.25,1.0,0.5,1.0,,,,,True,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6937.0,116,-10.0,220,225,25.0,28.0,27,445,6.0,15.0,8.0,14.0,1.0,3.0,1.0,1.0,4.0,18.0,4.0,15.0,32.0,5.0,19.0,19.0,64.0,258,2.0,3.0,4.0,5.0,1.0,4.0,5.0,4.0,26.0,6.0,9.0,18.0,4.0,5.0,10.0,7.0,17.0,7.0,,5.0,2.0,41.0,,7.0,6.0,13.0,1.0,14.0,,,,,9.0,1.0,7.0,3.0,2.0,12.0,,8.0,12.0,1.0,,19.0,21.0,9.0,,4.0,4.0,4.0,5.0,25.0,0.13333333333333333,0.13333333333333333,0.4,0.2631578947368421,0.2631578947368421,0.46875,0.6666666666666666,0.25,0.4411764705882353,0.2857142857142857,0.14285714285714285,0.5338983050847458,0.35714285714285715,0.2777777777777778,0.37254901960784315,0.15625,0.2,0.14285714285714285,,27.626459143968873,0.75,0.10344827586206896,0.14285714285714285,,0.12149532710280374,0.00909090909090909,,,0.1,0.08333333333333333,0.16666666666666666,0.16129032258064516,0.1111111111111111,,0.29411764705882354,0.4,0.5,0.27450980392156865,0.5714285714285714,0.6666666666666666,0.125,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.0196078431372549,1.0,1.0,1.0,0.35294117647058826,0.2222222222222222,0.2222222222222222,0.25,0.5714285714285714,0.6666666666666666,0.2222222222222222,0.5318411764705883,0.5526,0.5216785714285714,0.16071428571428573,0.24324324324324326,,0.078125,0.078125,6.509375,26.689473684210526,0.11363636363636363,1.0,1.0,,1.0,1.0,1.0,0.014285714285714285,,0.16666666666666666,0.14285714285714285,1.0,1.0,2.0,1.0,3.0,,,,2.0,4.0,,,,1.0,,,,,,0.09090909090909091,0.25,,0.2857142857142857,0.5,,,3.0,,,3.0,3.0,1.0,,,,,,0.42857142857142855,,,3.0,,1.0,,,,,1.0,1.0,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2332.0,39,-20.0,69,73,7.0,17.0,7,142,2.0,2.0,,6.0,,,,1.0,,,,2.0,8.0,,1.0,2.0,6.0,85,,,,,,1.0,,4.0,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,4.0,,2.0,4.0,,1.0,2.0,2.0,1.0,,,,,,7.0,1.0,1.0,,,,0.25,,,0.2222222222222222,,,0.3,,,0.1111111111111111,0.25,,0.3333333333333333,,17.5,0.5,0.047619047619047616,0.058823529411764705,0.125,0.05263157894736842,0.125,,0.25,,0.09090909090909091,,0.1,,,0.2222222222222222,1.0,1.0,0.6666666666666666,,,,,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,,0.4772055555555556,,0.484225,0.1,0.1111111111111111,,,,6.1,24.2,0.10144927536231885,,,,3.0,1.0,,0.125,0.13333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,886.0,15,-3.0,22,22,,6.0,5,44,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,30,,,1.0,3.0,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,1.5,,1.25,1.5,,0.5,,,,,6.8965517241379315,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,0.6013,,,,,,0.6,,1.9,25.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,238.0,4,4.0,9,7,,,1,16,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
