EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7610.299999999999,127,-17,239,242,45.0,42.0,19,481,2.0,4.0,5.0,7.0,4.0,7.0,7.0,13.0,1.0,11.0,18.0,7.0,13.0,3.0,46,281,1.0,2.0,1.0,2.0,2.0,2.0,4.0,12.0,10.0,18.0,3.0,13.0,7.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,4.0,11.0,15.0,1.0,16.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,9.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,44.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.6111111111111112,0.5,1.0,0.6935483870967742,0.3333333333333333,1.0,0.71875,0.3333333333333333,1.0,0.41935483870967744,0.16666666666666666,0.5,0.14285714285714285,13.793103448275863,0.75,0.18333333333333332,0.06896551724137931,0.03225806451612903,0.1271186440677966,0.011904761904761904,0.038461538461538464,0.21428571428571427,0.1388888888888889,0.3,0.075,0.05555555555555555,0.1,0.12903225806451613,0.5,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.8,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.5483870967741935,0.5384615384615384,0.5031225806451612,0.46881666666666666,0.46605,0.03125,0.05263157894736842,0.043478260869565216,0.08695652173913043,10.988888888888889,26.54615384615385,0.18828451882845187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1911.1,32,-8,55,55,5.0,23.0,9,110,2.0,2.0,,1.0,,,,2.0,,2.0,3.0,,5.0,,4,68,1.0,2.0,,2.0,,,,2.0,2.0,,,2.0,,1.0,,,,,,,,,2.0,5.0,3.0,8.0,3.0,11.0,,,,,,,1.0,,1.0,,3.0,6.0,1.0,,,,,,,,,5.0,0.5,1.0,,,,0.6666666666666666,0.5,,0.25,0.5,,0.25,0.5,,0.625,0.3333333333333333,,,14.0625,,0.3,0.2777777777777778,0.2,0.2857142857142857,0.1111111111111111,0.2,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.25,1.0,1.0,0.125,,,,,,,,0.25,,,,,0.875,,0.5399499999999999,0.49075,,,,0.5,,2.6999999999999997,24.2,0.09090909090909091,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.1,0.2,0.5,0.375,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9482.4,158,-21,292,296,52.0,63.0,29,588,16.0,23.0,13.0,20.0,1.0,4.0,,,,30.0,47.0,,,4.0,64,345,8.0,13.0,,18.0,8.0,9.0,18.0,44.0,16.0,,,,,4.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,14.0,15.0,31.0,18.0,49.0,1.0,1.0,1.0,,6.0,3.0,4.0,3.0,10.0,2.0,4.0,11.0,2.0,1.0,11.0,4.0,3.0,4.0,3.0,5.0,18.0,51.0,0.7333333333333333,0.9166666666666666,,,,0.6382978723404256,0.6153846153846154,0.8888888888888888,0.6382978723404256,0.6153846153846154,0.8888888888888888,0.6666666666666666,0.6428571428571429,1.0,,0.0851063829787234,0.043478260869565216,,17.737003058103976,0.6,0.2054794520547945,0.18666666666666668,0.06666666666666667,0.19594594594594594,0.1565217391304348,0.08571428571428572,0.1875,0.2222222222222222,0.16666666666666666,0.17307692307692307,0.21739130434782608,0.07692307692307693,0.48936170212765956,0.6956521739130435,0.7272727272727273,0.425531914893617,0.65,0.7647058823529411,0.9230769230769231,0.0851063829787234,0.25,0.25,1.0,,,,,,0.48936170212765956,,0.5283234042553192,0.5475916666666666,0.6298111111111111,0.0625,0.0625,0.28125,0.28125,4.846808510638297,,0.1780821917808219,7.0,11.0,,12.0,15.0,1.0,2.0,,0.15,0.21428571428571427,0.22857142857142856,,0.5625,,0.8461538461538461,0.6363636363636364,7.0,8.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,0.2857142857142857,0.23529411764705882,0.16666666666666666,0.6,0.14285714285714285,0.8888888888888888,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8447.4,141,-16,262,265,40.0,51.0,23,527,5.0,8.0,2.0,5.0,6.0,14.0,7.0,11.0,1.0,13.0,27.0,9.0,16.0,2.0,55,309,1.0,1.0,1.0,5.0,,2.0,3.0,26.0,,27.0,,11.0,7.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,2.0,2.0,5.0,8.0,2.0,10.0,,4.0,3.0,1.0,4.0,2.0,,2.0,4.0,,5.0,10.0,,,5.0,4.0,2.0,3.0,1.0,3.0,3.0,39.0,1.0,1.0,1.0,0.5625,0.5625,0.48148148148148145,1.0,,0.6162790697674418,1.25,0.375,0.6111111111111112,1.25,0.375,0.37209302325581395,0.07407407407407407,0.25,,16.78082191780822,1.0,0.07352941176470588,0.03076923076923077,0.04878048780487805,0.05263157894736842,0.019801980198019802,0.06060606060606061,0.13333333333333333,0.046511627906976744,0.1,,0.1,,0.18604651162790697,0.625,0.8333333333333334,0.11627906976744186,0.4,0.4,1.0,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.5,0.5581395348837209,0.6363636363636364,0.5010581395348838,,0.530075,0.044444444444444446,0.06896551724137931,0.09090909090909091,0.05454545454545454,11.637037037037036,25.03125,0.15267175572519084,1.0,1.0,5.0,,,,,3.0,,,,,1.0,0.11627906976744186,0.5,1.0,,1.0,,,1.0,,,,,,2.0,,1.0,0.25,,,,1.0,0.25,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.4,0.4,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,7030.400000000001,117,-25,219,223,40.0,47.0,20,442,3.0,5.0,4.0,8.0,,1.0,7.0,15.0,,7.0,14.0,9.0,19.0,12.0,53,262,,1.0,,2.0,1.0,2.0,9.0,2.0,12.0,24.0,3.0,15.0,7.0,2.0,15.0,3.0,18.0,3.0,,6.0,1.0,39.0,2.0,4.0,4.0,9.0,2.0,11.0,,7.0,3.0,4.0,9.0,7.0,6.0,2.0,15.0,7.0,3.0,7.0,1.0,,11.0,15.0,5.0,4.0,2.0,4.0,8.0,39.0,0.14285714285714285,0.14285714285714285,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5,,0.5,0.6212121212121212,,0.5,0.6625,0.5,0.75,0.5757575757575758,0.14285714285714285,0.2,,22.916666666666668,0.6,0.06779661016949153,0.07142857142857142,0.06666666666666667,0.06956521739130435,0.024096385542168676,0.07407407407407407,,0.08823529411764706,0.1,0.07142857142857142,0.07142857142857142,,0.15151515151515152,0.6,0.75,0.24242424242424243,0.5,0.5714285714285714,0.25,0.030303030303030304,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.7272727272727273,0.4666666666666667,0.5310151515151516,,0.6037,0.13513513513513514,0.2777777777777778,0.03773584905660377,0.16981132075471697,7.07142857142857,25.984210526315792,0.182648401826484,,,4.0,,,2.0,,,0.125,,,,,0.12121212121212122,,,,1.0,2.0,7.0,1.0,1.0,,1.0,,,1.0,3.0,,0.25,,,0.75,,0.5,,2.0,,,,,,,,,,0.5,0.5,1.0,,,,,8.0,2.0,3.0,1.0,2.0,,,,,True,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,8579.4,143,-8,264,267,51.0,53.0,28,531,13.0,14.0,6.0,18.0,5.0,8.0,3.0,13.0,1.0,24.0,40.0,3.0,14.0,19.0,76,305,1.0,1.0,2.0,3.0,6.0,7.0,17.0,14.0,34.0,3.0,6.0,13.0,3.0,1.0,26.0,10.0,36.0,8.0,2.0,11.0,5.0,82.0,,16.0,8.0,24.0,1.0,25.0,,6.0,4.0,2.0,11.0,6.0,4.0,5.0,15.0,4.0,2.0,6.0,1.0,,19.0,28.0,12.0,2.0,1.0,2.0,17.0,50.0,0.2916666666666667,0.30434782608695654,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.6,1.0,0.8571428571428571,0.5277777777777778,0.3333333333333333,0.6,0.5588235294117647,0.375,0.6538461538461539,0.25925925925925924,0.025,,,27.85234899328859,0.7333333333333333,0.12307692307692308,0.22857142857142856,,0.17777777777777778,0.009259259259259259,,0.07692307692307693,0.11627906976744186,0.2222222222222222,0.20408163265306123,0.2857142857142857,,0.25925925925925924,0.9285714285714286,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.14814814814814814,0.625,0.625,0.2,0.24074074074074073,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.23076923076923078,0.5046472222222221,0.649425,0.5416,0.18181818181818182,0.23076923076923078,0.039473684210526314,0.2236842105263158,7.325,27.014285714285716,0.19318181818181818,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,0.05555555555555555,0.015625,0.03225806451612903,,0.38461538461538464,0.018518518518518517,0.3333333333333333,1.0,5.0,5.0,1.0,5.0,,,1.0,,,,1.0,1.0,,,,,0.5,,0.5,1.0,,,,3.0,,,3.0,,,,,,,,,0.3,,10.0,1.0,2.0,,2.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1874.0,31,-9,55,57,7.0,16.0,6,112,2.0,2.0,,5.0,,,,,,2.0,7.0,,1.0,2.0,6,68,,,,,,1.0,,4.0,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,4.0,5.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,,2.0,4.0,,1.0,2.0,2.0,1.0,,,,,7.0,1.0,1.0,,,,0.2857142857142857,,,0.25,,,0.3333333333333333,,,0.125,0.2857142857142857,,,18.75,0.6666666666666666,0.07142857142857142,,0.16666666666666666,0.03571428571428571,0.17391304347826086,,,0.14285714285714285,,,,,0.25,1.0,1.0,0.625,,,,,,,,,,,,,0.375,,0.48184375,,0.484225,0.1111111111111111,0.125,,,6.114285714285714,24.2,0.12727272727272726,,,1.0,,3.0,,1.0,,0.4,0.17647058823529413,0.16666666666666666,0.25,1.0,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,886.0,15,-3,22,22,,6.0,5,44,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,30,,,1.0,3.0,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,1.5,,1.25,1.5,,0.5,,,,6.8965517241379315,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,0.6013,,,,,0.6,,1.9,25.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1591.0,27,2,52,53,20.0,14.0,6,105,1.0,3.0,,1.0,,1.0,2.0,7.0,2.0,1.0,5.0,2.0,7.0,7.0,15,57,,,2.0,,1.0,4.0,4.0,,2.0,,6.0,7.0,2.0,,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,,3.0,1.0,4.0,,4.0,,,,,3.0,2.0,,1.0,3.0,,,2.0,,,7.0,8.0,2.0,1.0,1.0,1.0,4.0,20.0,,,,0.2857142857142857,0.2857142857142857,0.2,,0.25,0.3333333333333333,,0.14285714285714285,0.46875,,0.25,0.5833333333333334,,,,31.666666666666668,1.0,0.1,0.23076923076923078,,0.17391304347826086,,,,0.14285714285714285,,0.25,0.2,,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,,1.0,0.8333333333333334,0.2857142857142857,0.555025,,0.5216785714285714,0.14285714285714285,0.2857142857142857,,0.26666666666666666,5.62,27.057142857142853,0.38461538461538464,,,,,,,,1.0,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,0.2857142857142857,0.5,,,,3.0,,,3.0,,,,,,,,,0.42857142857142855,,2.0,,2.0,,1.0,,,,,True,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3731.5999999999995,62,7,127,123,46.0,47.0,16,250,2.0,5.0,1.0,4.0,1.0,1.0,2.0,6.0,,4.0,10.0,2.0,9.0,12.0,26,123,,,,4.0,1.0,4.0,9.0,4.0,4.0,6.0,,6.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,,19.0,,,6.0,6.0,,6.0,,1.0,1.0,,6.0,4.0,1.0,2.0,7.0,4.0,1.0,1.0,,,5.0,15.0,2.0,,,,7.0,45.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.4,,0.25,0.3684210526315789,,0.14285714285714285,0.5208333333333334,1.0,0.4,0.47368421052631576,0.1,0.2,,21.83098591549296,0.8571428571428571,0.1276595744680851,,,0.08333333333333333,,,0.14285714285714285,0.14285714285714285,,,,,0.2631578947368421,0.4,0.5,0.21052631578947367,0.25,0.25,,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.7368421052631579,0.3333333333333333,0.5243236842105263,,0.5261357142857143,0.09523809523809523,0.16666666666666666,0.15384615384615385,0.34615384615384615,6.959999999999999,25.5,0.36220472440944884,,,3.0,,,,,,,,,,0.5,0.15789473684210525,,,1.0,3.0,4.0,7.0,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,1.0,,,3.0,,,,,,,,,0.14285714285714285,,1.0,,3.0,,2.0,,,2.0,0.2857142857142857,False,3.0,,,,,,,,,,
