EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,BadPassSteals,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6036.4,101,-19,188,192,26.0,29.0,11,380,2.0,3.0,5.0,7.0,4.0,7.0,7.0,11.0,1.0,11.0,17.0,7.0,11.0,3.0,46,228,1.0,2.0,1.0,2.0,2.0,2.0,4.0,12.0,10.0,18.0,3.0,11.0,7.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,2.0,10.0,12.0,1.0,13.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,1.0,2.0,4.0,1.0,4.0,25.0,0.5454545454545454,0.5454545454545454,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.6470588235294118,0.5,1.0,0.7678571428571429,0.3333333333333333,1.0,0.7931034482758621,0.3333333333333333,1.0,0.39285714285714285,0.11764705882352941,0.3333333333333333,0.14285714285714285,15.763546798029559,0.6666666666666666,0.18867924528301888,0.046511627906976744,0.041666666666666664,0.125,0.015873015873015872,0.05263157894736842,0.25,0.125,0.3333333333333333,0.0625,0.125,0.10714285714285714,0.6666666666666666,1.0,0.25,0.7142857142857143,0.7142857142857143,0.8,0.25,0.5714285714285714,0.6666666666666666,0.5,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.5,0.6363636363636364,0.5011,0.46881666666666666,0.46605,0.034482758620689655,0.05555555555555555,0.043478260869565216,0.08695652173913043,11.405882352941175,26.38181818181818,0.13829787234042554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1674.1,28,-6,47,48,5.0,23.0,7,95,1.0,1.0,,,,,,1.0,,1.0,1.0,,4.0,,2,60,1.0,1.0,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,2.0,4.0,2.0,6.0,3.0,9.0,,,,,,1.0,,1.0,,3.0,5.0,,,,,,5.0,,,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,,,,10.909090909090908,,0.2222222222222222,0.26666666666666666,0.25,0.25,0.13636363636363635,0.3333333333333333,,0.3333333333333333,,0.3,,0.2,1.0,1.0,,,,,,,,,0.2,,,,,1.0,,0.5635,0.596,,,,1.0,,,23.9,0.10638297872340426,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,0.2,0.2,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7191.4,120,-23,218,223,30.0,47.0,18,441,10.0,14.0,10.0,16.0,1.0,3.0,,,,21.0,33.0,,,4.0,46,268,3.0,6.0,,8.0,4.0,5.0,10.0,34.0,8.0,,,,,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,10.0,12.0,24.0,8.0,32.0,1.0,1.0,,5.0,3.0,4.0,2.0,9.0,2.0,3.0,8.0,1.0,11.0,4.0,3.0,10.0,29.0,0.8095238095238095,0.8947368421052632,,,,0.6363636363636364,0.5,0.8,0.6363636363636364,0.5,0.8,0.6764705882352942,0.5714285714285714,1.0,,0.06060606060606061,,,17.842323651452283,0.5555555555555556,0.2033898305084746,0.18181818181818182,,0.19298245614035087,0.09876543209876543,,0.21428571428571427,0.19444444444444445,0.2222222222222222,0.2,0.1,0.42424242424242425,0.7142857142857143,0.7142857142857143,0.48484848484848486,0.625,0.7142857142857143,0.9,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.42424242424242425,,0.5277424242424242,0.5703833333333334,0.6213200000000001,0.08823529411764706,0.08823529411764706,0.17391304347826086,0.21739130434782608,5.330303030303029,,0.13761467889908258,3.0,5.0,,4.0,8.0,1.0,2.0,1.0,,0.1568627450980392,0.13793103448275862,,0.13333333333333333,,0.8333333333333334,0.6,3.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.125,0.2857142857142857,0.2727272727272727,0.09090909090909091,0.3333333333333333,0.7,0.3333333333333333,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6512.3,109,-17,199,203,25.0,36.0,14,402,3.0,6.0,2.0,4.0,5.0,9.0,5.0,9.0,1.0,10.0,19.0,7.0,14.0,2.0,43,242,1.0,1.0,1.0,5.0,,2.0,,20.0,,21.0,,9.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,3.0,5.0,1.0,6.0,,3.0,1.0,3.0,2.0,,1.0,3.0,,4.0,7.0,,5.0,4.0,2.0,,24.0,1.0,1.0,1.0,0.5,0.5,0.5263157894736842,1.0,,0.6212121212121212,1.25,,0.6142857142857143,1.25,,0.42424242424242425,0.10526315789473684,0.3333333333333333,,17.431192660550458,1.0,0.05454545454545454,0.02040816326530612,0.03571428571428571,0.038461538461538464,0.014084507042253521,0.047619047619047616,0.07692307692307693,0.058823529411764705,,,,0.18181818181818182,0.5,0.75,0.12121212121212122,0.5,0.5,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.5,0.6060606060606061,0.5555555555555556,0.5038212121212121,,0.5269666666666667,0.05714285714285714,0.09523809523809523,0.11627906976744186,,11.389473684210529,24.814285714285713,0.12562814070351758,1.0,1.0,5.0,,,,,,1.0,,,,0.08333333333333333,0.15151515151515152,0.5,1.0,,1.0,,,1.0,2.0,,,,3.0,,,2.0,1.0,3.0,,,0.25,,,,1.0,1.0,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5258.400000000001,88,-25,163,168,28.0,41.0,12,331,3.0,5.0,4.0,8.0,,1.0,4.0,11.0,,7.0,14.0,6.0,14.0,10.0,42,205,,1.0,,2.0,1.0,2.0,9.0,2.0,12.0,18.0,,11.0,4.0,2.0,13.0,3.0,16.0,3.0,,5.0,1.0,35.0,2.0,2.0,3.0,6.0,2.0,8.0,,7.0,4.0,6.0,4.0,3.0,2.0,9.0,4.0,2.0,5.0,,9.0,13.0,4.0,8.0,27.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5,0.5714285714285714,,0.5,0.6176470588235294,0.5,0.75,0.5,0.14285714285714285,0.2,,24.571428571428573,0.6666666666666666,0.06382978723404255,0.04878048780487805,0.10526315789473684,0.056818181818181816,0.03508771929824561,0.11764705882352941,,0.07407407407407407,0.14285714285714285,0.03125,,0.17857142857142858,0.6,0.75,0.2857142857142857,0.5,0.5714285714285714,0.25,0.03571428571428571,,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,,0.6785714285714286,0.36363636363636365,0.5282,,0.6037,0.12903225806451613,0.23529411764705882,0.047619047619047616,0.21428571428571427,7.07142857142857,26.099999999999998,0.17177914110429449,,,3.0,,,1.0,,1.0,,,,,0.1111111111111111,0.10714285714285714,,,,1.0,2.0,7.0,1.0,3.0,,,1.0,4.0,,,1.0,2.0,4.0,3.0,0.125,0.25,,,0.75,,,0.5,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,7.0,1.0,3.0,1.0,2.0,,,,,True,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6573.4,110,-12,199,203,29.0,37.0,17,402,10.0,11.0,4.0,14.0,3.0,5.0,3.0,8.0,,17.0,30.0,3.0,9.0,12.0,55,241,1.0,1.0,1.0,2.0,2.0,3.0,6.0,10.0,24.0,3.0,6.0,8.0,3.0,1.0,22.0,8.0,30.0,6.0,2.0,8.0,4.0,68.0,,14.0,7.0,21.0,1.0,22.0,,4.0,2.0,10.0,6.0,3.0,4.0,13.0,3.0,1.0,5.0,,14.0,18.0,8.0,6.0,28.0,0.29411764705882354,0.3125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5666666666666667,1.0,0.6666666666666666,0.5512820512820513,0.5,0.6666666666666666,0.5729166666666666,0.5,0.75,0.23076923076923078,0.03333333333333333,,,27.601809954751133,0.7692307692307693,0.1346153846153846,0.2692307692307692,,0.20192307692307693,0.013157894736842105,,0.08333333333333333,0.14705882352941177,0.16666666666666666,0.2702702702702703,,0.28205128205128205,0.9090909090909091,0.9090909090909091,0.358974358974359,0.2857142857142857,0.3076923076923077,0.25,0.1282051282051282,0.6,0.6,,0.20512820512820512,0.375,0.375,0.3333333333333333,,0.5128205128205128,0.375,0.5080653846153845,0.7761,0.5635333333333333,0.1702127659574468,0.21052631578947367,0.03636363636363636,0.10909090909090909,7.16,26.77777777777778,0.1457286432160804,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.021739130434782608,0.04,,0.26666666666666666,0.02564102564102564,0.5,1.0,2.0,2.0,,2.0,,2.0,,1.0,,2.0,,,1.0,1.0,2.0,1.0,0.07142857142857142,,,,0.5,0.4,,0.6666666666666666,1.0,,,,,,,,,,,,,,10.0,1.0,1.0,,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1825.0,30,-10,54,56,7.0,16.0,6,110,2.0,2.0,,5.0,,,,,,2.0,7.0,,1.0,2.0,6,66,,,,,,1.0,,4.0,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,4.0,5.0,,1.0,,2.0,2.0,1.0,,3.0,,2.0,4.0,1.0,2.0,2.0,1.0,,7.0,1.0,1.0,,,,0.2857142857142857,,,0.25,,,0.3333333333333333,,,0.125,0.2857142857142857,,,19.047619047619047,0.6666666666666666,0.07142857142857142,,0.16666666666666666,0.03571428571428571,0.17391304347826086,,,0.14285714285714285,,,,0.25,1.0,1.0,0.625,,,,,,,,,,,,,0.375,,0.48184375,,0.484225,0.1111111111111111,0.125,,,6.114285714285714,24.2,0.12962962962962962,,,1.0,,3.0,,1.0,,,0.17647058823529413,0.16666666666666666,0.25,,0.125,,,,,,,,1.0,,,,,,,,,,,0.4,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,886.0,15,-3,22,22,,6.0,5,44,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,30,,,1.0,3.0,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,1.5,,1.25,1.5,,0.5,,,,6.8965517241379315,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,0.6013,,,,,0.6,,1.9,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3434.8,57,12,119,115,41.0,47.0,15,234,2.0,5.0,1.0,3.0,1.0,1.0,2.0,6.0,,4.0,9.0,2.0,9.0,11.0,25,113,,,,4.0,1.0,3.0,8.0,4.0,4.0,6.0,,6.0,2.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,,19.0,,,6.0,6.0,,6.0,,1.0,,6.0,4.0,1.0,2.0,7.0,4.0,1.0,1.0,,4.0,13.0,2.0,6.0,40.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,,0.3333333333333333,0.3888888888888889,,0.16666666666666666,0.5454545454545454,1.0,0.4375,0.5,0.1111111111111111,0.2,,21.804511278195488,0.8571428571428571,0.13043478260869565,,,0.08955223880597014,,,0.14285714285714285,0.14285714285714285,,,,0.2777777777777778,0.4,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.7777777777777778,0.3333333333333333,0.5310416666666666,,0.5465916666666667,0.1,0.18181818181818182,0.16,0.32,6.644444444444444,25.5,0.3445378151260504,,,3.0,,,,,,,,,,,0.16666666666666666,,,1.0,3.0,4.0,6.0,,1.0,,,,,,,,,,,,,,,,0.5,,0.5,0.3333333333333333,,,1.0,,3.0,,,,,,,,0.16666666666666666,1.0,,2.0,,1.0,,,2.0,0.3333333333333333,False,3.0,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1968.8000000000002,33,23,62,64,21.0,28.0,9,126,3.0,5.0,2.0,3.0,,,,,,5.0,8.0,1.0,3.0,1.0,14,53,,,,,1.0,1.0,2.0,10.0,,3.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,7.0,10.0,1.0,11.0,,2.0,1.0,,,,,,,1.0,5.0,,2.0,3.0,2.0,2.0,21.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.625,,1.0,0.5909090909090909,,1.0,0.5833333333333334,,1.0,0.2727272727272727,0.25,0.2,,16.901408450704228,,0.2692307692307692,0.17647058823529413,0.09090909090909091,0.23255813953488372,0.043478260869565216,0.125,0.2222222222222222,0.3076923076923077,0.25,0.15384615384615385,,0.45454545454545453,0.6,0.75,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,,,,0.7272727272727273,,0.545159090909091,,0.7094,0.16666666666666666,0.2222222222222222,,0.14285714285714285,3.5250000000000004,23.5,0.3387096774193548,,,3.0,,,,,1.0,2.0,,,,0.25,0.2727272727272727,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
