EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8375.3,140,-14,260,263,45.0,46,23,523,2.0,4.0,5.0,9.0,4.0,8.0,1.0,1.0,7.0,13.0,1.0,11.0,21.0,8.0,14.0,3.0,49,301,1.0,3.0,1.0,2.0,2.0,2.0,4.0,12.0,10.0,21.0,3.0,13.0,7.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,3.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,6.0,10.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,44.0,0.5454545454545454,0.5454545454545454,0.875,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.3333333333333333,1.0,0.6571428571428571,0.25,1.0,0.6805555555555556,0.25,1.0,0.4,0.19047619047619047,0.5,0.1111111111111111,0.125,14.13793103448276,0.8,0.1875,0.0625,0.08333333333333333,0.125,0.0297029702970297,0.06666666666666667,0.16666666666666666,0.25,0.13157894736842105,0.3,0.06818181818181818,0.05,0.08333333333333333,0.11428571428571428,0.5,1.0,0.2571428571428571,0.5555555555555556,0.625,0.8,0.22857142857142856,0.5,0.5714285714285714,0.5,0.02857142857142857,1.0,1.0,1.0,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.25,0.5142857142857142,0.5384615384615384,0.5013771428571429,0.4758875,0.46605,0.027777777777777776,0.045454545454545456,0.04081632653061224,0.08163265306122448,11.166666666666666,26.25,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1911.1,32,-8,55,55,5.0,23,9,110,2.0,2.0,,1.0,,,,3.0,,2.0,,2.0,3.0,,5.0,,4,68,1.0,2.0,,2.0,,,,2.0,2.0,,,2.0,,1.0,,,,,,,,,2.0,5.0,3.0,8.0,3.0,11.0,,,,,,,1.0,,1.0,,3.0,6.0,1.0,,,,,,,,,5.0,0.5,1.0,,,,0.6666666666666666,0.5,,0.25,0.5,,0.25,0.5,,0.625,0.3333333333333333,,1.0,,14.0625,,0.3,0.2777777777777778,0.2,0.2857142857142857,0.1111111111111111,0.2,0.2,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,,0.25,1.0,1.0,0.125,,,,,,,,0.375,,,,0.25,,,,,0.875,,0.5399499999999999,0.49075,,,,0.5,,2.6999999999999997,24.2,0.09090909090909091,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.1,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11172.400000000001,186,-16,344,351,56.0,72,36,695,17.0,26.0,14.0,23.0,1.0,4.0,,,,,,32.0,53.0,,,7.0,71,392,9.0,17.0,,20.0,8.0,9.0,19.0,46.0,18.0,,,,,5.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,3.0,20.0,19.0,44.0,21.0,65.0,1.0,1.0,1.0,,6.0,3.0,4.0,3.0,10.0,2.0,7.0,16.0,2.0,1.0,16.0,11.0,7.0,5.0,4.0,6.0,19.0,55.0,0.71875,0.92,,,,0.6037735849056604,0.5294117647058824,0.8888888888888888,0.6037735849056604,0.5294117647058824,0.8888888888888888,0.6228070175438597,0.5555555555555556,0.95,,0.09433962264150944,0.038461538461538464,0.17391304347826086,,17.17948717948718,0.6,0.2111111111111111,0.2222222222222222,0.05660377358490566,0.21666666666666667,0.14189189189189189,0.07142857142857142,,0.2,0.21818181818181817,0.2,0.2,0.26666666666666666,0.0625,0.49056603773584906,0.6538461538461539,0.68,0.4339622641509434,0.6086956521739131,0.7368421052631579,0.9285714285714286,0.07547169811320754,0.25,0.25,1.0,,,,,,,,,,0.49056603773584906,,0.5252490566037735,0.5460812500000001,0.6298111111111111,0.12280701754385964,0.12280701754385964,0.28169014084507044,0.2676056338028169,4.745283018867925,,0.16279069767441862,8.0,14.0,14.0,18.0,1.0,2.0,,0.18947368421052632,0.18867924528301888,0.5294117647058824,0.8235294117647058,0.5714285714285714,7.0,8.0,2.0,3.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.45454545454545453,0.22727272727272727,0.15,0.5,0.125,0.8888888888888888,0.875,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10083.4,168,-9,312,319,44.0,60,30,631,7.0,10.0,2.0,8.0,6.0,14.0,4.0,7.0,9.0,15.0,1.0,15.0,32.0,13.0,22.0,2.0,71,352,1.0,1.0,1.0,5.0,,2.0,6.0,30.0,,39.0,,15.0,9.0,3.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,2.0,4.0,8.0,13.0,3.0,16.0,,4.0,3.0,1.0,4.0,2.0,,2.0,4.0,,7.0,12.0,,,5.0,4.0,2.0,4.0,1.0,4.0,6.0,43.0,1.0,1.0,1.0,0.5909090909090909,0.5909090909090909,0.46875,1.0,,0.6388888888888888,1.25,0.6,0.6339285714285714,1.25,0.6,0.4074074074074074,0.09375,0.2,0.125,,16.997167138810198,1.0,0.09411764705882353,0.05,0.04081632653061224,0.07272727272727272,0.022388059701492536,0.05,,0.10526315789473684,0.07547169811320754,0.15384615384615385,0.03773584905660377,0.07407407407407407,,0.18518518518518517,0.7,0.875,0.14814814814814814,0.25,0.2857142857142857,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.2777777777777778,0.6,0.6,1.0,0.5,0.5925925925925926,0.6,0.5097657407407408,,0.53503,0.03571428571428571,0.058823529411764705,0.07042253521126761,0.08450704225352113,10.646875,24.995454545454546,0.14102564102564102,1.0,1.0,,1.0,,,3.0,0.011764705882352941,0.021739130434782608,1.0,0.5,1.0,,1.0,,,1.0,,,,,,3.0,1.0,1.0,0.125,,,0.25,1.0,0.2,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8293.4,138,-16,258,264,44.0,53,27,522,3.0,5.0,4.0,9.0,,2.0,2.0,5.0,7.0,15.0,,7.0,16.0,9.0,20.0,12.0,53,294,,1.0,,2.0,1.0,2.0,9.0,2.0,12.0,24.0,3.0,15.0,7.0,2.0,15.0,4.0,19.0,3.0,1.0,6.0,1.0,42.0,3.0,6.0,6.0,14.0,3.0,17.0,,8.0,3.0,5.0,9.0,7.0,6.0,2.0,15.0,7.0,3.0,8.0,1.0,,12.0,15.0,5.0,5.0,3.0,5.0,8.0,43.0,0.14285714285714285,0.14285714285714285,0.8888888888888888,0.45,0.45,0.4375,,0.5,0.5694444444444444,,0.5,0.6162790697674418,0.5,0.75,0.5555555555555556,0.125,0.2,0.1111111111111111,,20.13888888888889,0.6,0.08450704225352113,0.08823529411764706,0.08333333333333333,0.08633093525179857,0.027777777777777776,0.09375,,0.05555555555555555,0.0975609756097561,0.08333333333333333,0.08333333333333333,0.1,,0.1388888888888889,0.6,0.75,0.25,0.4444444444444444,0.5,0.25,0.05555555555555555,,,,0.1388888888888889,0.4,0.4,1.0,0.4166666666666667,0.4666666666666667,0.4666666666666667,0.8571428571428571,,0.6944444444444444,0.4666666666666667,0.5267166666666667,,0.6037,0.125,0.25,0.03773584905660377,0.16981132075471697,7.843749999999999,25.869999999999997,0.17054263565891473,,,,,2.0,,,,,,,,,1.0,2.0,7.0,2.0,1.0,,1.0,,,1.0,4.0,,0.25,,,0.8,,0.5,,,,,,,,8.0,,,,,,,,2.0,3.0,1.0,2.0,,,,,True,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,10117.4,169,-2,312,318,55.0,61,33,630,14.0,17.0,9.0,29.0,5.0,8.0,,1.0,4.0,16.0,1.0,28.0,54.0,4.0,17.0,23.0,91,348,1.0,3.0,2.0,3.0,6.0,7.0,20.0,16.0,40.0,6.0,6.0,16.0,4.0,3.0,29.0,12.0,41.0,9.0,3.0,13.0,5.0,94.0,,16.0,10.0,26.0,2.0,28.0,,6.0,4.0,2.0,12.0,7.0,5.0,5.0,17.0,4.0,3.0,7.0,1.0,,22.0,34.0,15.0,2.0,1.0,2.0,20.0,54.0,0.2857142857142857,0.2962962962962963,0.5,0.23529411764705882,0.23529411764705882,0.5185185185185185,0.3333333333333333,0.8571428571428571,0.4788732394366197,0.2,0.625,0.5170454545454546,0.25,0.6666666666666666,0.23943661971830985,0.05555555555555555,0.058823529411764705,0.06896551724137931,,29.661016949152543,0.7058823529411765,0.12195121951219512,0.18823529411764706,,0.15568862275449102,0.014705882352941176,,,0.11764705882352941,0.11320754716981132,0.16666666666666666,0.17543859649122806,0.21428571428571427,,0.23943661971830985,0.8235294117647058,0.875,0.4084507042253521,0.3103448275862069,0.3333333333333333,0.2222222222222222,0.11267605633802817,0.625,0.625,0.2,0.014084507042253521,,,,0.22535211267605634,0.25,0.25,0.5,0.2,0.4788732394366197,0.25,0.4983232394366197,0.6360166666666667,0.5459958333333333,0.1744186046511628,0.21739130434782608,0.03296703296703297,0.21978021978021978,7.142592592592593,26.758823529411767,0.1762820512820513,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.023255813953488372,0.041666666666666664,0.35714285714285715,0.4,0.5,5.0,5.0,1.0,5.0,,,1.0,,,,1.0,1.0,,,,,0.5,,0.4166666666666667,1.0,,1.0,5.0,,1.0,5.0,11.0,,,0.2,,,0.4166666666666667,0.2,2.0,2.0,,2.0,1.0,0.2,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2006.0,33,-16,60,63,7.0,17,6,123,2.0,2.0,,6.0,,,,1.0,,,,2.0,8.0,,1.0,2.0,6,76,,,,,,1.0,,4.0,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,4.0,5.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,,2.0,4.0,,1.0,2.0,2.0,1.0,,,,,7.0,1.0,1.0,,,,0.25,,,0.2222222222222222,,,0.3,,,0.1111111111111111,0.25,,0.3333333333333333,,18.84057971014493,0.6666666666666666,0.0625,,0.16666666666666666,0.03225806451612903,0.16,,0.25,,0.125,,,,,0.2222222222222222,1.0,1.0,0.6666666666666666,,,,,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,,0.4772055555555556,,0.484225,0.1,0.1111111111111111,,,6.1,24.2,0.11666666666666667,,,,3.0,,1.0,,0.15789473684210525,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,886.0,15,-3,22,22,,6,5,44,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,30,,,1.0,3.0,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,1.5,,1.25,1.5,,0.5,,,,,6.8965517241379315,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,0.6013,,,,,0.6,,1.9,25.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3017.0,50,4,97,100,24.0,22,11,197,1.0,4.0,5.0,8.0,,1.0,,,2.0,10.0,3.0,6.0,13.0,2.0,10.0,8.0,26,99,1.0,2.0,3.0,2.0,1.0,4.0,4.0,,12.0,,6.0,10.0,2.0,1.0,4.0,2.0,6.0,2.0,,1.0,1.0,14.0,,4.0,2.0,6.0,,6.0,,,,,3.0,2.0,1.0,1.0,4.0,,3.0,5.0,,,10.0,9.0,3.0,4.0,4.0,4.0,4.0,24.0,,,,0.2,0.2,0.46153846153846156,0.5,0.25,0.391304347826087,0.2,0.14285714285714285,0.48148148148148145,0.2,0.25,0.43478260869565216,0.07692307692307693,,0.125,,27.433628318584073,0.75,0.07692307692307693,0.16666666666666666,,0.12,,,,,0.11764705882352941,,0.15384615384615385,0.18181818181818182,,0.17391304347826086,0.25,0.25,0.34782608695652173,0.625,0.7142857142857143,,0.043478260869565216,,,,,,,,0.43478260869565216,0.2,0.2,,0.6,0.6086956521739131,0.2,0.5243478260869565,0.5514,0.5216785714285714,0.12,0.2,0.07692307692307693,0.15384615384615385,7.076923076923077,26.65,0.24742268041237114,,,,,,,1.0,,,,,,1.0,2.0,,2.0,,,2.0,1.0,,,,1.0,,,,,0.25,,0.2857142857142857,0.5,,,3.0,,,3.0,2.0,,,,,,0.42857142857142855,,1.0,2.0,,1.0,,,,,True,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4706.6,78,26,158,151,61.0,56,20,309,2.0,5.0,1.0,5.0,1.0,1.0,,3.0,2.0,7.0,,4.0,11.0,2.0,10.0,12.0,26,143,,,,4.0,1.0,4.0,9.0,4.0,4.0,6.0,,7.0,2.0,1.0,6.0,4.0,10.0,2.0,2.0,4.0,,24.0,,,6.0,6.0,,6.0,,1.0,1.0,,6.0,4.0,1.0,2.0,7.0,4.0,1.0,1.0,,,6.0,15.0,2.0,,,,7.0,60.0,0.5,0.5,1.0,0.2,0.2,0.36363636363636365,,0.25,0.3333333333333333,,0.125,0.4807692307692308,1.0,0.36363636363636365,0.47619047619047616,0.09090909090909091,0.2,,,18.64406779661017,0.8571428571428571,0.1111111111111111,,,0.06976744186046512,,,,0.125,0.125,,,,,0.23809523809523808,0.4,0.5,0.23809523809523808,0.2,0.2,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,0.7142857142857143,0.2857142857142857,0.52095,,0.52726875,0.08695652173913043,0.15384615384615385,0.15384615384615385,0.34615384615384615,7.354545454545454,25.5,0.3860759493670886,,,,,,,,,,0.5,,,1.0,3.0,4.0,7.0,,,1.0,,,,,,,,,,,,0.375,0.3333333333333333,,,2.0,,,4.0,2.0,,,,,,0.25,,,3.0,,2.0,,,2.0,0.25,False,3.0,,,,,,,,,,,
