EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,Offensive Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGA,OffCorner3ReboundPct,PenaltyCorner3Frequency,on,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4914.4,82.0,-7.0,151.0,155.0,21.0,25.0,8.0,306.0,1.0,2.0,5.0,7.0,2.0,4.0,7.0,10.0,1.0,8.0,13.0,7.0,10.0,2.0,39.0,178.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,12.0,4.0,18.0,3.0,10.0,7.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,9.0,10.0,1.0,11.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,4.0,20.0,0.75,0.75,0.8571428571428571,0.7,0.7,0.6153846153846154,0.5,1.0,0.8043478260869565,0.3333333333333333,1.0,0.8125,0.3333333333333333,1.0,0.43478260869565216,0.15384615384615385,0.5,0.25,16.564417177914113,0.6666666666666666,0.20454545454545456,0.02631578947368421,0.047619047619047616,0.12195121951219512,0.0196078431372549,0.0625,0.2222222222222222,0.14285714285714285,0.42857142857142855,0.034482758620689655,0.16666666666666666,0.08695652173913043,0.5,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.8,0.17391304347826086,0.5,0.6666666666666666,1.0,0.43478260869565216,0.7,0.7,0.8571428571428571,0.3333333333333333,0.5217391304347826,0.7,0.4978521739130435,0.46881666666666666,0.46605,0.041666666666666664,0.07142857142857142,0.05128205128205128,0.10256410256410256,11.238461538461538,26.479999999999997,0.1390728476821192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1245.1,21.0,1.0,35.0,35.0,,17.0,4.0,70.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,3.0,,2.0,44.0,1.0,1.0,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,3.0,2.0,5.0,1.0,6.0,,,,,,,,,,3.0,5.0,,,,,,,,,,,,1.0,1.0,,0.25,1.0,,0.25,1.0,,0.75,,,,10.256410256410255,,0.25,0.25,,0.25,0.07142857142857142,,,0.4,,0.2857142857142857,,0.25,1.0,1.0,,,,,,,,,0.25,,,,,1.0,,0.570125,0.596,,,,1.0,,,24.066666666666666,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5665.4,94.0,-4.0,170.0,174.0,21.0,38.0,12.0,344.0,7.0,10.0,5.0,10.0,,1.0,,,,12.0,21.0,,,3.0,27.0,202.0,1.0,3.0,,4.0,2.0,2.0,5.0,22.0,2.0,,,,,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,7.0,8.0,16.0,6.0,22.0,1.0,1.0,,3.0,1.0,4.0,2.0,7.0,1.0,2.0,5.0,1.0,8.0,3.0,2.0,5.0,20.0,0.9166666666666666,1.0,,,,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.6136363636363636,0.5,1.25,,0.09523809523809523,,,15.591397849462364,0.42857142857142855,0.16326530612244897,0.14893617021276595,,0.15625,0.09836065573770492,,0.18181818181818182,0.16129032258064516,0.14285714285714285,0.14705882352941177,0.14285714285714285,0.47619047619047616,0.7,0.7,0.47619047619047616,0.5,0.625,1.0,0.047619047619047616,,,,,,,,,0.47619047619047616,,0.5389857142857143,0.5185666666666667,0.6714,0.09090909090909091,0.09090909090909091,0.14814814814814814,0.18518518518518517,5.0,,0.12352941176470589,1.0,2.0,,2.0,6.0,,,0.16216216216216217,0.15384615384615385,0.15384615384615385,,0.6666666666666666,0.5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.2,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,0.8571428571428571,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,5126.299999999999,85.0,-3.0,156.0,160.0,21.0,33.0,9.0,316.0,2.0,4.0,1.0,3.0,4.0,6.0,4.0,7.0,1.0,7.0,13.0,6.0,12.0,2.0,34.0,183.0,1.0,1.0,1.0,5.0,,2.0,,14.0,,18.0,,7.0,4.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,3.0,4.0,1.0,5.0,,2.0,1.0,2.0,1.0,,1.0,2.0,,4.0,6.0,,4.0,4.0,2.0,,20.0,1.0,1.0,1.0,0.5,0.5,0.5384615384615384,1.0,,0.64,1.25,,0.6296296296296297,1.25,,0.48,0.07692307692307693,0.25,,17.159763313609467,1.0,0.06666666666666667,,0.045454545454545456,0.034482758620689655,0.018518518518518517,0.058823529411764705,0.1,0.06896551724137931,,,,0.16,0.5,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.5,0.64,0.5714285714285714,0.515172,,0.5269666666666667,0.07407407407407407,0.13333333333333333,0.14705882352941177,,11.492307692307694,24.791666666666668,0.1346153846153846,1.0,1.0,5.0,,,,,,,,0.2,0.5,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,2.0,,2.0,,,0.25,,,,1.0,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4141.4,69.0,-8.0,125.0,129.0,19.0,32.0,8.0,254.0,3.0,3.0,3.0,7.0,,,4.0,10.0,,6.0,10.0,6.0,13.0,8.0,38.0,154.0,,,,2.0,,,5.0,2.0,10.0,18.0,,10.0,4.0,1.0,12.0,3.0,15.0,3.0,,5.0,1.0,33.0,1.0,2.0,2.0,5.0,1.0,6.0,,5.0,4.0,5.0,3.0,1.0,2.0,6.0,3.0,1.0,4.0,,8.0,11.0,4.0,4.0,18.0,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,0.46153846153846156,0.6,,,0.6521739130434783,,,0.6785714285714286,1.0,0.8333333333333334,0.5652173913043478,0.1,,,25.563909774436087,0.8333333333333334,0.05128205128205128,0.05555555555555555,0.0625,0.05333333333333334,0.023809523809523808,0.07142857142857142,,0.041666666666666664,0.2,0.03571428571428571,,0.13043478260869565,1.0,1.0,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,,,,,0.43478260869565216,0.4,0.4,1.0,,0.6956521739130435,0.4,0.5155282608695652,,,0.15384615384615385,0.3076923076923077,0.05263157894736842,0.13157894736842105,6.5,26.146153846153844,0.152,,,3.0,,,1.0,,,,0.125,0.13043478260869565,,,,,2.0,5.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,2.0,0.14285714285714285,0.3333333333333333,,,1.0,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,6.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5157.4,86.0,4.0,154.0,157.0,21.0,29.0,12.0,311.0,10.0,10.0,3.0,12.0,3.0,4.0,3.0,7.0,,16.0,26.0,3.0,7.0,8.0,49.0,180.0,1.0,1.0,,2.0,2.0,3.0,6.0,10.0,22.0,3.0,6.0,7.0,3.0,1.0,16.0,8.0,24.0,6.0,2.0,7.0,3.0,56.0,,13.0,6.0,19.0,1.0,20.0,,4.0,2.0,6.0,4.0,2.0,2.0,8.0,2.0,,4.0,,10.0,14.0,6.0,6.0,20.0,0.3125,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6153846153846154,1.0,0.6666666666666666,0.6212121212121212,1.0,0.6666666666666666,0.6125,1.0,0.75,0.21212121212121213,0.038461538461538464,,,28.235294117647058,0.75,0.14285714285714285,0.29545454545454547,,0.22093023255813954,0.017543859649122806,,0.1111111111111111,0.13793103448275862,0.25,0.2903225806451613,,0.30303030303030304,1.0,1.0,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,0.12121212121212122,0.75,0.75,,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5151515151515151,0.42857142857142855,0.5148469696969697,0.7761,0.5635333333333333,0.15384615384615385,0.1875,0.04081632653061224,0.12244897959183673,6.738461538461539,26.95714285714286,0.13636363636363635,1.0,1.0,,2.0,1.0,1.0,1.0,0.030303030303030304,0.043478260869565216,0.3076923076923077,,1.0,1.0,2.0,2.0,,2.0,,2.0,,,,1.0,,2.0,,,1.0,1.0,2.0,1.0,0.08333333333333333,,,,0.5,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,,,6.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,597.0,10.0,-1.0,15.0,15.0,,6.0,3.0,30.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,21.0,,,1.0,3.0,,,,2.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,1.5,,1.25,1.5,,0.5,,,,10.526315789473685,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,0.6013,,,,,0.6,,1.9,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1480.0,25.0,-2.0,44.0,45.0,2.0,10.0,4.0,89.0,2.0,2.0,,4.0,,,,,,2.0,6.0,,1.0,,4.0,48.0,,,,,,,,4.0,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,3.0,4.0,,1.0,,1.0,1.0,1.0,,2.0,,2.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,,,,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,,,0.14285714285714285,0.3333333333333333,,,17.647058823529413,0.5,0.07692307692307693,,0.16666666666666666,0.04,0.15789473684210525,,,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,0.42857142857142855,,0.4901357142857143,,0.54465,,,,,5.966666666666666,24.2,0.045454545454545456,,,1.0,,2.0,,,0.15384615384615385,0.1,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.25,1.0,True,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2621.8,44.0,13.0,94.0,90.0,35.0,37.0,12.0,184.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,6.0,,4.0,8.0,2.0,7.0,11.0,25.0,85.0,,,,4.0,1.0,3.0,8.0,4.0,4.0,6.0,,6.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,,,5.0,5.0,,5.0,,1.0,,4.0,2.0,1.0,2.0,5.0,3.0,,,,4.0,13.0,2.0,6.0,34.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.3333333333333333,0.4666666666666667,,0.2,0.631578947368421,1.0,0.5,0.4666666666666667,0.125,0.2,,22.857142857142858,0.8,0.13157894736842105,,,0.09259259259259259,,,0.16666666666666666,0.11764705882352941,,,,0.3333333333333333,0.4,0.5,0.13333333333333333,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.5296133333333334,,0.53366,0.11764705882352941,0.2,0.16,0.32,5.8125,26.042857142857144,0.3723404255319149,,,1.0,,,,,,,,0.06666666666666667,,,1.0,3.0,4.0,6.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.6,0.3333333333333333,,,1.0,,2.0,,,,,,,,,0.2,,2.0,1.0,,1.0,,0.2,False,3.0,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1561.2,26.0,17.0,49.0,52.0,17.0,26.0,5.0,101.0,1.0,2.0,,1.0,,,,,,1.0,3.0,1.0,3.0,1.0,6.0,40.0,,,,,1.0,1.0,2.0,2.0,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,6.0,9.0,1.0,10.0,,1.0,,,,,,,,1.0,5.0,,1.0,2.0,1.0,2.0,17.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.4166666666666667,,1.0,0.42857142857142855,,1.0,0.5,0.3333333333333333,,,12.727272727272727,,0.25,0.1875,0.14285714285714285,0.225,0.05555555555555555,0.2,0.2222222222222222,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,0.8333333333333334,,0.5639083333333333,,0.7094,0.14285714285714285,0.25,,0.3333333333333333,2.966666666666667,23.5,0.3469387755102041,,,3.0,,,1.0,2.0,,,0.25,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
