EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9215.3,154,-10,288,290,45.0,46,23,578,2.0,4.0,5.0,9.0,4.0,8.0,1.0,1.0,8.0,15.0,1.0,11.0,21.0,9.0,16.0,6.0,55,325,1.0,3.0,1.0,2.0,2.0,2.0,4.0,12.0,10.0,24.0,3.0,15.0,8.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,3.0,4.0,15.0,19.0,3.0,22.0,1.0,6.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,11.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,44.0,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.5625,0.5625,0.5238095238095238,0.3333333333333333,1.0,0.6621621621621622,0.25,1.0,0.7051282051282052,0.25,1.0,0.43243243243243246,0.19047619047619047,0.5,0.1111111111111111,0.125,14.150943396226415,0.6666666666666666,0.19480519480519481,0.057971014492753624,0.07142857142857142,0.13013698630136986,0.02702702702702703,0.058823529411764705,0.125,0.23529411764705882,0.13333333333333333,0.3333333333333333,0.06382978723404255,0.045454545454545456,0.07692307692307693,0.10810810810810811,0.5,1.0,0.24324324324324326,0.5555555555555556,0.625,0.8,0.21621621621621623,0.5,0.5714285714285714,0.5,0.02702702702702703,1.0,1.0,1.0,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.875,0.25,0.5405405405405406,0.5333333333333333,0.5044135135135135,0.4758875,0.46605,0.05128205128205128,0.045454545454545456,0.058823529411764705,0.03636363636363636,0.07272727272727272,11.166666666666666,26.1625,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2280.1,38,-12,66,67,5.0,23,10,133,3.0,3.0,,1.0,,,,4.0,,2.0,,3.0,4.0,,6.0,,6,85,1.0,2.0,,2.0,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,2.0,5.0,4.0,9.0,3.0,12.0,,,,,,1.0,,1.0,,1.0,,3.0,7.0,1.0,,,,,,,,,,5.0,0.6666666666666666,1.0,,,,0.75,0.5,,0.3,0.5,,0.3,0.5,,0.6,0.25,,1.0,,14.473684210526315,,0.26666666666666666,0.2631578947368421,0.16666666666666666,0.2647058823529412,0.0967741935483871,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.5,0.3076923076923077,0.16666666666666666,,0.3,1.0,1.0,0.1,,,,,,,,0.4,,,,0.2,,,,,0.9,,0.5579449999999999,0.49075,,,,,0.3333333333333333,,2.525,24.116666666666664,0.07575757575757576,1.0,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,0.09090909090909091,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12818.400000000001,214,-20,397,404,56.0,72,41,801,19.0,33.0,16.0,27.0,2.0,5.0,,,,,,37.0,65.0,,,7.0,81,453,10.0,21.0,,22.0,8.0,9.0,19.0,54.0,20.0,,,,,8.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,3.0,22.0,23.0,51.0,26.0,77.0,3.0,1.0,1.0,,7.0,1.0,3.0,4.0,4.0,11.0,2.0,9.0,20.0,3.0,1.0,17.0,11.0,7.0,,6.0,5.0,7.0,19.0,55.0,0.7297297297297297,0.9,,,,0.5692307692307692,0.47619047619047616,0.8888888888888888,0.5692307692307692,0.47619047619047616,0.8888888888888888,0.5869565217391305,0.5,0.95,,0.12307692307692308,0.09090909090909091,0.18518518518518517,,17.77777777777778,0.6363636363636364,0.21100917431192662,0.22448979591836735,0.047619047619047616,0.21739130434782608,0.15028901734104047,0.06,,0.18181818181818182,0.24242424242424243,0.14285714285714285,0.18461538461538463,0.30303030303030304,0.15,0.5076923076923077,0.5757575757575758,0.6333333333333333,0.4153846153846154,0.5925925925925926,0.7272727272727273,0.9375,0.07692307692307693,0.4,0.4,1.0,,,,,,,,,,0.5076923076923077,,0.5259338461538462,0.5567550000000001,0.6298111111111111,0.10144927536231885,0.10144927536231885,,0.2716049382716049,0.2345679012345679,4.650769230769232,,0.14105793450881612,9.0,18.0,14.0,23.0,3.0,,0.20909090909090908,0.1864406779661017,0.5263157894736842,0.8571428571428571,0.5,7.0,8.0,2.0,3.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.5,0.3103448275862069,0.13636363636363635,0.42857142857142855,0.1111111111111111,0.8888888888888888,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,11363.4,189,-19,353,362,44.0,60,35,715,9.0,12.0,2.0,9.0,6.0,15.0,4.0,7.0,11.0,19.0,1.0,17.0,36.0,15.0,26.0,3.0,82,403,1.0,1.0,1.0,5.0,,2.0,6.0,32.0,2.0,45.0,,19.0,11.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,2.0,5.0,8.0,14.0,3.0,17.0,,5.0,4.0,1.0,4.0,,2.0,1.0,2.0,5.0,,7.0,12.0,,,6.0,6.0,3.0,,4.0,1.0,4.0,6.0,43.0,0.9411764705882353,0.9411764705882353,1.0,0.5769230769230769,0.5769230769230769,0.4722222222222222,1.0,,0.6370967741935484,1.25,0.6,0.6307692307692307,1.25,0.6,0.41935483870967744,0.08333333333333333,0.16666666666666666,0.1111111111111111,,17.45635910224439,0.8,0.08,0.05813953488372093,0.03508771929824561,0.06989247311827956,0.01935483870967742,0.0425531914893617,,0.09523809523809523,0.06451612903225806,0.11764705882352941,0.05263157894736842,0.06896551724137931,,0.1935483870967742,0.75,0.9,0.14516129032258066,0.2222222222222222,0.25,1.0,0.24193548387096775,0.4,0.4,1.0,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,0.3064516129032258,0.5789473684210527,0.5789473684210527,1.0,0.5,0.6129032258064516,0.5789473684210527,0.5138467741935484,,0.53503,0.046153846153846156,0.07692307692307693,,0.06097560975609756,0.07317073170731707,10.402777777777779,25.049999999999997,0.12464589235127478,1.0,1.0,,1.0,,3.0,0.01020408163265306,0.0196078431372549,0.8888888888888888,0.5,1.0,,1.0,,,1.0,,,,,,3.0,1.0,1.0,0.1111111111111111,,,0.25,1.0,0.2,,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9277.4,155,-17,290,295,44.0,53,31,585,3.0,5.0,6.0,12.0,,2.0,2.0,5.0,7.0,16.0,1.0,9.0,19.0,9.0,21.0,12.0,57,335,,1.0,1.0,2.0,1.0,2.0,9.0,6.0,12.0,24.0,3.0,16.0,7.0,2.0,18.0,5.0,23.0,3.0,2.0,8.0,2.0,51.0,3.0,6.0,7.0,15.0,5.0,20.0,1.0,9.0,4.0,5.0,11.0,2.0,9.0,6.0,2.0,17.0,7.0,4.0,9.0,1.0,,13.0,15.0,5.0,,5.0,3.0,5.0,8.0,43.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.47368421052631576,,0.5,0.5625,,0.5,0.6063829787234043,0.3333333333333333,0.75,0.525,0.10526315789473684,0.2,0.08333333333333333,,19.631901840490798,0.6470588235294118,0.08974358974358974,0.08333333333333333,0.07142857142857142,0.08666666666666667,0.04065040650406504,0.08108108108108109,,0.05263157894736842,0.09090909090909091,0.13333333333333333,0.08,0.09090909090909091,0.05,0.125,0.6,0.75,0.3,0.5,0.5454545454545454,0.5,0.05,,,,0.125,0.4,0.4,1.0,0.4,0.4375,0.4375,0.8571428571428571,0.5,0.65,0.4375,0.5230062500000001,0.59805,0.6037,0.11363636363636363,0.21739130434782608,,0.03508771929824561,0.15789473684210525,8.321052631578947,25.885714285714286,0.15172413793103448,,,,2.0,,,0.024691358024691357,0.023255813953488372,,,,,1.0,2.0,7.0,2.0,1.0,,1.0,,,1.0,4.0,,0.25,0.043478260869565216,,0.8,,0.5,,,,,,,,8.0,2.0,,,,,,,,3.0,1.0,2.0,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11621.4,194,-4,361,366,55.0,61,38,727,19.0,22.0,9.0,30.0,5.0,8.0,1.0,3.0,5.0,19.0,1.0,33.0,60.0,6.0,22.0,23.0,107,404,1.0,3.0,3.0,6.0,6.0,7.0,20.0,24.0,42.0,9.0,9.0,19.0,5.0,3.0,32.0,14.0,46.0,11.0,3.0,13.0,5.0,106.0,,17.0,11.0,28.0,2.0,30.0,,7.0,5.0,2.0,12.0,3.0,7.0,7.0,5.0,19.0,4.0,3.0,8.0,1.0,,23.0,35.0,16.0,,2.0,1.0,2.0,20.0,54.0,0.36363636363636365,0.375,0.5,0.2727272727272727,0.2727272727272727,0.55,0.3333333333333333,0.8571428571428571,0.5121951219512195,0.4166666666666667,0.625,0.5404040404040404,0.42857142857142855,0.6666666666666666,0.2682926829268293,0.05,0.045454545454545456,0.06666666666666667,,28.780487804878053,0.631578947368421,0.1134020618556701,0.18478260869565216,,0.14814814814814814,0.012658227848101266,,,0.10526315789473684,0.11290322580645161,0.125,0.16393442622950818,0.22580645161290322,,0.2682926829268293,0.8636363636363636,0.9047619047619048,0.36585365853658536,0.3,0.32142857142857145,0.2222222222222222,0.0975609756097561,0.625,0.625,0.2,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.23170731707317074,0.2631578947368421,0.2631578947368421,0.4,0.16666666666666666,0.5365853658536586,0.2631578947368421,0.5194743902439024,0.629375,0.5459958333333333,0.16494845360824742,0.21333333333333335,,0.056074766355140186,0.18691588785046728,6.655,26.363636363636363,0.1523545706371191,1.0,2.0,2.0,2.0,1.0,1.0,0.02,0.037037037037037035,0.47368421052631576,0.3333333333333333,0.5,5.0,5.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.5,,0.4166666666666667,1.0,,1.0,5.0,1.0,1.0,5.0,14.0,2.0,,0.3333333333333333,0.2,,,0.4166666666666667,0.2,2.0,,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4393.0,73,1,141,144,24.0,22,16,285,3.0,8.0,5.0,9.0,1.0,3.0,,,2.0,12.0,3.0,9.0,20.0,2.0,12.0,10.0,34,149,1.0,2.0,3.0,2.0,1.0,4.0,4.0,,18.0,,6.0,12.0,2.0,2.0,7.0,3.0,10.0,3.0,,3.0,1.0,23.0,,5.0,5.0,10.0,,10.0,,,,,3.0,1.0,2.0,3.0,1.0,6.0,,4.0,7.0,1.0,,11.0,11.0,4.0,,4.0,4.0,4.0,4.0,24.0,,,,0.16666666666666666,0.16666666666666666,0.45,0.5,0.25,0.375,0.2,0.14285714285714285,0.4594594594594595,0.2,0.25,0.375,0.1,0.125,0.1111111111111111,,26.219512195121954,0.5,0.11904761904761904,0.16129032258064516,,0.136986301369863,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.15384615384615385,,0.25,0.375,0.42857142857142855,0.28125,0.5555555555555556,0.625,,0.09375,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.16666666666666666,0.16666666666666666,,0.6,0.625,0.16666666666666666,0.5233359375,0.5514,0.5216785714285714,0.11428571428571428,0.17391304347826086,,0.058823529411764705,0.11764705882352941,7.31,26.766666666666666,0.1702127659574468,,,,,,1.0,,,,,,1.0,2.0,,2.0,,,2.0,1.0,,,,1.0,,,,,0.25,,0.2857142857142857,0.5,,,3.0,,,3.0,3.0,1.0,,,,,,0.42857142857142855,,2.0,,1.0,,,,,,1.0,,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2237.0,37,-16,67,70,7.0,17,6,137,2.0,2.0,,6.0,,,,1.0,,,,2.0,8.0,,1.0,2.0,6,81,,,,,,1.0,,4.0,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,4.0,6.0,,1.0,1.0,,2.0,,2.0,1.0,,3.0,,2.0,4.0,,1.0,2.0,2.0,1.0,,,,,,7.0,1.0,1.0,,,,0.25,,,0.2222222222222222,,,0.3,,,0.1111111111111111,0.25,,0.3333333333333333,,17.105263157894736,0.6666666666666666,0.047619047619047616,0.058823529411764705,0.125,0.05263157894736842,0.13333333333333333,,0.25,,0.09090909090909091,,0.1,,,0.2222222222222222,1.0,1.0,0.6666666666666666,,,,,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,,0.4772055555555556,,0.484225,0.1,0.1111111111111111,,,,6.1,24.2,0.1044776119402985,,,,3.0,1.0,,0.13636363636363635,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,886.0,15,-3,22,22,,6,5,44,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5,30,,,1.0,3.0,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,1.5,,1.25,1.5,,0.5,,,,,6.8965517241379315,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,0.6013,,,,,,0.6,,1.9,25.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5582.6,93,8,186,181,68.0,67,24,367,2.0,5.0,1.0,5.0,1.0,2.0,,4.0,2.0,7.0,,4.0,12.0,2.0,11.0,13.0,27,183,,,,4.0,1.0,5.0,9.0,4.0,4.0,6.0,,7.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,1.0,26.0,,1.0,7.0,8.0,,8.0,,1.0,1.0,,7.0,,5.0,1.0,2.0,8.0,4.0,1.0,1.0,,,6.0,16.0,2.0,,,,,7.0,67.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,,0.2,0.30434782608695654,,0.1,0.44642857142857145,1.0,0.3076923076923077,0.4782608695652174,0.08333333333333333,0.2,,,17.061611374407583,0.875,0.1206896551724138,0.02631578947368421,,0.08333333333333333,,,,0.14285714285714285,0.125,,,0.125,,0.21739130434782608,0.4,0.5,0.21739130434782608,0.2,0.2,,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,0.6956521739130435,0.2857142857142857,0.5169282608695651,,0.516755,0.08,0.14285714285714285,,0.14814814814814814,0.3333333333333333,8.025,25.3,0.3655913978494624,,,,,,,,,0.5,,,1.0,3.0,4.0,7.0,,,1.0,,,,,,,,,,,,0.3,0.3333333333333333,,,2.0,,,5.0,2.0,,,,,,,0.2,,3.0,,2.0,,,,,,,3.0,0.3,False,4.0,,,,,,,
