EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9811.3,164,-16,307,310,46.0,50.0,26,617,2.0,4.0,5.0,9.0,4.0,8.0,2.0,2.0,8.0,15.0,1.0,11.0,21.0,10.0,17.0,6.0,58.0,351,1.0,3.0,1.0,2.0,2.0,2.0,4.0,12.0,10.0,27.0,3.0,15.0,8.0,4.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,3.0,4.0,15.0,19.0,3.0,22.0,1.0,6.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,12.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,45.0,0.5454545454545454,0.5454545454545454,0.9,0.5882352941176471,0.5882352941176471,0.5238095238095238,0.3333333333333333,1.0,0.6842105263157895,0.25,1.0,0.725,0.25,1.0,0.4473684210526316,0.19047619047619047,0.5,0.1111111111111111,0.125,13.48973607038123,0.6666666666666666,0.18518518518518517,0.05555555555555555,0.06666666666666667,0.12418300653594772,0.025210084033613446,0.05405405405405406,0.125,0.2222222222222222,0.1276595744680851,0.3125,0.061224489795918366,0.043478260869565216,0.07692307692307693,0.10526315789473684,0.5,1.0,0.23684210526315788,0.5555555555555556,0.625,0.8,0.21052631578947367,0.5,0.5714285714285714,0.5,0.05263157894736842,1.0,1.0,1.0,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.875,0.25,0.5526315789473685,0.5333333333333333,0.5058789473684211,0.4758875,0.46605,0.05,0.045454545454545456,0.05555555555555555,0.034482758620689655,0.06896551724137931,11.166666666666666,25.988235294117647,0.1498371335504886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2280.1,38,-12,66,67,5.0,23.0,10,133,3.0,3.0,,1.0,,,,4.0,,2.0,,3.0,4.0,,6.0,,6.0,85,1.0,2.0,,2.0,,,,4.0,2.0,,,2.0,,1.0,,,,,,,,,2.0,5.0,4.0,9.0,3.0,12.0,,,,,,1.0,,1.0,,1.0,,3.0,7.0,1.0,,,,,,,,,,5.0,0.6666666666666666,1.0,,,,0.75,0.5,,0.3,0.5,,0.3,0.5,,0.6,0.25,,1.0,,14.473684210526315,,0.26666666666666666,0.2631578947368421,0.16666666666666666,0.2647058823529412,0.0967741935483871,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.5,0.3076923076923077,0.16666666666666666,,0.3,1.0,1.0,0.1,,,,,,,,0.4,,,,0.2,,,,,0.9,,0.5579449999999999,0.49075,,,,,0.3333333333333333,,2.525,24.116666666666664,0.07575757575757576,1.0,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,0.09090909090909091,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14411.400000000001,240,-24,448,456,57.0,76.0,47,904,20.0,37.0,16.0,29.0,2.0,6.0,,,,,,38.0,72.0,,,8.0,84.0,515,11.0,23.0,,24.0,8.0,9.0,19.0,54.0,22.0,,,,,10.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,5.0,24.0,26.0,56.0,31.0,87.0,4.0,1.0,1.0,,8.0,1.0,3.0,5.0,5.0,13.0,2.0,12.0,23.0,3.0,1.0,20.0,13.0,8.0,,6.0,5.0,7.0,19.0,56.0,0.7105263157894737,0.9,,,,0.5277777777777778,0.4782608695652174,0.8888888888888888,0.5277777777777778,0.4782608695652174,0.8888888888888888,0.5454545454545454,0.5,0.95,,0.1388888888888889,0.13513513513513514,0.1724137931034483,,17.716535433070867,0.6153846153846154,0.22033898305084745,0.21621621621621623,0.06944444444444445,0.2183406113537118,0.15897435897435896,0.08771929824561403,,0.16,0.2571428571428571,0.17391304347826086,0.1917808219178082,0.2631578947368421,0.16666666666666666,0.5138888888888888,0.5405405405405406,0.625,0.4027777777777778,0.5517241379310345,0.6666666666666666,0.9375,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5138888888888888,,0.523226388888889,0.5566545454545454,0.6298111111111111,0.1038961038961039,0.1038961038961039,,0.2857142857142857,0.2261904761904762,4.673611111111111,,0.12723214285714285,10.0,20.0,16.0,26.0,3.0,,0.21138211382113822,0.1875,0.5,0.8695652173913043,0.5,7.0,8.0,2.0,3.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.3142857142857143,0.125,0.42857142857142855,0.1,0.8888888888888888,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12746.4,212,-21,397,407,45.0,64.0,40,804,9.0,12.0,3.0,10.0,7.0,16.0,5.0,9.0,12.0,22.0,1.0,19.0,38.0,17.0,31.0,3.0,92.0,455,2.0,2.0,1.0,7.0,,2.0,6.0,34.0,4.0,51.0,,22.0,12.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,17.0,2.0,7.0,8.0,16.0,3.0,19.0,,6.0,4.0,2.0,5.0,,3.0,1.0,2.0,6.0,,7.0,12.0,,,6.0,6.0,3.0,,4.0,1.0,4.0,6.0,44.0,0.8947368421052632,0.8947368421052632,1.0,0.5483870967741935,0.5483870967741935,0.5,1.0,,0.644927536231884,1.1666666666666667,0.6,0.6388888888888888,1.1666666666666667,0.6,0.4492753623188406,0.07894736842105263,0.16666666666666666,0.1,,17.333333333333332,0.8333333333333334,0.07407407407407407,0.07142857142857142,0.030303030303030304,0.07281553398058252,0.017142857142857144,0.037037037037037035,,0.08695652173913043,0.06060606060606061,0.10526315789473684,0.046153846153846156,0.12121212121212122,,0.17391304347826086,0.75,0.9,0.14492753623188406,0.3,0.3333333333333333,0.6666666666666666,0.2318840579710145,0.4375,0.4375,1.0,0.13043478260869565,0.5555555555555556,0.5555555555555556,1.0,0.3188405797101449,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.6231884057971014,0.5454545454545454,0.5133978260869565,,0.53503,0.041666666666666664,0.07317073170731707,,0.07608695652173914,0.06521739130434782,10.655263157894737,24.980645161290322,0.11335012594458438,1.0,1.0,,1.0,,3.0,0.009174311926605505,0.017857142857142856,0.8888888888888888,0.3333333333333333,1.0,,1.0,,,1.0,,,,,,3.0,1.0,1.0,,0.1111111111111111,,,0.25,1.0,0.2,,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,10516.4,175,-18,330,336,45.0,55.0,35,666,3.0,5.0,7.0,14.0,,2.0,2.0,6.0,8.0,19.0,1.0,10.0,21.0,10.0,25.0,15.0,65.0,382,,1.0,2.0,2.0,1.0,3.0,9.0,6.0,14.0,27.0,3.0,19.0,8.0,2.0,21.0,5.0,26.0,3.0,2.0,9.0,3.0,57.0,3.0,7.0,8.0,17.0,5.0,22.0,1.0,10.0,5.0,5.0,13.0,2.0,11.0,7.0,2.0,20.0,7.0,4.0,14.0,3.0,1.0,17.0,18.0,7.0,,5.0,3.0,5.0,8.0,44.0,0.3,0.3,0.9,0.4,0.4,0.47619047619047616,,0.3333333333333333,0.5434782608695652,,0.3333333333333333,0.6018518518518519,0.25,0.6428571428571429,0.5434782608695652,0.09523809523809523,0.2,0.07142857142857142,,19.946091644204852,0.65,0.09411764705882353,0.08433734939759036,0.0625,0.08928571428571429,0.03571428571428571,0.07317073170731707,,0.09090909090909091,0.08695652173913043,0.11764705882352941,0.08928571428571429,0.07407407407407407,0.041666666666666664,0.10869565217391304,0.6,0.75,0.30434782608695654,0.5,0.5384615384615384,0.42857142857142855,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.41304347826086957,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.6521739130434783,0.42105263157894735,0.5200173913043478,0.578475,0.5388666666666667,0.13725490196078433,0.2692307692307692,,0.03076923076923077,0.13846153846153847,8.066666666666666,25.756000000000004,0.13636363636363635,,,,2.0,,1.0,0.021739130434782608,0.021739130434782608,,,,,1.0,2.0,7.0,2.0,1.0,,2.0,,,1.0,4.0,,,0.25,0.034482758620689655,,0.8,,0.3333333333333333,,,,,,,,9.0,2.0,,,,,,,,1.0,3.0,1.0,2.0,0.3333333333333333,,,,,,,,True,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,13214.400000000001,220,-8,412,418,56.0,65.0,44,830,21.0,25.0,11.0,33.0,6.0,10.0,1.0,3.0,6.0,22.0,1.0,38.0,68.0,7.0,25.0,25.0,122.0,466,1.0,3.0,3.0,6.0,6.0,7.0,20.0,30.0,46.0,9.0,12.0,22.0,6.0,4.0,32.0,18.0,50.0,13.0,5.0,13.0,5.0,118.0,,18.0,11.0,29.0,3.0,32.0,,9.0,7.0,2.0,13.0,3.0,8.0,9.0,5.0,22.0,4.0,3.0,9.0,1.0,1.0,25.0,37.0,17.0,,2.0,1.0,2.0,20.0,55.0,0.39473684210526316,0.40540540540540543,0.42857142857142855,0.28,0.28,0.5588235294117647,0.3333333333333333,0.8571428571428571,0.521505376344086,0.4166666666666667,0.625,0.5495495495495496,0.42857142857142855,0.6666666666666666,0.26881720430107525,0.058823529411764705,0.08,0.06060606060606061,,28.41880341880342,0.5909090909090909,0.10377358490566038,0.17142857142857143,,0.13744075829383887,0.016666666666666666,,,0.09090909090909091,0.10606060606060606,0.1111111111111111,0.14492753623188406,0.2222222222222222,,0.26881720430107525,0.84,0.9130434782608695,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.36363636363636365,0.10752688172043011,0.6,0.6,0.16666666666666666,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.23655913978494625,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.16666666666666666,0.5376344086021505,0.2727272727272727,0.5194043010752688,0.629375,0.5459958333333333,0.1559633027522936,0.20238095238095238,,0.04918032786885246,0.16393442622950818,6.876470588235295,26.420000000000005,0.13592233009708737,1.0,2.0,2.0,3.0,1.0,1.0,0.02654867256637168,0.03389830508474576,0.47619047619047616,0.3333333333333333,0.5,5.0,5.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,1.0,,,,0.03225806451612903,,0.5,,0.4166666666666667,1.0,,1.0,5.0,1.0,1.0,5.0,14.0,3.0,,0.3333333333333333,0.2,,,0.4166666666666667,0.2,2.0,2.0,,2.0,0.3333333333333333,1.0,0.5,1.0,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5621.0,94,-2,180,184,24.0,24.0,20,364,4.0,11.0,7.0,12.0,1.0,3.0,1.0,1.0,4.0,15.0,4.0,12.0,26.0,5.0,16.0,14.0,53.0,198,1.0,2.0,4.0,2.0,1.0,4.0,4.0,,24.0,6.0,9.0,15.0,4.0,4.0,7.0,4.0,11.0,4.0,,3.0,1.0,26.0,,6.0,6.0,12.0,,12.0,,,,,5.0,1.0,4.0,3.0,1.0,8.0,,7.0,11.0,1.0,,14.0,15.0,5.0,,4.0,4.0,4.0,4.0,24.0,,,0.4,0.3125,0.3125,0.46153846153846156,0.5,0.25,0.4642857142857143,0.16666666666666666,0.14285714285714285,0.5416666666666666,0.16666666666666666,0.25,0.38095238095238093,0.15384615384615385,0.2727272727272727,0.08333333333333333,,27.05314009661836,0.625,0.12244897959183673,0.14285714285714285,,0.13186813186813187,,,,0.125,0.0967741935483871,0.2,0.16,0.11764705882352941,,0.2619047619047619,0.36363636363636365,0.5,0.2857142857142857,0.5833333333333334,0.6363636363636364,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.023809523809523808,1.0,1.0,1.0,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.25,0.6666666666666666,0.6428571428571429,0.26666666666666666,0.5252035714285713,0.5514,0.5216785714285714,0.1111111111111111,0.1724137931034483,,0.03773584905660377,0.07547169811320754,6.911538461538461,26.4375,0.13333333333333333,,,,,1.0,1.0,,,,,,1.0,2.0,,2.0,,,2.0,2.0,,,,1.0,,,,,,0.25,,0.2857142857142857,0.5,,,3.0,,,3.0,3.0,1.0,,,,,,0.42857142857142855,,,3.0,,1.0,,,,,1.0,1.0,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2332.0,39,-20,69,73,7.0,17.0,7,142,2.0,2.0,,6.0,,,,1.0,,,,2.0,8.0,,1.0,2.0,6.0,85,,,,,,1.0,,4.0,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,4.0,,2.0,4.0,,1.0,2.0,2.0,1.0,,,,,,7.0,1.0,1.0,,,,0.25,,,0.2222222222222222,,,0.3,,,0.1111111111111111,0.25,,0.3333333333333333,,17.5,0.5,0.047619047619047616,0.058823529411764705,0.125,0.05263157894736842,0.125,,0.25,,0.09090909090909091,,0.1,,,0.2222222222222222,1.0,1.0,0.6666666666666666,,,,,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,,0.4772055555555556,,0.484225,0.1,0.1111111111111111,,,,6.1,24.2,0.10144927536231885,,,,3.0,1.0,,0.125,0.13333333333333333,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,886.0,15,-3,22,22,,6.0,5,44,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,30,,,1.0,3.0,,,,2.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.25,1.5,,1.25,1.5,,0.5,,,,,6.8965517241379315,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,0.6013,,,,,,0.6,,1.9,25.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,238.0,4,4,9,7,,,1,16,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
