EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,FTDefRebounds,BadPassSteals,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,FTOffRebounds,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Accuracy
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3292.3,55,4.0,102,106,14.0,20.0,4.0,208,1.0,2.0,3.0,5.0,2.0,4.0,6.0,7.0,6.0,11.0,6.0,7.0,30.0,118,1.0,1.0,1.0,2.0,10.0,2.0,15.0,3.0,7.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,6.0,7.0,1.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,14.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8571428571428571,0.5454545454545454,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3888888888888889,0.18181818181818182,0.5,0.25,18.51851851851852,1.0,0.17647058823529413,0.043478260869565216,0.07692307692307693,0.12280701754385964,0.03125,0.09090909090909091,0.25,0.09523809523809523,0.4,0.05263157894736842,0.25,0.1111111111111111,0.5,1.0,0.2777777777777778,0.6,0.6,1.0,0.2222222222222222,0.5,0.6666666666666666,1.0,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,0.8571428571428571,0.4905305555555555,0.3843,0.4891,0.06666666666666667,11.290909090909091,26.985714285714288,0.13725490196078433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,780.1,13,,23,23,,13.0,2.0,46,,,,,,,,1.0,,,,2.0,,27,,,,,,,,,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,,,8.0,,0.25,0.375,,0.3333333333333333,,,,0.3333333333333333,,0.4,,,,,,,,,,,,,0.5,,,,1.0,,0.555675,,,,,24.6,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3699.3,62,2.0,113,116,14.0,29.0,6.0,229,6.0,8.0,5.0,10.0,,,,,11.0,18.0,,,25.0,131,3.0,2.0,2.0,5.0,20.0,2.0,,,,,2.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,4.0,8.0,12.0,4.0,16.0,1.0,,,1.0,,1.0,4.0,,1.0,2.0,3.0,5.0,14.0,0.9090909090909091,1.0,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6578947368421053,1.25,,0.1111111111111111,,,19.00826446280992,0.25,0.2222222222222222,0.13793103448275862,,0.18461538461538463,0.10256410256410256,,0.2222222222222222,0.22727272727272727,0.2,0.13043478260869565,0.2,0.4444444444444444,0.75,0.75,0.5555555555555556,0.5,0.625,1.0,,,,,,,,,0.4444444444444444,,0.5335555555555556,0.5185666666666667,0.6714,0.2,4.577777777777778,,0.12389380530973451,,,,0.16666666666666666,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.16666666666666666,0.2,0.17647058823529413,0.8333333333333334,0.6666666666666666,0.5,1.0,1.0,0.10526315789473684,0.10526315789473684,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3625.2,60,4.0,111,114,14.0,28.0,5.0,225,,2.0,,1.0,4.0,5.0,3.0,6.0,4.0,8.0,4.0,8.0,20.0,129,,,1.0,,8.0,,12.0,,6.0,3.0,1.0,,1.0,1.0,1.0,,,,3.0,,,3.0,4.0,,4.0,,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,4.0,,,14.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,0.125,0.5,,15.254237288135593,1.0,0.08333333333333333,,,0.046875,,,0.1111111111111111,0.09090909090909091,,,,0.125,,,0.0625,,,,0.3125,0.8,0.8,1.0,0.375,0.5,0.5,1.0,0.625,0.5,0.51005625,,0.5882,,12.8375,25.4,0.12612612612612611,2.0,,,,0.125,,,,1.0,,,,3.0,,,,,,,,2.0,,,,2.0,,,,2.0,,1.5,1.5,,,,,,,,0.5,,,,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2845.3,47,-4.0,87,91,12.0,27.0,4.0,178,1.0,1.0,2.0,5.0,,,4.0,9.0,3.0,6.0,5.0,10.0,24.0,107,,,,2.0,2.0,4.0,15.0,,9.0,4.0,,9.0,2.0,11.0,2.0,,3.0,1.0,24.0,,1.0,1.0,3.0,,3.0,,4.0,3.0,4.0,2.0,2.0,5.0,2.0,1.0,3.0,5.0,2.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,,0.65625,,0.6666666666666666,1.0,0.625,,,,25.274725274725274,0.8,0.03333333333333333,0.038461538461538464,,0.03571428571428571,,,,,0.25,0.045454545454545456,,0.0625,1.0,1.0,0.3125,0.4,0.4,0.5,,,,,0.5625,0.4444444444444444,0.4444444444444444,1.0,0.6875,0.4444444444444444,0.5148874999999999,,,0.08333333333333333,6.433333333333333,26.870000000000005,0.13793103448275862,1.0,1.0,,,0.0625,,,,,3.0,,,,2.0,,,1.0,,,,5.0,,1.0,3.0,2.0,,,1.0,2.0,,,,,,,,,,,,,0.16666666666666666,0.375,,1.0,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,5.0,1.0,2.0,1.0,,,,,,True,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,3191.3,53,10.0,97,99,14.0,20.0,6.0,196,7.0,7.0,3.0,8.0,2.0,2.0,1.0,3.0,12.0,17.0,1.0,3.0,32.0,109,1.0,2.0,3.0,6.0,6.0,18.0,,3.0,3.0,1.0,1.0,12.0,6.0,18.0,5.0,1.0,4.0,3.0,42.0,,6.0,4.0,10.0,1.0,11.0,,2.0,,2.0,1.0,1.0,4.0,,,3.0,10.0,6.0,14.0,0.25,0.2727272727272727,,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.6666666666666666,0.675,0.6666666666666666,0.64,0.75,0.15,0.058823529411764705,,,27.619047619047617,0.5,0.13793103448275862,0.23076923076923078,,0.18181818181818182,0.02857142857142857,,,0.15,0.5,0.15,,0.35,1.0,1.0,0.4,0.375,0.42857142857142855,0.3333333333333333,0.1,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5442775,0.7761,0.5635333333333333,0.1875,6.323529411764705,28.46666666666667,0.14432989690721648,,1.0,,0.5,,1.0,1.0,2.0,2.0,5.0,1.0,,2.0,2.0,2.0,1.0,2.0,,,,7.0,,,4.0,1.0,,,,1.0,1.0,1.0,1.0,0.125,0.05,,0.07142857142857142,0.2857142857142857,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.19047619047619047,0.0625,,,,,,,,,2.0,,1.0,,,,,,,,,,5.0,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,931.0,16,-4.0,29,28,2.0,6.0,2.0,57,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,30,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,2.0,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,12.5,1.0,0.1,,,0.06666666666666667,0.09090909090909091,,,0.25,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5114500000000001,,0.54465,,3.9,24.2,0.06896551724137931,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,132.0,2,-2.0,3,3,,2.0,1.0,6,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1521.8,25,5.0,52,50,20.0,23.0,7.0,102,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,2.0,4.0,20.0,52,,,,5.0,2.0,4.0,6.0,,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,2.0,,1.0,,2.0,,2.0,3.0,1.0,,,9.0,3.0,19.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,,0.75,,0.8636363636363636,0.6666666666666666,0.5,,,,23.728813559322035,0.6666666666666666,0.08333333333333333,,,0.0625,,,0.09090909090909091,0.09090909090909091,,,,0.125,1.0,1.0,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.625,0.5,0.52409375,,0.5046,0.25,9.15,27.225,0.38461538461538464,,,,,,,,,,8.0,,2.0,2.0,5.0,,,1.0,,,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,0.2,0.1,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,False,2.0,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1148.1,19,12.0,36,37,10.0,19.0,5.0,73,,,,1.0,,,,,,1.0,1.0,2.0,3.0,29,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,,,,,,,,3.0,,,10.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,,,7.317073170731708,,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.07692307692307693,0.25,,0.3333333333333333,,0.1111111111111111,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5335666666666666,,,,4.0,23.549999999999997,0.2777777777777778,2.0,,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,
