EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,LostBallSteals,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3931.4999999999995,66,-31.0,127,128,55.0,37,15,255,4.0,8.0,1.0,1.0,1.0,2.0,5.0,13.0,3.0,1.0,5.0,12.0,1.0,1.0,1.0,7.0,9.0,24.0,5.0,13.0,33.0,145,2.0,3.0,1.0,1.0,7.0,3.0,9.0,1.0,7.0,9.0,6.0,12.0,9.0,6.0,2.0,12.0,5.0,5.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,55.0,1.0,0.3333333333333333,0.375,0.6,0.38461538461538464,1.0,0.14285714285714285,0.38461538461538464,0.375,0.6666666666666666,0.3333333333333333,0.44594594594594594,0.875,0.28125,0.44594594594594594,0.875,0.28125,0.35135135135135137,0.20833333333333334,0.25,0.23076923076923078,27.586206896551726,0.6666666666666666,0.5,0.08108108108108109,0.02857142857142857,0.10344827586206896,0.09090909090909091,0.014705882352941176,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.3,0.05555555555555555,0.21621621621621623,0.5,0.6666666666666666,0.25,0.35135135135135137,0.38461538461538464,0.5,0.4,0.08108108108108109,0.02702702702702703,0.32432432432432434,0.4166666666666667,0.4166666666666667,0.6,0.25,1.0,0.25,1.0,1.0,0.125,0.5,0.4375,0.14285714285714285,0.5675675675675675,0.4166666666666667,0.5234175675675676,0.5291999999999999,0.50734375,0.21212121212121213,0.2727272727272727,7.562500000000001,26.253846153846155,0.4330708661417323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1098.6,18,5.0,35,31,8.0,11,5,66,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,28,,,,,,,1.0,,,,2.0,,,,,,,1.0,1.0,,1.0,,,,2.0,2.0,,5.0,,5.0,3.0,8.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,3.0,2.0,,2.0,,8.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.3333333333333333,,,,0.5,0.5,,10.0,,,0.4166666666666667,0.2857142857142857,,0.23809523809523808,0.16666666666666666,,0.16666666666666666,0.5,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181,,0.465,,,2.55,,0.22857142857142856,1.0,1.0,2.0,1.0,2.0,0.09090909090909091,0.5,0.125,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1836.2,31,-14.0,62,61,39.0,27,9,123,,1.0,,,,1.0,,,,1.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,5.0,6.0,62,,,,2.0,1.0,,1.0,,2.0,,,,3.0,,,4.0,1.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,39.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.375,0.16666666666666666,,0.8333333333333334,,,,12.67605633802817,1.0,,,0.0625,0.058823529411764705,0.02857142857142857,0.03125,,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,0.25,0.574725,0.4761,0.6116,0.16666666666666666,,1.6,25.18,0.6290322580645161,,,4.0,2.0,,,0.09090909090909091,,,0.25,0.6666666666666666,1.0,1.0,3.0,1.0,0.1111111111111111,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2663.1000000000004,44,-7.0,92,89,39.0,31,7,181,1.0,1.0,,,,,,,,1.0,1.0,5.0,,1.0,,3.0,1.0,1.0,2.0,6.0,9.0,108,,,,1.0,,,,,3.0,1.0,2.0,,6.0,,,5.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,3.0,,,3.0,,,,1.0,39.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.5714285714285714,,,0.5625,,0.125,0.8571428571428571,,,,9.900990099009901,0.5,,,0.047619047619047616,0.06666666666666667,0.02702702702702703,0.02631578947368421,0.08333333333333333,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.14285714285714285,0.7142857142857143,0.2,0.2,1.0,,,1.0,,,,,1.0,,1.0,0.2,0.5405857142857143,0.52665,0.46369999999999995,,0.1111111111111111,1.3,25.766666666666666,0.42391304347826086,,,3.0,1.0,,,,,,0.14285714285714285,1.0,,,1.0,,0.07692307692307693,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4930.4,82,-14.0,162,161,63.0,52,19,323,8.0,13.0,,,2.0,4.0,1.0,4.0,1.0,4.0,4.0,11.0,,2.0,1.0,3.0,10.0,18.0,4.0,15.0,44.0,175,,,,2.0,1.0,2.0,7.0,1.0,3.0,15.0,4.0,16.0,9.0,3.0,,11.0,4.0,1.0,5.0,4.0,9.0,2.0,5.0,,22.0,,4.0,4.0,,8.0,,8.0,,3.0,3.0,5.0,3.0,3.0,2.0,8.0,,5.0,2.0,8.0,1.0,1.0,10.0,1.0,,1.0,15.0,63.0,2.0,0.2,0.2,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5555555555555556,,0.2857142857142857,0.48484848484848486,,0.35,0.5641025641025641,0.16666666666666666,0.5357142857142857,0.45454545454545453,0.05555555555555555,0.07692307692307693,,25.683060109289617,0.625,,0.0851063829787234,,0.10810810810810811,0.09523809523809523,,,0.05263157894736842,0.09523809523809523,,,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.25,0.12121212121212122,0.25,0.25,,0.030303030303030304,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,,,1.0,,,0.4,0.5,0.3,0.3333333333333333,0.8484848484848485,0.36363636363636365,0.6144424242424242,0.49245,0.581845,0.022727272727272728,0.3409090909090909,3.816666666666667,25.486666666666668,0.3888888888888889,,,13.0,5.0,1.0,,,,0.14285714285714285,0.13513513513513514,0.22727272727272727,,,12.0,1.0,0.16666666666666666,,,,8.0,,1.0,1.0,2.0,2.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2307.6,38,-1.0,73,71,23.0,18,13,144,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,2.0,2.0,5.0,2.0,7.0,12.0,87,,1.0,,,2.0,2.0,3.0,,2.0,6.0,2.0,2.0,3.0,3.0,,4.0,1.0,1.0,,2.0,2.0,,,,6.0,,2.0,1.0,,3.0,3.0,6.0,,1.0,1.0,,,1.0,,1.0,,1.0,4.0,7.0,1.0,1.0,1.0,,,,6.0,23.0,1.0,0.5,0.5,0.5,0.2857142857142857,,,0.2857142857142857,0.4,,0.6666666666666666,0.4166666666666667,,0.4,0.46153846153846156,0.5,0.5,0.5833333333333334,0.2,,0.5,15.909090909090908,,,0.041666666666666664,,0.13333333333333333,0.07692307692307693,0.07142857142857142,,,0.09090909090909091,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.08333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,,,,0.2,1.0,0.4,,0.75,0.25,0.5150375,,0.46208,0.16666666666666666,0.5,5.62,24.74285714285714,0.3150684931506849,,3.0,2.0,,,0.14285714285714285,,0.14285714285714285,,,,,,2.0,2.0,0.16666666666666666,,,1.0,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3759.8,63,-19.0,126,127,48.0,33,10,253,8.0,10.0,1.0,2.0,3.0,3.0,,5.0,,2.0,2.0,3.0,,,1.0,1.0,8.0,15.0,3.0,5.0,31.0,139,1.0,2.0,,,2.0,3.0,4.0,1.0,1.0,12.0,14.0,2.0,9.0,,2.0,3.0,2.0,2.0,,5.0,5.0,,,,15.0,2.0,7.0,5.0,1.0,13.0,4.0,17.0,1.0,1.0,,,,2.0,,2.0,,1.0,5.0,7.0,1.0,1.0,7.0,3.0,1.0,3.0,12.0,48.0,,0.875,1.0,1.0,0.6,,1.0,0.6,0.5333333333333333,0.5,0.75,0.625,0.5,0.9,0.5961538461538461,0.5,0.75,0.25,0.13333333333333333,,0.4,20.43795620437956,,0.5,0.14285714285714285,0.06451612903225806,0.23333333333333334,0.18461538461538463,0.07017543859649122,,0.07692307692307693,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.5,0.8,0.8,0.875,0.25,,,,,0.1,0.15,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,0.6,1.0,0.2,1.0,0.75,0.6666666666666666,0.6047250000000002,0.5511,0.62241,0.06451612903225806,0.3870967741935484,3.633333333333333,24.76,0.38095238095238093,,2.0,12.0,3.0,1.0,0.07692307692307693,0.13333333333333333,0.10526315789473684,0.4,0.13043478260869565,0.16666666666666666,,,6.0,,0.2857142857142857,,,1.0,3.0,,,,3.0,3.0,0.5,0.5,1.0,,5.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1795.9,30,23.0,60,58,13.0,17,5,118,1.0,2.0,,,,,1.0,4.0,1.0,,2.0,6.0,,2.0,,1.0,2.0,7.0,2.0,6.0,16.0,45,,,,2.0,,,,,1.0,4.0,,4.0,,6.0,,6.0,2.0,,3.0,2.0,5.0,1.0,2.0,,12.0,,5.0,3.0,,8.0,,8.0,,2.0,1.0,2.0,2.0,1.0,,3.0,1.0,,,2.0,,,5.0,1.0,,1.0,4.0,13.0,,,,,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,,0.38461538461538464,,,0.5,,0.5,0.46153846153846156,,,,29.6875,0.6666666666666666,,0.15,,0.2631578947368421,0.20512820512820512,,,0.1111111111111111,0.25,0.3,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,1.0,,0.6153846153846154,0.3333333333333333,0.48749230769230767,0.4692,0.4692,,0.25,8.6,25.616666666666664,0.21666666666666667,1.0,,8.0,2.0,1.0,,,,,0.21428571428571427,0.25,,,6.0,,0.2222222222222222,,,,4.0,,,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,0.16666666666666666,,,True,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,604.0,10,-3.0,19,20,,3,2,39,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.5,0.2222222222222222,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,557.0,9,-6.0,15,17,4.0,4,4,32,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26666666666666666,,1.0,,,,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
