EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyFtPoints,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,on,Corner3PctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5252.0,88,-39.0,174,172,60.0,55,18,346,4.0,9.0,1.0,2.0,1.0,2.0,9.0,17.0,3.0,1.0,2.0,6.0,17.0,1.0,1.0,1.0,8.0,13.0,29.0,7.0,19.0,47.0,200,3.0,5.0,1.0,1.0,9.0,4.0,10.0,1.0,8.0,11.0,10.0,16.0,12.0,9.0,2.0,17.0,6.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,8.0,1.0,1.0,4.0,1.0,1.0,1.0,11.0,60.0,1.0,0.38461538461538464,0.4166666666666667,0.5714285714285714,0.3684210526315789,1.0,0.125,0.3684210526315789,0.4482758620689655,0.6,0.4,0.4895833333333333,0.75,0.3055555555555556,0.4895833333333333,0.75,0.3055555555555556,0.3958333333333333,0.05263157894736842,0.1724137931034483,0.2222222222222222,0.17647058823529413,0.058823529411764705,27.551020408163264,0.5,0.25,0.061224489795918366,0.022222222222222223,0.08108108108108109,0.022727272727272728,0.06976744186046512,0.02247191011235955,0.047619047619047616,0.030303030303030304,0.05263157894736842,0.08695652173913043,0.25,0.045454545454545456,0.1875,0.4444444444444444,0.5714285714285714,0.25,0.3541666666666667,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.0625,0.041666666666666664,0.5,0.5,1.0,0.3541666666666667,0.35294117647058826,0.375,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.1111111111111111,0.5,0.4444444444444444,0.125,0.5833333333333334,0.35294117647058826,0.5133854166666666,0.5251,0.4958444444444445,0.19148936170212766,0.23404255319148937,8.10344827586207,26.068421052631578,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1670.6,28,5.0,53,51,11.0,19,8,104,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,4.0,50,,1.0,,,1.0,,2.0,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,5.0,2.0,3.0,,6.0,,6.0,5.0,11.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,8.0,3.0,1.0,3.0,,11.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,0.5,,,11.290322580645162,,,0.35294117647058826,0.25,,0.13333333333333333,0.1875,0.18518518518518517,,0.16666666666666666,0.25,0.2857142857142857,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5644666666666667,,0.4611,0.25,,5.0,,0.20754716981132076,2.0,1.0,1.0,1.0,6.0,3.0,2.0,0.42857142857142855,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2880.7,48,-19.0,98,96,45.0,46,12,194,3.0,5.0,,,1.0,2.0,,1.0,,1.0,4.0,2.0,6.0,,1.0,,2.0,3.0,6.0,3.0,10.0,19.0,100,,,,2.0,1.0,1.0,2.0,,3.0,2.0,6.0,,9.0,,,6.0,2.0,,,3.0,1.0,4.0,,1.0,3.0,,9.0,,2.0,3.0,3.0,,6.0,2.0,8.0,,2.0,2.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,3.0,,,,2.0,45.0,1.0,1.0,1.0,1.0,0.3,,,0.3,0.5,,0.5,0.46875,,0.2,0.5277777777777778,0.16666666666666666,0.2,0.625,,,,,,17.117117117117115,1.0,,0.10344827586206896,0.09090909090909091,0.10714285714285714,,0.10526315789473684,0.04081632653061224,,,0.1875,,0.08333333333333333,,0.3125,0.6,0.6,1.0,0.0625,,,,,0.25,0.25,0.25,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.4,0.5,0.4,,0.9375,0.3333333333333333,0.558690625,0.4761,0.6233299999999999,0.05263157894736842,0.10526315789473684,2.866666666666667,24.68,0.45918367346938777,4.0,1.0,,,5.0,3.0,,0.14285714285714285,,0.16666666666666666,0.375,1.0,1.0,1.0,0.125,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3253.1000000000004,54,-17.0,113,111,41.0,41,9,224,2.0,2.0,,,,,,,,1.0,1.0,2.0,7.0,,1.0,,3.0,2.0,2.0,3.0,8.0,14.0,134,,,,1.0,,,,,3.0,1.0,4.0,,9.0,,,7.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,4.0,,,3.0,,,,1.0,41.0,,1.0,1.0,1.0,0.375,,,0.375,1.0,,,0.65,,,0.6363636363636364,,0.125,0.8,,,,,,10.4,0.5,,,0.04,0.09090909090909091,,0.0392156862745098,0.02,0.07692307692307693,,,,,,0.2,1.0,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,1.0,,1.0,0.2857142857142857,0.565635,0.52665,0.46369999999999995,,0.07142857142857142,1.25,25.599999999999998,0.36283185840707965,1.0,,,,3.0,1.0,,,,0.1,0.5,,,1.0,0.125,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6713.9,112,-25.0,223,220,69.0,71,24,443,11.0,20.0,,,2.0,4.0,1.0,6.0,2.0,,4.0,5.0,14.0,,2.0,1.0,4.0,13.0,28.0,5.0,18.0,55.0,244,,,,2.0,1.0,2.0,7.0,1.0,4.0,15.0,8.0,18.0,12.0,3.0,,14.0,5.0,1.0,,7.0,6.0,13.0,3.0,3.0,6.0,,32.0,,1.0,4.0,5.0,,9.0,1.0,10.0,1.0,3.0,3.0,8.0,5.0,4.0,1.0,3.0,,12.0,,5.0,2.0,10.0,1.0,1.0,13.0,1.0,,1.0,15.0,69.0,2.0,0.3076923076923077,0.3076923076923077,0.8,0.2777777777777778,,0.25,0.2777777777777778,0.4642857142857143,,0.2857142857142857,0.44565217391304346,,0.3181818181818182,0.5188679245283019,0.16666666666666666,0.5,0.391304347826087,,0.03571428571428571,0.05,,,25.793650793650794,0.6666666666666666,,0.07575757575757576,0.018867924528301886,0.08,,0.07758620689655173,0.009345794392523364,0.043478260869565216,,0.037037037037037035,0.10344827586206896,,0.037037037037037035,0.43478260869565216,0.55,0.5789473684210527,0.36363636363636365,0.13043478260869565,0.16666666666666666,0.16666666666666666,,0.043478260869565216,0.08695652173913043,,,,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.8,,,1.0,,,0.36363636363636365,0.5,0.36363636363636365,0.25,0.8260869565217391,0.35714285714285715,0.6121184782608695,0.49245,0.5784090909090909,0.01818181818181818,0.2727272727272727,4.253571428571429,25.566666666666663,0.3094170403587444,14.0,1.0,1.0,,15.0,6.0,1.0,,0.1,0.11764705882352941,0.18181818181818182,,,1.0,0.125,,,8.0,,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3098.6,52,3.0,98,96,25.0,27,14,194,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,,,,2.0,2.0,5.0,2.0,8.0,12.0,113,,1.0,,,2.0,2.0,3.0,,2.0,6.0,2.0,2.0,3.0,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,5.0,3.0,,8.0,3.0,11.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,9.0,1.0,1.0,2.0,,,,6.0,25.0,1.0,0.5,0.5,0.5,0.25,,,0.25,0.4,,0.6666666666666666,0.38461538461538464,,0.4,0.42857142857142855,0.5,0.5,0.6153846153846154,0.125,0.2,,0.5,0.2,14.035087719298247,0.5,,0.09090909090909091,,0.25,0.13043478260869565,0.1509433962264151,0.0625,,0.125,0.07142857142857142,0.14285714285714285,0.25,,0.15384615384615385,0.5,0.5,,0.15384615384615385,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.38461538461538464,0.2,0.25,1.0,1.0,,,,,0.2,1.0,0.4,,0.7692307692307693,0.2,0.5181576923076924,,0.46208,0.16666666666666666,0.5,5.62,24.825000000000003,0.25510204081632654,2.0,2.0,,1.0,2.0,,,,,,,,,,0.25,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1605.9,27,-11.0,53,56,23.0,27,7,109,2.0,3.0,1.0,1.0,1.0,2.0,,,,2.0,3.0,1.0,2.0,,,,1.0,2.0,3.0,3.0,5.0,13.0,63,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,9.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,5.0,23.0,1.0,0.5,1.0,1.0,0.6,,0.5,0.6,0.6666666666666666,1.0,0.5,0.8125,1.0,0.625,0.8125,1.0,0.625,0.625,,0.3333333333333333,0.3333333333333333,,,16.129032258064516,0.5,,0.058823529411764705,0.08333333333333333,0.125,0.08333333333333333,0.08,0.08333333333333333,0.14285714285714285,0.09090909090909091,,0.16666666666666666,,,0.375,0.6666666666666666,1.0,0.5,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.5,0.25,,1.0,0.5,0.6048,0.7803,0.5979625000000001,0.15384615384615385,0.38461538461538464,1.5666666666666667,24.08,0.4339622641509434,,,1.0,,,,,,,,,,1.0,,0.16666666666666666,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2575.4,43,20.0,86,82,16.0,18,8,168,1.0,2.0,,,,,1.0,4.0,2.0,,,2.0,7.0,,3.0,,2.0,2.0,8.0,2.0,7.0,17.0,70,,,,3.0,,,,,2.0,4.0,,4.0,,6.0,,7.0,2.0,,,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,,,5.0,5.0,2.0,12.0,,12.0,,3.0,2.0,2.0,2.0,3.0,2.0,,,5.0,1.0,,1.0,4.0,,,6.0,1.0,,1.0,4.0,16.0,,,,,0.2857142857142857,,,0.2857142857142857,0.25,,,0.3333333333333333,,,0.4473684210526316,,0.4,0.4666666666666667,,,,,,25.0,0.4,1.0,0.16666666666666666,,0.20833333333333334,,0.18518518518518517,,,,0.15384615384615385,0.16666666666666666,0.23076923076923078,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,,,,1.0,,,,,1.0,,0.6,0.2857142857142857,0.4918533333333333,0.5352,0.5352,,0.23529411764705882,9.6125,25.4,0.18604651162790697,7.0,,1.0,,10.0,3.0,1.0,,0.2,0.23529411764705882,0.3,,,1.0,0.18181818181818182,,,4.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,True,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4909.299999999999,82,-33.0,166,164,51.0,44,12,330,8.0,10.0,1.0,2.0,3.0,3.0,,5.0,,1.0,2.0,3.0,5.0,,,1.0,1.0,8.0,15.0,4.0,7.0,34.0,184,1.0,2.0,,,2.0,3.0,4.0,1.0,1.0,12.0,14.0,2.0,12.0,,2.0,5.0,3.0,2.0,,3.0,7.0,10.0,7.0,,2.0,,27.0,2.0,2.0,8.0,9.0,1.0,18.0,4.0,22.0,1.0,1.0,,1.0,,3.0,1.0,1.0,,4.0,,1.0,7.0,11.0,1.0,1.0,9.0,5.0,1.0,5.0,12.0,51.0,,0.875,1.0,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.5333333333333333,0.5,0.75,0.6363636363636364,0.5,0.9,0.6071428571428571,0.5,0.75,0.3181818181818182,,0.13333333333333333,,0.4,,17.679558011049725,0.25,0.3333333333333333,0.1836734693877551,0.05128205128205128,0.21621621621621623,0.05263157894736842,0.19767441860465115,0.05194805194805195,,0.07142857142857142,0.10526315789473684,0.18181818181818182,0.08333333333333333,0.125,0.45454545454545453,0.8,0.8,0.875,0.22727272727272727,,,,,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.6,0.6,1.0,1.0,0.5,,,,0.6,1.0,0.2,1.0,0.7727272727272727,0.6,0.6001090909090909,0.5511,0.62241,0.058823529411764705,0.35294117647058826,3.633333333333333,24.828571428571426,0.3072289156626506,6.0,,1.0,1.0,12.0,3.0,3.0,0.125,0.375,0.12,0.16666666666666666,,,,0.28,,,3.0,,,3.0,3.0,,,,,,,,,,1.0,1.0,,,,1.0,2.0,0.4,True,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,709.0,12,-6.0,23,23,,3,3,46,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,25,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.7037037037037033,,,0.14285714285714285,,0.6666666666666666,,0.3,,,,0.5,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.5481,0.5481,,,,,27.1,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
