EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,DefArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyFtPoints,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallSteals,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3172.6,53,-18.0,106,107,42.0,30.0,11.0,213,4.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,5.0,10.0,1.0,1.0,1.0,5.0,5.0,16.0,5.0,11.0,25.0,117,1.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,4.0,6.0,9.0,6.0,2.0,10.0,5.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,42.0,1.0,0.4,0.5,0.6,0.45454545454545453,1.0,0.2,0.45454545454545453,0.3125,1.0,0.2,0.46296296296296297,1.25,0.25,0.46296296296296297,1.25,0.25,0.4074074074074074,0.25,0.25,0.4,25.210084033613448,0.6666666666666666,0.5,0.09090909090909091,0.034482758620689655,0.125,0.10526315789473684,0.01818181818181818,0.08333333333333333,0.07142857142857142,0.13333333333333333,0.375,0.07692307692307693,0.2962962962962963,0.5,0.6666666666666666,0.25,0.18518518518518517,0.2,0.3333333333333333,1.0,0.1111111111111111,0.037037037037037035,0.37037037037037035,0.5,0.5,0.6,0.5,1.0,0.5,1.0,1.0,0.2,0.5,0.5,0.2,0.7037037037037037,0.5,0.5500370370370371,0.56545,0.531925,0.2,0.2,6.83125,26.20909090909091,0.39622641509433965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,887.6,15,5.0,29,26,8.0,11.0,5.0,55,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,2.0,,,2.0,24,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,2.0,,5.0,,5.0,3.0,8.0,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,,8.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.3333333333333333,,,,0.5,0.5,,11.76470588235294,,,0.4166666666666667,0.3333333333333333,,0.2777777777777778,0.2,,0.16666666666666666,0.5,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6181,,0.465,,,2.55,,0.27586206896551724,1.0,2.0,1.0,2.0,0.1111111111111111,0.6666666666666666,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1756.0,29,-11.0,59,59,36.0,25.0,7.0,118,,1.0,,,,1.0,,,,1.0,1.0,4.0,,1.0,,1.0,,1.0,1.0,5.0,6.0,59,,,,2.0,1.0,,1.0,,2.0,,,,3.0,,,4.0,1.0,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,36.0,,,,1.0,0.2,,,0.2,,,,0.25,,,0.375,0.16666666666666666,,0.8333333333333334,,,,13.432835820895521,1.0,,,0.06666666666666667,0.0625,0.029411764705882353,0.034482758620689655,,,,,,0.16666666666666666,,,,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,0.5,,,0.3333333333333333,,0.3333333333333333,,1.0,0.25,0.574725,0.4761,0.6116,0.16666666666666666,,1.6,25.18,0.6101694915254238,,4.0,2.0,,,0.1,,,0.25,0.6666666666666666,1.0,1.0,3.0,1.0,0.125,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2169.8,36,-3.0,75,72,26.0,22.0,5.0,147,1.0,1.0,,,,,,,,1.0,1.0,3.0,,,,1.0,1.0,1.0,2.0,4.0,9.0,85,,,,,,,,,1.0,1.0,2.0,,6.0,,,3.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,,3.0,,,,1.0,26.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8,,,0.75,,0.25,0.8,,,,9.75609756097561,0.5,,,0.05263157894736842,0.07692307692307693,0.03125,0.03125,0.09090909090909091,,,,,0.2,1.0,1.0,1.0,,,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.58003,,0.50715,,0.1111111111111111,1.3,25.1,0.3466666666666667,,3.0,1.0,,,,,,0.2,1.0,,,1.0,,0.09090909090909091,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3956.2,66,-5.0,132,132,45.0,39.0,13.0,264,8.0,11.0,,,2.0,2.0,1.0,3.0,1.0,4.0,4.0,10.0,,1.0,1.0,2.0,10.0,15.0,4.0,14.0,37.0,138,,,,1.0,,2.0,4.0,1.0,2.0,10.0,4.0,16.0,9.0,3.0,,10.0,4.0,,4.0,4.0,8.0,2.0,4.0,,20.0,,4.0,4.0,,8.0,,8.0,,1.0,1.0,3.0,3.0,3.0,,6.0,,4.0,2.0,6.0,1.0,1.0,6.0,1.0,,1.0,10.0,45.0,2.0,0.2,0.2,0.75,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,,0.5,0.5517241379310345,,0.5833333333333334,0.5967741935483871,,0.7142857142857143,0.4827586206896552,,,,25.170068027210885,0.5,,0.09302325581395349,,0.13333333333333333,0.1095890410958904,,,0.05263157894736842,0.1111111111111111,,,0.3793103448275862,0.7272727272727273,0.7272727272727273,0.25,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,0.13793103448275862,0.3448275862068966,0.4,0.4,0.75,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8620689655172413,0.4,0.6150517241379311,0.49245,0.5630583333333333,,0.2702702702702703,3.606666666666667,25.507142857142856,0.3409090909090909,,5.0,2.0,1.0,,,,0.16666666666666666,0.06666666666666667,0.125,,,5.0,,0.21052631578947367,,,,3.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1855.6,31,1.0,60,57,16.0,8.0,9.0,117,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,3.0,,,,1.0,2.0,5.0,2.0,6.0,12.0,67,,1.0,,,2.0,2.0,3.0,,1.0,6.0,2.0,2.0,3.0,3.0,,3.0,1.0,1.0,,2.0,2.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,,,1.0,,1.0,,1.0,4.0,7.0,1.0,1.0,1.0,,,,6.0,16.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.3333333333333333,0.4,,0.6666666666666666,0.45454545454545453,,0.5,0.5,0.5,0.6,0.5454545454545454,0.2,,0.5,18.571428571428573,,,0.043478260869565216,,0.07692307692307693,0.05555555555555555,0.058823529411764705,,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,,0.18181818181818182,,,,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.25,1.0,0.25,,0.7272727272727273,0.3333333333333333,0.5129318181818182,,0.44305,0.16666666666666666,0.5,5.62,24.666666666666668,0.26666666666666666,2.0,2.0,,,0.11764705882352941,,0.1,,,,,,2.0,2.0,0.1,,,1.0,2.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,604.0,10,-3.0,19,20,,3.0,2.0,39,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.5,0.2222222222222222,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1361.6999999999998,23,19.0,44,45,7.0,11.0,3.0,89,1.0,2.0,,,,,1.0,4.0,1.0,,1.0,3.0,,1.0,,,2.0,7.0,1.0,3.0,12.0,32,,,,1.0,,,,,,4.0,,4.0,,3.0,,3.0,1.0,,3.0,1.0,4.0,,2.0,,9.0,,3.0,3.0,,6.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,,,4.0,1.0,,1.0,4.0,7.0,,,,,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,,0.35,,,0.46153846153846156,,0.6666666666666666,0.3,,,,31.914893617021278,0.5,,0.15,,0.21428571428571427,0.17647058823529413,,,0.1111111111111111,0.25,0.25,,0.2,0.5,0.5,,0.4,0.25,0.25,,0.1,,0.3,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,0.5,0.3333333333333333,0.47915,,,,0.3333333333333333,8.6,25.066666666666663,0.1590909090909091,,7.0,2.0,1.0,,,,,0.18181818181818182,0.25,,,5.0,,0.16666666666666666,,,,4.0,,,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,295.0,5,-1.0,9,10,,,,19,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3068.6,51,-10.0,103,106,37.0,28.0,8.0,209,7.0,9.0,1.0,2.0,2.0,2.0,,5.0,,1.0,2.0,2.0,,,1.0,1.0,7.0,14.0,3.0,3.0,27.0,114,1.0,2.0,,,2.0,2.0,3.0,1.0,1.0,8.0,12.0,2.0,9.0,,2.0,2.0,2.0,2.0,,5.0,5.0,,,,15.0,1.0,5.0,4.0,1.0,10.0,3.0,13.0,1.0,1.0,,,,1.0,,1.0,,,4.0,6.0,1.0,1.0,4.0,3.0,1.0,3.0,8.0,37.0,,0.8571428571428571,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6764705882352942,0.5,0.875,0.6428571428571429,0.5,0.6666666666666666,0.17647058823529413,0.14285714285714285,,0.4,19.469026548672566,,0.5,0.12903225806451613,0.037037037037037035,0.20833333333333334,0.16363636363636364,0.06382978723404255,,0.07692307692307693,0.07142857142857142,,0.2,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.29411764705882354,,,,,0.058823529411764705,0.11764705882352941,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,0.25,1.0,0.7058823529411765,1.0,0.5983823529411767,0.5511,0.5802625,0.07407407407407407,0.2962962962962963,3.8428571428571425,24.76666666666667,0.3592233009708738,2.0,8.0,2.0,1.0,0.1,0.08333333333333333,0.14285714285714285,0.5,0.10526315789473684,0.125,,,4.0,,0.29411764705882354,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,1.0,,5.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,
