EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,LostBallSteals,Travels,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceAtRimPctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8766.2,146,-42,287,284,108.0,90,37,571,8.0,20.0,2.0,5.0,2.0,7.0,17.0,33.0,2.0,6.0,1.0,5.0,1.0,1.0,9.0,32.0,1.0,4.0,2.0,13.0,27.0,59.0,10.0,37.0,8.0,92.0,326,5.0,10.0,1.0,5.0,13.0,9.0,23.0,2.0,14.0,5.0,29.0,18.0,36.0,15.0,15.0,6.0,32.0,9.0,9.0,1.0,8.0,5.0,13.0,3.0,2.0,3.0,4.0,1.0,31.0,1.0,6.0,6.0,9.0,1.0,16.0,7.0,23.0,5.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,8.0,1.0,1.0,3.0,13.0,3.0,1.0,11.0,10.0,3.0,2.0,1.0,1.0,1.0,29.0,108.0,2.0,2.0,0.3333333333333333,0.375,0.5,0.2702702702702703,0.2,0.14285714285714285,0.2702702702702703,0.4576271186440678,0.5,0.391304347826087,0.4375,0.43333333333333335,0.32432432432432434,0.45544554455445546,0.43333333333333335,0.3625,0.3854166666666667,0.02702702702702703,0.15254237288135594,0.2,0.15151515151515152,0.03125,32.44047619047619,0.625,0.16666666666666666,0.10465116279069768,0.08695652173913043,0.0967741935483871,0.012345679012345678,0.10135135135135136,0.04666666666666667,0.09090909090909091,0.10714285714285714,0.016666666666666666,0.10344827586206896,0.10638297872340426,0.1,0.06521739130434782,0.1875,0.10638297872340426,0.20833333333333334,0.4,0.5,0.25,0.34375,0.5151515151515151,0.6071428571428571,0.29411764705882354,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.052083333333333336,0.2,0.2,1.0,0.3333333333333333,0.28125,0.2903225806451613,0.4444444444444444,0.3333333333333333,0.4,0.06666666666666667,0.26666666666666666,0.25,1.0,0.1891891891891892,0.2857142857142857,0.02702702702702703,0.35135135135135137,0.15384615384615385,0.59375,0.28125,0.5105521505376344,0.47828499999999996,0.5007,0.030303030303030304,0.04838709677419355,0.14130434782608695,0.31521739130434784,7.532203389830507,27.03243243243243,0.37630662020905925,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4689.6,78,5,139,136,45.0,43,21,275,6.0,10.0,1.0,2.0,1.0,4.0,6.0,10.0,,,,,,,,,,,,,12.0,20.0,,,10.0,34.0,157,1.0,3.0,,,7.0,2.0,8.0,,,2.0,6.0,22.0,2.0,,,2.0,,,3.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,8.0,2.0,10.0,1.0,13.0,11.0,24.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,2.0,4.0,1.0,1.0,17.0,16.0,9.0,,9.0,3.0,9.0,6.0,45.0,,,0.9166666666666666,1.0,,,,,,0.6,0.3333333333333333,0.25,0.6,0.3333333333333333,0.25,0.6296296296296297,0.5,0.3333333333333333,,,0.15,0.2,0.1,,16.867469879518072,,0.25,0.22727272727272727,0.2222222222222222,0.06451612903225806,0.08571428571428572,0.16,0.15492957746478872,0.18181818181818182,0.2857142857142857,0.06896551724137931,0.13333333333333333,0.22727272727272727,0.42857142857142855,,0.14285714285714285,,0.5,0.6,0.75,0.8333333333333334,0.5,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.5,0.25,,,,0.5,,0.520115,0.57785,0.5334375,0.3333333333333333,0.3333333333333333,0.20588235294117646,0.17647058823529413,4.470000000000001,,0.3237410071942446,5.0,2.0,1.0,2.0,6.0,3.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7806.0,130,-32,250,249,111.0,96,37,499,5.0,9.0,,,1.0,3.0,,1.0,,,4.0,9.0,1.0,5.0,5.0,17.0,,2.0,1.0,4.0,5.0,10.0,9.0,26.0,8.0,45.0,284,,,,3.0,1.0,1.0,3.0,3.0,9.0,4.0,15.0,10.0,,27.0,,,17.0,5.0,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,2.0,3.0,7.0,11.0,,18.0,5.0,23.0,,3.0,3.0,2.0,,1.0,1.0,2.0,,3.0,,,5.0,9.0,1.0,,6.0,9.0,3.0,2.0,1.0,1.0,2.0,15.0,111.0,2.0,2.0,1.0,1.0,1.0,0.34615384615384615,,0.3333333333333333,0.34615384615384615,0.5,,0.3333333333333333,0.5138888888888888,,0.4583333333333333,0.5625,0.125,0.5357142857142857,0.7222222222222222,,0.1,0.1111111111111111,,,14.478114478114477,0.6666666666666666,,0.14864864864864866,0.05,0.11666666666666667,0.027777777777777776,0.13432835820895522,0.03787878787878788,0.047619047619047616,0.06060606060606061,0.03333333333333333,0.1724137931034483,0.1282051282051282,0.16666666666666666,0.12195121951219512,0.10526315789473684,,0.25,0.5555555555555556,0.625,1.0,0.027777777777777776,,,,,,,,0.25,0.4444444444444444,0.4444444444444444,1.0,0.4722222222222222,0.29411764705882354,0.29411764705882354,1.0,,,0.3333333333333333,0.6666666666666666,,,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.25,0.9722222222222222,0.29411764705882354,0.5777388888888888,0.48705,0.6277875,0.07894736842105263,0.25,0.022222222222222223,0.3333333333333333,2.25,25.457692307692305,0.444,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,0.4,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6602.6,110,-6,219,216,82.0,75,25,435,4.0,4.0,,,1.0,1.0,,,1.0,1.0,7.0,10.0,1.0,4.0,4.0,18.0,1.0,2.0,1.0,6.0,5.0,5.0,11.0,28.0,2.0,45.0,260,,,1.0,3.0,3.0,1.0,1.0,4.0,10.0,2.0,16.0,6.0,4.0,33.0,,,18.0,4.0,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,4.0,3.0,2.0,1.0,1.0,,1.0,,3.0,,,5.0,12.0,1.0,,6.0,4.0,1.0,1.0,,,,16.0,82.0,1.0,1.0,0.6,0.6,1.0,0.39285714285714285,0.3333333333333333,0.4,0.39285714285714285,1.0,,1.0,0.6515151515151515,0.5,0.6363636363636364,0.6470588235294118,0.5,0.625,0.8484848484848485,,,,,,14.741035856573706,0.6666666666666666,,0.018518518518518517,0.023809523809523808,0.046511627906976744,,0.030927835051546393,0.010526315789473684,0.045454545454545456,,,,,0.25,0.0625,,,0.12121212121212122,1.0,1.0,0.75,,,,,0.030303030303030304,1.0,1.0,,0.30303030303030304,0.7,0.7,1.0,0.5454545454545454,0.2222222222222222,0.2222222222222222,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5454545454545454,0.16666666666666666,0.9696969696969697,0.2222222222222222,0.5572439393939395,0.52665,0.5513681818181819,0.030303030303030304,0.2,0.06666666666666667,0.35555555555555557,5.66,25.210714285714285,0.3744292237442922,,,3.0,1.0,,,,,3.0,,,0.75,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,13509.9,225,-26,434,431,154.0,140,57,865,14.0,28.0,,,3.0,9.0,3.0,11.0,2.0,3.0,2.0,7.0,,,7.0,20.0,,3.0,1.0,6.0,19.0,42.0,9.0,27.0,19.0,84.0,492,,,,3.0,2.0,5.0,16.0,1.0,6.0,12.0,25.0,16.0,22.0,24.0,3.0,,20.0,7.0,4.0,,18.0,13.0,31.0,5.0,8.0,11.0,5.0,2.0,75.0,2.0,1.0,9.0,9.0,,18.0,3.0,21.0,1.0,5.0,3.0,17.0,11.0,7.0,1.0,6.0,1.0,24.0,,7.0,5.0,19.0,2.0,1.0,23.0,22.0,9.0,3.0,3.0,2.0,3.0,25.0,154.0,3.0,3.0,0.42105263157894735,0.42105263157894735,0.8888888888888888,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.4523809523809524,,0.3125,0.47101449275362317,,0.29545454545454547,0.5316455696202531,0.2,0.43103448275862066,0.391304347826087,,0.09523809523809523,0.10714285714285714,0.09090909090909091,,20.31558185404339,0.7083333333333334,,0.06818181818181818,0.01,0.09782608695652174,0.017857142857142856,0.08035714285714286,0.014150943396226415,0.023809523809523808,,0.011235955056179775,0.021739130434782608,0.08695652173913043,0.11764705882352941,0.125,0.03571428571428571,0.02702702702702703,0.4057971014492754,0.5,0.56,0.35714285714285715,0.15942028985507245,0.2727272727272727,0.3,0.6666666666666666,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.5,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.2898550724637681,0.35,0.35,0.8571428571428571,,,,1.0,,,0.4090909090909091,0.3333333333333333,,0.2727272727272727,0.16666666666666666,0.7971014492753623,0.35,0.5926882352941176,0.49245,0.5490977272727273,0.11842105263157894,0.1836734693877551,0.023809523809523808,0.2976190476190476,4.295238095238095,25.78518518518519,0.3548387096774194,2.0,,5.0,2.0,1.0,,0.043478260869565216,,,,,,2.0,1.0,,2.0,1.0,,,,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,8945.3,149,-34,299,297,110.0,93,33,596,15.0,18.0,4.0,5.0,8.0,9.0,5.0,12.0,,,1.0,2.0,,,5.0,13.0,,2.0,2.0,6.0,20.0,30.0,6.0,15.0,14.0,72.0,336,4.0,5.0,,2.0,16.0,11.0,14.0,2.0,6.0,5.0,33.0,30.0,10.0,18.0,,6.0,13.0,5.0,3.0,,6.0,14.0,20.0,10.0,4.0,4.0,2.0,,54.0,6.0,6.0,12.0,14.0,2.0,28.0,12.0,40.0,1.0,6.0,5.0,5.0,4.0,4.0,2.0,1.0,,9.0,2.0,5.0,11.0,16.0,1.0,1.0,16.0,25.0,10.0,3.0,12.0,5.0,12.0,33.0,110.0,1.0,3.0,0.75,0.8823529411764706,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,0.8,0.7857142857142857,0.6444444444444445,0.5714285714285714,0.7,0.631578947368421,0.6666666666666666,0.6875,0.3333333333333333,,0.1,0.05555555555555555,0.16666666666666666,,19.29824561403509,0.5555555555555556,0.2857142857142857,0.15555555555555556,0.09230769230769231,0.18461538461538463,0.07792207792207792,0.16774193548387098,0.08450704225352113,0.0967741935483871,0.10714285714285714,0.0847457627118644,0.12903225806451613,0.14583333333333334,0.2727272727272727,0.22916666666666666,0.058823529411764705,0.0625,0.4,0.8333333333333334,0.8823529411764706,0.6666666666666666,0.26666666666666666,0.4166666666666667,0.5,1.0,,,,,0.044444444444444446,0.5,0.5,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.7142857142857143,0.8,,0.2857142857142857,,,0.45,0.8888888888888888,,0.3,0.3333333333333333,0.7333333333333333,0.38461538461538464,0.5617911111111111,0.663375,0.54401,0.18518518518518517,0.2564102564102564,0.2222222222222222,0.4583333333333333,3.606666666666667,25.553333333333335,0.36789297658862874,8.0,1.0,,1.0,6.0,6.0,0.05555555555555555,0.5,,,,,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5127.6,85,-3,167,160,51.0,40,23,327,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,,1.0,1.0,7.0,,1.0,,3.0,4.0,9.0,3.0,13.0,4.0,21.0,186,2.0,4.0,,1.0,8.0,2.0,3.0,,4.0,3.0,7.0,4.0,4.0,6.0,3.0,2.0,7.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,5.0,1.0,6.0,6.0,,12.0,6.0,18.0,,1.0,1.0,2.0,2.0,1.0,,,,3.0,,2.0,5.0,10.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,,1.0,7.0,51.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.4444444444444444,0.5,0.6666666666666666,0.38636363636363635,0.4,0.2857142857142857,0.4375,0.5714285714285714,0.3888888888888889,0.5909090909090909,0.07692307692307693,0.1111111111111111,,0.2,0.14285714285714285,14.0625,0.6666666666666666,,0.10909090909090909,0.023809523809523808,0.2,0.125,0.1411764705882353,0.07317073170731707,,0.043478260869565216,0.10714285714285714,0.05,0.14285714285714285,0.14285714285714285,0.21739130434782608,0.14285714285714285,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.22727272727272727,0.2,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,0.4,0.5,,0.2,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,,0.7272727272727273,0.14285714285714285,0.5290499999999999,0.573,0.49647142857142856,0.045454545454545456,0.1111111111111111,0.38095238095238093,0.3333333333333333,5.533333333333333,24.692307692307693,0.30538922155688625,4.0,2.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6749.200000000001,112,31,211,210,65.0,67,27,421,3.0,5.0,,1.0,,,6.0,16.0,1.0,5.0,,,,,4.0,16.0,,3.0,2.0,5.0,10.0,26.0,4.0,16.0,19.0,51.0,221,,4.0,,3.0,,2.0,6.0,2.0,5.0,13.0,23.0,4.0,16.0,6.0,6.0,,16.0,4.0,4.0,,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,1.0,,9.0,8.0,2.0,19.0,1.0,20.0,,5.0,3.0,8.0,6.0,5.0,2.0,2.0,,13.0,3.0,4.0,4.0,9.0,,1.0,14.0,23.0,5.0,5.0,2.0,1.0,2.0,23.0,65.0,,5.0,0.2,0.2,0.5,0.25,,0.4,0.25,0.38461538461538464,,0.3333333333333333,0.38095238095238093,,0.45454545454545453,0.49019607843137253,,0.6388888888888888,0.38095238095238093,,0.15384615384615385,0.2,0.125,,25.910931174089068,0.6153846153846154,0.2857142857142857,0.1095890410958904,,0.1836734693877551,0.021739130434782608,0.13934426229508196,0.010638297872340425,,,,0.12,0.10810810810810811,0.09090909090909091,0.1724137931034483,0.2,,0.11904761904761904,0.6,0.75,0.3333333333333333,0.38095238095238093,0.375,0.42857142857142855,0.16666666666666666,0.11904761904761904,0.2,0.25,,,,,,0.38095238095238093,0.25,0.25,0.5,0.14285714285714285,,,0.42857142857142855,,,,,,0.45454545454545453,0.4,0.5,0.25,0.5032976190476192,0.4692,0.48802272727272733,0.15217391304347827,0.1724137931034483,,0.45098039215686275,9.08846153846154,26.325000000000003,0.3080568720379147,,,,2.0,1.0,1.0,0.1111111111111111,0.5,,,,,2.0,,1.0,,,1.0,,1.0,2.0,0.2,0.11764705882352941,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3646.1000000000004,61,-13,109,117,40.0,49,17,226,3.0,5.0,2.0,2.0,1.0,2.0,,,,,3.0,4.0,,2.0,1.0,3.0,,,,2.0,3.0,5.0,4.0,7.0,,18.0,131,2.0,2.0,,,4.0,1.0,2.0,2.0,4.0,,8.0,2.0,4.0,12.0,,4.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,6.0,2.0,1.0,6.0,1.0,8.0,8.0,16.0,,,,3.0,2.0,1.0,,1.0,,4.0,1.0,1.0,1.0,6.0,,1.0,,,,,,,,8.0,40.0,1.0,,0.3333333333333333,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.6,1.0,0.5,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.5833333333333334,,0.2,0.2,,,12.121212121212121,0.75,0.3333333333333333,0.15384615384615385,0.08695652173913043,0.05263157894736842,0.2,0.1206896551724138,0.1509433962264151,0.1111111111111111,0.07692307692307693,0.20689655172413793,0.15384615384615385,0.21052631578947367,,0.07142857142857142,,,0.4166666666666667,0.6,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.6092416666666667,0.7803,0.5915916666666667,,,0.2222222222222222,0.4444444444444444,1.34,24.228571428571428,0.3669724770642202,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,806.0,13,-7,27,26,,3,3,53,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,30,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.2258064516129035,,,0.1111111111111111,,0.6666666666666666,,0.25,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,0.5481,0.5481,,,,,,,27.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
