EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,DefThreePtRebounds,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,Arc3Assists,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,DefCorner3ReboundPct,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,on,BadPassOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceFtPoints,Travels,SecondChanceAtRimPctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1263.0,21,-9,42,42,9.0,11.0,4.0,84,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,8.0,3.0,4.0,15.0,52,1.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,9.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,9.0,0.6666666666666666,1.0,1.0,0.75,1.0,0.75,0.375,1.0,0.625,1.25,0.625,1.25,0.3333333333333333,0.125,0.5,30.434782608695652,0.5,0.1111111111111111,0.08333333333333333,0.06666666666666667,0.05,0.14285714285714285,0.3333333333333333,0.2,0.3333333333333333,0.5,0.5,0.5,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.75,0.75,1.0,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.75,0.5519583333333333,0.56545,0.4056,0.3333333333333333,6.5249999999999995,25.975,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,357.0,6,3,11,11,,3.0,2.0,22,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,5.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,7.692307692307692,,0.8,,0.8,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1130.8,19,-4,39,37,10.0,11.0,4.0,76,1.0,1.0,,,,,,1.0,3.0,,,1.0,1.0,2.0,4.0,8.0,46,,,,,,,2.0,,6.0,,3.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,10.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8,,0.8,,0.8,,,13.953488372093023,1.0,,,0.07692307692307693,,,,,0.2,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.58003,,0.50715,,1.3,25.1,0.2564102564102564,,1.0,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,454.0,8,4,16,14,,,3.0,30,,1.0,,1.0,,1.0,,,,,,,2.0,,,,20,,1.0,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,10.526315789473685,,,,,0.125,,,,0.5,,,,0.5,,,,,,,,,1.0,,,,,0.5,,0.5758000000000001,,,,3.4000000000000004,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1570.6,26,-5,54,54,11.0,17.0,5.0,108,2.0,4.0,,,,1.0,,,2.0,,,2.0,5.0,,4.0,7.0,61,,,,,,2.0,,4.0,,,2.0,,,4.0,2.0,6.0,1.0,4.0,14.0,,2.0,2.0,,2.0,,,1.0,,1.0,2.0,4.0,1.0,3.0,11.0,,,,,,,0.4,,0.2222222222222222,,0.35,,0.4444444444444444,,,18.64406779661017,,0.14285714285714285,,0.1,,,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,,,,,0.2222222222222222,,,,,,,,,0.8888888888888888,,0.6544388888888889,,0.61445,,2.2600000000000002,24.425,0.2037037037037037,,,,3.0,1.0,,,0.2,0.25,0.1111111111111111,0.2,,2.0,,,,,1.0,1.0,,,0.2222222222222222,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,5.0,1.0,5.0,1.0,0.5,0.5,0.8333333333333334,0.5,1.0,0.7142857142857143,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,604.0,10,-3,19,20,,3.0,2.0,39,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2222222222222222,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,441.6,7,1,16,17,2.0,6.0,1.0,33,,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,6.0,15,,,,,,,,2.0,,,2.0,1.0,,2.0,,2.0,,1.0,4.0,,2.0,2.0,,2.0,,,1.0,,1.0,,,,1.0,2.0,,,,0.5,,0.5,0.3333333333333333,,0.5,,0.5,,0.4,,,41.17647058823529,,0.3333333333333333,,0.2857142857142857,,,0.5,,0.2,,,,0.4,0.5,0.5,,,0.4,0.5,0.5,,,,,,,0.6,0.5,0.4983000000000001,,,,6.033333333333332,24.9,0.125,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,,,0.16666666666666666,,3.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,512.6,9,-6,19,20,11.0,14.0,,39,,1.0,,,,,,1.0,3.0,,,,1.0,1.0,3.0,3.0,22,,,,,,1.0,,,3.0,,3.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,11.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,,26.31578947368421,1.0,,,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.6058875,,0.81,,1.6,25.2,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1213.6,20,-8,43,43,11.0,14.0,3.0,86,6.0,7.0,1.0,1.0,,,,,,,,6.0,7.0,,,14.0,53,1.0,1.0,,,2.0,1.0,10.0,2.0,,2.0,,,,,3.0,3.0,,,9.0,,1.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,11.0,0.8333333333333334,1.0,,,,,0.8571428571428571,1.0,0.8571428571428571,1.0,0.7777777777777778,1.0,,,,21.73913043478261,,0.1111111111111111,,0.26666666666666666,0.058823529411764705,,,,1.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,1.0,1.0,,,,1.0,,0.7438857142857144,,0.6223,0.14285714285714285,1.042857142857143,,0.2558139534883721,1.0,,,4.0,1.0,0.16666666666666666,0.2,,0.5,0.125,0.125,,,,,3.0,,,,0.5,0.75,,,,,,3.0,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.75,1.0,1.0,0.21428571428571427,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,305.8,5,2,11,12,1.0,6.0,1.0,23,,,,,,,,,,,,,,1.0,1.0,3.0,9,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5994,,,,,23.4,0.09090909090909091,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
