EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,DefArc3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimAccuracy,LongMidRangeFGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallSteals,BlockedShortMidRange,on,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Travels
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2233.6000000000004,37,-22.0,74,74,32.0,19,10,148,2.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,8.0,1.0,1.0,1.0,4.0,3.0,11.0,4.0,8.0,18.0,86,1.0,1.0,1.0,1.0,5.0,3.0,1.0,4.0,3.0,4.0,2.0,9.0,3.0,2.0,8.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,32.0,1.0,0.6666666666666666,1.0,0.75,0.5,1.0,0.25,0.5,0.2727272727272727,1.0,0.47368421052631576,1.25,0.21428571428571427,0.47368421052631576,1.25,0.21428571428571427,0.42105263157894735,0.2727272727272727,0.2,0.6666666666666666,25.58139534883721,0.6666666666666666,1.0,0.09090909090909091,0.043478260869565216,0.07142857142857142,0.08333333333333333,0.024390243902439025,0.1,0.1,0.1,0.25,0.1111111111111111,0.2631578947368421,0.4,0.5,0.5,0.15789473684210525,0.3333333333333333,1.0,1.0,0.15789473684210525,0.42105263157894735,0.5,0.5,0.75,0.5,1.0,0.5,1.0,1.0,0.5714285714285714,0.25,0.6842105263157895,0.5,0.5339131578947369,0.56545,0.48612142857142854,0.2777777777777778,0.16666666666666666,7.709090909090909,26.425,0.43243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,675.6,11,-1.0,23,21,8.0,11,5,44,,1.0,,,,,,,,,,,,,1.0,,,,19,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,5.0,,5.0,3.0,8.0,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,,10.714285714285714,,,0.5555555555555556,0.4,,0.38461538461538464,0.21428571428571427,,0.25,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.465,,0.465,,,3.7,,0.34782608695652173,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.14285714285714285,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1393.1999999999998,23,-14.0,48,49,35.0,25,6,97,,1.0,,,,,,1.0,4.0,,1.0,,1.0,,1.0,1.0,5.0,4.0,50,,,,2.0,1.0,1.0,,2.0,,,,3.0,,,4.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,35.0,,,,1.0,0.2,,,0.2,,,0.25,,,0.2857142857142857,0.16666666666666666,,0.8333333333333334,,,,14.545454545454545,1.0,,,0.09090909090909091,0.09090909090909091,0.04,0.041666666666666664,,,,,,0.16666666666666666,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,0.5,,,0.3333333333333333,,1.0,0.25,0.574725,0.4761,0.6116,0.25,,1.6,25.18,0.7291666666666666,1.0,,,,2.0,1.0,,,,,0.14285714285714285,,,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1602.8,27,-8.0,55,53,18.0,11,5,108,1.0,1.0,,,,,,1.0,3.0,,,,1.0,1.0,1.0,2.0,4.0,8.0,62,,,,,,,,1.0,,2.0,,6.0,,,3.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,2.0,,,2.0,,18.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8,,,0.8,,,0.8,,,,9.67741935483871,1.0,,,0.06666666666666667,0.1111111111111111,0.043478260869565216,0.038461538461538464,0.125,,,,,0.2,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.58003,,0.50715,,,1.3,25.1,0.32727272727272727,,,1.0,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,0.125,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2682.2000000000003,45,-13.0,91,90,35.0,28,12,181,6.0,8.0,,,,2.0,,1.0,6.0,,1.0,1.0,2.0,6.0,10.0,1.0,8.0,18.0,95,,,,1.0,,4.0,1.0,2.0,10.0,2.0,10.0,3.0,,,6.0,1.0,,4.0,2.0,6.0,1.0,4.0,,14.0,,4.0,4.0,,8.0,,8.0,,3.0,3.0,3.0,,6.0,,4.0,2.0,5.0,,1.0,4.0,10.0,35.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.125,,0.5,0.125,0.6,,0.4166666666666667,,0.5833333333333334,0.47368421052631576,,0.7142857142857143,0.4444444444444444,,,,23.80952380952381,0.5,,0.13793103448275862,,0.23529411764705882,0.17391304347826086,,,0.07692307692307693,0.16666666666666666,,,0.4444444444444444,0.75,0.75,0.16666666666666666,0.1111111111111111,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,0.3333333333333333,0.5,0.8888888888888888,0.16666666666666666,0.6407972222222222,0.49245,0.5630583333333333,,0.5555555555555556,2.5300000000000002,25.6875,0.38461538461538464,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,0.25,0.3333333333333333,0.05555555555555555,0.1,2.0,,,3.0,,0.36363636363636365,0.1111111111111111,,,,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1219.6,20,-3.0,42,38,16.0,8,9,80,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,1.0,2.0,5.0,,2.0,6.0,44,,1.0,,,2.0,3.0,,1.0,6.0,2.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,3.0,,,,1.0,,1.0,,1.0,4.0,7.0,1.0,1.0,1.0,6.0,16.0,1.0,0.5,0.5,,,,,,0.4,,0.2857142857142857,,0.5,0.375,0.5,0.6,0.2857142857142857,0.2,,0.5,17.307692307692307,,,0.0625,,,0.041666666666666664,0.07407407407407407,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,,1.0,,,,,0.25,,0.5714285714285714,,0.4989,,0.44305,0.3333333333333333,1.0,5.62,24.75,0.38095238095238093,1.0,2.0,1.0,1.0,2.0,,,,,0.16666666666666666,,0.1111111111111111,,0.25,,,1.0,,,2.0,2.0,,0.14285714285714285,,,,,,,,,1.0,2.0,2.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,604.0,10,-3.0,19,20,,3,2,39,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.5,0.2222222222222222,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,582.6,10,6.0,21,21,3.0,9,2,42,1.0,2.0,,,1.0,3.0,,1.0,2.0,,,,,2.0,5.0,1.0,2.0,11.0,15,,,,,,,,,3.0,,4.0,,3.0,,2.0,1.0,,2.0,,2.0,,1.0,,4.0,,1.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,3.0,3.0,3.0,,,,,0.5,,,0.5,0.4,,0.5,,,0.6111111111111112,,0.75,0.2857142857142857,,,,47.826086956521735,0.5,,0.25,,0.25,0.25,,,0.3333333333333333,0.5,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.5,0.5,,,,,,,,,0.5714285714285714,0.5,0.49742857142857144,,,,0.2727272727272727,5.9799999999999995,24.9,0.14285714285714285,,,1.0,,5.0,2.0,,,,,,,,,0.25,0.3333333333333333,,,,4.0,,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2006.6,33,-12.0,68,69,27.0,17,7,137,6.0,8.0,1.0,2.0,,4.0,,,,,,,,6.0,12.0,,,14.0,76,1.0,2.0,,,2.0,2.0,,,3.0,10.0,2.0,,,2.0,,,1.0,,4.0,4.0,,,,12.0,1.0,4.0,2.0,,6.0,2.0,8.0,1.0,,,1.0,,1.0,,,3.0,5.0,1.0,1.0,2.0,3.0,27.0,,0.8333333333333334,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.08333333333333333,,0.25,19.48051948051948,,,0.1,0.05,0.3076923076923077,0.18181818181818182,0.0625,,,0.1111111111111111,,0.2,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,,0.6275,0.5511,0.5278,0.14285714285714285,0.21428571428571427,3.9999999999999996,,0.39705882352941174,1.0,1.0,1.0,,4.0,1.0,1.0,,1.0,0.08333333333333333,0.1111111111111111,0.1,0.5,0.5,0.07692307692307693,0.07692307692307693,,,,2.0,,0.4,,,,,,,,,,1.0,1.0,1.0,4.0,,,,1.0,1.0,0.5,1.0,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,410.8,7,5.0,14,15,1.0,9,2,29,,,,,,,,,,,,,,,,1.0,1.0,3.0,9,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5994,,,,,,23.4,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
