EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Travels,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7571.200000000001,126,-35,248,244,92.0,72,29,492,6.0,13.0,1.0,2.0,1.0,3.0,16.0,28.0,1.0,5.0,1.0,5.0,1.0,1.0,7.0,27.0,1.0,3.0,2.0,13.0,23.0,46.0,8.0,32.0,7.0,77.0,280,4.0,6.0,1.0,4.0,11.0,7.0,17.0,2.0,14.0,5.0,25.0,16.0,30.0,12.0,12.0,4.0,27.0,7.0,7.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,1.0,3.0,4.0,7.0,1.0,12.0,4.0,16.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,9.0,1.0,1.0,10.0,8.0,2.0,2.0,1.0,1.0,1.0,25.0,92.0,1.0,2.0,0.34782608695652173,0.38095238095238093,0.5,0.25,0.25,0.14285714285714285,0.25,0.5,0.6666666666666666,0.4117647058823529,0.44871794871794873,0.55,0.3225806451612903,0.4695121951219512,0.55,0.36764705882352944,0.41025641025641024,0.03125,0.15217391304347827,0.23076923076923078,0.14285714285714285,0.037037037037037035,31.338028169014088,0.5714285714285714,0.2,0.0945945945945946,0.05357142857142857,0.08,0.014084507042253521,0.08870967741935484,0.031496062992125984,0.07692307692307693,0.045454545454545456,0.019230769230769232,0.07692307692307693,0.10526315789473684,0.1,0.02857142857142857,0.2,0.05405405405405406,0.16666666666666666,0.46153846153846156,0.6,0.3333333333333333,0.358974358974359,0.5714285714285714,0.6666666666666666,0.3125,0.0641025641025641,0.2,0.2,1.0,0.0641025641025641,0.2,0.2,1.0,0.34615384615384615,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.2,0.5,0.1,0.3,0.3333333333333333,1.0,0.0967741935483871,0.3333333333333333,0.03225806451612903,0.41935483870967744,0.15384615384615385,0.5769230769230769,0.25925925925925924,0.5135743421052632,0.491392857142857,0.5027866666666667,0.025,0.041666666666666664,0.14285714285714285,0.3246753246753247,7.980434782608695,26.709375,0.3709677419354839,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3997.6,67,3,118,115,30.0,33,17,233,5.0,9.0,,1.0,,3.0,5.0,7.0,,,,,,,,,,,,,10.0,16.0,,,9.0,29.0,132,,2.0,,,5.0,1.0,5.0,,,2.0,4.0,20.0,,,,,,,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,7.0,1.0,9.0,1.0,11.0,10.0,21.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,15.0,14.0,8.0,,8.0,3.0,8.0,4.0,30.0,,,1.0,1.0,,,,,,0.625,,0.2,0.625,,0.2,0.6590909090909091,0.4166666666666667,0.3333333333333333,,,0.125,0.2222222222222222,,,16.312056737588655,,0.25,0.23684210526315788,0.23333333333333334,0.037037037037037035,0.0967741935483871,0.15384615384615385,0.16393442622950818,0.1111111111111111,0.35294117647058826,0.07692307692307693,0.14285714285714285,0.2222222222222222,0.5,,0.08333333333333333,,0.5625,0.5555555555555556,0.7142857142857143,1.0,0.4375,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,,0.5,,,,,,0.6,,,,,0.5625,,0.522425,0.4162,0.5319399999999999,0.36363636363636365,0.36363636363636365,0.1724137931034483,0.13793103448275862,4.61875,,0.2542372881355932,5.0,2.0,1.0,2.0,5.0,2.0,0.2,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6537.2,109,-25,209,207,90.0,80,28,416,4.0,7.0,,,1.0,2.0,,1.0,,,3.0,6.0,1.0,2.0,5.0,16.0,,2.0,1.0,4.0,4.0,8.0,8.0,22.0,6.0,38.0,236,,,,3.0,1.0,1.0,2.0,2.0,6.0,2.0,10.0,8.0,,24.0,,,16.0,5.0,,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,3.0,6.0,9.0,,15.0,4.0,19.0,,3.0,3.0,2.0,,,,2.0,,2.0,,,5.0,7.0,,,4.0,7.0,3.0,1.0,1.0,1.0,2.0,10.0,90.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5,,0.5,0.5333333333333333,,0.5,0.5757575757575758,0.125,0.5555555555555556,0.7333333333333333,,,,,,14.403292181069958,1.0,,0.14285714285714285,0.06521739130434782,0.1276595744680851,0.01639344262295082,0.13636363636363635,0.037383177570093455,0.08333333333333333,0.07142857142857142,0.019230769230769232,0.15384615384615385,0.125,0.2,0.13333333333333333,0.11764705882352941,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.03333333333333333,,,,,,,,0.2,0.5,0.5,1.0,0.5333333333333333,0.3125,0.3125,1.0,,,0.3333333333333333,0.6666666666666666,,,0.25,0.5,0.25,0.5,0.25,0.9666666666666667,0.3125,0.5719166666666666,0.48705,0.59819375,0.09375,0.3,0.02631578947368421,0.2631578947368421,2.2875000000000005,25.759090909090904,0.430622009569378,1.0,,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5030.799999999999,84,-17,166,167,58.0,65,15,333,2.0,2.0,,,,,,,1.0,1.0,4.0,6.0,1.0,1.0,3.0,15.0,1.0,2.0,,4.0,3.0,3.0,7.0,21.0,1.0,28.0,208,,,1.0,3.0,3.0,,,1.0,5.0,1.0,4.0,4.0,2.0,21.0,,,15.0,3.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,2.0,,,2.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,,,,2.0,,,4.0,6.0,,,6.0,3.0,1.0,1.0,,,,4.0,58.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,1.0,,,0.5625,0.5,0.3,0.56,0.5,0.3333333333333333,0.875,,,,,,14.594594594594595,0.5,,,0.034482758620689655,0.06896551724137931,,0.0273972602739726,0.014084507042253521,0.06666666666666667,,,,,,0.09523809523809523,,,0.08333333333333333,1.0,1.0,1.0,,,,,0.041666666666666664,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.625,0.2,0.2,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,0.2,0.8,,0.9583333333333334,0.2,0.5498583333333333,0.52665,0.50613,0.041666666666666664,0.3333333333333333,0.10714285714285714,0.14285714285714285,7.833333333333333,25.4952380952381,0.3493975903614458,,,3.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,11495.1,192,-34,368,366,123.0,115,45,734,14.0,26.0,,,3.0,7.0,2.0,9.0,2.0,3.0,2.0,7.0,,,7.0,19.0,,2.0,1.0,5.0,18.0,38.0,9.0,26.0,19.0,82.0,424,,,,2.0,2.0,5.0,13.0,1.0,5.0,12.0,25.0,14.0,22.0,24.0,3.0,,19.0,7.0,3.0,,16.0,9.0,25.0,4.0,5.0,10.0,5.0,1.0,59.0,1.0,1.0,5.0,9.0,,14.0,2.0,16.0,1.0,4.0,3.0,15.0,10.0,4.0,1.0,5.0,,19.0,,5.0,4.0,16.0,1.0,1.0,21.0,22.0,9.0,3.0,3.0,2.0,3.0,25.0,123.0,2.0,3.0,0.3888888888888889,0.3888888888888889,0.8888888888888888,0.34615384615384615,,0.2,0.34615384615384615,0.47368421052631576,,0.38461538461538464,0.4921875,,0.3611111111111111,0.5540540540540541,0.25,0.5,0.40625,,0.07894736842105263,0.07692307692307693,0.1111111111111111,,21.933962264150942,0.7894736842105263,,0.07894736842105263,0.012195121951219513,0.06756756756756757,0.010309278350515464,0.07446808510638298,0.0111731843575419,0.030303030303030304,,,0.023809523809523808,0.10714285714285714,0.125,0.10204081632653061,,0.029411764705882353,0.40625,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.140625,0.2222222222222222,0.25,0.5,0.046875,0.6666666666666666,0.6666666666666666,0.5,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.296875,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,1.0,,,0.3888888888888889,0.42857142857142855,,0.2777777777777778,0.2,0.8125,0.3684210526315789,0.5995277777777779,0.49245,0.5564000000000001,0.1267605633802817,0.2,0.024390243902439025,0.3048780487804878,4.286842105263158,25.800000000000004,0.3342391304347826,2.0,,4.0,2.0,1.0,,0.05,,,,,,,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5127.6,85,-3,167,160,51.0,40,23,327,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,,1.0,1.0,7.0,,1.0,,3.0,4.0,9.0,3.0,13.0,4.0,21.0,186,2.0,4.0,,1.0,8.0,2.0,3.0,,4.0,3.0,7.0,4.0,4.0,6.0,3.0,2.0,7.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,5.0,1.0,6.0,6.0,,12.0,6.0,18.0,,1.0,1.0,2.0,2.0,1.0,,,,3.0,,2.0,5.0,10.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,,1.0,7.0,51.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.4444444444444444,0.5,0.6666666666666666,0.38636363636363635,0.4,0.2857142857142857,0.4375,0.5714285714285714,0.3888888888888889,0.5909090909090909,0.07692307692307693,0.1111111111111111,,0.2,0.14285714285714285,14.0625,0.6666666666666666,,0.10909090909090909,0.023809523809523808,0.2,0.125,0.1411764705882353,0.07317073170731707,,0.043478260869565216,0.10714285714285714,0.05,0.14285714285714285,0.14285714285714285,0.21739130434782608,0.14285714285714285,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.22727272727272727,0.2,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,0.4,0.5,,0.2,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,,0.7272727272727273,0.14285714285714285,0.5290499999999999,0.573,0.49647142857142856,0.045454545454545456,0.1111111111111111,0.38095238095238093,0.3333333333333333,5.533333333333333,24.692307692307693,0.30538922155688625,4.0,2.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2805.8999999999996,47,-26,82,91,28.0,37,14,173,3.0,5.0,2.0,2.0,1.0,2.0,,,,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,3.0,5.0,3.0,5.0,,15.0,106,2.0,2.0,,,4.0,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,9.0,,4.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,5.0,2.0,1.0,4.0,,5.0,7.0,12.0,,,,3.0,2.0,1.0,,1.0,,4.0,1.0,1.0,1.0,4.0,,1.0,,,,,,,,5.0,28.0,1.0,,0.3333333333333333,1.0,1.0,0.6,,0.5,0.6,0.6,1.0,0.5,0.75,1.0,0.625,0.75,1.0,0.625,0.5,,0.2,0.2,,,13.861386138613861,0.75,,0.12903225806451613,0.10526315789473684,0.07142857142857142,0.2,0.1111111111111111,0.1590909090909091,0.1111111111111111,0.1111111111111111,0.20833333333333334,0.16666666666666666,0.16666666666666666,,0.1,,,0.5,0.6,0.75,0.3333333333333333,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.25,0.25,,1.0,0.5,0.61532,0.7803,0.5979625000000001,,,0.26666666666666666,0.3333333333333333,1.34,24.08,0.34146341463414637,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5643.6,94,14,175,174,47.0,50,21,349,3.0,5.0,,1.0,,,4.0,13.0,1.0,5.0,,,,,4.0,14.0,,3.0,2.0,5.0,8.0,23.0,4.0,14.0,15.0,43.0,193,,4.0,,3.0,,2.0,6.0,2.0,5.0,9.0,19.0,2.0,14.0,6.0,6.0,,14.0,4.0,3.0,,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,1.0,,6.0,8.0,2.0,16.0,1.0,17.0,,4.0,3.0,7.0,5.0,4.0,2.0,2.0,,11.0,1.0,2.0,3.0,6.0,,,11.0,19.0,5.0,3.0,2.0,1.0,2.0,19.0,47.0,,3.0,0.125,0.125,0.5,0.2857142857142857,,0.4,0.2857142857142857,0.34782608695652173,,0.3333333333333333,0.3783783783783784,,0.45454545454545453,0.4772727272727273,,0.59375,0.3783783783783784,,0.13043478260869565,0.2,0.07692307692307693,,27.093596059113302,0.6363636363636364,0.4,0.13333333333333333,,0.15384615384615385,0.02631578947368421,0.1414141414141414,0.012987012987012988,,,,0.13043478260869565,0.14814814814814814,0.1,0.09523809523809523,0.2222222222222222,,0.13513513513513514,0.6,0.75,0.3333333333333333,0.35135135135135137,0.3076923076923077,0.3333333333333333,,0.13513513513513514,0.2,0.25,,,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,,0.42857142857142855,,,,,,0.45454545454545453,0.4,0.5135135135135135,0.2857142857142857,0.5043945945945946,0.4692,0.48802272727272733,0.17073170731707318,0.19230769230769232,,0.4418604651162791,9.308695652173913,26.042857142857144,0.26857142857142857,,,,2.0,1.0,1.0,0.14285714285714285,0.5,,,,,,1.0,,,1.0,1.0,1.0,2.0,0.2,0.13333333333333333,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7559.5,126,-37,252,251,92.0,76,25,503,12.0,14.0,2.0,3.0,6.0,6.0,2.0,8.0,,,1.0,2.0,,,4.0,10.0,,1.0,2.0,5.0,14.0,22.0,5.0,12.0,10.0,53.0,288,2.0,3.0,,1.0,8.0,7.0,9.0,2.0,5.0,5.0,25.0,22.0,6.0,15.0,,4.0,10.0,4.0,2.0,,4.0,12.0,16.0,9.0,3.0,3.0,1.0,,44.0,4.0,4.0,11.0,10.0,2.0,23.0,8.0,31.0,1.0,4.0,3.0,4.0,3.0,3.0,1.0,1.0,,7.0,1.0,4.0,11.0,16.0,1.0,1.0,11.0,16.0,5.0,3.0,9.0,3.0,9.0,25.0,92.0,1.0,3.0,0.7857142857142857,0.9166666666666666,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.6363636363636364,0.6666666666666666,0.7777777777777778,0.6323529411764706,0.5,0.7142857142857143,0.6309523809523809,0.6666666666666666,0.6944444444444444,0.35294117647058826,,0.09090909090909091,,0.25,,17.375886524822697,0.5714285714285714,0.4,0.1282051282051282,0.07692307692307693,0.21568627450980393,0.06060606060606061,0.16279069767441862,0.06779661016949153,0.041666666666666664,0.13636363636363635,0.06,0.07142857142857142,0.1282051282051282,0.2727272727272727,0.2857142857142857,0.0625,0.07692307692307693,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.75,0.23529411764705882,0.25,0.3333333333333333,1.0,,,,,0.058823529411764705,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,1.0,0.75,0.6666666666666666,,0.25,,,0.42857142857142855,1.0,,0.35714285714285715,0.4,0.7647058823529411,0.4,0.5727985294117647,0.66835,0.5536071428571429,0.1282051282051282,0.18518518518518517,0.1509433962264151,0.4716981132075472,3.45,25.46666666666667,0.36507936507936506,4.0,1.0,,,5.0,3.0,0.0625,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,806.0,13,-7,27,26,,3,3,53,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,30,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.2258064516129035,,,0.1111111111111111,,0.6666666666666666,,0.25,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,0.5481,0.5481,,,,,,,27.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
