EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,DefLongMidRangeReboundPct,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFtPoints,Travels,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,on,Corner3PctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5824.0,97,-35.0,192,188,66.0,55,23,380,4.0,9.0,1.0,2.0,1.0,2.0,11.0,21.0,4.0,1.0,4.0,1.0,1.0,6.0,19.0,1.0,1.0,1.0,8.0,15.0,34.0,7.0,23.0,2.0,53.0,215,4.0,6.0,1.0,2.0,11.0,4.0,11.0,1.0,9.0,11.0,10.0,20.0,12.0,9.0,4.0,19.0,6.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,16.0,1.0,2.0,4.0,5.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,8.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,11.0,66.0,1.0,0.3333333333333333,0.38461538461538464,0.5714285714285714,0.30434782608695654,0.5,0.1111111111111111,0.30434782608695654,0.4411764705882353,0.6666666666666666,0.36363636363636365,0.4473684210526316,0.6875,0.275,0.45689655172413796,0.6875,0.275,0.40350877192982454,0.043478260869565216,0.17647058823529413,0.2222222222222222,0.19047619047619047,0.05263157894736842,29.223744292237445,0.5,0.25,0.09090909090909091,0.041666666666666664,0.1,0.018867924528301886,0.09473684210526316,0.0297029702970297,0.047619047619047616,0.05,0.02702702702702703,0.1,0.10714285714285714,0.037037037037037035,0.23076923076923078,0.07142857142857142,0.15789473684210525,0.4444444444444444,0.5714285714285714,0.25,0.3684210526315789,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.07017543859649122,0.07017543859649122,0.25,0.25,1.0,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.5,0.25,0.5,0.125,0.125,1.0,1.0,0.1,0.5,0.05,0.4,0.125,0.5614035087719298,0.3157894736842105,0.5070508771929824,0.49867999999999996,0.49645,0.017241379310344827,0.02857142857142857,0.20754716981132076,0.20754716981132076,8.26764705882353,25.93478260869565,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2216.6,37,1.0,68,65,16.0,19,12,133,1.0,2.0,,,,1.0,3.0,4.0,,,,,,,,,,,,4.0,6.0,,,4.0,12.0,68,,1.0,,,3.0,1.0,3.0,,,2.0,8.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,4.0,,8.0,,8.0,7.0,15.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,10.0,8.0,4.0,3.0,1.0,3.0,2.0,16.0,,1.0,1.0,,,,,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6,0.375,0.3333333333333333,,,0.16666666666666666,0.5,,,13.253012048192772,,,0.38095238095238093,0.21052631578947367,,0.15,0.20512820512820512,0.1794871794871795,,0.3076923076923077,0.13333333333333333,0.25,0.4,,,,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.5028833333333332,,0.4452333333333333,0.4,0.4,0.25,0.16666666666666666,6.05,,0.23529411764705882,3.0,2.0,2.0,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4001.7000000000003,67,-22.0,130,128,58.0,53,20,258,3.0,5.0,,,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,3.0,9.0,,2.0,1.0,3.0,3.0,6.0,4.0,13.0,4.0,22.0,137,,,,3.0,1.0,1.0,2.0,1.0,4.0,5.0,6.0,,12.0,,,9.0,3.0,,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,2.0,5.0,4.0,,9.0,2.0,11.0,,2.0,2.0,1.0,,,,1.0,,1.0,,,1.0,3.0,,,3.0,5.0,3.0,,,1.0,5.0,58.0,1.0,1.0,1.0,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.5,,0.5,0.47368421052631576,,0.4166666666666667,0.5238095238095238,0.125,0.4166666666666667,0.6842105263157895,,,,,,14.379084967320262,1.0,,0.10526315789473684,0.0625,0.14285714285714285,,0.1232876712328767,0.028169014084507043,,0.09090909090909091,,0.17647058823529413,0.05263157894736842,0.15,0.13333333333333333,,0.2631578947368421,0.6,0.6,1.0,0.05263157894736842,,,,,0.21052631578947367,0.25,0.25,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,0.9473684210526315,0.3333333333333333,0.5519657894736841,0.48705,0.6106916666666666,0.14285714285714285,0.375,0.045454545454545456,0.22727272727272727,2.866666666666667,25.37692307692308,0.4461538461538462,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3253.1000000000004,54,-17.0,113,111,41.0,41,9,224,2.0,2.0,,,,,,,,1.0,1.0,,,2.0,7.0,,1.0,,3.0,2.0,2.0,3.0,8.0,1.0,14.0,134,,,,1.0,,,,,3.0,1.0,4.0,,9.0,,,7.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,4.0,,,3.0,3.0,1.0,,,,1.0,41.0,,1.0,1.0,1.0,0.375,,,0.375,1.0,,,0.65,,,0.6363636363636364,,0.125,0.8,,,,,,10.4,0.5,,,0.04,0.09090909090909091,,0.0392156862745098,0.02,0.07692307692307693,,,,,0.125,,,0.2,1.0,1.0,1.0,,,,,,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,,,1.0,,1.0,0.2857142857142857,0.565635,0.52665,0.46369999999999995,0.1,0.5,,0.07142857142857142,1.25,25.599999999999998,0.36283185840707965,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7931.9,132,-29.0,259,255,82.0,78,32,514,11.0,21.0,,,2.0,5.0,2.0,8.0,2.0,,5.0,,,5.0,15.0,,2.0,1.0,4.0,14.0,31.0,5.0,20.0,16.0,59.0,286,,,,2.0,1.0,3.0,9.0,1.0,4.0,19.0,10.0,18.0,12.0,3.0,,15.0,5.0,2.0,,12.0,6.0,18.0,3.0,3.0,7.0,5.0,,42.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,1.0,3.0,3.0,10.0,7.0,4.0,1.0,3.0,,14.0,,5.0,2.0,12.0,1.0,1.0,14.0,17.0,7.0,1.0,,1.0,19.0,82.0,2.0,0.35714285714285715,0.35714285714285715,0.8,0.25,,0.25,0.25,0.45161290322580644,,0.3333333333333333,0.4215686274509804,,0.34615384615384615,0.5,0.16666666666666666,0.5277777777777778,0.39215686274509803,,0.06451612903225806,0.09523809523809523,,,24.496644295302012,0.7142857142857143,,0.09090909090909091,0.015625,0.07017543859649122,0.015151515151515152,0.08208955223880597,0.015384615384615385,0.041666666666666664,,,0.03571428571428571,0.13157894736842105,0.1111111111111111,,0.03333333333333333,0.4117647058823529,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.1568627450980392,0.25,0.25,0.5,0.0392156862745098,0.09803921568627451,,,,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.8,,,,1.0,,,0.38461538461538464,0.4,,0.3076923076923077,0.25,0.803921568627451,0.3333333333333333,0.603128,0.49245,0.562976923076923,0.12280701754385964,0.1891891891891892,0.01694915254237288,0.3220338983050847,4.303225806451613,26.05,0.3166023166023166,1.0,,1.0,0.058823529411764705,0.09090909090909091,1.0,,,10.0,,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4101.6,68,2.0,130,126,37.0,34,20,256,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,,1.0,1.0,5.0,,,,2.0,4.0,9.0,2.0,10.0,3.0,17.0,148,2.0,4.0,,,7.0,2.0,3.0,,3.0,6.0,4.0,4.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,,5.0,4.0,,9.0,5.0,14.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,10.0,1.0,1.0,3.0,3.0,1.0,,,,6.0,37.0,1.0,0.5,0.6666666666666666,0.5,0.2,,,0.2,0.4444444444444444,0.5,0.6666666666666666,0.3684210526315789,0.5,0.3333333333333333,0.425,0.7,0.42857142857142855,0.5263157894736842,0.1,0.1111111111111111,,0.2,0.2,14.379084967320262,0.5,,0.09302325581395349,,0.19230769230769232,0.15151515151515152,0.13043478260869565,0.07462686567164178,,,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.21052631578947367,0.14285714285714285,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,0.2631578947368421,0.2,0.2,,0.2631578947368421,0.2,0.25,1.0,0.5,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.6842105263157895,0.2,0.5237684210526317,,0.48371666666666674,0.05263157894736842,0.1111111111111111,0.4117647058823529,0.35294117647058826,5.533333333333333,24.67,0.2846153846153846,3.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1820.9,30,-14.0,57,61,24.0,27,9,118,3.0,4.0,2.0,2.0,1.0,2.0,,,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,3.0,4.0,3.0,5.0,,15.0,70,2.0,2.0,,,4.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,9.0,,4.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,1.0,1.0,,2.0,4.0,6.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,,2.0,,1.0,,,,,,,5.0,24.0,1.0,0.3333333333333333,1.0,1.0,0.6,,0.5,0.6,0.75,1.0,0.5,0.8333333333333334,1.0,0.625,0.8333333333333334,1.0,0.625,0.5555555555555556,,0.25,0.25,,,15.942028985507248,0.5,,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.07407407407407407,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.14285714285714285,0.14285714285714285,,,0.4444444444444444,0.75,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.25,0.25,,1.0,0.5,0.619,0.7803,0.5979625000000001,,,0.26666666666666666,0.3333333333333333,1.175,24.08,0.42105263157894735,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3221.4,54,12.0,104,101,23.0,25,11,205,1.0,2.0,,,,,2.0,8.0,2.0,,,,,2.0,8.0,,3.0,,2.0,3.0,12.0,2.0,8.0,9.0,21.0,97,,1.0,,3.0,,1.0,1.0,,2.0,6.0,,6.0,,6.0,,8.0,2.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,,6.0,6.0,2.0,14.0,,14.0,,3.0,2.0,4.0,3.0,3.0,2.0,1.0,,7.0,1.0,1.0,3.0,6.0,,,7.0,12.0,4.0,1.0,,1.0,6.0,23.0,,,,,0.25,,,0.25,0.25,,1.0,0.3,,0.3333333333333333,0.42,,0.5,0.4,,0.08333333333333333,,0.125,,26.89075630252101,0.5714285714285714,0.5,0.17142857142857143,,0.21428571428571427,,0.19047619047619047,,,,,0.15384615384615385,0.1875,0.15384615384615385,0.26666666666666666,,0.1,0.5,0.5,,0.4,0.25,0.2857142857142857,,0.1,,,,,0.4,0.25,0.25,,,,,0.75,,,,,,0.6666666666666666,,0.5,0.25,0.4852625,0.4904,0.5057,0.21739130434782608,0.26666666666666666,,0.2857142857142857,9.05,25.849999999999998,0.22115384615384615,,,1.0,,0.16666666666666666,1.0,,,4.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5581.3,93,-33.0,187,185,59.0,51,16,372,9.0,11.0,1.0,2.0,4.0,4.0,2.0,8.0,,1.0,2.0,,,3.0,6.0,,,1.0,2.0,11.0,19.0,4.0,8.0,6.0,40.0,208,1.0,2.0,,,2.0,5.0,7.0,1.0,2.0,16.0,20.0,2.0,12.0,,2.0,6.0,3.0,2.0,,3.0,8.0,11.0,8.0,,2.0,1.0,,30.0,2.0,2.0,8.0,9.0,1.0,18.0,4.0,22.0,1.0,3.0,2.0,1.0,,3.0,1.0,1.0,,4.0,,1.0,8.0,12.0,1.0,1.0,9.0,12.0,3.0,6.0,2.0,6.0,16.0,59.0,,0.9090909090909091,1.0,1.0,0.5,,0.5,0.5,0.5789473684210527,0.5,0.7142857142857143,0.6296296296296297,0.5,0.7222222222222222,0.6060606060606061,0.5,0.6666666666666666,0.2962962962962963,,0.10526315789473684,,0.25,,17.961165048543688,0.25,0.25,0.16071428571428573,0.046511627906976744,0.1951219512195122,0.044444444444444446,0.17525773195876287,0.045454545454545456,,0.10526315789473684,0.0625,0.1,0.14285714285714285,0.25925925925925924,0.07142857142857142,0.1,0.4074074074074074,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.2962962962962963,0.25,0.3333333333333333,1.0,,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,,0.4444444444444444,1.0,,0.2222222222222222,0.5,0.7037037037037037,0.5,0.5669185185185186,0.5511,0.536661111111111,0.1,0.13636363636363635,0.05,0.4,3.742105263157895,24.987499999999997,0.3155080213903743,,1.0,3.0,,0.375,,,,3.0,,,3.0,3.0,,,,,,,,,1.0,1.0,,,,1.0,2.0,0.3333333333333333,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,806.0,13,-7.0,27,26,,3,3,53,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,30,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.2258064516129035,,,0.1111111111111111,,0.6666666666666666,,0.25,,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,0.5481,0.5481,,,,,,,27.1,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
