EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallSteals,Travels,Technical Free Throw Trips,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10955.400000000001,183,-43.0,358,354,129.0,115,43,712,14.0,26.0,2.0,5.0,5.0,10.0,21.0,37.0,2.0,8.0,1.0,6.0,1.0,1.0,12.0,37.0,2.0,6.0,3.0,15.0,37.0,71.0,13.0,43.0,11.0,124.0,402,5.0,10.0,2.0,7.0,16.0,13.0,29.0,3.0,16.0,5.0,40.0,20.0,54.0,18.0,21.0,6.0,37.0,12.0,9.0,1.0,10.0,5.0,15.0,3.0,2.0,4.0,5.0,1.0,35.0,1.0,6.0,9.0,11.0,3.0,23.0,7.0,30.0,5.0,2.0,2.0,5.0,1.0,3.0,1.0,4.0,1.0,8.0,1.0,1.0,5.0,17.0,3.0,1.0,18.0,1.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,40.0,129.0,2.0,2.0,0.2702702702702703,0.29411764705882354,0.46153846153846156,0.3023255813953488,0.2857142857142857,0.1875,0.3023255813953488,0.5211267605633803,0.5,0.4482758620689655,0.4956140350877193,0.47058823529411764,0.3888888888888889,0.5166666666666667,0.47058823529411764,0.4166666666666667,0.37719298245614036,0.023255813953488372,0.1267605633802817,0.15384615384615385,0.13513513513513514,0.02702702702702703,30.8433734939759,0.625,0.25,0.10576923076923077,0.07058823529411765,0.10975609756097561,0.01,0.10752688172043011,0.03783783783783784,0.07317073170731707,0.09375,0.013888888888888888,0.0975609756097561,0.11538461538461539,0.09090909090909091,0.09375,0.16666666666666666,0.09615384615384616,0.5,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.32456140350877194,0.5675675675675675,0.65625,0.2857142857142857,0.07017543859649122,0.25,0.25,1.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.32456140350877194,0.32432432432432434,0.3333333333333333,0.4166666666666667,0.29411764705882354,0.4,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.5,0.2222222222222222,0.5,0.022222222222222223,0.3333333333333333,0.2,0.6052631578947368,0.32432432432432434,0.5134243243243244,0.4766818181818181,0.5061579545454546,0.03389830508474576,0.04054054054054054,0.022727272727272728,0.12903225806451613,0.3225806451612903,7.538028169014083,26.83953488372094,0.36033519553072624,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5037.5,84,,149,149,48.0,50,25,298,7.0,11.0,1.0,2.0,1.0,4.0,7.0,11.0,,,,,,,,,,,,,14.0,22.0,,,10.0,38.0,177,2.0,4.0,,,9.0,2.0,8.0,,,2.0,6.0,26.0,2.0,,,2.0,,,3.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,4.0,8.0,2.0,10.0,1.0,13.0,12.0,25.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,2.0,5.0,1.0,1.0,17.0,1.0,16.0,9.0,,,9.0,,,3.0,9.0,3.0,6.0,48.0,,,0.9285714285714286,1.0,,,,,,0.6363636363636364,0.5,0.25,0.6363636363636364,0.5,0.25,0.6551724137931034,0.5625,0.3333333333333333,,,0.13636363636363635,0.18181818181818182,0.09090909090909091,,16.853932584269664,,0.25,0.2127659574468085,0.21621621621621623,0.06451612903225806,0.10810810810810811,0.15384615384615385,0.16216216216216217,0.16666666666666666,0.2857142857142857,0.06666666666666667,0.13333333333333333,0.21739130434782608,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,0.5,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.5,0.6363636363636364,0.7,1.0,,,,,,,,,,,,,0.5,0.5,,,,,0.5,0.25,,,,0.5,,0.5307318181818181,0.5442,0.5334375,0.3103448275862069,0.3103448275862069,,0.23684210526315788,0.15789473684210525,4.359090909090909,,0.3221476510067114,5.0,2.0,2.0,6.0,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9793.1,163,-37.0,316,314,127.0,126,45,630,5.0,12.0,,2.0,1.0,3.0,,1.0,,,4.0,11.0,1.0,6.0,5.0,20.0,,2.0,1.0,4.0,5.0,13.0,9.0,31.0,12.0,49.0,360,,2.0,,3.0,1.0,1.0,3.0,3.0,10.0,8.0,19.0,10.0,,27.0,,,20.0,5.0,1.0,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,4.0,6.0,9.0,12.0,1.0,22.0,10.0,32.0,2.0,5.0,5.0,5.0,2.0,1.0,1.0,3.0,,6.0,1.0,,7.0,15.0,3.0,,8.0,1.0,13.0,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,,19.0,127.0,3.0,4.0,1.0,1.0,1.0,0.2903225806451613,,0.3,0.2903225806451613,0.38461538461538464,,0.3333333333333333,0.42045454545454547,,0.4230769230769231,0.49,0.08333333333333333,0.5588235294117647,0.7045454545454546,,0.07692307692307693,0.08333333333333333,,,15.053763440860214,0.8333333333333334,0.08333333333333333,0.1348314606741573,0.08108108108108109,0.1232876712328767,0.043478260869565216,0.12962962962962962,0.060240963855421686,0.14285714285714285,0.05405405405405406,0.05555555555555555,0.16666666666666666,0.11627906976744186,0.1,0.11764705882352941,0.13636363636363635,0.06896551724137931,,0.2727272727272727,0.4166666666666667,0.45454545454545453,1.0,0.022727272727272728,,,,,,,,0.25,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.25,0.25,1.0,0.4,,0.2,0.4,,,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3076923076923077,0.25,0.9772727272727273,0.25,0.5807181818181818,0.55225,0.6231000000000001,0.06521739130434782,0.2,,0.02040816326530612,0.3877551020408163,1.9384615384615387,25.309677419354838,0.40189873417721517,1.0,1.0,1.0,,,2.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8670.8,145,-2.0,286,282,99.0,104,34,568,6.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,7.0,13.0,1.0,4.0,6.0,21.0,1.0,2.0,1.0,6.0,7.0,8.0,13.0,34.0,5.0,58.0,332,,,1.0,3.0,3.0,1.0,2.0,4.0,10.0,3.0,17.0,10.0,4.0,39.0,,,21.0,6.0,,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,,1.0,2.0,1.0,1.0,4.0,1.0,5.0,,4.0,3.0,3.0,2.0,1.0,,1.0,,4.0,,,7.0,16.0,1.0,,13.0,3.0,9.0,4.0,,1.0,,,,,,,17.0,99.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.38235294117647056,0.3333333333333333,0.4,0.38235294117647056,0.875,,0.5,0.6309523809523809,0.5,0.5833333333333334,0.6333333333333333,0.5,0.5714285714285714,0.8095238095238095,,,,,,14.939024390243903,0.75,0.08333333333333333,0.013513513513513514,0.01818181818181818,0.034482758620689655,,0.022727272727272728,0.007874015748031496,0.03571428571428571,,,,,0.125,0.045454545454545456,,,,0.14285714285714285,1.0,1.0,0.8333333333333334,0.023809523809523808,,,,0.023809523809523808,1.0,1.0,,0.30952380952380953,0.5384615384615384,0.5384615384615384,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.9523809523809523,0.2857142857142857,0.5514630952380952,0.52665,0.5237291666666667,0.09090909090909091,0.4,,0.05172413793103448,0.29310344827586204,5.1125,25.044117647058822,0.34615384615384615,,,2.0,,,3.0,0.75,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,16255.0,271,-23.0,522,520,177.0,173,67,1042,15.0,33.0,,,3.0,11.0,4.0,15.0,2.0,3.0,3.0,9.0,1.0,,8.0,24.0,,3.0,2.0,7.0,21.0,51.0,11.0,33.0,19.0,94.0,587,,,1.0,4.0,5.0,6.0,19.0,2.0,7.0,12.0,30.0,18.0,24.0,30.0,3.0,,24.0,8.0,6.0,,24.0,17.0,41.0,8.0,9.0,16.0,6.0,2.0,99.0,2.0,2.0,11.0,10.0,,21.0,4.0,25.0,1.0,6.0,4.0,17.0,11.0,7.0,1.0,6.0,1.0,24.0,,7.0,8.0,24.0,3.0,1.0,26.0,5.0,24.0,9.0,,4.0,3.0,,,2.0,3.0,,30.0,177.0,3.0,4.0,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.4117647058823529,,0.3157894736842105,0.44642857142857145,0.375,0.34615384615384615,0.49473684210526314,0.35714285714285715,0.4411764705882353,0.39285714285714285,,0.11764705882352941,0.12121212121212122,0.13333333333333333,,19.636963696369637,0.7083333333333334,,0.06369426751592357,0.017094017094017096,0.09734513274336283,0.014598540145985401,0.07777777777777778,0.015748031496062992,0.04,,0.009615384615384616,0.016666666666666666,0.09210526315789473,0.09523809523809523,0.10975609756097561,0.06451612903225806,0.021739130434782608,,0.39285714285714285,0.45454545454545453,0.5172413793103449,0.4,0.17857142857142858,0.26666666666666666,0.3076923076923077,0.5,0.03571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.875,,,0.25,0.75,,,0.4230769230769231,0.2727272727272727,,0.2692307692307692,0.2857142857142857,0.7857142857142857,0.3333333333333333,0.5842704819277109,0.506325,0.5436365384615385,0.0989010989010989,0.15517241379310345,,0.05319148936170213,0.3191489361702128,4.409803921568627,25.66969696969698,0.3390804597701149,2.0,,2.0,1.0,0.030303030303030304,,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11344.4,189,-26.0,377,374,130.0,120,39,751,21.0,24.0,6.0,7.0,9.0,10.0,7.0,15.0,,2.0,1.0,3.0,,1.0,5.0,15.0,,2.0,2.0,7.0,28.0,41.0,6.0,18.0,15.0,89.0,411,6.0,7.0,,2.0,20.0,12.0,15.0,2.0,8.0,5.0,35.0,40.0,16.0,18.0,,8.0,15.0,5.0,3.0,,6.0,14.0,20.0,10.0,4.0,4.0,2.0,,54.0,7.0,7.0,14.0,21.0,3.0,38.0,14.0,52.0,1.0,6.0,5.0,6.0,5.0,7.0,2.0,1.0,,13.0,2.0,7.0,11.0,19.0,1.0,2.0,19.0,,27.0,11.0,,3.0,15.0,,,6.0,15.0,9.0,35.0,130.0,2.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6829268292682927,0.8571428571428571,0.8,0.6271186440677966,0.6666666666666666,0.6521739130434783,0.6180555555555556,0.7142857142857143,0.6481481481481481,0.3050847457627119,,0.07317073170731707,0.041666666666666664,0.13333333333333333,,19.813519813519815,0.46153846153846156,0.23076923076923078,0.1875,0.08641975308641975,0.16279069767441862,0.07,0.17676767676767677,0.07734806629834254,0.10526315789473684,0.09090909090909091,0.0821917808219178,0.2222222222222222,0.12962962962962962,0.3076923076923077,0.19696969696969696,0.05,0.045454545454545456,0.6,0.4067796610169492,0.875,0.9130434782608695,0.6666666666666666,0.2542372881355932,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.03389830508474576,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.2542372881355932,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.8571428571428571,,0.2222222222222222,,,0.43478260869565216,0.9,0.043478260869565216,0.30434782608695654,0.2857142857142857,0.711864406779661,0.3333333333333333,0.568636440677966,0.65618,0.5576108695652173,0.15942028985507245,0.21568627450980393,,0.2247191011235955,0.39325842696629215,4.173170731707318,25.344444444444445,0.3448275862068966,8.0,2.0,1.0,8.0,0.037037037037037035,,,1.0,1.0,,,,,,,2.0,1.0,0.16666666666666666,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5722.6,95,1.0,183,178,57.0,43,25,361,3.0,4.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,8.0,,2.0,1.0,8.0,,1.0,,3.0,5.0,10.0,3.0,16.0,6.0,25.0,201,2.0,4.0,,1.0,10.0,3.0,4.0,,5.0,5.0,11.0,6.0,4.0,6.0,3.0,2.0,8.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,5.0,1.0,8.0,8.0,,16.0,6.0,22.0,,1.0,1.0,2.0,2.0,1.0,,,,3.0,,2.0,5.0,11.0,2.0,1.0,5.0,1.0,7.0,1.0,,3.0,1.0,,,,1.0,,11.0,57.0,1.0,3.0,0.6,0.75,0.6666666666666666,0.1875,,,0.1875,0.5,0.5,0.75,0.36538461538461536,0.4,0.3333333333333333,0.43103448275862066,0.625,0.4583333333333333,0.6153846153846154,0.0625,0.1,,0.2,0.125,15.238095238095237,0.6666666666666666,,0.12903225806451613,0.022727272727272728,0.21621621621621623,0.11363636363636363,0.16161616161616163,0.06818181818181818,,0.043478260869565216,0.1,0.125,0.12903225806451613,0.14285714285714285,0.23333333333333334,0.14285714285714285,,,0.15384615384615385,0.75,0.75,0.3333333333333333,0.19230769230769232,0.2,0.25,1.0,0.038461538461538464,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,0.5,0.3076923076923077,0.125,0.14285714285714285,1.0,0.4,0.5,,0.2,,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,,0.7692307692307693,0.125,0.5429653846153847,0.573,0.5379944444444444,0.038461538461538464,0.1,,0.4,0.44,5.12,24.487499999999997,0.3114754098360656,6.0,3.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,7625.2,127,35.0,238,239,72.0,76,32,477,5.0,8.0,1.0,2.0,,1.0,6.0,17.0,2.0,6.0,,,,,4.0,18.0,,4.0,2.0,6.0,13.0,31.0,4.0,18.0,23.0,61.0,254,1.0,5.0,,4.0,2.0,2.0,7.0,2.0,6.0,13.0,23.0,6.0,20.0,6.0,6.0,,18.0,4.0,4.0,,10.0,7.0,17.0,4.0,3.0,6.0,3.0,1.0,41.0,1.0,,9.0,8.0,2.0,19.0,1.0,20.0,,7.0,4.0,9.0,7.0,6.0,2.0,2.0,,15.0,3.0,4.0,4.0,11.0,1.0,1.0,17.0,,28.0,8.0,2.0,5.0,2.0,,,1.0,2.0,1.0,23.0,72.0,1.0,5.0,0.23076923076923078,0.23076923076923078,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.41935483870967744,0.2,0.2857142857142857,0.3877551020408163,0.1111111111111111,0.38461538461538464,0.5,0.1111111111111111,0.575,0.3673469387755102,,0.12903225806451613,0.125,0.11764705882352941,,26.97841726618705,0.6,0.2857142857142857,0.0963855421686747,,0.17647058823529413,0.018518518518518517,0.12686567164179105,0.009523809523809525,,,,0.1,0.10256410256410256,0.07142857142857142,0.16666666666666666,0.19047619047619047,,0.5,0.16326530612244897,0.625,0.7142857142857143,0.4,0.3469387755102041,0.35294117647058826,0.4,0.16666666666666666,0.12244897959183673,0.3333333333333333,0.4,,,,,,0.3673469387755102,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,0.5,,0.4444444444444444,,,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.5306122448979592,0.2222222222222222,0.5201887755102041,0.4692,0.49995384615384614,0.18181818181818182,0.2222222222222222,0.10526315789473684,0.03278688524590164,0.3770491803278688,8.361290322580645,26.26666666666667,0.3025210084033613,,,3.0,1.0,0.07692307692307693,,,3.0,,1.0,,,,,,1.0,,1.0,1.0,0.16666666666666666,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4164.0,69,-10.0,126,135,42.0,51,17,261,3.0,5.0,2.0,2.0,1.0,2.0,,,,,4.0,5.0,,2.0,1.0,4.0,,,,2.0,3.0,5.0,5.0,9.0,1.0,22.0,144,2.0,2.0,,,4.0,1.0,2.0,2.0,4.0,,8.0,2.0,4.0,15.0,,4.0,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,6.0,2.0,1.0,6.0,1.0,8.0,8.0,16.0,,,,3.0,2.0,1.0,,1.0,,4.0,1.0,1.0,2.0,7.0,,1.0,1.0,,1.0,,1.0,,,,,,,,8.0,42.0,1.0,,0.3333333333333333,1.0,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.6,1.0,0.5,0.75,1.0,0.6666666666666666,0.7857142857142857,1.0,0.6666666666666666,0.6428571428571429,,0.2,0.2,,,12.080536912751677,0.75,0.3333333333333333,0.13636363636363635,0.07692307692307693,0.04,0.17142857142857143,0.10144927536231885,0.13114754098360656,0.1,0.07142857142857142,0.18181818181818182,0.125,0.19047619047619047,,0.05,,,,0.35714285714285715,0.6,0.75,0.3333333333333333,,,,,,,,,0.35714285714285715,0.8,0.8,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.25,0.6101714285714286,0.7803,0.5915916666666667,0.07142857142857142,,0.1111111111111111,0.18181818181818182,0.36363636363636365,1.34,24.25555555555556,0.3333333333333333,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,True,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,806.0,13,-7.0,27,26,,3,3,53,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,30,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.2258064516129035,,,0.1111111111111111,,0.6666666666666666,,0.25,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,0.5481,0.5481,,,,,,,,27.1,,,,,,,,,,,,,,,,,,,,,,True,,,,,
