EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Travels,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7110.700000000001,119,-34,234,228,86.0,66,28,462,6.0,13.0,1.0,2.0,1.0,3.0,15.0,27.0,1.0,5.0,1.0,5.0,1.0,1.0,7.0,25.0,1.0,2.0,2.0,12.0,22.0,45.0,8.0,30.0,7.0,75.0,262,4.0,6.0,1.0,3.0,11.0,7.0,17.0,2.0,13.0,5.0,25.0,16.0,28.0,12.0,12.0,4.0,25.0,7.0,7.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,1.0,3.0,4.0,7.0,1.0,12.0,4.0,16.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,9.0,1.0,1.0,9.0,8.0,2.0,2.0,1.0,1.0,1.0,25.0,86.0,1.0,2.0,0.36363636363636365,0.4,0.5,0.26666666666666666,0.3333333333333333,0.15384615384615385,0.26666666666666666,0.4888888888888889,0.6666666666666666,0.4117647058823529,0.4533333333333333,0.6111111111111112,0.3333333333333333,0.47468354430379744,0.6111111111111112,0.3787878787878788,0.4,0.03333333333333333,0.15555555555555556,0.23076923076923078,0.14814814814814814,0.04,32.08955223880597,0.5714285714285714,0.25,0.09722222222222222,0.05454545454545454,0.0851063829787234,0.015873015873015872,0.09243697478991597,0.03389830508474576,0.08,0.045454545454545456,0.022222222222222223,0.07692307692307693,0.1111111111111111,0.1,0.030303030303030304,0.21428571428571427,0.05714285714285714,0.17333333333333334,0.46153846153846156,0.6,0.3333333333333333,0.36,0.5555555555555556,0.6521739130434783,0.3333333333333333,0.06666666666666667,0.2,0.2,1.0,0.06666666666666667,0.2,0.2,1.0,0.3333333333333333,0.28,0.2916666666666667,0.42857142857142855,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.5,1.0,0.1,0.3333333333333333,0.03333333333333333,0.4,0.16666666666666666,0.5733333333333334,0.28,0.5156390410958904,0.4994166666666666,0.5048396551724138,0.025974025974025976,0.0425531914893617,0.14666666666666667,0.3333333333333333,8.026666666666666,26.653333333333332,0.36752136752136755,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3477.6,58,-10,103,100,25.0,28,15,203,4.0,8.0,,1.0,,3.0,4.0,6.0,,,,,,,,,,,,,8.0,14.0,,,6.0,22.0,115,,2.0,,,3.0,1.0,5.0,,,,2.0,16.0,,,,,,,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,5.0,,8.0,1.0,9.0,8.0,17.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,13.0,11.0,6.0,,6.0,1.0,6.0,2.0,25.0,,,1.0,1.0,,,,,,0.5714285714285714,,0.2,0.5714285714285714,,0.2,0.5789473684210527,0.3,0.2,,,0.14285714285714285,0.25,,,16.260162601626018,,0.25,0.26666666666666666,0.17857142857142858,,0.10714285714285714,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.26666666666666666,0.08695652173913043,0.15384615384615385,0.3076923076923077,0.5,,,,0.5714285714285714,0.5,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.5,,,,,,0.6,,,,,0.5714285714285714,,0.52655,0.4162,0.5319399999999999,0.3157894736842105,0.3157894736842105,0.13636363636363635,0.09090909090909091,4.642857142857143,,0.24271844660194175,3.0,2.0,1.0,1.0,5.0,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5593.700000000001,93,-39,181,177,78.0,67,25,358,4.0,7.0,,,1.0,2.0,,1.0,,,1.0,4.0,1.0,1.0,4.0,13.0,,2.0,1.0,4.0,4.0,8.0,5.0,17.0,4.0,27.0,202,,,,3.0,1.0,1.0,2.0,1.0,5.0,,5.0,8.0,,15.0,,,13.0,4.0,,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,,2.0,6.0,6.0,,12.0,2.0,14.0,,3.0,3.0,2.0,,,,2.0,,2.0,,,4.0,6.0,,,3.0,5.0,3.0,,,,1.0,5.0,78.0,1.0,,1.0,1.0,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.5,,0.5,0.46,,0.35714285714285715,0.5,0.125,0.35714285714285715,0.68,,,,,,13.809523809523808,1.0,,0.11320754716981132,0.046511627906976744,0.15384615384615385,,0.13043478260869565,0.021052631578947368,,0.07692307692307693,,0.16,0.08,,0.16666666666666666,0.13333333333333333,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.04,,,,,,,,0.16,0.25,0.25,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,,,0.3333333333333333,0.6666666666666666,,,0.2857142857142857,0.5,0.14285714285714285,0.5714285714285714,0.25,0.96,0.3076923076923077,0.57671,0.48705,0.6017928571428571,0.1111111111111111,0.3,0.037037037037037035,0.18518518518518517,2.2875000000000005,25.48235294117647,0.430939226519337,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4306.8,72,-19,144,143,50.0,56,14,287,2.0,2.0,,,,,,,1.0,1.0,2.0,3.0,1.0,,3.0,14.0,1.0,2.0,,4.0,3.0,3.0,5.0,17.0,1.0,22.0,176,,,1.0,3.0,3.0,,,,4.0,1.0,1.0,4.0,2.0,15.0,,,14.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,,,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,,,,2.0,,,4.0,6.0,,,6.0,3.0,1.0,1.0,,,,1.0,50.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3333333333333333,,0.29411764705882354,1.0,,,0.525,0.5,,0.5238095238095238,0.5,0.1,0.85,,,,,,14.285714285714285,0.5,,,0.03571428571428571,0.08,,0.03076923076923077,0.016129032258064516,0.07142857142857142,,,,,,0.1111111111111111,,,0.1,1.0,1.0,1.0,,,,,0.05,1.0,1.0,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.7,0.21428571428571427,0.21428571428571427,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,1.0,,0.95,0.21428571428571427,0.5509225,0.52665,0.48693749999999997,0.05,0.3333333333333333,0.13636363636363635,0.045454545454545456,7.833333333333333,25.541176470588237,0.3472222222222222,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,10461.6,174,-43,338,333,111.0,102,42,671,13.0,24.0,,,3.0,6.0,2.0,8.0,2.0,3.0,2.0,7.0,,,7.0,18.0,,2.0,1.0,4.0,17.0,35.0,9.0,25.0,16.0,77.0,385,,,,2.0,1.0,5.0,11.0,1.0,4.0,10.0,23.0,12.0,22.0,24.0,3.0,,18.0,7.0,2.0,,14.0,6.0,20.0,3.0,3.0,8.0,5.0,1.0,46.0,1.0,1.0,5.0,9.0,,14.0,2.0,16.0,1.0,4.0,3.0,13.0,8.0,4.0,1.0,5.0,,17.0,,5.0,4.0,15.0,1.0,1.0,17.0,17.0,7.0,2.0,3.0,2.0,3.0,23.0,111.0,2.0,2.0,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.36,,0.25,0.36,0.4857142857142857,,0.45454545454545453,0.5083333333333333,,0.43333333333333335,0.5661764705882353,0.16666666666666666,0.575,0.4166666666666667,,0.05714285714285714,0.08333333333333333,,,21.85089974293059,0.7647058823529411,,0.08653846153846154,0.012658227848101266,0.07575757575757576,0.011627906976744186,0.08235294117647059,0.012121212121212121,0.03125,,,0.024390243902439025,0.12244897959183673,0.14285714285714285,0.11627906976744186,,0.03125,0.4,0.5416666666666666,0.5909090909090909,0.3076923076923077,0.13333333333333333,0.25,0.25,0.5,0.05,0.6666666666666666,0.6666666666666666,0.5,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,1.0,,,0.4,0.5,,0.26666666666666666,0.25,0.8166666666666667,0.3888888888888889,0.6041194915254237,0.49245,0.5644533333333334,0.10606060606060606,0.17073170731707318,0.012987012987012988,0.2987012987012987,4.325714285714286,25.776000000000003,0.32840236686390534,1.0,,3.0,1.0,1.0,0.05263157894736842,,,,1.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5127.6,85,-3,167,160,51.0,40,23,327,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,,1.0,1.0,7.0,,1.0,,3.0,4.0,9.0,3.0,13.0,4.0,21.0,186,2.0,4.0,,1.0,8.0,2.0,3.0,,4.0,3.0,7.0,4.0,4.0,6.0,3.0,2.0,7.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,5.0,1.0,6.0,6.0,,12.0,6.0,18.0,,1.0,1.0,2.0,2.0,1.0,,,,3.0,,2.0,5.0,10.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,,1.0,7.0,51.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.4444444444444444,0.5,0.6666666666666666,0.38636363636363635,0.4,0.2857142857142857,0.4375,0.5714285714285714,0.3888888888888889,0.5909090909090909,0.07692307692307693,0.1111111111111111,,0.2,0.14285714285714285,14.0625,0.6666666666666666,,0.10909090909090909,0.023809523809523808,0.2,0.125,0.1411764705882353,0.07317073170731707,,0.043478260869565216,0.10714285714285714,0.05,0.14285714285714285,0.14285714285714285,0.21739130434782608,0.14285714285714285,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.22727272727272727,0.2,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,0.4,0.5,,0.2,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,,0.7272727272727273,0.14285714285714285,0.5290499999999999,0.573,0.49647142857142856,0.045454545454545456,0.1111111111111111,0.38095238095238093,0.3333333333333333,5.533333333333333,24.692307692307693,0.30538922155688625,4.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2407.8999999999996,40,-27,72,79,24.0,33,12,151,3.0,5.0,2.0,2.0,1.0,2.0,,,,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,3.0,5.0,3.0,5.0,,15.0,94,2.0,2.0,,,4.0,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,9.0,,4.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,4.0,2.0,1.0,2.0,,3.0,6.0,9.0,,,,3.0,2.0,1.0,,1.0,,4.0,1.0,1.0,,3.0,,1.0,,,,,,,,5.0,24.0,1.0,,0.3333333333333333,1.0,1.0,0.6,,0.5,0.6,0.6,1.0,0.5,0.75,1.0,0.625,0.75,1.0,0.625,0.5,,0.2,0.2,,,15.909090909090908,0.75,,0.08,0.11764705882352941,0.1,0.2,0.08571428571428572,0.16216216216216217,0.1111111111111111,0.14285714285714285,0.21052631578947367,0.09090909090909091,0.1111111111111111,,0.14285714285714285,,,0.5,0.6,0.75,0.3333333333333333,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.25,0.25,,1.0,0.5,0.61532,0.7803,0.5979625000000001,,,0.26666666666666666,0.3333333333333333,1.34,24.08,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5069.1,84,3,159,157,41.0,43,19,316,3.0,5.0,,1.0,,,2.0,10.0,,4.0,,,,,3.0,10.0,,3.0,1.0,3.0,5.0,19.0,3.0,10.0,12.0,31.0,172,,3.0,,3.0,,1.0,4.0,1.0,3.0,7.0,12.0,2.0,8.0,3.0,6.0,,10.0,3.0,3.0,,6.0,5.0,11.0,3.0,2.0,4.0,1.0,1.0,27.0,1.0,,6.0,7.0,2.0,15.0,1.0,16.0,,4.0,3.0,7.0,5.0,4.0,2.0,2.0,,11.0,1.0,2.0,3.0,6.0,,,9.0,15.0,4.0,2.0,2.0,1.0,2.0,12.0,41.0,,2.0,0.2,0.2,0.3333333333333333,0.3,,0.3333333333333333,0.3,0.2631578947368421,,0.25,0.3275862068965517,,0.35714285714285715,0.44285714285714284,,0.5454545454545454,0.3448275862068966,,0.15789473684210525,0.2,0.1,,25.0,0.6363636363636364,0.4,0.1346153846153846,,0.17647058823529413,0.02857142857142857,0.1511627906976744,0.013888888888888888,,,,0.13636363636363635,0.13636363636363635,0.125,0.11764705882352941,0.23529411764705882,,0.1724137931034483,0.6,0.75,0.3333333333333333,0.3448275862068966,0.2,0.2222222222222222,,0.13793103448275862,,,,,,,,0.3448275862068966,0.3,0.3,0.3333333333333333,0.16666666666666666,,,0.5,,,,,,0.42857142857142855,0.3333333333333333,0.5172413793103449,0.3,0.5149344827586206,0.48105000000000003,0.48937857142857144,0.18181818181818182,0.18181818181818182,,0.3870967741935484,8.763157894736842,25.610000000000003,0.2578616352201258,,,,1.0,1.0,0.14285714285714285,,,,1.0,,,,,1.0,1.0,2.0,1.0,0.25,0.5,0.18181818181818182,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7046.0,117,-33,237,233,85.0,68,24,470,11.0,13.0,2.0,3.0,5.0,5.0,2.0,8.0,,,1.0,2.0,,,3.0,8.0,,,1.0,3.0,13.0,21.0,4.0,10.0,10.0,48.0,266,2.0,3.0,,,8.0,6.0,8.0,1.0,3.0,5.0,20.0,20.0,6.0,12.0,,4.0,8.0,3.0,2.0,,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,4.0,4.0,10.0,9.0,1.0,20.0,8.0,28.0,1.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,,7.0,1.0,4.0,11.0,15.0,1.0,1.0,11.0,16.0,5.0,3.0,9.0,3.0,9.0,20.0,85.0,,3.0,0.7692307692307693,0.9090909090909091,1.0,0.4,,0.3333333333333333,0.4,0.6190476190476191,0.6666666666666666,0.75,0.6129032258064516,0.6666666666666666,0.6818181818181818,0.6153846153846154,0.8,0.6666666666666666,0.3225806451612903,,0.09523809523809523,,0.25,,17.358490566037737,0.5714285714285714,0.25,0.11842105263157894,0.0784313725490196,0.20833333333333334,0.06896551724137931,0.1532258064516129,0.07339449541284404,0.043478260869565216,0.13636363636363635,0.06976744186046512,0.07142857142857142,0.10810810810810811,0.2727272727272727,0.2727272727272727,0.06666666666666667,0.08333333333333333,0.41935483870967744,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.25806451612903225,0.25,0.3333333333333333,1.0,,,,,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.375,0.375,1.0,1.0,0.6666666666666666,,,,,0.45454545454545453,1.0,,0.2727272727272727,0.3333333333333333,0.7419354838709677,0.375,0.5757306451612902,0.66835,0.5566363636363637,0.1388888888888889,0.19230769230769232,0.16666666666666666,0.4166666666666667,3.4904761904761905,25.11,0.35864978902953587,4.0,1.0,,,5.0,0.06666666666666667,,,,1.0,,,,,1.0,,,3.0,,0.3333333333333333,,1.0,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,806.0,13,-7,27,26,,3,3,53,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,30,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.2258064516129035,,,0.1111111111111111,,0.6666666666666666,,0.25,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,0.5481,0.5481,,,,,,,27.1,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
