EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Travels,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7982.799999999999,133,-43,262,258,97.0,72,33,520,7.0,17.0,1.0,3.0,1.0,6.0,16.0,28.0,1.0,5.0,1.0,5.0,1.0,1.0,7.0,28.0,1.0,3.0,2.0,13.0,24.0,50.0,8.0,33.0,7.0,79.0,297,4.0,7.0,1.0,4.0,11.0,7.0,20.0,2.0,14.0,5.0,25.0,16.0,32.0,12.0,12.0,4.0,28.0,7.0,7.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,1.0,4.0,5.0,7.0,1.0,13.0,5.0,18.0,3.0,1.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,8.0,1.0,1.0,3.0,9.0,1.0,1.0,10.0,8.0,2.0,2.0,1.0,1.0,1.0,25.0,97.0,1.0,2.0,0.3333333333333333,0.36363636363636365,0.5,0.24242424242424243,0.25,0.14285714285714285,0.24242424242424243,0.48,0.5714285714285714,0.35,0.43373493975903615,0.5,0.29411764705882354,0.4540229885057471,0.5,0.33783783783783783,0.39759036144578314,0.030303030303030304,0.14,0.17647058823529413,0.14285714285714285,0.03571428571428571,31.25,0.625,0.2,0.09210526315789473,0.06451612903225806,0.08928571428571429,0.013333333333333334,0.09090909090909091,0.0364963503649635,0.0967741935483871,0.043478260869565216,0.01818181818181818,0.07142857142857142,0.10526315789473684,0.1,0.04878048780487805,0.2,0.07317073170731707,0.20481927710843373,0.4117647058823529,0.5,0.2857142857142857,0.3373493975903614,0.5714285714285714,0.6666666666666666,0.3125,0.060240963855421686,0.2,0.2,1.0,0.060240963855421686,0.2,0.2,1.0,0.3373493975903614,0.25,0.25925925925925924,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.17647058823529413,0.16666666666666666,0.029411764705882353,0.38235294117647056,0.15384615384615385,0.6024096385542169,0.25,0.5194666666666667,0.5005187499999999,0.5096939393939394,0.023529411764705882,0.038461538461538464,0.13924050632911392,0.31645569620253167,7.481999999999999,26.687878787878788,0.3702290076335878,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4492.6,75,7,133,129,41.0,36,19,262,6.0,10.0,1.0,2.0,1.0,4.0,6.0,8.0,,,,,,,,,,,,,12.0,18.0,,,9.0,33.0,149,1.0,3.0,,,7.0,2.0,6.0,,,2.0,6.0,22.0,2.0,,,2.0,,,2.0,,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,8.0,2.0,9.0,1.0,12.0,11.0,23.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,2.0,4.0,1.0,1.0,16.0,14.0,8.0,,8.0,3.0,8.0,6.0,41.0,,,0.9166666666666666,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6875,0.5,0.42857142857142855,,,0.1111111111111111,0.2,,,15.822784810126581,,0.25,0.21428571428571427,0.24242424242424243,0.06666666666666667,0.08571428571428572,0.1527777777777778,0.16176470588235295,0.18181818181818182,0.3333333333333333,0.06896551724137931,0.14285714285714285,0.19047619047619047,0.42857142857142855,,0.14285714285714285,,0.5555555555555556,0.6,0.75,0.8333333333333334,0.4444444444444444,0.75,0.75,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,0.25,,,,0.5555555555555556,,0.5296666666666666,0.57785,0.5665333333333333,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.18181818181818182,4.433333333333334,,0.3082706766917293,5.0,2.0,1.0,2.0,5.0,2.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7368.0,123,-32,235,233,104.0,83,34,468,4.0,8.0,,,1.0,3.0,,1.0,,,3.0,7.0,1.0,3.0,5.0,17.0,,2.0,1.0,4.0,4.0,9.0,8.0,24.0,6.0,38.0,270,,,,3.0,1.0,1.0,3.0,2.0,7.0,2.0,10.0,8.0,,24.0,,,17.0,5.0,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,2.0,3.0,7.0,10.0,,17.0,5.0,22.0,,3.0,3.0,2.0,,1.0,1.0,2.0,,3.0,,,5.0,8.0,,,5.0,7.0,3.0,1.0,1.0,1.0,2.0,10.0,104.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.4444444444444444,,0.3333333333333333,0.48484848484848486,,0.4,0.5277777777777778,0.125,0.45454545454545453,0.7272727272727273,,0.1111111111111111,0.125,,,14.07942238267148,0.6666666666666666,,0.14705882352941177,0.05555555555555555,0.125,0.029411764705882353,0.13709677419354838,0.040983606557377046,0.05263157894736842,0.06896551724137931,0.03508771929824561,0.17857142857142858,0.11764705882352941,0.16666666666666666,0.13513513513513514,0.10526315789473684,,0.24242424242424243,0.5,0.5714285714285714,1.0,0.030303030303030304,,,,,,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.5151515151515151,0.29411764705882354,0.29411764705882354,1.0,,,0.3333333333333333,0.6666666666666666,,,0.3,0.3333333333333333,0.3,0.4,0.25,0.9696969696969697,0.29411764705882354,0.5790439393939394,0.48705,0.62664,0.08571428571428572,0.2727272727272727,0.02631578947368421,0.2631578947368421,2.077777777777778,25.620833333333334,0.4425531914893617,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5867.599999999999,98,-19,193,192,72.0,65,21,385,3.0,3.0,,,1.0,1.0,,,1.0,1.0,5.0,8.0,1.0,3.0,4.0,17.0,1.0,2.0,1.0,5.0,4.0,4.0,9.0,25.0,1.0,36.0,237,,,1.0,3.0,3.0,1.0,1.0,3.0,8.0,1.0,12.0,6.0,2.0,27.0,,,17.0,4.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,3.0,3.0,1.0,1.0,1.0,,,,2.0,,,5.0,9.0,1.0,,6.0,3.0,1.0,1.0,,,,12.0,72.0,1.0,1.0,0.75,0.75,1.0,0.36,0.3333333333333333,0.375,0.36,1.0,,1.0,0.603448275862069,0.5,0.6111111111111112,0.6,0.5,0.6,0.8620689655172413,,,,,,14.545454545454545,0.5,,0.02040816326530612,0.02631578947368421,0.05263157894736842,,0.034482758620689655,0.011494252873563218,0.045454545454545456,,,,,0.25,0.07142857142857142,,,0.10344827586206896,1.0,1.0,1.0,,,,,0.034482758620689655,1.0,1.0,,0.27586206896551724,0.625,0.625,1.0,0.5862068965517241,0.23529411764705882,0.23529411764705882,1.0,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5555555555555556,0.2,0.9655172413793104,0.23529411764705882,0.5582844827586207,0.52665,0.5543777777777777,0.034482758620689655,0.25,0.08333333333333333,0.3333333333333333,6.125,25.316,0.37305699481865284,,,3.0,1.0,,,,,2.0,,,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,12413.899999999998,207,-38,397,394,139.0,118,51,791,14.0,28.0,,,3.0,9.0,2.0,10.0,2.0,3.0,2.0,7.0,,,7.0,20.0,,3.0,1.0,6.0,18.0,41.0,9.0,27.0,19.0,82.0,458,,,,3.0,2.0,5.0,16.0,1.0,6.0,12.0,25.0,14.0,22.0,24.0,3.0,,20.0,7.0,4.0,,17.0,11.0,28.0,5.0,6.0,11.0,5.0,1.0,67.0,1.0,1.0,7.0,9.0,,16.0,2.0,18.0,1.0,4.0,3.0,16.0,10.0,6.0,1.0,6.0,,22.0,,5.0,4.0,18.0,2.0,1.0,21.0,22.0,9.0,3.0,3.0,2.0,3.0,25.0,139.0,3.0,3.0,0.3888888888888889,0.3888888888888889,0.8888888888888888,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.43902439024390244,,0.3125,0.4632352941176471,,0.29545454545454547,0.5256410256410257,0.2,0.43103448275862066,0.39705882352941174,,0.0975609756097561,0.10714285714285714,0.1,,21.691973969631235,0.7272727272727273,,0.075,0.01098901098901099,0.08433734939759036,0.009523809523809525,0.07881773399014778,0.01020408163265306,0.025,,,0.022727272727272728,0.1016949152542373,0.11764705882352941,0.125,,0.02702702702702703,0.4117647058823529,0.5,0.56,0.35714285714285715,0.14705882352941177,0.2,0.2222222222222222,0.5,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,0.29411764705882354,0.35,0.35,0.8571428571428571,,,,1.0,,,0.4090909090909091,0.3333333333333333,,0.2727272727272727,0.16666666666666666,0.8088235294117647,0.35,0.5945552238805969,0.49245,0.5490977272727273,0.12,0.1875,0.024390243902439025,0.3048780487804878,4.28780487804878,25.78518518518519,0.3501259445843829,2.0,,4.0,2.0,1.0,,0.045454545454545456,,,,,,1.0,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5127.6,85,-3,167,160,51.0,40,23,327,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,,1.0,1.0,7.0,,1.0,,3.0,4.0,9.0,3.0,13.0,4.0,21.0,186,2.0,4.0,,1.0,8.0,2.0,3.0,,4.0,3.0,7.0,4.0,4.0,6.0,3.0,2.0,7.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,5.0,1.0,6.0,6.0,,12.0,6.0,18.0,,1.0,1.0,2.0,2.0,1.0,,,,3.0,,2.0,5.0,10.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,,1.0,7.0,51.0,1.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.23076923076923078,,,0.23076923076923078,0.4444444444444444,0.5,0.6666666666666666,0.38636363636363635,0.4,0.2857142857142857,0.4375,0.5714285714285714,0.3888888888888889,0.5909090909090909,0.07692307692307693,0.1111111111111111,,0.2,0.14285714285714285,14.0625,0.6666666666666666,,0.10909090909090909,0.023809523809523808,0.2,0.125,0.1411764705882353,0.07317073170731707,,0.043478260869565216,0.10714285714285714,0.05,0.14285714285714285,0.14285714285714285,0.21739130434782608,0.14285714285714285,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.22727272727272727,0.2,0.25,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,0.4,0.5,,0.2,,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,,0.7272727272727273,0.14285714285714285,0.5290499999999999,0.573,0.49647142857142856,0.045454545454545456,0.1111111111111111,0.38095238095238093,0.3333333333333333,5.533333333333333,24.692307692307693,0.30538922155688625,4.0,2.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2988.1,50,-25,87,96,32.0,40,14,183,3.0,5.0,2.0,2.0,1.0,2.0,,,,,3.0,4.0,,2.0,1.0,3.0,,,,2.0,3.0,5.0,4.0,7.0,,18.0,111,2.0,2.0,,,4.0,1.0,2.0,2.0,4.0,,8.0,2.0,4.0,12.0,,4.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,5.0,2.0,1.0,5.0,,6.0,7.0,13.0,,,,3.0,2.0,1.0,,1.0,,4.0,1.0,1.0,1.0,4.0,,1.0,,,,,,,,8.0,32.0,1.0,,0.3333333333333333,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.6,1.0,0.5,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.5833333333333334,,0.2,0.2,,,15.094339622641508,0.75,,0.15151515151515152,0.1,0.07142857142857142,0.18518518518518517,0.1276595744680851,0.14893617021276595,0.1111111111111111,0.1,0.19230769230769232,0.16666666666666666,0.21428571428571427,,0.1,,,0.4166666666666667,0.6,0.75,0.3333333333333333,,,,,,,,,0.3333333333333333,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.6092416666666667,0.7803,0.5915916666666667,,,0.2222222222222222,0.4444444444444444,1.34,24.228571428571428,0.367816091954023,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6138.6,102,18,190,188,58.0,53,23,378,3.0,5.0,,1.0,,,5.0,14.0,1.0,5.0,,,,,4.0,14.0,,3.0,2.0,5.0,9.0,24.0,4.0,14.0,19.0,49.0,210,,4.0,,3.0,,2.0,6.0,2.0,5.0,13.0,23.0,2.0,16.0,6.0,6.0,,14.0,4.0,3.0,,8.0,7.0,15.0,4.0,3.0,5.0,2.0,1.0,37.0,1.0,,7.0,8.0,2.0,17.0,1.0,18.0,,5.0,3.0,7.0,5.0,5.0,2.0,2.0,,12.0,2.0,3.0,3.0,8.0,,1.0,13.0,23.0,5.0,5.0,2.0,1.0,2.0,23.0,58.0,,5.0,0.1111111111111111,0.1111111111111111,0.5,0.2857142857142857,,0.4,0.2857142857142857,0.375,,0.3333333333333333,0.39473684210526316,,0.45454545454545453,0.5106382978723404,,0.6388888888888888,0.3684210526315789,,0.125,0.2,0.07142857142857142,,26.818181818181817,0.5833333333333334,0.4,0.125,,0.16666666666666666,0.023809523809523808,0.14150943396226415,0.011904761904761904,,,,0.13043478260869565,0.13333333333333333,0.09090909090909091,0.13636363636363635,0.2,,0.13157894736842105,0.6,0.75,0.3333333333333333,0.3684210526315789,0.35714285714285715,0.38461538461538464,,0.13157894736842105,0.2,0.25,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,,0.42857142857142855,,,,,,0.45454545454545453,0.4,0.5,0.2857142857142857,0.5019842105263157,0.4692,0.48802272727272733,0.16666666666666666,0.18518518518518517,,0.46938775510204084,9.437500000000002,26.042857142857144,0.30526315789473685,,,,2.0,1.0,1.0,0.125,0.5,,,,,,2.0,,,1.0,1.0,1.0,2.0,0.2,0.13333333333333333,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7983.300000000001,133,-45,266,265,97.0,76,29,531,14.0,17.0,4.0,5.0,7.0,8.0,2.0,9.0,,,1.0,2.0,,,5.0,12.0,,2.0,2.0,6.0,16.0,26.0,6.0,14.0,10.0,60.0,305,4.0,5.0,,2.0,12.0,8.0,11.0,2.0,6.0,5.0,27.0,22.0,10.0,18.0,,6.0,12.0,5.0,3.0,,4.0,12.0,16.0,9.0,3.0,3.0,1.0,,44.0,5.0,5.0,11.0,11.0,2.0,24.0,10.0,34.0,1.0,4.0,3.0,4.0,3.0,4.0,2.0,1.0,,8.0,2.0,5.0,11.0,16.0,1.0,1.0,11.0,16.0,5.0,3.0,10.0,3.0,10.0,27.0,97.0,1.0,3.0,0.6875,0.8461538461538461,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6153846153846154,0.8,0.7272727272727273,0.625,0.5714285714285714,0.6470588235294118,0.625,0.6666666666666666,0.6428571428571429,0.35,,0.11538461538461539,0.058823529411764705,0.2222222222222222,,18.543046357615893,0.5,0.4,0.1375,0.08620689655172414,0.19298245614035087,0.07142857142857142,0.16058394160583941,0.078125,0.06896551724137931,0.13043478260869565,0.07547169811320754,0.1,0.1282051282051282,0.2727272727272727,0.24390243902439024,0.0625,0.06666666666666667,0.425,0.8235294117647058,0.875,0.6428571428571429,0.225,0.2222222222222222,0.2857142857142857,1.0,,,,,0.05,0.5,0.5,1.0,0.3,0.4166666666666667,0.4166666666666667,1.0,0.7142857142857143,0.8,,0.2857142857142857,,,0.47058823529411764,0.875,,0.35294117647058826,0.3333333333333333,0.775,0.4166666666666667,0.5765575000000001,0.663375,0.5656294117647059,0.1111111111111111,0.16129032258064516,0.2,0.45,3.430769230769231,25.47142857142857,0.36466165413533835,4.0,1.0,,,6.0,4.0,0.058823529411764705,0.4,,,,,,1.0,,,1.0,,,,,,1.0,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,806.0,13,-7,27,26,,3,3,53,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,30,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.2258064516129035,,,0.1111111111111111,,0.6666666666666666,,0.25,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,0.5481,0.5481,,,,,,,27.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
