EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffCorner3ReboundPct,Blocked3s,BlockedArc3,PenaltyFtPoints,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6586.0,110,-35.0,217,212,70.0,61,24,429,6.0,12.0,1.0,2.0,1.0,2.0,13.0,23.0,1.0,5.0,1.0,5.0,1.0,1.0,6.0,21.0,1.0,1.0,1.0,8.0,20.0,40.0,7.0,26.0,2.0,63.0,246,4.0,6.0,1.0,2.0,11.0,6.0,13.0,1.0,9.0,15.0,14.0,26.0,12.0,9.0,4.0,21.0,6.0,7.0,1.0,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,1.0,2.0,4.0,7.0,1.0,12.0,3.0,15.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,9.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,70.0,1.0,0.35,0.3888888888888889,0.5714285714285714,0.2692307692307692,0.5,0.1111111111111111,0.2692307692307692,0.5,0.6666666666666666,0.46153846153846156,0.4621212121212121,0.6875,0.3409090909090909,0.4701492537313433,0.6875,0.3409090909090909,0.3939393939393939,0.038461538461538464,0.175,0.25,0.17391304347826086,0.047619047619047616,30.08130081300813,0.5714285714285714,0.25,0.10294117647058823,0.04,0.0975609756097561,0.017241379310344827,0.10091743119266056,0.027777777777777776,0.043478260869565216,0.05,0.025,0.08,0.11764705882352941,0.1111111111111111,0.03571428571428571,0.23076923076923078,0.06666666666666667,0.18181818181818182,0.5,0.6666666666666666,0.3333333333333333,0.3484848484848485,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.07575757575757576,0.2,0.2,1.0,0.07575757575757576,0.2,0.2,1.0,0.3181818181818182,0.2857142857142857,0.3,0.5,0.25,0.5,0.125,0.125,1.0,1.0,0.09090909090909091,0.5,0.045454545454545456,0.36363636363636365,0.125,0.5757575757575758,0.2857142857142857,0.51408,0.49867999999999996,0.49146818181818186,0.014925373134328358,0.024390243902439025,0.1746031746031746,0.23809523809523808,8.2275,26.265384615384612,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2835.6,47,2.0,86,83,16.0,22,13,169,4.0,5.0,,,,1.0,4.0,6.0,,,,,,,,,,,,,8.0,11.0,,,6.0,22.0,89,,1.0,,,3.0,1.0,3.0,,,2.0,16.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,4.0,,8.0,,8.0,7.0,15.0,,2.0,2.0,,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,13.0,11.0,6.0,5.0,1.0,5.0,2.0,16.0,,1.0,1.0,,,,,,0.7272727272727273,,0.3333333333333333,0.7272727272727273,,0.3333333333333333,0.6875,0.375,0.3333333333333333,,,0.09090909090909091,0.2,,,16.666666666666668,,,0.2962962962962963,0.18181818181818182,,0.125,0.1702127659574468,0.15217391304347827,,0.2857142857142857,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.6666666666666666,,,,0.45454545454545453,0.8,1.0,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.45454545454545453,,0.5119545454545453,,0.4452333333333333,0.375,0.375,0.13636363636363635,0.09090909090909091,5.236363636363636,,0.18604651162790697,3.0,2.0,1.0,1.0,4.0,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4843.700000000001,81,-24.0,160,155,62.0,58,21,315,4.0,7.0,,,1.0,2.0,,1.0,,,1.0,4.0,1.0,1.0,4.0,11.0,,2.0,1.0,3.0,4.0,8.0,5.0,15.0,4.0,27.0,172,,,,3.0,1.0,1.0,2.0,1.0,4.0,5.0,8.0,,15.0,,,11.0,4.0,,,6.0,1.0,7.0,,1.0,5.0,1.0,,15.0,,2.0,6.0,6.0,,12.0,2.0,14.0,,2.0,2.0,2.0,,,,2.0,,2.0,,,4.0,6.0,,,3.0,5.0,3.0,,,1.0,5.0,62.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5,,0.5,0.5,,0.4166666666666667,0.54,0.125,0.4166666666666667,0.6521739130434783,,,,,,14.67391304347826,1.0,,0.12244897959183673,0.05555555555555555,0.16216216216216217,,0.13953488372093023,0.025,,0.09090909090909091,,0.18181818181818182,0.08333333333333333,,0.18181818181818182,0.13333333333333333,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.043478260869565216,,,,,,,,0.17391304347826086,0.25,0.25,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,0.9565217391304348,0.36363636363636365,0.5801369565217392,0.48705,0.6106916666666666,0.12,0.3,0.037037037037037035,0.18518518518518517,2.2875000000000005,25.44,0.3875,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3750.1000000000004,63,-15.0,125,124,41.0,44,10,249,2.0,2.0,,,,,,,1.0,1.0,2.0,3.0,1.0,,2.0,8.0,,1.0,,3.0,3.0,3.0,4.0,11.0,1.0,19.0,151,,,,2.0,,,,,3.0,1.0,4.0,2.0,12.0,,,8.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,4.0,,,5.0,3.0,1.0,,,,1.0,41.0,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,1.0,,,0.6428571428571429,,,0.6333333333333333,,0.125,0.7857142857142857,,,,,,12.23021582733813,0.5,,,0.038461538461538464,0.08695652173913043,,0.03333333333333333,0.018518518518518517,0.07692307692307693,,,,,,0.125,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.25,0.25,1.0,,,0.5,0.5,,,,,,1.0,,0.9285714285714286,0.25,0.5495071428571429,0.52665,0.46369999999999995,0.07142857142857142,0.3333333333333333,,0.05263157894736842,7.833333333333333,25.281818181818178,0.328,,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,9270.9,155,-29.0,301,296,86.0,87,34,597,12.0,23.0,,,2.0,5.0,2.0,8.0,1.0,2.0,2.0,7.0,,,6.0,16.0,,2.0,1.0,4.0,15.0,33.0,8.0,23.0,16.0,70.0,338,,,,2.0,1.0,3.0,9.0,1.0,4.0,19.0,10.0,20.0,21.0,3.0,,16.0,6.0,2.0,,14.0,6.0,20.0,3.0,3.0,8.0,5.0,1.0,46.0,1.0,1.0,5.0,7.0,,12.0,2.0,14.0,1.0,3.0,3.0,12.0,8.0,4.0,1.0,4.0,,16.0,,5.0,2.0,12.0,1.0,1.0,16.0,17.0,7.0,3.0,2.0,3.0,19.0,86.0,2.0,0.3333333333333333,0.3333333333333333,0.875,0.34782608695652173,,0.25,0.34782608695652173,0.45454545454545453,,0.3333333333333333,0.48214285714285715,,0.34615384615384615,0.546875,0.16666666666666666,0.5277777777777778,0.4107142857142857,,0.06060606060606061,0.08695652173913043,,,23.323615160349853,0.75,,0.07291666666666667,0.014492753623188406,0.08333333333333333,0.013513513513513514,0.07692307692307693,0.013986013986013986,0.037037037037037035,,,0.02702702702702703,0.10869565217391304,0.07692307692307693,0.13157894736842105,,0.03225806451612903,0.4107142857142857,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.14285714285714285,0.25,0.25,0.5,0.03571428571428571,0.5,0.5,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.375,0.375,0.8333333333333334,,,,1.0,,,0.38461538461538464,0.4,,0.3076923076923077,0.25,0.8214285714285714,0.375,0.6073781818181818,0.49245,0.562976923076923,0.11290322580645161,0.1794871794871795,0.014285714285714285,0.2714285714285714,4.112121212121212,25.769565217391307,0.2857142857142857,1.0,,2.0,1.0,1.0,0.05263157894736842,,,10.0,,2.0,2.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4809.6,80,3.0,157,151,41.0,40,21,308,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,6.0,,1.0,1.0,6.0,,,,2.0,4.0,9.0,3.0,12.0,3.0,20.0,177,2.0,4.0,,,7.0,2.0,3.0,,3.0,6.0,4.0,4.0,6.0,3.0,2.0,6.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,5.0,,5.0,5.0,,10.0,5.0,15.0,,1.0,1.0,2.0,2.0,1.0,,,,3.0,,2.0,5.0,10.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,6.0,41.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.25,,,0.25,0.4444444444444444,0.5,0.6666666666666666,0.40476190476190477,0.5,0.3333333333333333,0.45454545454545453,0.7,0.42857142857142855,0.5714285714285714,0.08333333333333333,0.1111111111111111,,0.2,0.16666666666666666,13.88888888888889,0.6666666666666666,,0.09433962264150944,,0.17857142857142858,0.1388888888888889,0.12345679012345678,0.06756756756756757,,,0.125,0.05263157894736842,0.1111111111111111,0.14285714285714285,0.19047619047619047,0.14285714285714285,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.23809523809523808,0.2,0.25,1.0,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.16666666666666666,0.2,1.0,0.5,0.5,,,,,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,,0.7142857142857143,0.16666666666666666,0.5269571428571428,,0.48371666666666674,0.047619047619047616,0.1111111111111111,0.35,0.3,5.533333333333333,24.599999999999998,0.2611464968152866,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,2.0,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2092.8999999999996,35,-17.0,63,68,24.0,31,9,131,3.0,4.0,2.0,2.0,1.0,2.0,,,,,2.0,3.0,,1.0,1.0,2.0,,,,1.0,3.0,4.0,3.0,5.0,,15.0,78,2.0,2.0,,,4.0,1.0,2.0,1.0,2.0,5.0,2.0,4.0,9.0,,4.0,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,,,,2.0,2.0,1.0,,,,3.0,,1.0,,2.0,,1.0,,,,,,,5.0,24.0,1.0,0.3333333333333333,1.0,1.0,0.6,,0.5,0.6,0.75,1.0,0.5,0.8333333333333334,1.0,0.625,0.8333333333333334,1.0,0.625,0.5555555555555556,,0.25,0.25,,,15.789473684210526,0.6666666666666666,,0.09090909090909091,0.13333333333333333,0.1,0.125,0.09375,0.12903225806451613,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.1111111111111111,0.125,,0.14285714285714285,,,0.4444444444444444,0.75,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,0.5,0.5,0.25,0.25,,1.0,0.5,0.619,0.7803,0.5979625000000001,,,0.26666666666666666,0.3333333333333333,1.175,24.08,0.38095238095238093,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4157.4,69,14.0,130,128,23.0,28,13,258,3.0,4.0,,,,,2.0,8.0,,3.0,,,,,2.0,9.0,,3.0,,2.0,5.0,15.0,2.0,9.0,9.0,25.0,133,,2.0,,3.0,,1.0,1.0,,2.0,6.0,2.0,8.0,,6.0,,9.0,2.0,2.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,,22.0,1.0,,6.0,7.0,2.0,15.0,1.0,16.0,,4.0,3.0,6.0,5.0,3.0,2.0,1.0,,9.0,1.0,1.0,3.0,6.0,,,7.0,12.0,4.0,1.0,,1.0,6.0,23.0,,0.2,0.2,,0.2222222222222222,,,0.2222222222222222,0.3333333333333333,,1.0,0.3333333333333333,,0.3333333333333333,0.43103448275862066,,0.5,0.375,,0.13333333333333333,,0.125,,25.675675675675677,0.6666666666666666,0.5,0.15217391304347827,,0.2,0.037037037037037035,0.17105263157894737,0.017857142857142856,,,,0.15789473684210525,0.15,0.14285714285714285,0.14285714285714285,0.25,,0.16666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,,0.125,,,,,,,,0.375,0.2222222222222222,0.2222222222222222,,,,,0.6,,,,,,0.6666666666666666,,0.5416666666666666,0.2222222222222222,0.51004375,0.48105000000000003,0.5057,0.18518518518518517,0.2222222222222222,,0.24,8.413333333333334,25.777777777777775,0.17692307692307693,,,,1.0,1.0,0.14285714285714285,,,4.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6301.299999999999,105,-34.0,211,208,63.0,57,17,419,10.0,12.0,1.0,2.0,4.0,4.0,2.0,8.0,,,1.0,2.0,,,3.0,7.0,,,1.0,2.0,12.0,20.0,4.0,9.0,8.0,44.0,239,1.0,2.0,,,4.0,5.0,7.0,1.0,2.0,16.0,20.0,4.0,12.0,,2.0,7.0,3.0,2.0,,4.0,10.0,14.0,8.0,2.0,3.0,1.0,,38.0,3.0,2.0,8.0,9.0,1.0,18.0,5.0,23.0,1.0,3.0,2.0,1.0,,3.0,1.0,1.0,,4.0,,1.0,10.0,14.0,1.0,1.0,10.0,14.0,4.0,7.0,3.0,7.0,16.0,63.0,,0.8333333333333334,0.9090909090909091,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,0.5,0.7142857142857143,0.6206896551724138,0.5,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.3103448275862069,,0.1,,0.25,,17.24137931034483,0.25,0.25,0.13043478260869565,0.044444444444444446,0.19047619047619047,0.061224489795918366,0.15315315315315314,0.05319148936170213,,0.10526315789473684,0.058823529411764705,0.08,0.11764705882352941,0.3,0.25,0.07142857142857142,0.09090909090909091,0.41379310344827586,0.8333333333333334,0.8333333333333334,0.8,0.27586206896551724,0.25,0.3333333333333333,1.0,,,,,0.06896551724137931,0.5,0.5,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,,,0.4444444444444444,1.0,,0.2222222222222222,0.5,0.7241379310344828,0.42857142857142855,0.5708482758620691,0.5511,0.536661111111111,0.12121212121212122,0.16666666666666666,0.09090909090909091,0.36363636363636365,3.6550000000000002,25.04444444444444,0.2985781990521327,2.0,1.0,,,3.0,0.06666666666666667,,,3.0,,3.0,3.0,,,,,1.0,1.0,,,,,1.0,2.0,0.2857142857142857,True,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,806.0,13,-7.0,27,26,,3,3,53,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,30,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.2258064516129035,,,0.1111111111111111,,0.6666666666666666,,0.25,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,0.5481,0.5481,,,,,,,27.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
