EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Steals,BadPassSteals,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,PenaltyAtRimFrequency,Corner3FGM,Corner3FGA,DefThreePtRebounds,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,Arc3Assists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimAccuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAssists,LostBallSteals,OffShortMidRangeReboundPct,on,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceTurnovers,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,BlockedShortMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Travels
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1583.0,26,-17.0,52,53,17.0,11.0,5.0,105,2.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,9.0,4.0,5.0,18.0,66,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,2.0,9.0,3.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,17.0,0.6666666666666666,1.0,0.75,0.8,1.0,1.0,0.8,0.3333333333333333,1.0,0.6428571428571429,1.25,0.5,0.6428571428571429,1.25,0.5,0.35714285714285715,0.1111111111111111,0.5,27.118644067796613,0.5,0.18181818181818182,0.06666666666666667,0.1111111111111111,0.038461538461538464,0.125,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.5,0.5,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.35714285714285715,0.8,0.8,0.75,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6428571428571429,0.8,0.5403714285714286,0.56545,0.4491,0.2777777777777778,0.16666666666666666,8.38888888888889,26.360000000000003,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,378.0,6,1.0,12,12,1.0,3.0,2.0,24,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,5.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,14.285714285714285,,0.8,,0.8,0.16666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,753.6,13,-10.0,27,29,19.0,14.0,,56,,1.0,,,,,,1.0,3.0,,,,,,1.0,1.0,3.0,3.0,32,,,,,,1.0,,,,,,3.0,,,3.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,19.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.375,,,0.75,,,17.857142857142854,1.0,,,,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.6058875,,0.81,,,1.6,25.2,0.7037037037037037,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1450.8,24,-12.0,49,48,18.0,11.0,5.0,97,1.0,1.0,,,,,,1.0,3.0,,,,1.0,1.0,1.0,2.0,4.0,8.0,60,,,,,,,,1.0,,2.0,,6.0,,,3.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,2.0,,18.0,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8,,,0.8,,,0.8,,,10.714285714285714,1.0,,0.07692307692307693,0.0625,0.041666666666666664,0.14285714285714285,,,,0.2,1.0,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.58003,,0.50715,,,1.3,25.1,0.3673469387755102,,1.0,1.0,,1.0,1.0,,,,0.2,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1890.6,32,-13.0,64,65,19.0,17.0,6.0,129,2.0,4.0,,,,1.0,,1.0,4.0,,1.0,1.0,1.0,2.0,5.0,1.0,6.0,10.0,75,,,,1.0,,2.0,1.0,1.0,8.0,,4.0,3.0,,,4.0,1.0,,4.0,2.0,6.0,1.0,4.0,14.0,,3.0,3.0,,3.0,,2.0,2.0,,4.0,2.0,4.0,,1.0,3.0,8.0,19.0,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.4,,0.3181818181818182,,0.8333333333333334,0.4166666666666667,,1.0,0.5454545454545454,,,22.22222222222222,0.5,0.1875,,0.13043478260869565,,,,0.2857142857142857,,0.36363636363636365,0.5,0.5,,0.09090909090909091,,,,,0.36363636363636365,0.25,0.25,1.0,,,1.0,,,0.3333333333333333,1.0,0.9090909090909091,0.25,0.6283,0.49245,0.5859333333333333,,0.8,2.2600000000000002,25.433333333333334,0.296875,,,,3.0,3.0,1.0,,,0.25,0.09090909090909091,0.2,1.0,0.3333333333333333,,2.0,,2.0,1.0,1.0,,,0.18181818181818182,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,533.0,9,,18,16,,,4.0,34,,1.0,,1.0,,1.0,,,,,,,,,2.0,,1.0,,24,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,13.043478260869565,,,,,0.08333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,0.6666666666666666,,0.5733666666666667,,,,,3.4000000000000004,23.8,,1.0,1.0,1.0,,,,0.2,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,604.0,10,-3.0,19,20,,3.0,2.0,39,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.2222222222222222,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,441.6,7,1.0,16,17,2.0,6.0,1.0,33,,1.0,,,1.0,2.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,6.0,15,,,,,,,,,1.0,,2.0,,3.0,,2.0,1.0,,2.0,,2.0,,1.0,4.0,,2.0,2.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,0.5,,,0.5,0.3333333333333333,,0.5,,,0.5,,0.5,0.4,,,41.17647058823529,,0.3333333333333333,,0.2857142857142857,,,0.5,1.0,,0.2,,,,0.4,0.5,0.5,,,0.4,0.5,0.5,,,,,,,,,0.6,0.5,0.4983000000000001,,,,0.16666666666666666,6.033333333333332,24.9,0.125,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1512.6,25,-14.0,52,53,18.0,14.0,4.0,105,6.0,8.0,1.0,2.0,,1.0,,,,,,,,6.0,9.0,,,14.0,65,1.0,2.0,,,2.0,1.0,,,3.0,10.0,2.0,,,2.0,,,,,4.0,4.0,,,12.0,1.0,1.0,4.0,2.0,6.0,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,3.0,18.0,0.8333333333333334,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.6363636363636364,0.5,0.75,,,,20.689655172413794,,0.09090909090909091,0.07142857142857142,0.2222222222222222,0.08695652173913043,,,,0.3333333333333333,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,1.0,0.5,,,,,,0.8888888888888888,,0.6905777777777777,0.5511,0.6223,0.14285714285714285,0.21428571428571427,2.1,,0.34615384615384615,1.0,1.0,,,4.0,1.0,0.1111111111111111,0.14285714285714285,0.5,0.1,0.1,1.0,1.0,,,3.0,,,,0.42857142857142855,0.6,,,,,1.0,2.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,305.8,5,2.0,11,12,1.0,6.0,1.0,23,,,,,,,,,,,,,,,,1.0,1.0,3.0,9,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5994,,,,,,23.4,0.09090909090909091,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
