EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,AtRimFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1178.0,20,-3,34,36,10.0,2.0,4,70,1.0,1.0,1.0,1.0,2.0,2.0,2.0,38,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,0.25,1.0,1.0,0.6666666666666666,1.0,1.0,10.526315789473685,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.2,0.25,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5367833333333334,1.0,1.0,9.4,24.05,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1556.9,26,-2,48,47,15.0,13.0,8,95,1.0,3.0,6.0,2.0,9.0,,9.0,50,,,,3.0,6.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,15.0,,0.4090909090909091,,0.75,0.8181818181818182,,,22.033898305084747,0.08333333333333333,,0.045454545454545456,,0.14285714285714285,,,,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.9090909090909091,0.5504045454545455,,0.3333333333333333,4.0,25.37777777777778,0.3125,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4090909090909091,0.75,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,1.0,0.16666666666666666,0.49117500000000003,0.474775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7563.4,126,15,240,237,65.0,46.0,42,477,27.0,,7.0,52.0,7.0,16.0,68.0,252,5.0,13.0,10.0,18.0,7.0,4.0,7.0,13.0,23.0,37.0,5.0,13.0,4.0,24.0,3.0,24.0,7.0,5.0,3.0,5.0,4.0,18.0,65.0,5.0,0.4857142857142857,0.5416666666666666,0.375,0.11864406779661017,0.07692307692307693,0.14814814814814814,25.510204081632654,0.24528301886792453,0.19444444444444445,0.2247191011235955,,0.3793103448275862,0.20689655172413793,0.14285714285714285,0.8,0.4576271186440678,,0.11864406779661017,0.5084745762711864,0.4967228813559322,0.19117647058823528,0.2647058823529412,5.848076923076922,27.52857142857143,0.2708333333333333,23.0,,,,,3.0,,,13.0,,3.0,,,12.0,18.0,2.0,42.0,6.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,,,,,0.4406779661016949,0.25,0.5,0.3898305084745763,,,,,,,,0.1875,,,0.49325555555555556,0.4931062500000001,18.0,3.0,4.0,4.0,6.0,8.0,2.0,26.0,4.0,9.0,4.0,24.0,28.0,4.0,6.0,3.0,3.0,10.0,2.0,12.0,3.0,14.0,6.0,3.0,1.0,2.0,4.0,8.0,2.0,1.0,0.46153846153846156,0.5,0.5,0.4444444444444444,0.3076923076923077,0.4444444444444444,0.2727272727272727,0.16,0.031746031746031744,0.10144927536231885,0.3157894736842105,0.1111111111111111,0.09090909090909091,0.02040816326530612,0.07142857142857142,0.2222222222222222,0.20689655172413793,0.782608695652174,0.782608695652174,0.6111111111111112,0.2962962962962963,0.34782608695652173,0.125,0.03389830508474576,0.4444444444444444,0.75,0.3333333333333333,0.375,0.6666666666666666,0.12698412698412698,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10042.800000000001,167,10,315,315,85.0,63.0,53,630,10.0,13.0,23.0,25.0,36.0,12.0,74.0,339,5.0,17.0,5.0,10.0,23.0,3.0,11.0,11.0,24.0,32.0,5.0,8.0,1.0,9.0,2.0,15.0,2.0,1.0,,1.0,,10.0,85.0,2.0,0.5441176470588235,0.5666666666666667,0.4166666666666667,0.5901639344262295,0.12,0.1,19.060052219321147,0.14666666666666667,0.22916666666666666,0.17886178861788618,0.10526315789473684,0.12195121951219512,0.19444444444444445,0.3333333333333333,,0.16393442622950818,0.21311475409836064,0.3770491803278688,0.7377049180327869,0.5226180327868852,0.22972972972972974,0.13513513513513514,8.716,25.361111111111107,0.2698412698412698,9.0,6.0,8.0,4.0,1.0,6.0,14.0,7.0,2.0,1.0,7.0,42.0,8.0,3.0,5.0,1.0,12.0,6.0,3.0,3.0,1.0,1.0,,5.0,,1.0,1.0,0.3888888888888889,0.14285714285714285,0.3888888888888889,0.5081967213114754,0.2777777777777778,0.2,0.14754098360655737,0.46153846153846156,0.46153846153846156,1.0,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.34782608695652173,0.5741666666666666,0.5380222222222222,8.0,3.0,3.0,1.0,2.0,,6.0,10.0,3.0,5.0,1.0,12.0,8.0,4.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,8.0,1.0,4.0,,,,4.0,1.0,1.0,0.6,0.75,0.4,0.6,0.5,0.5,0.18181818181818182,0.01,0.07894736842105263,0.03977272727272727,,0.017543859649122806,,0.0847457627118644,0.058823529411764705,0.26666666666666666,0.030303030303030304,0.8888888888888888,1.0,0.625,,,,0.09836065573770492,0.25,1.0,0.3333333333333333,0.2222222222222222,0.5,0.07575757575757576,0.13793103448275862,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.1111111111111111,0.16666666666666666,0.1,0.3333333333333333,0.4,0.5,0.25,0.3333333333333333,1.0,0.25,1.0,0.1111111111111111,0.02702702702702703,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8946.900000000001,149,33,280,278,72.0,58.0,46,558,20.0,2.0,1.0,45.0,3.0,14.0,62.0,284,1.0,9.0,6.0,20.0,1.0,8.0,5.0,7.0,12.0,22.0,6.0,10.0,,14.0,1.0,19.0,,3.0,2.0,3.0,2.0,20.0,72.0,,0.543859649122807,0.9,0.5555555555555556,0.0625,0.17777777777777778,0.2,19.94047619047619,0.10144927536231885,0.11627906976744186,0.10714285714285714,0.25,0.025,0.08823529411764706,0.2222222222222222,0.6666666666666666,0.4166666666666667,0.041666666666666664,0.020833333333333332,0.4791666666666667,0.5137072916666666,0.14516129032258066,0.3225806451612903,6.486666666666666,27.566666666666663,0.2571428571428571,20.0,,,,,1.0,,,13.0,,1.0,,,11.0,23.0,1.0,58.0,7.0,3.0,4.0,6.0,2.0,4.0,10.0,1.0,2.0,,,,,0.5,0.5,0.6,0.4166666666666667,,,,,,,,0.07142857142857142,,,0.5085666666666667,0.4837535714285714,12.0,3.0,3.0,2.0,5.0,10.0,5.0,24.0,4.0,5.0,7.0,24.0,24.0,4.0,12.0,8.0,4.0,9.0,5.0,4.0,,10.0,1.0,4.0,,,1.0,10.0,1.0,2.0,0.5,0.5454545454545454,0.5333333333333333,0.8,0.5384615384615384,0.8,,0.05128205128205128,0.07142857142857142,0.060810810810810814,,0.061224489795918366,0.09090909090909091,0.07547169811320754,0.058823529411764705,0.15384615384615385,0.0625,0.6,0.75,0.5833333333333334,0.5,0.625,0.4,0.10416666666666667,0.6,1.0,0.3333333333333333,0.35714285714285715,0.4,0.17543859649122806,0.18518518518518517,2.0,,,,,,1.0,1.0,3.0,,,0.2,,0.1,0.4,0.4,0.5,,,,,,,,1.0,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6227.8,104,21,196,195,59.0,50.0,29,391,7.0,5.0,10.0,21.0,15.0,4.0,43.0,201,,7.0,,13.0,10.0,,2.0,7.0,14.0,24.0,4.0,11.0,,7.0,2.0,5.0,,1.0,,1.0,,13.0,59.0,,0.5657894736842105,0.35,0.5,0.4166666666666667,,,17.299578059071727,0.1320754716981132,0.06666666666666667,0.10843373493975904,0.16666666666666666,0.14814814814814814,0.045454545454545456,0.125,,0.19444444444444445,0.1388888888888889,0.2777777777777778,0.8055555555555556,0.5686291666666667,0.16279069767441862,0.3023255813953488,3.3666666666666663,25.060000000000002,0.3010204081632653,14.0,4.0,1.0,1.0,,3.0,5.0,2.0,8.0,1.0,5.0,12.0,1.0,2.0,5.0,,13.0,10.0,7.0,3.0,1.0,1.0,,3.0,,1.0,0.8,0.3333333333333333,0.2,0.3333333333333333,0.5416666666666666,0.5,0.3333333333333333,0.3888888888888889,0.8,0.8,0.75,0.1,0.1,1.0,0.1,0.23076923076923078,,0.1,0.61835,0.5612807692307693,11.0,2.0,5.0,4.0,4.0,1.0,,12.0,2.0,8.0,5.0,16.0,8.0,4.0,3.0,3.0,,2.0,4.0,6.0,5.0,10.0,3.0,2.0,,,1.0,3.0,1.0,1.0,0.6666666666666666,0.8,0.5714285714285714,0.25,0.625,0.35,0.5555555555555556,0.10714285714285714,0.08888888888888889,0.09900990099009901,0.2,0.06896551724137931,,0.027777777777777776,0.3333333333333333,0.07142857142857142,0.15789473684210525,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,0.5,0.4,,0.3076923076923077,1.0,0.07894736842105263,0.13043478260869565,,1.0,1.0,2.0,,1.0,,,,,0.5,,,,,,,0.1,1.0,,,,0.15384615384615385,,,1.0,3.0,1.0,1.0,0.5,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3786.2,63,-1,116,122,32.0,24.0,21,238,2.0,2.0,4.0,8.0,6.0,2.0,19.0,136,,4.0,,4.0,4.0,1.0,1.0,,1.0,5.0,3.0,8.0,1.0,5.0,1.0,2.0,,,,,,4.0,32.0,,0.6333333333333333,0.5,0.5,0.42857142857142855,0.125,0.5,10.638297872340425,,0.05263157894736842,0.023255813953488372,,,0.0625,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.5609071428571429,0.21052631578947367,0.21052631578947367,2.8625,25.23333333333333,0.27586206896551724,6.0,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,,1.0,9.0,1.0,1.0,2.0,,5.0,5.0,3.0,2.0,,,,,,,1.0,0.5,,0.5,0.6071428571428571,0.5,,0.42857142857142855,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.25,,0.25,0.5631,0.5712375000000001,4.0,2.0,3.0,2.0,2.0,,,4.0,2.0,3.0,2.0,4.0,4.0,2.0,1.0,,1.0,1.0,3.0,1.0,,4.0,1.0,,,1.0,,1.0,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.02564102564102564,0.12,0.0625,,0.04,,0.15,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.75,0.6666666666666666,0.5,0.5,1.0,0.06666666666666667,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6788.4,113,23,216,212,62.0,28.0,39,428,9.0,4.0,29.0,20.0,33.0,2.0,48.0,230,,6.0,,11.0,29.0,2.0,1.0,4.0,5.0,6.0,3.0,8.0,,2.0,,3.0,,3.0,1.0,3.0,2.0,11.0,62.0,,0.44339622641509435,0.42857142857142855,0.34375,0.6226415094339622,0.1,,23.66412213740458,0.09090909090909091,0.03571428571428571,0.06944444444444445,0.08333333333333333,0.13043478260869565,0.047619047619047616,,0.6666666666666666,0.16981132075471697,0.07547169811320754,0.5471698113207547,0.7358490566037735,0.5064528301886793,0.125,0.22916666666666666,8.82,26.457575757575757,0.28703703703703703,6.0,,12.0,5.0,3.0,10.0,12.0,7.0,6.0,3.0,10.0,30.0,12.0,13.0,21.0,4.0,50.0,7.0,3.0,4.0,6.0,3.0,3.0,9.0,,2.0,0.8333333333333334,0.36363636363636365,0.3,0.36363636363636365,0.4339622641509434,0.34375,0.6666666666666666,0.11320754716981132,,,,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.7142857142857143,0.625,0.3,0.41379310344827586,0.49334999999999996,0.51108125,2.0,,,1.0,2.0,2.0,5.0,5.0,,,1.0,,10.0,,8.0,5.0,3.0,8.0,,1.0,,1.0,1.0,3.0,,,1.0,1.0,2.0,1.0,,,0.25,,0.16666666666666666,0.42857142857142855,,0.014285714285714285,,0.008,,0.02857142857142857,,,,,0.03125,0.3333333333333333,0.5,,0.2222222222222222,0.2222222222222222,,0.09433962264150944,,,,0.125,0.5,0.018867924528301886,0.05,1.0,,2.0,,2.0,2.0,,3.0,,,0.2857142857142857,0.3333333333333333,,,0.2,0.2,,0.2857142857142857,,,0.4,1.0,,,1.0,,6.0,,,,1.0,2.0,0.030303030303030304,0.034482758620689655,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,929.0,15,-16,31,33,8.0,8.0,6,64,,1.0,,3.0,1.0,1.0,3.0,36,,,1.0,1.0,,,,1.0,1.0,4.0,1.0,5.0,,1.0,,2.0,1.0,,,,,1.0,8.0,1.0,0.3,,0.5,0.25,,,12.5,0.1,,0.058823529411764705,0.5,,,,,,0.25,,1.0,0.5996125,,0.3333333333333333,1.0333333333333334,24.2,0.25806451612903225,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,0.75,,,,,,,,,,,0.62215,,1.0,,2.0,,,,,1.0,,2.0,,2.0,,,,,,,1.0,2.0,,3.0,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,0.13333333333333333,0.14285714285714285,0.13636363636363635,0.3333333333333333,,,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,170.0,3,-3,6,5,,,1,11,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
