EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,Arc3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Travels,PtsUnassisted3s,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1834.1999999999998,31,3,54,55,13.0,8.0,5,109,1.0,1.0,3.0,1.0,4.0,1.0,2.0,7.0,2.0,8.0,59,2.0,2.0,2.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.375,0.4444444444444444,1.0,1.0,0.875,1.0,1.0,16.666666666666668,0.23529411764705882,0.2727272727272727,0.25,0.14285714285714285,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,0.875,0.25,0.52829375,0.25,0.25,9.4,24.814285714285717,0.24074074074074073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2213.0,37,4,67,67,18.0,25.0,10,134,2.0,3.0,4.0,1.0,8.0,3.0,4.0,12.0,,14.0,70,,3.0,,3.0,12.0,8.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,2.0,,,,1.0,1.0,1.0,,3.0,18.0,,1.0,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.5,0.75,0.8,,,20.731707317073173,0.05263157894736842,,0.030303030303030304,,0.09090909090909091,,,,,0.13333333333333333,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.125,0.125,1.0,0.8666666666666667,0.125,0.5447466666666666,0.21428571428571427,0.21428571428571427,4.366666666666666,25.59166666666667,0.26865671641791045,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.75,1.0,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.49117500000000003,0.474775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4535.7,76,1,138,146,35.0,40.0,24,284,3.0,2.0,3.0,1.0,5.0,10.0,3.0,8.0,2.0,23.0,157,,4.0,,4.0,9.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,,3.0,7.0,,,,4.0,11.0,1.0,,5.0,1.0,2.0,,,,,,4.0,35.0,,1.0,0.375,0.375,0.5833333333333334,0.6052631578947368,0.5,0.4,0.4444444444444444,0.1,0.3333333333333333,11.30952380952381,,0.09090909090909091,0.03773584905660377,,,,0.10526315789473684,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.2,0.2,1.0,0.8333333333333334,0.2,0.5665444444444444,0.17391304347826086,0.17391304347826086,2.88,25.1,0.2536231884057971,7.0,1.0,,,1.0,,1.0,6.0,,1.0,3.0,,2.0,8.0,,5.0,3.0,2.0,,,,,0.6666666666666666,0.8,,,0.6,0.5,0.4,,0.3888888888888889,0.3333333333333333,0.5,1.0,,,,0.25,0.2,,0.5631,0.56109,5.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.024390243902439025,0.09090909090909091,0.05405405405405406,0.04,0.11538461538461539,0.125,0.7142857142857143,0.7142857142857143,0.6,0.75,0.6666666666666666,0.5,0.4,1.0,0.2,0.05263157894736842,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12573.8,210,15,393,395,103.0,93.0,60,788,12.0,6.0,14.0,12.0,31.0,29.0,18.0,45.0,18.0,96.0,422,6.0,18.0,7.0,12.0,54.0,31.0,12.0,3.0,3.0,8.0,2.0,21.0,14.0,13.0,29.0,39.0,4.0,5.0,1.0,7.0,10.0,1.0,,13.0,2.0,23.0,3.0,3.0,,3.0,1.0,10.0,101.0,2.0,1.0,0.4,0.4,0.527027027027027,0.5647058823529412,0.5625,0.46153846153846156,0.6081081081081081,0.10344827586206896,0.08333333333333333,19.148936170212764,0.1326530612244898,0.21212121212121213,0.16463414634146342,0.11538461538461539,0.10204081632653061,0.21739130434782608,0.18867924528301888,0.3076923076923077,0.3333333333333333,0.16216216216216217,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.4189189189189189,0.3870967741935484,0.3870967741935484,1.0,0.7297297297297297,0.3870967741935484,0.5175364864864864,0.1875,0.125,9.165517241379309,25.753333333333334,0.26208651399491095,9.0,2.0,1.0,3.0,4.0,1.0,6.0,12.0,2.0,7.0,2.0,1.0,7.0,16.0,1.0,6.0,3.0,3.0,1.0,1.0,,,0.6666666666666666,0.8,0.2857142857142857,0.14285714285714285,0.41379310344827586,0.5,0.2777777777777778,0.2,0.12162162162162163,0.16666666666666666,0.18181818181818182,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5741666666666666,0.5380222222222222,8.0,3.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,8.0,4.0,5.0,3.0,7.0,2.0,2.0,10.0,1.0,,7.0,1.0,0.6,0.5,0.15384615384615385,0.017543859649122806,0.07216494845360824,0.04265402843601896,0.030303030303030304,0.0821917808219178,0.025,0.8888888888888888,1.0,0.625,0.25,1.0,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,0.0975609756097561,0.19444444444444445,2.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.1111111111111111,0.125,0.09090909090909091,0.041666666666666664,0.10810810810810811,0.25,0.2857142857142857,0.5,0.25,1.0,0.021739130434782608,,,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11337.9,189,37,354,356,90.0,88.0,52,710,25.0,2.0,6.0,,2.0,52.0,2.0,8.0,19.0,73.0,363,1.0,9.0,7.0,24.0,6.0,2.0,,10.0,13.0,27.0,10.0,68.0,6.0,10.0,17.0,29.0,5.0,13.0,2.0,6.0,11.0,,,19.0,2.0,25.0,1.0,3.0,2.0,3.0,2.0,23.0,88.0,,1.0,0.25,0.25,0.45,0.5069444444444444,0.6428571428571429,0.5454545454545454,0.13333333333333333,0.19230769230769232,0.2,20.334928229665074,0.10989010989010989,0.09836065573770492,0.10526315789473684,0.2608695652173913,0.02127659574468085,0.14285714285714285,0.0784313725490196,0.2,0.6666666666666666,0.4166666666666667,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.48333333333333334,,0.5063541666666667,0.1232876712328767,0.3287671232876712,7.15576923076923,25.325,0.2542372881355932,21.0,10.0,,1.0,,,1.0,24.0,,1.0,15.0,1.0,2.0,24.0,2.0,10.0,5.0,5.0,8.0,4.0,4.0,1.0,0.5,0.5454545454545454,,0.5,0.46153846153846156,0.5714285714285714,0.5,0.6153846153846154,0.35,0.4,0.5,0.4,0.14285714285714285,,,,0.058823529411764705,,0.523625,0.4812205882352941,12.0,3.0,3.0,2.0,5.0,1.0,4.0,6.0,7.0,24.0,4.0,14.0,4.0,6.0,5.0,1.0,12.0,2.0,,12.0,3.0,0.6666666666666666,0.4666666666666667,0.08333333333333333,0.05434782608695652,0.06741573033707865,0.06077348066298342,0.05172413793103448,0.06153846153846154,0.08333333333333333,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.42857142857142855,1.0,0.3333333333333333,0.29411764705882354,0.4,0.058823529411764705,0.16901408450704225,0.19047619047619047,2.0,6.0,,10.0,1.0,1.0,4.0,,1.0,0.19047619047619047,0.16666666666666666,0.09090909090909091,0.08333333333333333,0.1,0.3333333333333333,0.4,0.5,,,,1.0,1.0,1.0,0.05263157894736842,0.06666666666666667,1.0,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9818.4,164,22,309,307,80.0,69.0,48,616,33.0,,,,7.0,59.0,,7.0,20.0,80.0,322,5.0,15.0,12.0,22.0,,7.0,,5.0,16.0,26.0,11.0,62.0,10.0,17.0,30.0,45.0,6.0,11.0,1.0,6.0,16.0,5.0,1.0,28.0,4.0,28.0,8.0,6.0,4.0,6.0,5.0,22.0,78.0,6.0,,,,0.45454545454545453,0.5063291139240507,0.5769230769230769,0.4074074074074074,0.10606060606060606,0.0847457627118644,0.15151515151515152,24.054054054054053,0.22972972972972974,0.19230769230769232,0.21428571428571427,0.09523809523809523,0.32432432432432434,0.1875,0.18181818181818182,0.25,0.8333333333333334,0.5,,,,,0.10606060606060606,,,,0.4696969696969697,,0.49463257575757574,0.1875,0.275,6.150847457627118,27.52857142857143,0.2588996763754045,24.0,11.0,,,,,3.0,30.0,,,15.0,,3.0,28.0,5.0,8.0,7.0,1.0,5.0,3.0,2.0,2.0,0.4666666666666667,0.5185185185185185,,,0.5084745762711864,0.5,0.2777777777777778,0.45454545454545453,0.36363636363636365,0.3333333333333333,0.39285714285714285,0.2727272727272727,,,,,0.16666666666666666,,0.49325555555555556,0.4885055555555556,19.0,4.0,5.0,4.0,6.0,,5.0,10.0,5.0,32.0,6.0,10.0,4.0,3.0,12.0,3.0,15.0,6.0,2.0,9.0,2.0,0.5,0.3333333333333333,0.25,0.13793103448275862,0.03614457831325301,0.08823529411764706,0.09259259259259259,0.031746031746031744,0.1935483870967742,0.7916666666666666,0.7916666666666666,0.5789473684210527,0.5,0.8,0.25,0.3333333333333333,0.6666666666666666,,0.1267605633802817,0.140625,,2.0,,6.0,,2.0,,,2.0,,,,0.05,0.030303030303030304,,,,,,,,,4.0,0.3,0.07692307692307693,,1.0,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7774.700000000001,130,17,245,245,74.0,66.0,34,490,8.0,5.0,6.0,2.0,12.0,25.0,7.0,18.0,8.0,59.0,259,,7.0,4.0,19.0,18.0,12.0,2.0,1.0,2.0,5.0,2.0,13.0,3.0,9.0,17.0,28.0,2.0,3.0,1.0,8.0,16.0,,1.0,10.0,2.0,10.0,2.0,1.0,,1.0,,19.0,72.0,2.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.5930232558139535,0.6276595744680851,0.3181818181818182,0.5277777777777778,0.4186046511627907,0.04,0.125,17.18213058419244,0.13636363636363635,0.06818181818181818,0.10909090909090909,0.17647058823529413,0.13333333333333333,0.10526315789473684,0.05714285714285714,0.1111111111111111,,0.18604651162790697,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.8,0.27906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.813953488372093,0.16666666666666666,0.5612639534883721,0.11864406779661017,0.3220338983050847,3.4319999999999995,25.13888888888889,0.3020408163265306,17.0,1.0,1.0,1.0,1.0,,4.0,15.0,1.0,2.0,10.0,1.0,6.0,20.0,,10.0,7.0,3.0,1.0,1.0,,,0.6666666666666666,0.7692307692307693,0.5,0.16666666666666666,0.6,0.3181818181818182,0.46875,0.3333333333333333,0.3953488372093023,0.125,0.14285714285714285,1.0,0.09090909090909091,1.0,,0.09090909090909091,0.25,,0.5885999999999999,0.55371875,14.0,2.0,5.0,5.0,5.0,2.0,2.0,9.0,6.0,10.0,4.0,3.0,,4.0,7.0,5.0,11.0,3.0,,4.0,1.0,0.2222222222222222,0.6,0.5555555555555556,0.1044776119402985,0.07017543859649122,0.08870967741935484,0.07894736842105263,0.023255813953488372,0.15,0.8235294117647058,0.8235294117647058,0.6428571428571429,0.45454545454545453,0.4,,0.3125,1.0,0.125,0.08888888888888889,0.14814814814814814,,,,3.0,,,,,1.0,,,,0.21428571428571427,,,,,,,,1.0,,2.0,0.19047619047619047,,0.5,,3.0,1.0,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8657.7,144,22,275,271,77.0,45.0,44,546,10.0,,6.0,14.0,34.0,25.0,14.0,40.0,2.0,60.0,293,,6.0,,15.0,33.0,34.0,14.0,3.0,15.0,26.0,8.0,63.0,1.0,4.0,5.0,6.0,3.0,10.0,2.0,3.0,11.0,,,2.0,,3.0,,3.0,1.0,3.0,2.0,15.0,75.0,,0.7857142857142857,0.35,0.35,0.4461538461538462,0.45384615384615384,0.42857142857142855,0.375,0.6153846153846154,0.12,0.1,23.006134969325156,0.06666666666666667,0.024390243902439025,0.04950495049504951,0.05555555555555555,0.1111111111111111,,0.030303030303030304,,0.6666666666666666,0.15384615384615385,0.09230769230769231,,,,0.5230769230769231,0.4117647058823529,0.42424242424242425,0.7857142857142857,0.7384615384615385,0.4117647058823529,0.5116592307692308,0.1,0.25,8.98,26.564999999999998,0.28,8.0,2.0,,2.0,5.0,3.0,10.0,8.0,2.0,7.0,9.0,3.0,11.0,,6.0,9.0,3.0,6.0,7.0,4.0,3.0,,,,0.2857142857142857,0.2727272727272727,0.32,0.42857142857142855,0.375,0.7,0.12307692307692308,0.2,0.2222222222222222,,0.2857142857142857,,,0.7142857142857143,0.5,0.3,0.49334999999999996,0.5197149999999999,4.0,,,2.0,3.0,1.0,,,3.0,16.0,,11.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,0.012195121951219513,,0.006535947712418301,0.022727272727272728,,0.02631578947368421,0.5,0.6666666666666666,,,,,0.15,0.6666666666666666,0.05,0.015384615384615385,0.04,2.0,7.0,2.0,6.0,,3.0,,,2.0,0.25,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,,0.4,1.0,,,1.0,1.0,,,,,9.0,,1.0,2.0,0.025,0.029411764705882353,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,929.0,15,-16,31,33,8.0,8.0,6,64,,,1.0,,,3.0,,1.0,1.0,3.0,36,,,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,,,,1.0,5.0,,,1.0,,2.0,1.0,,,,,1.0,8.0,1.0,,,,0.25,0.3,,0.5,0.25,,,12.5,0.1,,0.058823529411764705,0.5,,,,,,,0.25,,,,,,,,1.0,,0.5996125,,0.3333333333333333,1.0333333333333334,24.2,0.25806451612903225,3.0,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,0.75,,,,,,,,,,0.62215,,1.0,,2.0,,,,,2.0,,,,,,1.0,2.0,,3.0,1.0,,,1.0,,,,0.13333333333333333,0.14285714285714285,0.13636363636363635,,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,170.0,3,-3,6,5,,,1,11,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
