EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,Corner3Assists,AtRimAssists,LongMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,2pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,Travels,Offensive Fouls Drawn,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,PtsUnassisted3s,BlockedLongMidRange,on,OffensiveGoaltends
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,318.0,5,1.0,10,10,6.0,2,20,1.0,1.0,2.0,6,1.0,1.0,2.0,3.0,3.0,6.0,1.0,16.666666666666668,0.4,0.5,0.42857142857142855,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.595875,24.05,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,929.0,15,-16.0,31,33,8.0,6,64,1.0,,1.0,36,,,1.0,1.0,4.0,8.0,0.25,12.5,0.1,,0.058823529411764705,0.5,,,0.25,,1.0,0.5996125,24.2,0.25806451612903225,8.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3,0.5,0.13333333333333333,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.2,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.62215,0.3333333333333333,1.0333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7550.8,126,-14.0,236,236,64.0,42,472,11.0,15.0,26.0,259,15.0,8.0,8.0,17.0,24.0,64.0,0.5652173913043478,18.43003412969283,0.13793103448275862,0.22857142857142856,0.17204301075268819,0.16666666666666666,0.13513513513513514,0.14814814814814814,0.2391304347826087,0.32608695652173914,0.717391304347826,0.5241250000000001,25.49230769230769,0.2711864406779661,48.0,6.0,7.0,2.0,8.0,20.0,6.0,58.0,4.0,5.0,7.0,10.0,6.0,,7.0,1.0,3.0,1.0,4.0,6.0,6.0,9.0,2.0,7.0,,2.0,0.625,0.7142857142857143,0.4,0.5652173913043478,0.58,0.3888888888888889,,0.09836065573770492,0.0425531914893617,,0.10638297872340426,0.04,0.15217391304347827,0.8571428571428571,1.0,0.6666666666666666,0.2,0.565475,0.1206896551724138,8.489999999999998,2.0,1.0,2.0,9.0,2.0,4.0,6.0,1.0,3.0,1.0,6.0,1.0,3.0,3.0,12.0,2.0,2.0,6.0,3.0,13.0,1.0,2.0,4.0,6.0,36.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.5,0.5,0.5,0.16666666666666666,0.5416666666666666,0.05,0.14285714285714285,0.25,0.1,0.1111111111111111,0.07142857142857142,0.1111111111111111,0.5,0.1956521739130435,0.08695652173913043,0.5,0.5,0.5,0.5454545454545454,0.5454545454545454,1.0,0.4,0.4,1.0,1.0,0.5,0.3,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.4,0.5696833333333334,0.041666666666666664,0.047619047619047616,0.037037037037037035,0.22413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6714.8,112,13.0,211,209,58.0,35,420,2.0,1.0,3.0,213,1.0,5.0,5.0,10.0,18.0,58.0,0.08823529411764706,18.75,0.09259259259259259,0.15625,0.11627906976744186,0.2727272727272727,0.027777777777777776,0.11538461538461539,0.058823529411764705,0.029411764705882353,0.5,0.5204985294117647,27.566666666666663,0.27488151658767773,45.0,8.0,14.0,2.0,15.0,31.0,11.0,41.0,3.0,4.0,16.0,16.0,4.0,3.0,8.0,1.0,6.0,3.0,5.0,9.0,12.0,16.0,,16.0,2.0,,0.5333333333333333,0.5714285714285714,0.4838709677419355,0.4411764705882353,0.4880952380952381,0.5,0.05084745762711865,0.07017543859649122,0.0603448275862069,,0.06976744186046512,0.09090909090909091,0.4117647058823529,0.5714285714285714,0.8,0.625,0.6666666666666666,0.4571,0.3902439024390244,6.396774193548388,2.0,2.0,5.0,14.0,,3.0,,,,,,,,1.0,,2.0,,,,4.0,6.0,12.0,1.0,14.0,,2.0,,8.0,9.0,7.0,16.0,6.0,1.0,39.0,1.0,,3.0,5.0,,1.0,1.0,1.0,6.0,,1.0,8.0,,3.0,1.0,3.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.25806451612903225,0.2857142857142857,0.8333333333333334,,0.1111111111111111,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.4117647058823529,0.08823529411764706,,,,,,,,,,1.0,0.5,,,,,,,0.38461538461538464,0.4,,0.07692307692307693,,0.48674230769230764,0.19047619047619047,0.20512820512820512,,0.0975609756097561,7.0,1.0,7.0,1.0,4.0,1.0,1.0,2.0,2.0,0.2857142857142857,0.05,0.16666666666666666,0.6666666666666666,0.5,0.7,0.42857142857142855,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5181.9,86,-2.0,163,160,48.0,30,323,4.0,24.0,28.0,183,24.0,1.0,3.0,4.0,5.0,48.0,0.6511627906976745,25.5,0.09090909090909091,0.05,0.07547169811320754,,0.15,0.07142857142857142,0.09302325581395349,0.5581395348837209,0.7674418604651163,0.5069360465116279,26.45714285714286,0.294478527607362,23.0,1.0,5.0,,3.0,15.0,1.0,34.0,,,9.0,,,1.0,1.0,1.0,4.0,2.0,2.0,6.0,2.0,2.0,,9.0,1.0,,,,0.2,0.38372093023255816,0.3953488372093023,0.34615384615384615,0.01818181818181818,,0.01,,,0.037037037037037035,0.11627906976744186,0.2,0.3333333333333333,,,0.49334999999999996,0.2647058823529412,7.200000000000001,,,1.0,8.0,,2.0,,,2.0,,9.0,2.0,5.0,9.0,9.0,,2.0,7.0,,6.0,,4.0,9.0,6.0,27.0,,9.0,2.0,11.0,7.0,18.0,4.0,4.0,43.0,,,2.0,5.0,3.0,2.0,3.0,,8.0,,,1.0,,3.0,2.0,3.0,1.0,0.32142857142857145,0.2857142857142857,0.32142857142857145,,,0.42857142857142855,0.34615384615384615,0.42857142857142855,0.13333333333333333,0.4,0.625,,,,,,0.18604651162790697,0.046511627906976744,,,,,,,0.375,0.391304347826087,1.0,,,0.2857142857142857,,,0.7142857142857143,0.4,1.0,0.07692307692307693,,,0.6923076923076923,0.375,0.5031961538461538,0.023255813953488372,0.06666666666666667,,0.17647058823529413,2.0,3.0,7.0,,3.0,,2.0,1.0,2.0,,0.037037037037037035,,0.6666666666666666,0.25,0.25,,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.03571428571428571,0.041666666666666664,0.3333333333333333,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5773.4,96,9.0,181,177,48.0,35,358,,7.0,7.0,187,7.0,5.0,12.0,20.0,32.0,48.0,0.14285714285714285,25.438596491228072,0.2926829268292683,0.17857142857142858,0.2463768115942029,,0.37037037037037035,0.17391304347826086,,0.14285714285714285,0.5102040816326531,0.49681326530612235,27.52857142857143,0.26519337016574585,33.0,14.0,18.0,3.0,21.0,42.0,9.0,51.0,8.0,7.0,11.0,20.0,2.0,10.0,12.0,5.0,5.0,4.0,4.0,10.0,16.0,13.0,4.0,11.0,1.0,3.0,0.47619047619047616,0.5,0.5,0.42857142857142855,0.4636363636363636,0.3235294117647059,0.16666666666666666,0.038461538461538464,0.10714285714285714,0.35714285714285715,0.025,0.2,0.3673469387755102,0.7777777777777778,0.7777777777777778,0.6428571428571429,0.375,0.48046249999999996,0.21568627450980393,5.723809523809523,2.0,2.0,3.0,23.0,,1.0,,,,,,,,3.0,,3.0,,,5.0,11.0,2.0,9.0,3.0,22.0,,2.0,,3.0,10.0,6.0,16.0,3.0,2.0,38.0,,3.0,1.0,2.0,,1.0,2.0,,4.0,2.0,2.0,4.0,,4.0,2.0,4.0,,,,,0.375,0.2222222222222222,0.375,0.16666666666666666,0.5,0.07142857142857142,,0.5,0.3,,0.08333333333333333,0.4,0.2,0.46938775510204084,0.02040816326530612,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.25,0.6666666666666666,,0.25,,0.49439166666666673,0.0784313725490196,0.09090909090909091,,0.21568627450980393,7.0,3.0,8.0,,1.0,,1.0,2.0,3.0,0.13043478260869565,0.1282051282051282,,0.75,0.30434782608695654,0.35,0.14285714285714285,,,,2.0,,,,,,1.0,2.0,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4606.8,77,-9.0,143,145,47.0,25,288,3.0,7.0,10.0,159,7.0,,4.0,9.0,18.0,47.0,0.38461538461538464,15.0,0.1,,0.06666666666666667,0.125,0.125,,0.11538461538461539,0.2692307692307692,0.7307692307692307,0.5375000000000001,25.23,0.32867132867132864,43.0,6.0,9.0,5.0,7.0,16.0,,23.0,8.0,,11.0,10.0,3.0,6.0,9.0,3.0,5.0,2.0,3.0,7.0,5.0,1.0,,11.0,1.0,,0.7142857142857143,1.0,0.4375,0.4423076923076923,0.4423076923076923,0.5,0.125,0.08333333333333333,0.10714285714285714,0.2222222222222222,0.03571428571428571,0.1875,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.61835,0.4782608695652174,3.6937500000000005,2.0,3.0,3.0,7.0,,,2.0,,,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,4.0,4.0,7.0,4.0,4.0,9.0,4.0,1.0,,2.0,2.0,4.0,2.0,,10.0,,5.0,3.0,,,,1.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,0.3,,0.3,0.25,0.5714285714285714,0.2222222222222222,0.5,0.2222222222222222,,,,0.5555555555555556,,0.25,,,0.2692307692307692,,,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,0.1111111111111111,,,0.2727272727272727,1.0,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.5482409090909091,0.038461538461538464,0.0625,,0.17391304347826086,1.0,,2.0,,,,,,,,0.08,,,0.14285714285714285,0.14285714285714285,1.0,,1.0,,1.0,,0.25,,,,,,1.0,1.0,0.5,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,170.0,3,-3.0,6,5,,1,11,,,,5,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,650.9000000000001,11,-3.0,21,20,7.0,5,41,,4.0,4.0,17,4.0,,1.0,1.0,1.0,7.0,0.8,20.689655172413794,0.16666666666666666,,0.09090909090909091,,0.16666666666666666,,,0.8,0.8,0.50083,26.7,0.3333333333333333,3.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.49117500000000003,,5.8,,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3878,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2833.8,47,-19.0,85,90,17.0,13,175,1.0,3.0,4.0,106,3.0,,,,1.0,17.0,0.4444444444444444,9.803921568627452,,,,,,,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.5669388888888889,25.65,0.2,14.0,3.0,4.0,2.0,3.0,5.0,2.0,14.0,2.0,,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,1.0,5.0,4.0,2.0,,2.0,1.0,,0.6666666666666666,1.0,0.6,0.6666666666666666,0.7,1.0,0.03333333333333333,,0.02127659574468085,,,0.25,0.4444444444444444,0.75,0.75,0.6666666666666666,1.0,0.5631,0.14285714285714285,2.3400000000000003,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,2.0,2.0,,,,4.0,1.0,1.0,,2.0,6.0,2.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.1111111111111111,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,1.0,1.0,,,0.3333333333333333,0.5951,0.1,0.16666666666666666,,0.2857142857142857,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,1.0,,,,,,True,
