EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,OffThreePtRebounds,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,Arc3Assists,AtRimAssists,BadPassTurnovers,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,FTDefRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,PtsUnassisted3s,BlockedLongMidRange,on,OffensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,650.9000000000001,11,-3,21,20,7,3.0,5.0,41,1.0,4.0,2.0,1.0,4.0,17,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7,0.8,20.689655172413794,1.0,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.2,0.8,1.0,0.8,0.50083,0.49117500000000003,0.3878,5.8,26.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2755.8,46,-17,83,88,17,14.0,12.0,171,1.0,3.0,,5.0,4.0,102,,1.0,3.0,,,1.0,2.0,,,,,,1.0,5.0,4.0,17,0.4444444444444444,10.1010101010101,,,,,0.1111111111111111,0.3333333333333333,,0.8888888888888888,0.5669388888888889,0.5631,0.5951,2.3400000000000003,25.65,0.20481927710843373,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,14.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,0.7,1.0,1.0,0.034482758620689655,0.022222222222222223,0.05555555555555555,0.25,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.1,0.16666666666666666,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,725.6,12,-7,23,24,2,8.0,5.0,47,,,,3.0,1.0,21,,,,,,3.0,1.0,,,,,,,4.0,,2,0.25,12.5,,,,,,,,1.0,0.5996125,0.62215,,1.0333333333333334,24.2,0.08695652173913043,1.0,3.0,,2.0,,,,1.0,,1.0,,,2.0,,2.0,,,,2.0,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.25,,,0.25,,,0.18181818181818182,0.16666666666666666,,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,1.0,,,,,,,,,,1.0,0.14285714285714285,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4927.800000000001,82,-18,156,158,47,40.0,30.0,314,6.0,8.0,3.0,14.0,16.0,175,6.0,2.0,8.0,7.0,12.0,18.0,2.0,2.0,,,2.0,,2.0,2.0,5.0,47,0.5333333333333333,17.587939698492463,,0.1891891891891892,0.20689655172413793,0.16666666666666666,0.2,0.26666666666666666,0.3333333333333333,0.7333333333333333,0.5275133333333334,0.565475,0.5696833333333334,7.235714285714285,25.706249999999997,0.30128205128205127,5.0,6.0,2.0,2.0,1.0,2.0,5.0,8.0,1.0,6.0,6.0,4.0,34.0,2.0,3.0,11.0,1.0,5.0,6.0,6.0,18.0,2.0,1.0,,1.0,,2.0,,6.0,1.0,,1.0,,7.0,1.0,5.0,,0.5,0.6,1.0,0.375,0.375,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5555555555555556,0.16666666666666666,0.5151515151515151,0.55,0.3125,,0.05102040816326531,,0.058823529411764705,0.2,0.8333333333333334,1.0,0.6,0.26666666666666666,0.625,0.625,1.0,0.125,0.125,1.0,0.2222222222222222,1.0,0.5,0.3333333333333333,0.5,0.125,0.0625,0.06666666666666667,0.3235294117647059,0.14705882352941177,5.0,0.1282051282051282,,0.15625,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.23809523809523808,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06666666666666667,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4368.8,73,-1,139,138,45,37.0,25.0,277,11.0,1.0,,22.0,2.0,144,,8.0,1.0,2.0,5.0,9.0,4.0,3.0,5.0,4.0,5.0,1.0,4.0,7.0,6.0,45,0.08333333333333333,18.71345029239766,1.0,0.058823529411764705,0.09090909090909091,0.043478260869565216,0.4583333333333333,0.041666666666666664,,0.4583333333333333,0.5125958333333333,0.4207,0.48451666666666665,6.5227272727272725,29.45,0.3237410071942446,3.0,9.0,,,1.0,4.0,,1.0,,9.0,,4.0,22.0,,1.0,,4.0,10.0,10.0,8.0,,,,5.0,13.0,1.0,31.0,2.0,4.0,1.0,1.0,1.0,,6.0,3.0,10.0,1.0,0.5555555555555556,0.5555555555555556,,,,0.4090909090909091,,0.5,0.375,,0.4444444444444444,0.4074074074074074,,0.45454545454545453,0.046511627906976744,0.05,0.06896551724137931,0.125,0.375,0.3333333333333333,0.6,0.6666666666666666,0.041666666666666664,,,,,,,,,,0.4444444444444444,0.25,,0.1111111111111111,0.12,,0.45454545454545453,2.0,0.05405405405405406,,0.06666666666666667,,2.0,,,,,1.0,,,1.0,2.0,7.0,8.0,1.0,,3.0,,,,,,1.0,,1.0,,,0.3181818181818182,0.4444444444444444,,0.14285714285714285,0.16666666666666666,,0.16666666666666666,,0.08333333333333333,,,,,,,,,0.1111111111111111,,6.0,4.0,7.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.5454545454545454,0.75,0.5,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3438.3999999999996,57,-3,112,109,37,25.0,26.0,221,16.0,3.0,,26.0,3.0,119,,7.0,3.0,6.0,10.0,17.0,4.0,1.0,,,2.0,,2.0,8.0,9.0,37,0.10344827586206896,24.489795918367346,,0.2857142857142857,0.24324324324324326,0.26666666666666666,0.5517241379310345,0.10344827586206896,,0.41379310344827586,0.5037706896551724,0.45065999999999995,0.5195555555555555,5.873076923076923,29.3,0.33035714285714285,6.0,9.0,1.0,1.0,2.0,3.0,,,,10.0,,8.0,28.0,2.0,5.0,9.0,2.0,11.0,12.0,8.0,,,,4.0,10.0,2.0,24.0,7.0,7.0,3.0,3.0,2.0,,11.0,3.0,11.0,1.0,0.6,0.6,,,,0.38461538461538464,0.4,0.2857142857142857,0.3448275862068966,0.4,0.2222222222222222,0.4117647058823529,0.5625,0.39285714285714285,0.1590909090909091,0.09090909090909091,0.10344827586206896,0.17647058823529413,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,0.2,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.0967741935483871,0.10714285714285714,0.32142857142857145,0.39285714285714285,,,0.36363636363636365,,,1.0,,,,,2.0,,5.0,2.0,7.0,2.0,6.0,2.0,,3.0,,2.0,,,3.0,3.0,2.0,3.0,3.0,,0.07692307692307693,,,0.1875,,1.0,0.14285714285714285,0.5,0.034482758620689655,,,,,,,,,0.2222222222222222,,4.0,2.0,4.0,,1.0,2.0,0.125,0.6666666666666666,0.25,0.2857142857142857,0.25,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2224.8,37,-12,72,75,35,35.0,15.0,147,4.0,3.0,,12.0,6.0,81,,5.0,3.0,4.0,8.0,16.0,2.0,1.0,,,1.0,,1.0,4.0,3.0,35,0.3333333333333333,19.587628865979383,,0.18181818181818182,0.13793103448275862,0.21428571428571427,0.2222222222222222,0.16666666666666666,,0.7777777777777778,0.5543833333333335,0.6283799999999999,0.56245,2.591666666666667,24.816666666666663,0.4861111111111111,5.0,8.0,2.0,5.0,3.0,3.0,2.0,3.0,1.0,6.0,3.0,,21.0,2.0,7.0,4.0,4.0,11.0,8.0,4.0,9.0,4.0,1.0,1.0,2.0,,5.0,6.0,8.0,3.0,1.0,2.0,,1.0,1.0,11.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.2857142857142857,0.8,0.5833333333333334,0.2857142857142857,0.6111111111111112,0.5833333333333334,0.2857142857142857,0.6111111111111112,0.20689655172413793,0.17391304347826086,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.625,0.625,0.6,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,,0.3333333333333333,1.0,0.3333333333333333,0.05555555555555555,0.08333333333333333,0.19047619047619047,0.5238095238095238,2.0,0.11764705882352941,0.2857142857142857,0.06666666666666667,,,,,2.0,,2.0,,,4.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,0.2222222222222222,0.2222222222222222,,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,4.0,,,,1.0,0.8,1.0,1.0,1.0,0.25,0.5,0.5,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2661.2999999999997,44,-7,86,87,32,15.0,18.0,173,5.0,16.0,3.0,7.0,16.0,102,3.0,1.0,16.0,,1.0,1.0,2.0,2.0,2.0,,4.0,,,2.0,1.0,32,0.6956521739130435,24.77064220183486,0.5,,0.043478260869565216,,0.21739130434782608,0.6956521739130435,1.0,0.7391304347826086,0.4941478260869565,0.4518,0.5052777777777778,9.114285714285716,27.031249999999996,0.37209302325581395,,1.0,,,,,,,5.0,1.0,5.0,,17.0,,,3.0,,6.0,,2.0,15.0,,5.0,4.0,11.0,3.0,26.0,,,,,,,,,6.0,1.0,,,1.0,0.3125,0.3125,0.14285714285714285,,,0.3695652173913043,0.5,0.3333333333333333,0.3695652173913043,0.5,0.3333333333333333,,,,,0.043478260869565216,,,,,,,,0.3125,0.3333333333333333,1.0,,,,,,0.3125,,,0.17647058823529413,0.35294117647058826,,,,,,1.0,,,,1.0,8.0,1.0,,8.0,,,7.0,4.0,,1.0,2.0,2.0,,,,1.0,,1.0,,0.3333333333333333,,,,0.125,,,0.14285714285714285,,0.043478260869565216,,,,,,0.3333333333333333,1.0,,0.8888888888888888,,1.0,1.0,3.0,2.0,1.0,,,,0.2,0.2,,,,1.0,,,,,2.0,,0.25,,,2.0,1.0,0.0625,0.0625,0.25,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1925.3,32,-6,59,60,6,20.0,10.0,119,5.0,3.0,,7.0,4.0,69,,1.0,3.0,3.0,4.0,6.0,,,7.0,3.0,8.0,1.0,2.0,2.0,4.0,6,0.36363636363636365,26.666666666666668,0.875,0.17647058823529413,0.16666666666666666,0.18181818181818182,0.45454545454545453,0.2727272727272727,,0.36363636363636365,0.4623863636363636,,0.3766,11.4,25.8,0.1016949152542373,,,,,,,,1.0,1.0,6.0,1.0,2.0,17.0,1.0,1.0,2.0,,,6.0,6.0,,2.0,1.0,1.0,3.0,1.0,7.0,,2.0,,,,,3.0,2.0,,,0.5,0.6,,0.25,0.25,0.8571428571428571,1.0,,0.6818181818181818,1.0,,0.7083333333333334,1.0,,,0.06060606060606061,,,,,,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.16666666666666666,0.25,0.11764705882352941,,2.0,0.18181818181818182,,0.2222222222222222,1.0,2.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,0.14285714285714285,0.5,,0.16666666666666666,,0.18181818181818182,0.5,0.5,,,,,,,,,5.0,,1.0,4.0,,1.0,,1.0,1.0,1.0,0.6,,,2.0,,1.0,,,,,,,,,,,,,3.0,1.0,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,960.3,16,-16,29,31,7,3.0,4.0,60,2.0,,,5.0,,45,,1.0,,2.0,2.0,4.0,,,1.0,,1.0,,,,,7,,16.216216216216218,1.0,0.3333333333333333,0.25,0.5,0.4,,,0.6,0.49201999999999996,0.54965,0.5386,3.02,,0.2413793103448276,,3.0,,2.0,,1.0,,,,1.0,,,2.0,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,0.2,,,0.2,,,0.2,,,0.14285714285714285,0.10526315789473684,,,0.6,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.2,,,,,0.5,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,433.2,7,-2,12,12,2,4.0,6.0,24,1.0,1.0,,1.0,1.0,17,,,1.0,,,,,,,,,,1.0,1.0,,2,0.5,11.76470588235294,,,,,0.5,0.5,,0.5,0.5327,,0.5976,4.2,24.7,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,381.2,6,-2,13,11,5,4.0,5.0,24,,,,1.0,1.0,14,,,,,,2.0,,,,,,,,1.0,1.0,5,0.5,17.64705882352941,,,,,,,,1.0,0.448325,,,3.9,23.6,0.38461538461538464,,1.0,,,,,,1.0,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,1.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,0.2857142857142857,,0.5,0.5,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,832.2,14,2,26,25,10,4.0,7.0,51,5.0,,,10.0,,33,,4.0,,,,2.0,1.0,,,,2.0,,1.0,1.0,3.0,10,,36.36363636363636,,,,,0.5,,,0.5,0.5306900000000001,0.5541499999999999,0.650425,5.56,,0.38461538461538464,4.0,5.0,2.0,2.0,3.0,3.0,,,,5.0,,1.0,11.0,2.0,2.0,5.0,3.0,7.0,6.0,4.0,,2.0,,,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,7.0,,0.6,0.75,,,,0.5,1.0,0.75,0.5,1.0,0.75,0.55,1.25,0.875,0.25,0.15384615384615385,0.4,0.25,0.5,0.8,0.8,0.5,,,,,,,,1.0,1.0,0.5,0.75,1.0,,0.1,0.1,0.45454545454545453,0.6363636363636364,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,0.2,0.25,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,False,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,832.2,14,2,26,25,10,4.0,7.0,51,1.0,,,1.0,2.0,33,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,10,0.6666666666666666,12.121212121212121,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,0.5159833333333333,,0.5828249999999999,5.0,23.35,0.38461538461538464,,,,,,,1.0,2.0,,1.0,1.0,,5.0,,,,,3.0,,2.0,3.0,,,,1.0,,2.0,,,,,,,,,3.0,1.0,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,0.6,,,,,,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,0.5,,0.5,,,,,,,,False,
