EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,177.0,3,3,6,5,5,11,1.0,1.0,3,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,0.4401,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,5,11,,,3,,,,,,,,,16.666666666666668,,,0.4463,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,9.9,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,5,11,2.0,2.0,3,2.0,,,,,,,1.0,33.333333333333336,1.0,1.0,0.43365,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,5,11,1.0,2.0,3,1.0,,,,,,,1.0,33.333333333333336,0.5,1.0,0.51,25.2,,,,,,,,,,,,,1.0,1.0,1.0,2.0,6.0,3.0,3.0,1.0,0.5,1.0,1.0,1.5,1.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,5,11,,,3,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5842.3,97,-1,195,195,47,390,5.0,7.0,222,5.0,5.0,8.0,2.0,21.0,3.0,,0.2916666666666667,13.656387665198238,0.20833333333333334,0.875,0.5853645833333334,25.228571428571428,3.0,17.0,8.0,18.0,29.0,12.0,2.0,0.18181818181818182,0.19101123595505617,0.2727272727272727,0.125,2.776470588235294,,2.0,1.0,1.0,34.0,3.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6041666666666666,0.6296296296296297,0.08333333333333333,,,,0.2,0.2,0.2,1.0,0.16666666666666666,False,31.0,26.0,12.0,14.0,4.0,5.0,1.0,1.0,1.0,13.0,5.0,4.0,6.0,3.0,11.0,1.0,1.0,3.0,3.0,16.0,10.0,8.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,9.0,9.0,11.0,3.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,3.0,31.0,1.0,0.6153846153846154,0.8888888888888888,0.7647058823529411,0.6666666666666666,0.6666666666666666,0.6875,0.375,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.2,0.16071428571428573,0.05,0.11458333333333333,0.16666666666666666,0.18181818181818182,0.1,0.14285714285714285,0.14285714285714285,0.19230769230769232,0.4,0.15151515151515152,0.5,0.5833333333333334,0.8571428571428571,1.0,0.5833333333333334,0.3333333333333333,0.5,1.0,1.0,0.8333333333333334,0.8,0.5,0.5,0.56892,0.517475,0.11538461538461539,0.15789473684210525,0.3235294117647059,0.08823529411764706,0.15897435897435896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6394.000000000001,107,4,215,212,75,427,17.0,24.0,227,17.0,3.0,7.0,1.0,17.0,5.0,3.0,0.4897959183673469,23.046875,0.3469387755102041,0.673469387755102,0.5311816326530613,25.42083333333333,8.0,25.0,5.0,11.0,17.0,12.0,2.0,0.11363636363636363,0.1134020618556701,0.15384615384615385,0.16326530612244897,9.076,4.0,7.0,6.0,10.0,54.0,24.0,6.0,6.0,0.8,0.4166666666666667,0.4166666666666667,0.46938775510204084,0.5094339622641509,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.75,0.35294117647058826,0.35294117647058826,0.35294117647058826,,,False,64.0,34.0,4.0,9.0,1.0,2.0,2.0,2.0,,8.0,8.0,1.0,4.0,,8.0,6.0,5.0,5.0,10.0,8.0,8.0,2.0,7.0,4.0,2.0,2.0,2.0,,2.0,4.0,6.0,6.0,2.0,1.0,4.0,,6.0,,2.0,8.0,1.0,1.0,5.0,1.0,,9.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,10.0,64.0,1.0,0.5,0.5714285714285714,0.32,0.25,0.4,0.4,0.35714285714285715,0.28,0.3333333333333333,0.5,0.11320754716981132,0.057971014492753624,0.043478260869565216,0.05217391304347826,0.037037037037037035,0.0967741935483871,,0.058823529411764705,0.10526315789473684,0.10714285714285714,0.16666666666666666,0.0967741935483871,1.0,0.1836734693877551,0.4444444444444444,0.6666666666666666,0.25,0.25,0.5,0.5,0.8333333333333334,0.2,0.5,0.18181818181818182,,0.5241714285714286,0.5079954545454545,0.057692307692307696,0.10714285714285714,0.14814814814814814,0.18518518518518517,0.29767441860465116,1.0,2.0,8.0,2.0,3.0,3.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.2,0.16666666666666666,0.22727272727272727,0.3333333333333333,0.034482758620689655,0.041666666666666664,0.16326530612244897,0.25,0.25,1.0,0.3,0.6666666666666666,0.5,0.3,0.5,0.45454545454545453,0.2,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5853.000000000001,98,6,193,194,76,387,3.0,6.0,200,3.0,4.0,11.0,2.0,26.0,7.0,2.0,0.14285714285714285,22.943722943722943,0.07142857142857142,0.5,0.4975880952380953,25.266666666666666,18.0,36.0,5.0,14.0,17.0,6.0,2.0,0.11904761904761904,0.1348314606741573,0.15384615384615385,0.42857142857142855,6.322222222222223,1.0,3.0,1.0,2.0,48.0,6.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.5106382978723404,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.2222222222222222,False,66.0,30.0,9.0,15.0,1.0,1.0,3.0,5.0,2.0,16.0,10.0,1.0,3.0,2.0,4.0,13.0,3.0,4.0,17.0,14.0,18.0,,3.0,7.0,2.0,5.0,2.0,,2.0,1.0,7.0,3.0,5.0,1.0,1.0,,6.0,1.0,2.0,3.0,1.0,,10.0,,1.0,11.0,1.0,5.0,1.0,1.0,,1.0,1.0,1.0,,17.0,66.0,1.0,0.4375,0.4375,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.4722222222222222,0.08333333333333333,0.2,,0.14893617021276595,0.015625,0.047619047619047616,0.02830188679245283,,0.030303030303030304,,0.06666666666666667,,0.2608695652173913,0.2,0.10344827586206896,1.0,0.35714285714285715,0.6,0.75,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.4,1.0,0.3333333333333333,1.0,0.1875,0.125,0.55725,0.429628125,0.10869565217391304,0.125,0.08333333333333333,0.3541666666666667,0.34196891191709844,1.0,2.0,3.0,,,,,1.0,,,5.0,1.0,1.0,5.0,2.0,3.0,,,0.3333333333333333,0.38461538461538464,0.40625,0.8333333333333334,0.037037037037037035,0.05,0.07142857142857142,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.0625,,1.0,0.5,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6076.0,101,-5,207,211,71,418,22.0,28.0,230,22.0,2.0,11.0,,24.0,3.0,2.0,0.6086956521739131,24.152542372881356,0.4782608695652174,0.7608695652173914,0.5356239130434782,26.296428571428567,9.0,18.0,5.0,9.0,13.0,14.0,,0.11627906976744186,0.08421052631578947,0.09090909090909091,0.1956521739130435,6.761111111111111,1.0,6.0,8.0,9.0,50.0,24.0,3.0,8.0,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.4891304347826087,0.5208333333333334,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.36363636363636365,1.0,0.1,False,57.0,27.0,3.0,7.0,,3.0,1.0,6.0,4.0,9.0,5.0,,3.0,,3.0,3.0,10.0,2.0,15.0,10.0,8.0,,3.0,9.0,2.0,6.0,2.0,1.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,,9.0,1.0,3.0,9.0,,,5.0,,,5.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,15.0,57.0,1.0,0.5555555555555556,0.5555555555555556,0.5,,0.3,0.3,0.5357142857142857,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.057692307692307696,0.03636363636363636,0.045454545454545456,0.04040404040404041,0.04,0.043478260869565216,,,0.13636363636363635,,,0.125,1.0,0.15217391304347827,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.75,0.5,0.875,0.6,,0.07692307692307693,0.3076923076923077,0.5573166666666666,0.5349846153846154,0.021739130434782608,0.05555555555555555,0.06,0.3,0.2753623188405797,,,2.0,,1.0,1.0,2.0,6.0,1.0,2.0,2.0,3.0,1.0,6.0,5.0,1.0,,0.5,0.3,0.6666666666666666,0.5,0.6666666666666666,0.06451612903225806,0.041666666666666664,0.043478260869565216,,,,0.2,,,0.2,,0.46153846153846156,0.3333333333333333,1.0,0.25,1.0,0.5,1.0,1.0,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6575.0,110,1,223,228,80,451,10.0,11.0,239,10.0,10.0,21.0,2.0,52.0,5.0,2.0,0.22448979591836735,28.06324110671937,0.20408163265306123,0.6122448979591837,0.5573816326530613,25.745454545454546,16.0,38.0,10.0,23.0,27.0,7.0,1.0,0.2,0.17142857142857143,0.14285714285714285,0.32653061224489793,6.1184210526315805,,1.0,4.0,4.0,66.0,9.0,3.0,4.0,0.75,0.36363636363636365,0.36363636363636365,0.46938775510204084,0.5409836065573771,0.02040816326530612,,,,0.4,0.4,0.4,5.0,0.5,False,67.0,28.0,8.0,19.0,,1.0,2.0,7.0,,17.0,20.0,,1.0,3.0,3.0,10.0,4.0,7.0,21.0,16.0,18.0,,11.0,11.0,8.0,5.0,4.0,2.0,1.0,3.0,8.0,4.0,3.0,1.0,4.0,1.0,10.0,,4.0,5.0,,1.0,18.0,,,29.0,3.0,13.0,1.0,3.0,2.0,1.0,3.0,2.0,,21.0,67.0,1.0,0.47058823529411764,0.47058823529411764,0.4473684210526316,,,0.3,0.5526315789473685,0.2894736842105263,0.3684210526315789,0.25,0.14545454545454545,0.05,0.021739130434782608,0.03773584905660377,,0.03571428571428571,0.2857142857142857,,0.043478260869565216,0.24,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.3877551020408163,0.42105263157894735,0.6666666666666666,0.5,0.4375,0.5833333333333334,0.42857142857142855,0.75,0.3333333333333333,,0.14285714285714285,,0.51465,0.49335357142857145,0.23333333333333334,0.2708333333333333,0.045454545454545456,0.3181818181818182,0.3004484304932735,2.0,2.0,3.0,,,2.0,2.0,4.0,,2.0,4.0,2.0,,6.0,4.0,2.0,,,0.5,0.4,0.5,0.6,0.030303030303030304,,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,1.0,0.2857142857142857,0.5,,,,,,,1.0,1.0,1.0,0.08333333333333333,,,,,
