EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3A,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Technical Free Throw Trips,OffensiveGoaltends,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,812.0,14,-12.0,26,27,5.0,3.0,53,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,0.2,0.5,17.24137931034483,0.14285714285714285,0.25,0.07142857142857142,0.09090909090909091,0.5,1.0,0.25,0.25,0.25,0.25,0.75,0.5831125,0.2,0.3333333333333333,2.6999999999999997,24.049999999999997,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3003.8,50,-30.0,103,107,8.0,11.0,210,7.0,9.0,,6.0,16.0,6.0,4.0,27.0,131.0,6.0,,4.0,12.0,,12.0,7.0,9.0,5.0,1.0,,1.0,8.0,0.5192307692307693,0.2727272727272727,26.050420168067227,,0.26666666666666666,0.23404255319148937,,,0.5,0.3181818181818182,0.4090909090909091,,0.2727272727272727,0.5909090909090909,0.537440909090909,0.19230769230769232,0.25,5.718750000000001,25.650000000000002,0.07766990291262135,10.0,5.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,7.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,6.0,8.0,9.0,3.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,7.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0,6.0,1.0,1.0,5.0,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.4375,0.5,0.6666666666666666,0.5227272727272727,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.21875,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.18181818181818182,0.7142857142857143,0.7142857142857143,0.4,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4807,0.6679666666666666,0.07407407407407407,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3030.2,51,-11.0,106,107,12.0,14.0,213,1.0,1.0,6.0,4.0,2.0,10.0,2.0,7.0,122.0,4.0,1.0,1.0,2.0,2.0,4.0,5.0,2.0,1.0,2.0,,2.0,12.0,0.2692307692307692,0.8333333333333334,12.8,0.04,0.0625,0.043478260869565216,0.03389830508474576,,,0.08333333333333333,0.08333333333333333,0.5,0.3333333333333333,0.9166666666666666,0.5867791666666666,0.07692307692307693,0.3333333333333333,4.3,24.11,0.11320754716981132,6.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,,3.0,,,,,,,,,1.0,,4.0,3.0,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,1.0,1.0,0.1,0.1,0.5,,1.0,0.20833333333333334,,0.5,0.5,0.5,0.3333333333333333,,0.03333333333333333,,0.1,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,0.70385,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.029411764705882353,0.09090909090909091,0.041666666666666664,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3932.8,66,-24.0,133,136,13.0,17.0,269,10.0,3.0,1.0,11.0,13.0,12.0,2.0,20.0,160.0,11.0,8.0,5.0,19.0,9.0,28.0,4.0,4.0,2.0,2.0,1.0,2.0,13.0,0.37037037037037035,0.48,17.94871794871795,0.22857142857142856,0.22727272727272727,0.2923076923076923,0.12,0.2,,0.4,0.12,0.04,0.44,0.88,0.575726,0.07407407407407407,0.13333333333333333,2.207692307692308,25.908333333333335,0.09774436090225563,13.0,5.0,1.0,5.0,,1.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,3.0,6.0,,1.0,,,6.0,6.0,6.0,2.0,1.0,4.0,5.0,3.0,1.0,,14.0,14.0,,1.0,1.0,1.0,,1.0,6.0,9.0,,1.0,,0.5,0.6,1.0,0.16666666666666666,0.16666666666666666,0.46153846153846156,0.2,,0.36,0.3125,,0.3333333333333333,,1.0,,0.32558139534883723,0.35714285714285715,0.3157894736842105,0.3,0.3125,0.5,0.625,0.6,0.3333333333333333,0.5,,0.18181818181818182,0.18181818181818182,1.0,0.625,0.2,,0.375,1.0,,0.18181818181818182,0.5395714285714285,0.5566,0.3,,,,,1.0,,1.0,,,,,,,,2.0,0.025,0.15384615384615385,,1.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.23076923076923078,0.2,0.3333333333333333,0.29411764705882354,0.08333333333333333,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3506.8,58,-9.0,118,122,10.0,14.0,240,7.0,3.0,3.0,8.0,12.0,11.0,2.0,33.0,135.0,8.0,,1.0,4.0,3.0,7.0,2.0,2.0,1.0,,,,10.0,0.6875,0.4782608695652174,22.058823529411764,,0.045454545454545456,0.06666666666666667,0.047619047619047616,,0.16666666666666666,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.34782608695652173,0.782608695652174,0.5689673913043478,0.041666666666666664,0.07692307692307693,6.533333333333334,25.018181818181816,0.0847457627118644,13.0,3.0,,,1.0,1.0,1.0,6.0,1.0,5.0,7.0,,,1.0,3.0,1.0,2.0,,5.0,2.0,8.0,3.0,6.0,7.0,1.0,8.0,,1.0,3.0,17.0,3.0,,3.0,1.0,5.0,4.0,6.0,2.0,3.0,,,5.0,0.2,0.2,0.14285714285714285,0.6363636363636364,0.6363636363636364,0.4166666666666667,,0.5,0.6739130434782609,1.5,0.8333333333333334,1.5,0.8333333333333334,0.8333333333333334,,0.07894736842105263,,0.05555555555555555,0.2,,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.75,0.75,,,,,1.0,0.3333333333333333,1.0,0.75,0.58605,0.6092166666666666,0.09090909090909091,0.15151515151515152,1.0,,,,1.0,3.0,2.0,1.0,1.0,,,,1.0,,0.08823529411764706,,0.13043478260869565,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,18.0,3.0,1.0,0.08695652173913043,0.5,0.5,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1441.0,24,-31.0,46,47,9.0,9.0,93,1.0,1.0,1.0,3.0,4.0,4.0,5.0,7.0,66.0,3.0,,,,,,5.0,5.0,3.0,,,,9.0,0.35,0.5,18.965517241379313,,,,,,,0.125,0.125,0.125,0.375,0.625,0.52969375,0.3,0.5,9.825,25.225,0.1956521739130435,11.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,2.0,1.0,1.0,,,,0.25,,,0.125,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.25,,,,,1.0,1.0,0.25,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2851.2,48,9.0,99,99,7.0,12.0,198,3.0,3.0,3.0,8.0,9.0,11.0,4.0,34.0,98.0,8.0,1.0,,2.0,1.0,3.0,3.0,4.0,2.0,1.0,,1.0,7.0,0.7727272727272727,0.55,21.551724137931036,0.043478260869565216,,0.03773584905660377,0.018518518518518517,,,0.15,0.15,0.15,0.4,0.7,0.5641825,0.09090909090909091,0.18181818181818182,9.744444444444445,24.963636363636365,0.0707070707070707,3.0,2.0,,,,,2.0,3.0,2.0,6.0,6.0,,,2.0,5.0,,1.0,2.0,2.0,8.0,4.0,9.0,3.0,,1.0,1.0,1.0,,,3.0,2.0,,3.0,2.0,1.0,1.0,3.0,,3.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.75,0.75,,0.8333333333333334,0.25,0.3333333333333333,,0.05714285714285714,,0.13333333333333333,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.375,0.375,,,,,1.0,,,0.375,0.56505,0.5109166666666667,0.14705882352941177,0.058823529411764705,3.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,,,,1.0,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,,2.0,3.0,,2.0,,9.0,,,0.15,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1009.6,17,-11.0,32,33,1.0,5.0,65,1.0,2.0,2.0,1.0,6.0,3.0,,6.0,45.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,,1.0,1.0,0.3,0.3333333333333333,26.31578947368421,0.1111111111111111,0.5,0.11764705882352941,0.10526315789473684,,,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.4709722222222223,0.1,0.14285714285714285,13.5,24.53333333333333,0.03125,7.0,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,,,,,2.0,4.0,,,2.0,1.0,3.0,,1.0,2.0,7.0,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,0.5,1.0,,0.3333333333333333,0.5,,0.5,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.5,1.0,,0.5,,,,0.485025,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,1.0,,0.1,,0.14285714285714285,,,,,,,,,2.0,1.0,,,,,0.16666666666666666,,0.5,0.2,,,,,2.0,3.0,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,0.5,1.0,True,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,76.6,1,-1.0,2,2,,,4,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3900.3999999999996,65,5.0,126,124,44.0,22.0,250,14.0,1.0,5.0,1.0,15.0,6.0,1.0,33.0,140.0,1.0,9.0,3.0,12.0,12.0,24.0,3.0,3.0,1.0,4.0,2.0,4.0,44.0,0.75,0.2857142857142857,15.789473684210526,0.225,0.12,0.1875,0.1791044776119403,,0.2857142857142857,0.6666666666666666,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.9523809523809523,0.6302785714285715,0.047619047619047616,0.06666666666666667,1.9533333333333334,23.599999999999998,0.3492063492063492,48.0,12.0,3.0,4.0,6.0,7.0,1.0,,,13.0,2.0,3.0,4.0,1.0,9.0,6.0,7.0,1.0,13.0,20.0,6.0,6.0,,10.0,,10.0,,,3.0,20.0,9.0,,2.0,,2.0,,2.0,2.0,3.0,1.0,2.0,13.0,0.7692307692307693,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.75,0.8571428571428571,0.7619047619047619,0.9,0.75,0.9,0.7222222222222222,1.0,,0.23076923076923078,0.36363636363636365,0.2777777777777778,,0.05555555555555555,0.8571428571428571,1.0,0.75,1.0,1.0,1.0,,,,0.8,0.75,,,0.875,0.8571428571428571,,0.539075,0.6179250000000001,0.2727272727272727,0.3939393939393939,2.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,4.0,0.1111111111111111,0.35294117647058826,0.11764705882352941,1.0,0.4,0.4,1.0,0.2,0.125,,1.0,6.0,2.0,4.0,,2.0,1.0,0.13333333333333333,0.14285714285714285,,0.17647058823529413,0.1,,,,,,,,,,3.0,,,,,,,,2.0,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
