EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceFtPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg2aBlocked,Arc3Assists,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGA,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,on,PtsPutbacks,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3A,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyArc3Frequency,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,151.0,3,-4.0,5,5,4.0,10,9.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1301.6,22,-10.0,43,44,4.0,87,52.0,4.0,0.09302325581395349,7.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,7.0,1.0,2.0,1.0,12.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,6.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,1.0,0.5,0.6111111111111112,0.5,0.5,0.6,0.5,0.5,0.2222222222222222,22.448979591836736,1.0,1.0,0.42857142857142855,0.125,0.3181818181818182,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.5,0.5231944444444445,0.66275,0.1,0.125,0.16666666666666666,0.16666666666666666,5.814285714285715,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1061.0,18,-8.0,37,37,4.0,74,46.0,4.0,0.10810810810810811,,4.0,,,,,,,,,,1.0,,,,1.0,4.0,2.0,5.0,,,,2.0,,,,,,3.0,1.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.25,0.25,,,,0.375,,,0.5,1.0,,1.0,16.666666666666668,0.5,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,0.5787,,0.2,1.0,0.4,,,24.325000000000003,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.05555555555555555,0.25,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1301.6,22,-10.0,43,44,4.0,87,52.0,4.0,0.09302325581395349,7.0,4.0,2.0,3.0,,1.0,,,,1.0,,3.0,1.0,2.0,4.0,,3.0,,4.0,,1.0,1.0,,,,,4.0,,,3.0,,,1.0,1.0,,,3.0,2.0,4.0,,6.0,7.0,,,,,,3.0,1.0,,,,,,,1.0,1.0,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,14.285714285714286,,,0.2857142857142857,0.25,0.2727272727272727,0.25,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,,,,0.5,,,0.5,,,0.8571428571428571,,0.57555,,,,,,2.7,25.733333333333334,,,,1.0,1.0,,,,,,0.09090909090909091,0.043478260869565216,,,,,,,2.0,1.0,2.0,0.5,0.3333333333333333,1.0,0.25,0.454125,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1166.6,19,-3.0,38,40,1.0,78,42.0,1.0,0.02631578947368421,7.0,3.0,2.0,5.0,,,1.0,1.0,,,,1.0,,2.0,5.0,1.0,2.0,,7.0,,,,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,,5.0,1.0,6.0,1.0,2.0,13.0,,1.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,2.0,0.5,0.5,1.0,0.5,0.5,0.4,,1.0,0.5,,1.0,0.5,,1.0,0.2857142857142857,18.6046511627907,1.0,,0.07692307692307693,,0.047619047619047616,,,0.3333333333333333,,0.7142857142857143,0.4,0.5,0.5,,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,0.6294857142857142,0.7794,,,,0.2857142857142857,2.34,24.4,1.0,1.0,,,2.0,,,,,,,0.1,,,0.14285714285714285,1.0,1.0,1.0,1.0,,,0.2,0.2,,,,1.0,2.0,2.0,0.2,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,367.0,6,-12.0,12,13,3.0,25,19.0,3.0,0.25,5.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,21.428571428571427,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.53195,,,,,,15.7,23.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,667.0,11,1.0,24,23,,47,21.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,2.0,3.0,2.0,3.0,,10.0,,,,,,,,2.0,2.0,6.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,29.629629629629626,,,0.1111111111111111,,0.06666666666666667,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5775833333333333,,,,,,12.733333333333334,24.53333333333333,2.0,2.0,,,,,2.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,415.6,7,-3.0,11,12,,23,16.0,,,7.0,1.0,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,2.0,,4.0,,,1.0,,,,,2.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,,,,0.5,0.5,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,38.46153846153846,,,,0.5,0.16666666666666666,,,,0.5,,,,,0.2,,,,0.2,,,,,,,1.0,,,0.4,,0.46288999999999997,,,,,,14.233333333333334,25.049999999999997,,1.0,,,,,,,,,,,,,0.2,,,,1.0,,,0.3333333333333333,,1.0,,0.50655,,,,,,2.0,,0.4,2.0,,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,76.6,1,-1.0,2,2,,4,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,993.0,17,3.0,31,30,9.0,61,33.0,9.0,0.2903225806451613,2.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,,,,1.0,,4.0,4.0,1.0,3.0,,11.0,2.0,2.0,,4.0,3.0,3.0,6.0,4.0,4.0,3.0,1.0,,4.0,,4.0,,,8.0,1.0,2.0,,3.0,6.0,,,,,,,,,,,,,6.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7857142857142857,1.0,1.0,0.7857142857142857,1.0,1.0,0.42857142857142855,18.91891891891892,,,0.2222222222222222,0.14285714285714285,0.1875,,0.4,,,0.5714285714285714,1.0,1.0,0.5,,,,,0.14285714285714285,,,,1.0,1.0,,,1.0,1.0,1.0,,0.6586071428571428,0.7092666666666667,,,0.36363636363636365,0.5454545454545454,0.4,24.166666666666668,1.0,2.0,,2.0,3.0,,,,,,0.2,0.17647058823529413,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.2,0.63095,2.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,False,4.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,
