EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LostBallTurnovers,BlockedShortMidRange,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,LongMidRangeFrequency,Fg3aBlocked,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyFG3A,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyArc3FGA,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,Offensive Fouls
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,427.0,7,-14.0,13,14,4.0,1.0,27,1.0,1.0,1.0,1.0,24.0,4.0,0.5,14.285714285714285,0.5,0.5,1.0,0.65635,1.3,22.9,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2285.8,38,-23.0,79,80,6.0,8.0,159,7.0,,15.0,3.0,102.0,6.0,0.16666666666666666,26.08695652173913,0.3888888888888889,,0.5555555555555556,0.5400138888888888,5.44,25.3,0.0759493670886076,7.0,5.0,1.0,1.0,2.0,3.0,2.0,8.0,2.0,3.0,1.0,7.0,2.0,2.0,22.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,6.0,8.0,6.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,13.0,2.0,7.0,1.0,10.0,10.0,1.0,1.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,1.0,3.0,1.0,1.0,1.0,5.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.5,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.55,0.3333333333333333,0.8333333333333334,1.0,1.0,0.2916666666666667,0.18181818181818182,0.2571428571428571,0.18181818181818182,0.4,0.3333333333333333,0.1111111111111111,0.5,0.7142857142857143,0.7142857142857143,0.4,0.4444444444444444,0.25,0.25,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.4807,0.6679666666666666,0.15,0.17647058823529413,0.09090909090909091,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2244.2,37,-10.0,79,78,6.0,10.0,157,,3.0,1.0,7.0,94.0,6.0,0.875,11.702127659574469,,0.375,0.875,0.5559125,7.4,24.557142857142857,0.0759493670886076,,,,,,,,1.0,,4.0,,,1.0,2.0,5.0,,,,2.0,,,,,,,3.0,4.0,,,,,,,,,1.0,1.0,,2.0,4.0,4.0,3.0,1.0,1.0,2.0,,3.0,4.0,2.0,,1.0,2.0,2.0,2.0,,,,1.0,0.14285714285714285,0.14285714285714285,,,,0.1875,,,0.2777777777777778,1.0,,0.5,,0.047619047619047616,0.09090909090909091,0.0625,,0.16666666666666666,,0.125,,,,,0.125,,,,0.5,,,,,,,,,,,,,0.1111111111111111,0.5,0.4,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.05263157894736842,0.041666666666666664,0.046511627906976744,0.1111111111111111,0.05555555555555555,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2733.8,46,-24.0,92,93,6.0,11.0,185,8.0,1.0,10.0,9.0,115.0,6.0,0.47368421052631576,18.34862385321101,0.42105263157894735,0.05263157894736842,0.8947368421052632,0.5823894736842106,2.01,25.844444444444445,0.06521739130434782,7.0,4.0,1.0,4.0,,1.0,1.0,2.0,1.0,8.0,3.0,5.0,1.0,,13.0,1.0,4.0,3.0,5.0,,1.0,,,4.0,6.0,3.0,8.0,1.0,1.0,2.0,3.0,2.0,,,8.0,3.0,8.0,,11.0,17.0,1.0,1.0,1.0,,1.0,4.0,6.0,1.0,,,,2.0,1.0,2.0,,0.4,0.5,1.0,0.1111111111111111,0.1111111111111111,0.5,0.25,,0.34210526315789475,0.35714285714285715,,0.34210526315789475,0.35714285714285715,,1.0,,0.2962962962962963,0.2,0.2619047619047619,0.3333333333333333,0.2727272727272727,0.25,0.25,,0.5,0.6666666666666666,0.5,0.10526315789473684,0.5,1.0,,0.42105263157894735,0.125,0.125,1.0,0.5714285714285714,0.25,,0.42857142857142855,1.0,,0.125,0.5295666666666666,0.5566,,,0.38461538461538464,,,,1.0,5.0,6.0,,,,,,,2.0,0.19230769230769232,0.037037037037037035,0.11320754716981132,0.09090909090909091,,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3,0.25,0.5,0.3333333333333333,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2307.8,38,-9.0,77,79,3.0,8.0,156,7.0,2.0,9.0,4.0,90.0,3.0,0.3076923076923077,20.224719101123597,0.5384615384615384,0.15384615384615385,0.8461538461538461,0.5978115384615384,4.844444444444445,24.375,0.03896103896103896,7.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,14.0,,,1.0,3.0,1.0,1.0,,2.0,2.0,4.0,3.0,2.0,1.0,7.0,1.0,8.0,,1.0,3.0,17.0,,1.0,,1.0,4.0,,,4.0,3.0,4.0,,1.0,2.0,2.0,,1.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,1.0,0.46153846153846156,1.5,1.0,0.5,1.5,1.0,1.0,,0.045454545454545456,,0.02702702702702703,,,0.25,,,0.42857142857142855,0.5,0.3333333333333333,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,,,,1.0,1.0,1.0,0.5,0.58605,0.7794,0.07142857142857142,0.1,0.21428571428571427,0.14285714285714285,1.0,,3.0,,3.0,,,,,,1.0,,,0.14285714285714285,0.07317073170731707,,0.21428571428571427,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.1111111111111111,0.14285714285714285,,,,1.0,,1.0,3.0,3.0,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1019.0,17,-24.0,32,33,3.0,7.0,65,,1.0,2.0,3.0,46.0,3.0,0.6,16.666666666666668,,0.2,0.6,0.54018,10.399999999999999,25.133333333333336,0.09375,5.0,,,,,,,1.0,,2.0,1.0,,,2.0,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,0.2,,,,0.4,,,,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,1.0,1.0,0.3333333333333333,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2064.2,34,-8.0,71,70,2.0,9.0,141,2.0,2.0,8.0,8.0,79.0,2.0,0.5,24.705882352941178,0.125,0.125,0.625,0.5626375,10.674999999999999,24.8375,0.028169014084507043,,2.0,,,,,2.0,3.0,3.0,6.0,1.0,6.0,5.0,4.0,31.0,,,1.0,5.0,,1.0,2.0,2.0,8.0,4.0,6.0,6.0,3.0,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.4,0.625,0.625,0.75,,,0.84375,1.5,,0.8611111111111112,1.25,0.5,0.3333333333333333,,0.047619047619047616,,0.029411764705882353,,0.14285714285714285,,,,1.0,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.375,0.5,0.5,,,,,1.0,,,0.5,0.58365,0.4406,0.1111111111111111,0.2,0.16129032258064516,0.06451612903225806,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,0.05263157894736842,,0.024390243902439025,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,,3.0,9.0,,0.1875,,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,510.6,9,-7.0,15,16,,1.0,31,,2.0,3.0,3.0,22.0,,0.5,35.29411764705882,,0.3333333333333333,0.5,0.4822416666666666,14.233333333333334,24.53333333333333,,7.0,,,,,,,1.0,,1.0,1.0,2.0,,,4.0,,,1.0,,,,,,2.0,2.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,1.0,1.0,,,,,,,,3.0,,,,,,,,0.5,0.5,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,0.125,,,,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,1.0,,,,0.50655,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,2.0,,,0.3333333333333333,,,,,2.0,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,76.6,1,-1.0,2,2,,,4,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2401.4,40,16.0,76,76,21.0,12.0,152,7.0,4.0,8.0,5.0,73.0,21.0,0.38461538461538464,14.606741573033707,0.5384615384615384,0.3076923076923077,0.9230769230769231,0.6537192307692308,1.575,23.599999999999998,0.27631578947368424,33.0,7.0,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,,8.0,2.0,,22.0,2.0,2.0,1.0,7.0,4.0,4.0,,8.0,12.0,4.0,6.0,1.0,,8.0,,8.0,,,2.0,16.0,3.0,6.0,,9.0,15.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,0.75,1.0,1.0,0.4,0.4,1.0,1.0,1.0,0.8461538461538461,1.1666666666666667,1.0,0.8461538461538461,1.1666666666666667,1.0,,,0.2222222222222222,0.2,0.21428571428571427,0.25,0.3333333333333333,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.7142857142857143,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.6666666666666666,1.0,,,1.0,1.0,,0.63095,0.6964750000000001,0.07692307692307693,0.125,0.3181818181818182,0.36363636363636365,2.0,,3.0,3.0,6.0,1.0,,,,,,2.0,0.15,0.17647058823529413,0.16216216216216217,0.3333333333333333,0.16666666666666666,1.0,0.5,0.5,1.0,,1.0,4.0,,3.0,,,1.0,,,,0.09090909090909091,0.2,,,,,3.0,,,,,,,,,,,False,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,
