EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3A,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,PenaltyTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,on,SecondChanceCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Offensive Fouls,Technical Free Throw Trips,OffensiveGoaltends,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,Corner3PctBlocked
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,812.0,14,-12,26,27,5.0,3.0,53,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,40,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,0.2,0.5,17.24137931034483,0.14285714285714285,0.25,0.07142857142857142,0.09090909090909091,0.5,1.0,0.25,0.25,0.25,0.25,0.75,0.5831125,0.2,0.3333333333333333,2.6999999999999997,24.049999999999997,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3853.7,64,-44,130,135,11.0,16.0,265,10.0,9.0,1.0,6.0,19.0,7.0,6.0,31.0,162,6.0,,5.0,15.0,,15.0,8.0,11.0,6.0,1.0,,1.0,11.0,0.5,0.2692307692307692,24.18300653594771,,0.25,0.23333333333333334,,,0.5,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.23076923076923078,0.6538461538461539,0.547026923076923,0.1935483870967742,0.25,5.194736842105264,25.214285714285715,0.08461538461538462,16.0,6.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,8.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,5.0,6.0,10.0,9.0,3.0,1.0,4.0,4.0,8.0,2.0,2.0,4.0,20.0,9.0,1.0,1.0,1.0,6.0,5.0,1.0,6.0,3.0,6.0,1.0,1.0,5.0,0.375,0.375,1.0,0.42857142857142855,0.42857142857142855,0.42105263157894735,0.3333333333333333,0.5,0.4807692307692308,0.25,0.5,0.25,0.625,0.05263157894736842,0.1,1.0,0.5,0.225,0.14285714285714285,0.25,0.3,0.1875,0.6,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.4697,0.654125,0.06451612903225806,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3793.1000000000004,63,-23,131,133,15.0,19.0,264,3.0,1.0,8.0,5.0,4.0,13.0,2.0,12.0,151,5.0,3.0,1.0,3.0,4.0,7.0,6.0,2.0,1.0,2.0,,2.0,15.0,0.3333333333333333,0.7647058823529411,14.012738853503183,0.08333333333333333,0.05,0.05263157894736842,0.05,,,0.17647058823529413,0.058823529411764705,0.47058823529411764,0.29411764705882354,0.9411764705882353,0.5680764705882354,0.05555555555555555,0.2,4.05,24.076923076923077,0.11450381679389313,12.0,2.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,6.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,5.0,3.0,2.0,1.0,1.0,4.0,1.0,5.0,,2.0,2.0,0.5,0.5,1.0,0.15384615384615385,0.15384615384615385,0.5,,1.0,0.29411764705882354,,0.5,0.5,0.5,0.25,0.3333333333333333,0.5,,0.05405405405405406,,0.16666666666666666,,0.06666666666666667,0.6666666666666666,1.0,0.5,,,,,,,,,,,0.5,1.0,,,0.70385,0.16666666666666666,0.16666666666666666,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.022727272727272728,0.10526315789473684,0.07142857142857142,0.03225806451612903,1.0,0.25,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4782.7,80,-38,160,164,16.0,22.0,324,14.0,3.0,3.0,15.0,17.0,18.0,2.0,25.0,191,15.0,10.0,5.0,23.0,11.0,34.0,4.0,4.0,2.0,3.0,1.0,3.0,16.0,0.33783783783783783,0.5142857142857142,20.526315789473685,0.21739130434782608,0.18518518518518517,0.28205128205128205,0.1134020618556701,0.16666666666666666,,0.4,0.08571428571428572,0.08571428571428572,0.42857142857142855,0.9142857142857143,0.5857885714285714,0.05405405405405406,0.10526315789473684,2.170588235294118,25.62222222222222,0.1,19.0,6.0,2.0,7.0,,1.0,1.0,3.0,4.0,7.0,3.0,2.0,7.0,4.0,8.0,,1.0,,3.0,8.0,6.0,9.0,3.0,5.0,1.0,4.0,5.0,3.0,1.0,,14.0,17.0,1.0,1.0,1.0,1.0,,1.0,2.0,6.0,11.0,,2.0,3.0,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.4117647058823529,0.2857142857142857,,0.32857142857142857,0.3181818181818182,0.5,0.3333333333333333,0.5,0.29411764705882354,0.2857142857142857,0.5,0.5,0.3333333333333333,0.4375,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.6,0.6666666666666666,0.3333333333333333,0.5,,0.2,0.2,1.0,0.6363636363636364,0.2857142857142857,0.5,0.36363636363636365,0.3333333333333333,,0.2,0.567905,0.5178333333333334,0.32,0.12,,,,1.0,2.0,1.0,,,1.0,,,,,3.0,0.0196078431372549,0.19047619047619047,0.2631578947368421,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.0625,0.05,0.25,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4101.7,68,-22,137,142,13.0,18.0,279,8.0,5.0,3.0,9.0,15.0,12.0,2.0,35.0,160,9.0,,2.0,6.0,3.0,9.0,2.0,2.0,1.0,,,,13.0,0.625,0.4444444444444444,21.739130434782606,,0.07692307692307693,0.08823529411764706,0.0379746835443038,,0.16666666666666666,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.3333333333333333,0.7407407407407407,0.5609148148148149,0.03571428571428571,0.0625,6.906666666666667,25.041666666666668,0.0948905109489051,14.0,3.0,,1.0,1.0,1.0,2.0,6.0,1.0,6.0,7.0,,1.0,1.0,3.0,2.0,3.0,,7.0,2.0,10.0,3.0,6.0,1.0,7.0,2.0,9.0,,2.0,3.0,20.0,4.0,,3.0,1.0,6.0,5.0,1.0,7.0,3.0,4.0,,,7.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.4,,0.6666666666666666,0.6111111111111112,0.75,0.875,0.75,0.875,0.06666666666666667,0.125,0.8571428571428571,,0.09523809523809523,,0.10526315789473684,0.18181818181818182,0.05,0.375,0.42857142857142855,0.3333333333333333,0.4,0.4,,0.6666666666666666,0.6666666666666666,,0.5,,,0.5,0.25,1.0,0.6666666666666666,0.577075,0.5716874999999999,0.08571428571428572,0.2,1.0,,,,1.0,3.0,2.0,1.0,1.0,,,,1.0,,0.07317073170731707,,,0.10344827586206896,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,0.25,1.0,1.0,2.0,18.0,3.0,0.07407407407407407,0.5,0.5,,,,,,,True,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1723.1,29,-32,55,56,10.0,11.0,111,1.0,1.0,1.0,3.0,4.0,4.0,5.0,7.0,72,3.0,,,1.0,,1.0,5.0,5.0,3.0,,,,10.0,0.35,0.5,15.942028985507248,,,0.03571428571428571,,,,0.125,0.125,0.125,0.375,0.625,0.52969375,0.3,0.5,9.825,25.225,0.18181818181818182,17.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,1.0,,2.0,1.0,1.0,,,,0.25,,,0.125,,,,1.0,,,1.0,,0.05555555555555555,,,0.14285714285714285,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,0.25,,,1.0,1.0,0.25,0.3333333333333333,,,True,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3606.0,60,-6,123,124,9.0,16.0,247,4.0,4.0,3.0,10.0,12.0,13.0,4.0,34.0,129,10.0,1.0,,2.0,1.0,3.0,4.0,4.0,2.0,1.0,,1.0,9.0,0.6296296296296297,0.52,21.232876712328768,0.030303030303030304,,0.031746031746031744,0.013888888888888888,,,0.16,0.16,0.12,0.4,0.68,0.563712,0.07407407407407407,0.14285714285714285,9.525,25.26153846153846,0.07317073170731707,6.0,2.0,,,,,2.0,3.0,2.0,6.0,6.0,,,2.0,5.0,,1.0,2.0,2.0,8.0,4.0,9.0,3.0,,,1.0,1.0,1.0,,,3.0,2.0,,4.0,3.0,1.0,1.0,,4.0,,5.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.46153846153846156,0.5,,,0.6,0.75,,0.8333333333333334,0.25,,,0.25,,0.05,,0.13333333333333333,,,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.3333333333333333,,,,,1.0,,,0.3,0.56505,0.5109166666666667,0.14705882352941177,0.058823529411764705,3.0,,,2.0,2.0,,1.0,2.0,3.0,1.0,,,,1.0,,0.0625,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,0.5,,,,,0.5,,0.6666666666666666,,2.0,4.0,9.0,,0.16,0.5,0.5,1.0,,0.07692307692307693,0.1,1.0,,True,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1077.6,18,-10,34,35,1.0,5.0,69,1.0,2.0,2.0,1.0,6.0,3.0,1.0,7.0,45,1.0,1.0,2.0,2.0,2.0,4.0,5.0,4.0,2.0,1.0,,1.0,1.0,0.3181818181818182,0.3333333333333333,27.5,0.1111111111111111,0.5,0.10526315789473684,0.09523809523809523,,,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.4709722222222223,0.18181818181818182,0.25,13.5,24.53333333333333,0.029411764705882353,9.0,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,1.0,2.0,,,,,2.0,4.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,7.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,0.5,1.0,,0.3333333333333333,0.5,,0.5,,0.16666666666666666,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,0.5,1.0,,0.5,,,,0.485025,,0.2857142857142857,,,,,,,1.0,,,,,,1.0,1.0,,0.08333333333333333,,0.2,0.14285714285714285,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,2.0,3.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,True,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,163.6,3,-3,4,4,,,8,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5484.4,91,8,178,176,47.0,27.0,354,18.0,1.0,5.0,1.0,19.0,6.0,1.0,37.0,197,1.0,10.0,5.0,17.0,13.0,30.0,3.0,3.0,1.0,6.0,2.0,6.0,47.0,0.7115384615384616,0.24,13.461538461538462,0.18867924528301888,0.13157894736842105,0.18085106382978725,0.14942528735632185,,0.2857142857142857,0.72,0.04,0.2,0.04,0.96,0.637106,0.04,0.05263157894736842,1.7947368421052632,23.599999999999998,0.2640449438202247,64.0,14.0,4.0,5.0,6.0,7.0,1.0,,,15.0,2.0,4.0,5.0,1.0,11.0,6.0,7.0,1.0,13.0,22.0,8.0,6.0,,3.0,10.0,2.0,12.0,2.0,,3.0,26.0,12.0,,2.0,,2.0,,2.0,2.0,2.0,3.0,1.0,4.0,13.0,0.7333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.8,0.8571428571428571,0.72,0.9166666666666666,0.75,0.9166666666666666,0.7222222222222222,0.15789473684210525,0.16666666666666666,1.0,,0.21428571428571427,0.3181818181818182,0.25,,0.041666666666666664,0.7777777777777778,0.9333333333333333,0.7142857142857143,1.0,1.0,1.0,,,,0.8333333333333334,0.8,,,0.875,0.8571428571428571,,0.5459,0.6179250000000001,0.2972972972972973,0.35135135135135137,2.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,6.0,0.08823529411764706,0.3181818181818182,0.15,0.09090909090909091,1.0,0.4,0.4,1.0,0.16666666666666666,0.125,,,,1.0,,8.0,4.0,,,1.0,1.0,1.0,,,0.08333333333333333,,,,,,,,,3.0,,,,,2.0,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
