EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallSteals,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PtsPutbacks
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3714.0,62,27.0,118,116,24.0,10.0,24.0,234,6.0,10.0,2.0,1.0,1.0,4.0,9.0,5.0,12.0,1.0,3.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,15.0,31.0,6.0,10.0,9.0,57.0,116.0,1.0,5.0,2.0,2.0,1.0,9.0,2.0,6.0,1.0,4.0,10.0,20.0,12.0,6.0,7.0,5.0,5.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,4.0,2.0,6.0,2.0,8.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,6.0,4.0,11.0,2.0,12.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,23.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,1.0,0.6,0.4838709677419355,0.2,0.3333333333333333,0.5853658536585366,0.5714285714285714,0.2857142857142857,0.6063829787234043,0.5625,0.25,0.24390243902439024,0.16129032258064516,0.1,0.1111111111111111,0.25,37.06293706293707,0.3333333333333333,0.047619047619047616,0.07692307692307693,0.12903225806451613,0.0821917808219178,0.031746031746031744,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.1,0.11538461538461539,0.2,0.07142857142857142,0.75,0.24390243902439024,0.6,0.6666666666666666,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.5,0.2926829268292683,0.4166666666666667,0.5555555555555556,0.2,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.6,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.4878048780487805,0.7142857142857143,0.5042987804878047,0.51894,0.4487,0.10869565217391304,0.1388888888888889,0.15789473684210525,0.07017543859649122,9.841935483870966,25.93,0.2033898305084746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4022.5,67,23.0,126,127,17.0,20.0,23.0,253,6.0,8.0,,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,6.0,17.0,2.0,3.0,8.0,14.0,6.0,17.0,9.0,43.0,139.0,1.0,1.0,2.0,3.0,,8.0,1.0,2.0,2.0,8.0,6.0,10.0,6.0,12.0,17.0,6.0,2.0,5.0,8.0,13.0,7.0,3.0,,34.0,,6.0,10.0,17.0,,17.0,,2.0,2.0,2.0,1.0,,3.0,,2.0,5.0,,9.0,,11.0,3.0,2.0,,,,,,,,,8.0,16.0,2.0,0.375,0.375,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5714285714285714,1.0,0.5,0.5483870967741935,1.0,0.25,0.5833333333333334,1.0,0.5714285714285714,0.5483870967741935,0.14285714285714285,0.125,0.5,,26.174496644295303,0.6666666666666666,0.23255813953488372,,0.20689655172413793,0.2222222222222222,,,,0.35714285714285715,0.07692307692307693,0.20833333333333334,0.2,,,0.25806451612903225,0.75,0.8571428571428571,0.3333333333333333,0.06451612903225806,0.5,1.0,0.12903225806451613,0.25,0.25,1.0,,,,,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,,,0.75,0.6666666666666666,0.5,0.5,0.5,,0.8064516129032258,0.35294117647058826,0.5673564516129032,0.5178833333333334,0.6721625,0.08823529411764706,0.17647058823529413,0.18604651162790697,0.18604651162790697,6.5928571428571425,26.376470588235296,0.1349206349206349,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3516.5,59,10.0,111,110,20.0,22.0,20.0,221,2.0,3.0,,1.0,1.0,,,,,,2.0,,,,2.0,12.0,1.0,2.0,2.0,3.0,2.0,14.0,2.0,12.0,123.0,,,1.0,2.0,,3.0,1.0,1.0,3.0,4.0,4.0,,6.0,,12.0,2.0,,3.0,2.0,5.0,1.0,3.0,,12.0,,,2.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,,3.0,1.0,2.0,2.0,,3.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,19.0,,1.0,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6666666666666666,,1.0,0.29411764705882354,0.75,0.25,0.3333333333333333,0.75,0.4,0.8235294117647058,,,,,16.030534351145036,0.6666666666666666,0.05405405405405406,,,0.03333333333333333,0.05357142857142857,,,,0.14285714285714285,,,0.08333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.11764705882352941,,,,0.7058823529411765,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,0.5,1.0,0.25,1.0,,1.0,0.16666666666666666,0.5436852941176471,0.531,0.5113875,,,0.25,0.3333333333333333,2.0,26.014285714285716,0.18018018018018017,3.0,2.0,1.0,,,2.0,,,,0.06666666666666667,0.75,3.0,1.0,1.0,0.08108108108108109,0.034482758620689655,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1681.0,28,7.0,51,50,7.0,,11.0,101,1.0,1.0,,,,4.0,5.0,,,,,,,,,,,,5.0,6.0,,,6.0,16.0,51.0,,,,,,,,,,2.0,10.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,5.0,7.0,1.0,8.0,,1.0,,,1.0,,1.0,,2.0,6.0,1.0,7.0,,6.0,2.0,1.0,2.0,,,2.0,,,2.0,,2.0,7.0,1.0,1.0,1.0,,,,,0.8333333333333334,,,0.8333333333333334,,,0.8888888888888888,,1.0,,,,,,15.873015873015873,,0.2,0.1111111111111111,0.2222222222222222,0.20588235294117646,0.03571428571428571,,,0.1,,0.25,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.50175,,,0.25,0.25,,0.125,6.166666666666667,,0.13725490196078433,,2.0,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,1.0,1.0,3.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5661.7,94,24.0,178,178,39.0,22.0,32.0,356,3.0,4.0,1.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,7.0,20.0,2.0,5.0,4.0,9.0,7.0,23.0,2.0,31.0,195.0,2.0,2.0,2.0,6.0,,10.0,,1.0,5.0,6.0,4.0,4.0,15.0,6.0,20.0,7.0,,7.0,6.0,13.0,5.0,2.0,1.0,32.0,3.0,1.0,5.0,6.0,6.0,12.0,,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,4.0,1.0,2.0,,3.0,1.0,,,,,,,,,,6.0,38.0,,0.5,0.5,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.4444444444444444,1.0,,0.453125,0.625,0.5,0.45454545454545453,0.625,0.5,0.71875,,,,,17.452830188679243,0.25,0.07936507936507936,0.09090909090909091,0.02857142857142857,0.061224489795918366,0.06451612903225806,0.09090909090909091,0.18181818181818182,0.047619047619047616,0.14285714285714285,0.034482758620689655,,,,0.125,0.75,0.75,0.6666666666666666,0.0625,0.5,0.5,0.09375,,,,0.09375,,,,0.625,0.35,0.3684210526315789,0.7142857142857143,0.125,0.125,,,0.625,0.4,1.0,,,0.16666666666666666,0.84375,0.35,0.5110062500000001,0.48439,0.44564166666666666,0.030303030303030304,0.1,0.3225806451612903,0.1935483870967742,9.488888888888887,26.382608695652173,0.21910112359550563,4.0,,1.0,4.0,,1.0,1.0,1.0,,0.07142857142857142,0.6666666666666666,3.0,1.0,,0.05,0.06,,,2.0,2.0,,,,1.0,2.0,2.0,1.0,1.0,0.4,0.043478260869565216,0.05,1.0,1.0,0.5,,,True,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2023.3,34,-7.0,62,65,14.0,3.0,9.0,127,,,,,,1.0,2.0,1.0,1.0,,,,,,3.0,7.0,1.0,2.0,2.0,3.0,3.0,7.0,,13.0,79.0,,,1.0,2.0,,3.0,,,3.0,,4.0,,9.0,,7.0,3.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,3.0,3.0,6.0,,2.0,1.0,,,,,,,2.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,13.0,,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,,,0.65,0.75,,0.65,0.75,,0.7,,,,,13.698630136986301,,0.043478260869565216,0.08333333333333333,0.25,0.0967741935483871,0.08823529411764706,,0.25,0.16666666666666666,,0.3333333333333333,,,,,,,,0.2,0.5,0.5,0.1,1.0,1.0,1.0,,,,,0.7,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,0.5,1.0,,,,0.7,0.42857142857142855,0.48481500000000005,0.53115,0.47730000000000006,,,0.23076923076923078,,9.6,28.414285714285715,0.22580645161290322,3.0,,,,,,,,,,1.0,2.0,,,0.09090909090909091,0.09090909090909091,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2003.4,33,15.0,63,63,22.0,8.0,13.0,126,1.0,3.0,2.0,,,,1.0,,,1.0,3.0,,,2.0,,1.0,,,1.0,4.0,1.0,4.0,,5.0,62.0,,2.0,,,,,,1.0,2.0,3.0,2.0,,3.0,,1.0,,1.0,,1.0,1.0,,,,3.0,2.0,3.0,3.0,6.0,2.0,8.0,,,,,,,,,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,3.0,22.0,,1.0,1.0,1.0,0.25,,0.25,0.25,,,0.3125,,0.5,0.2777777777777778,,0.5,0.5,0.25,0.3333333333333333,,,11.538461538461538,,0.13043478260869565,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.05714285714285714,0.16666666666666666,,0.125,,0.25,,,,0.375,0.3333333333333333,0.5,1.0,0.125,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,1.0,,,,,,,,,0.6666666666666666,0.875,,0.5048,0.56585,0.5076833333333334,0.1111111111111111,0.2,,0.6,2.575,24.049999999999997,0.3492063492063492,,,1.0,,,,,,,0.18181818181818182,,,,,,,,,,,1.0,0.25,,,,1.0,,,0.5,,,,,,1.0,0.5,True,,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2839.1000000000004,47,12.0,90,89,16.0,12.0,15.0,179,,,,,,1.0,2.0,1.0,1.0,1.0,4.0,,,,4.0,7.0,,,2.0,3.0,5.0,11.0,2.0,21.0,98.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,4.0,,15.0,,7.0,4.0,,3.0,3.0,6.0,3.0,1.0,2.0,15.0,,4.0,7.0,12.0,1.0,13.0,,,,2.0,1.0,1.0,3.0,,7.0,8.0,,3.0,,2.0,1.0,,2.0,,,1.0,,1.0,2.0,1.0,2.0,16.0,,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.6666666666666666,,1.0,0.6785714285714286,,0.5,0.7,0.5,0.5,0.7857142857142857,,,,,17.142857142857142,0.6666666666666666,0.2413793103448276,,0.2222222222222222,0.23404255319148937,0.022222222222222223,,,,0.4,0.2,0.3333333333333333,,0.5,,,,,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,0.7857142857142857,0.5714285714285714,0.5087607142857143,,0.493075,0.06666666666666667,0.25,0.09523809523809523,0.09523809523809523,8.266666666666666,25.89090909090909,0.17777777777777778,1.0,,,,1.0,1.0,,,0.3333333333333333,0.2727272727272727,0.5,1.0,1.0,,0.03571428571428571,0.045454545454545456,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1619.3000000000002,27,6.0,51,53,15.0,7.0,7.0,104,,,,,,,,,,,,,,,2.0,5.0,,1.0,,,2.0,5.0,,6.0,62.0,,,,1.0,,,,,,,,,6.0,,5.0,2.0,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,6.0,1.0,7.0,,1.0,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,15.0,,,,1.0,0.4,,0.4,,,,0.6,,,0.6,,,1.0,,,,,8.474576271186441,,0.13043478260869565,,0.6666666666666666,0.19230769230769232,0.045454545454545456,,,0.3333333333333333,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,,1.0,,,,,,1.0,0.4,0.5338200000000001,,,,,,,,27.26,0.29411764705882354,,,,,1.0,,,,1.0,0.0625,,1.0,,,0.06666666666666667,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1038.6999999999998,17,3.0,33,33,14.0,6.0,6.0,66,,1.0,,,,,,,,,,,,,2.0,6.0,,1.0,,1.0,2.0,6.0,4.0,10.0,42.0,,,,1.0,2.0,2.0,,,2.0,,,,6.0,,6.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,1.0,1.0,,1.0,3.0,4.0,1.0,,,,,,,,3.0,3.0,,2.0,,4.0,2.0,,,,,,,,,,,14.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,,0.5555555555555556,0.5,,0.8571428571428571,1.0,1.0,,,22.5,,,0.14285714285714285,0.2,0.09090909090909091,0.15,,0.3333333333333333,,,,0.5,0.25,,0.14285714285714285,,,,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,1.0,0.3333333333333333,0.5078071428571429,0.4941,0.434775,0.2222222222222222,0.6666666666666666,0.2,,2.3,27.01666666666667,0.42424242424242425,2.0,,,,,,,,,,1.0,2.0,,,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,
